,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2004-12-31,43472000000.0,11930000000.0,3917000000.0,,-388000000.0,2894000000.0,,971000000.0,,0.0,4606078840.0,,,,0.0,,,1058000000.0,,0.0,0.0,24798000000.0,9327000000.0,,43471000000.0,0.0,0.0,2078000000.0,1557000000.0,3041000000.0,662000000.0,3230000000.0,-13852000000.0,1365000000.0,,3862000000.0,9045000000.0,0.0,1038000000.0,7444000000.0,,0.0,,,2031000000.0,18169000000.0,20200000000.0,0.0,,9045000000.0,458000000.0,0.0,0.0,,
2005-03-31,44883000000.0,11937000000.0,3240000000.0,,-74000000.0,2964000000.0,,946000000.0,,0.0,4606078840.0,,,,0.0,,,1012000000.0,,0.0,0.0,26181000000.0,8713000000.0,,44882000000.0,0.0,0.0,2130000000.0,978000000.0,2762000000.0,-202000000.0,0.0,-14166000000.0,1327000000.0,,3849000000.0,9336000000.0,0.0,1048000000.0,7696000000.0,,0.0,,,2153000000.0,19784000000.0,21937000000.0,0.0,,9336000000.0,358000000.0,0.0,0.0,,
2005-06-30,46955000000.0,12386000000.0,2744000000.0,,-77000000.0,3038000000.0,,850000000.0,,0.0,4606078840.0,,,,0.0,,,1078000000.0,,0.0,0.0,27370000000.0,8195000000.0,,46954000000.0,0.0,0.0,2383000000.0,1068000000.0,3132000000.0,-381000000.0,0.0,-14415000000.0,1573000000.0,,4329000000.0,7667000000.0,0.0,931000000.0,8721000000.0,,0.0,,,2571000000.0,23262000000.0,25833000000.0,0.0,,7667000000.0,404000000.0,0.0,0.0,,
2005-09-30,48735000000.0,12172000000.0,2989000000.0,,-13000000.0,3130000000.0,,828000000.0,,0.0,4606078840.0,,,,0.0,,,1078000000.0,,0.0,0.0,29312000000.0,7249000000.0,,48734000000.0,0.0,0.0,2212000000.0,1169000000.0,2336000000.0,298000000.0,0.0,-14764000000.0,1487000000.0,,4545000000.0,7146000000.0,0.0,1054000000.0,9217000000.0,,0.0,,,2770000000.0,25971000000.0,28741000000.0,0.0,,7146000000.0,424000000.0,0.0,0.0,,
2005-12-31,52712000000.0,12571000000.0,2703000000.0,,-105000000.0,3235000000.0,,0.0,,0.0,4606078840.0,,,,0.0,,,0.0,,0.0,0.0,33768000000.0,11666000000.0,,52712000000.0,0.0,542000000.0,2684000000.0,0.0,3537000000.0,285000000.0,0.0,0.0,1996000000.0,,2865000000.0,9066000000.0,0.0,2112000000.0,0.0,,0.0,,,2951000000.0,24052000000.0,27003000000.0,0.0,,9066000000.0,434000000.0,0.0,0.0,,
2006-03-31,60182000000.0,13714000000.0,3877000000.0,,-16000000.0,3489000000.0,,966000000.0,,0.0,4862684000.0,,,,0.0,,,994000000.0,,0.0,7009000000.0,34695000000.0,10078000000.0,,60182000000.0,0.0,0.0,1850000000.0,529000000.0,3425000000.0,0.0,0.0,-15543000000.0,1313000000.0,,4025000000.0,10768000000.0,0.0,1506000000.0,11588000000.0,,0.0,,,2077000000.0,31728000000.0,33805000000.0,0.0,,10768000000.0,436000000.0,0.0,0.0,,
2006-06-30,63198000000.0,14659000000.0,4502000000.0,,57000000.0,3343000000.0,,787000000.0,,0.0,4860124040.0,,,,0.0,,,945000000.0,,0.0,6817000000.0,36540000000.0,8856000000.0,,63198000000.0,0.0,0.0,2002000000.0,782000000.0,3240000000.0,-630000000.0,0.0,-15716000000.0,1391000000.0,,4262000000.0,10577000000.0,0.0,1561000000.0,11469000000.0,,0.0,,,2363000000.0,35579000000.0,37942000000.0,0.0,,10577000000.0,512000000.0,0.0,0.0,,
2006-09-30,67886000000.0,17533000000.0,6580000000.0,,14000000.0,3443000000.0,,738000000.0,,0.0,4832372000.0,,,,0.0,,,881000000.0,,0.0,6722000000.0,16836000000.0,9507000000.0,,67885000000.0,0.0,0.0,2189000000.0,1083000000.0,3330000000.0,34000000.0,0.0,-9701000000.0,1548000000.0,,4362000000.0,10842000000.0,0.0,1597000000.0,2143000000.0,,0.0,,,2631000000.0,38947000000.0,41578000000.0,0.0,,10842000000.0,403000000.0,0.0,0.0,,
2006-12-31,123009000000.0,27169000000.0,9778000000.0,,143000000.0,6369000000.0,,0.0,,0.0,4832388000.0,,,,0.0,,,0.0,,0.0,1856000000.0,77611000000.0,16643000000.0,,123008000000.0,0.0,1001000000.0,5164000000.0,2167000000.0,3691000000.0,382000000.0,0.0,-17308000000.0,1431000000.0,,6481000000.0,46004000000.0,0.0,8782000000.0,25069000000.0,,0.0,,,6001000000.0,39098000000.0,45099000000.0,0.0,,46004000000.0,600000000.0,0.0,0.0,,
2007-03-31,125403000000.0,26340000000.0,8327000000.0,,253000000.0,6838000000.0,,0.0,,0.0,4832390000.0,,,,0.0,,,0.0,,0.0,0.0,79832000000.0,16390000000.0,,125405000000.0,0.0,749000000.0,5097000000.0,1778000000.0,4198000000.0,0.0,0.0,0.0,1379000000.0,,6475000000.0,45586000000.0,0.0,8024000000.0,0.0,,0.0,,,4737000000.0,44191000000.0,48928000000.0,0.0,,45586000000.0,533000000.0,0.0,0.0,,
