,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2004-12-31,27000.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,1000.0,,0.0,0.0,0.0,,27000.0,21000.0,,21000.0,0.0,0.0,,0.0,0.0,,,26000.0,0.0,,5000.0,0.0,,0.0,,,,1000.0,0.0,0.0,,0.0,0.0,0.0,,27000.0,
2005-03-31,27000.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,1000.0,,0.0,0.0,0.0,,27000.0,21000.0,,21000.0,0.0,0.0,,0.0,0.0,,,26000.0,0.0,,5000.0,0.0,,0.0,,,,1000.0,0.0,0.0,,0.0,0.0,0.0,,27000.0,
2005-06-30,29000.0,1000.0,1000.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,1000.0,,0.0,0.0,0.0,,29000.0,21000.0,,21000.0,0.0,0.0,,0.0,0.0,,,28000.0,0.0,,7000.0,0.0,,0.0,,,,1000.0,0.0,0.0,,0.0,0.0,0.0,,28000.0,
2005-09-30,1000.0,1000.0,1000.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,1000.0,,0.0,0.0,0.0,,1000.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,,0.0,,,,1000.0,0.0,0.0,,0.0,0.0,0.0,,0.0,
2005-12-31,1000.0,1000.0,1000.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,1000.0,,0.0,0.0,0.0,,1000.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,,0.0,,,,1000.0,0.0,0.0,,0.0,0.0,0.0,,0.0,
2006-03-31,8542657000.0,2727456000.0,434932000.0,0.0,1952572000.0,3373000.0,,0.0,0.0,-1522000.0,1797658000.0,,,,77893000.0,,,0.0,1805827000.0,,0.0,0.0,0.0,,8542657000.0,1490269000.0,,438328000.0,200493000.0,321400000.0,,0.0,429388000.0,,,6736830000.0,2955729000.0,,1246082000.0,0.0,,1033236000.0,,,,1805827000.0,133902330.0,207005000.0,,0.0,0.0,0.0,,100792000.0,
2006-06-30,8384744000.0,2609135000.0,491300000.0,0.0,1894217000.0,3575000.0,,0.0,0.0,0.0,1748473000.0,,,,0.0,,,0.0,1743274000.0,,0.0,0.0,0.0,,8384744000.0,1524528000.0,,416493000.0,185720000.0,333399000.0,,0.0,504066000.0,,,6641470000.0,2855182000.0,,1169181000.0,0.0,,1084904000.0,,,,1743274000.0,133906290.0,0.0,,0.0,0.0,0.0,,113529000.0,
2006-09-30,8319595000.0,2588008000.0,581161000.0,0.0,1911340000.0,11513000.0,,0.0,0.0,0.0,1725709000.0,,,,83836000.0,,,0.0,1416287000.0,,0.0,0.0,0.0,,8319595000.0,1556246000.0,,432566000.0,199570000.0,348832000.0,,0.0,480331000.0,,,6903308000.0,2770790000.0,,1309901000.0,0.0,,1262533000.0,,,,1416287000.0,133906290.0,283763000.0,,0.0,0.0,0.0,,95781000.0,
2006-12-31,8558736000.0,3387728000.0,695108000.0,0.0,2378531000.0,11409000.0,,0.0,284109000.0,-6000.0,1165019000.0,,,,86167000.0,,,0.0,1508510000.0,,0.0,0.0,0.0,,8558736000.0,1742785000.0,,464972000.0,257087000.0,368530000.0,,0.0,474881000.0,,,7050226000.0,2671406000.0,,1391981000.0,0.0,,1241322000.0,,,,1508510000.0,133907050.0,175632000.0,,0.0,0.0,0.0,,41753000.0,
2007-03-31,8154539000.0,2739219000.0,434906000.0,-210000.0,2055514000.0,13058000.0,,0.0,0.0,0.0,1413769000.0,,,,69169000.0,,,0.0,1602983000.0,,0.0,0.0,0.0,,8154539000.0,1565106000.0,,464929000.0,177105000.0,336710000.0,,0.0,423449000.0,,,6551556000.0,2340239000.0,,1379488000.0,0.0,,1253404000.0,,,,1602983000.0,133907050.0,187665000.0,,0.0,-6256000.0,0.0,,110239000.0,
