,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2007-03-31,819471000.0,719673000.0,71187000.0,,0.0,0.0,,0.0,0.0,2362000.0,0.0,,,69638000.0,0.0,9526000.0,,590926000.0,0.0,33645000.0,0.0,30160000.0,0.0,,819471000.0,326366000.0,0.0,7417000.0,25701000.0,0.0,174424000.0,,0.0,0.0,,8260000.0,,448987000.0,0.0,30160000.0,,785954000.0,,,,33517000.0,29915000.0,,,,3602000.0,,,,
2007-06-30,1364673000.0,788324000.0,77704000.0,,0.0,0.0,,0.0,0.0,-166000.0,0.0,,,541622000.0,0.0,9336000.0,,172717000.0,0.0,712079000.0,0.0,31461000.0,0.0,,1364673000.0,240954000.0,0.0,8940000.0,27728000.0,0.0,177057000.0,,0.0,0.0,,9126000.0,,401460000.0,0.0,31461000.0,,652594000.0,,,,712079000.0,785915000.0,,,,-73836000.0,,,,
2007-09-30,1447991000.0,905251000.0,70821000.0,,0.0,0.0,,0.0,0.0,1830000.0,0.0,,,488433000.0,0.0,12245000.0,,374885000.0,0.0,720921000.0,0.0,32913000.0,0.0,,1447991000.0,260927000.0,0.0,11305000.0,29064000.0,0.0,196352000.0,,0.0,0.0,,9996000.0,,452845000.0,0.0,32913000.0,,727070000.0,,,,720921000.0,785915000.0,,,,-64994000.0,,,,
2007-12-31,1456127000.0,987669000.0,75466000.0,,0.0,0.0,,0.0,0.0,2160000.0,0.0,,,133170000.0,0.0,15245000.0,,645358000.0,43626000.0,724448000.0,0.0,0.0,0.0,,1456127000.0,311915000.0,0.0,17546000.0,32151000.0,0.0,240013000.0,,236455000.0,0.0,,131857000.0,,287425000.0,0.0,33666000.0,,731679000.0,,,,724448000.0,785915000.0,,,,-61467000.0,,,,
2008-03-31,1574188000.0,1038745000.0,119121000.0,,0.0,0.0,,0.0,0.0,1433000.0,0.0,,,161497000.0,0.0,32109000.0,,705870000.0,58481000.0,730470000.0,0.0,0.0,0.0,,1574188000.0,306457000.0,24304000.0,20291000.0,38031000.0,0.0,219490000.0,,243114000.0,0.0,,131535000.0,,327883000.0,0.0,35360000.0,,843718000.0,,,,730470000.0,785915000.0,,,,-55445000.0,,,,
2008-06-30,1655467000.0,982058000.0,167918000.0,,0.0,0.0,,0.0,0.0,1957000.0,0.0,,,194535000.0,0.0,41350000.0,,656909000.0,71642000.0,731049000.0,0.0,0.0,0.0,,1655467000.0,363718000.0,66805000.0,33140000.0,43836000.0,0.0,216681000.0,,331020000.0,0.0,,132021000.0,,290456000.0,0.0,39221000.0,,924418000.0,,,,731049000.0,785915000.0,,,,-54866000.0,,,,
2008-09-30,1714766000.0,868794000.0,201781000.0,,0.0,0.0,,0.0,0.0,2787000.0,0.0,,,216134000.0,0.0,45286000.0,,507207000.0,79066000.0,709240000.0,0.0,0.0,0.0,,1714766000.0,314211000.0,59699000.0,26978000.0,51196000.0,0.0,174858000.0,,472186000.0,0.0,,128470000.0,,306949000.0,0.0,41446000.0,,1005526000.0,,,,709240000.0,785915000.0,,,,-76675000.0,,,,
2008-12-31,1667026000.0,894681000.0,210909000.0,,0.0,0.0,,0.0,0.0,10251000.0,0.0,,,190505000.0,0.0,52313000.0,,555064000.0,8614000.0,618337000.0,0.0,0.0,14697000.0,,1667026000.0,405441000.0,87167000.0,28190000.0,58171000.0,0.0,176710000.0,,498216000.0,14697000.0,,125907000.0,,236328000.0,0.0,60313000.0,,1048689000.0,,,,618337000.0,785915000.0,,,,-167578000.0,,,,
2009-03-31,1817525000.0,966192000.0,219344000.0,,0.0,0.0,,0.0,0.0,1548000.0,0.0,,,222973000.0,0.0,29275000.0,,516664000.0,7999000.0,763122000.0,0.0,0.0,14974000.0,,1817525000.0,442864000.0,141412000.0,22795000.0,60157000.0,0.0,169105000.0,,550375000.0,14974000.0,,124014000.0,,244707000.0,0.0,55012000.0,,1054403000.0,,,,763122000.0,948551000.0,,,,-185429000.0,,,,
2009-06-30,1795618000.0,950626000.0,294290000.0,,0.0,0.0,,0.0,0.0,1906000.0,0.0,,,193723000.0,0.0,28887000.0,,464445000.0,6601000.0,757642000.0,0.0,0.0,14984000.0,,1795618000.0,454298000.0,174556000.0,20586000.0,64456000.0,0.0,147266000.0,,576137000.0,14984000.0,,121950000.0,,236947000.0,0.0,53547000.0,,1037976000.0,,,,757642000.0,948551000.0,,,,-190909000.0,,,,
