,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2009-09-30,526777.9839999999,10288.0,9962.0,0.0,326.0,0.0,0.0,0.0,0.0,0.0,700.0,0.0,0.0,700.0,0.0,0.0,0.0,0.0,0.0,0.0,515790.016,0.0,0.0,0.0,526777.9839999999,2091.0,0.0,5.0,78.0,0.0,0.0,1917.0,5.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524687.0079999999,190924.0,5675.0,0.0,328088.0,0.0,0.0,0.0,0.0,0.0
2009-12-31,3470307.0719999997,1608957.0559999999,836822.016,0.0,772134.9759999999,0.0,0.0,0.0,0.0,0.0,1700582.0159999998,0.0,0.0,1700582.0159999998,0.0,0.0,0.0,0.0,0.0,0.0,156763.008,3523.0,33.0,449.0,3470307.0719999997,1782050.0480000002,0.0,32.0,11971.0,21825.0,0.0,10616.0,1736732.032,874.0,0.0,1099665.024,1099665.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33579.0,555012.9920000001,190924.0,5675.0,0.0,358414.016,0.0,0.0,0.0,0.0,0.0
2010-03-31,3188077000.0,1897461000.0,0.0,1843213000.0,,,,,,6732000.0,0.0,,,,,,,,,,140309000.0,594689000.0,,,3188077000.0,1503078000.0,21519000.0,5000.0,2593388000.0,,,5570000.0,0.0,,,900570000.0,,,0.0,,,,,,,594689000.0,190924000.0,0.0,,0.0,8763000.0,382246000.0,,,
2010-03-31,3188077.0560000003,1897460.9919999999,2450.0,0.0,1843675.0080000001,0.0,0.0,0.0,0.0,51336.0,1146695.936,0.0,0.0,1073260.0320000001,0.0,0.0,0.0,0.0,0.0,73436.0,140308.992,3175.0,436.0,0.0,3188077.0560000003,1503078.0159999998,0.0,5.0,9275.0,125002.0,0.0,5570.0,1363225.9840000002,0.0,0.0,1090310.0159999998,189740.0,0.0,900569.984,0.0,0.0,0.0,0.0,0.0,0.0,594689.024,190924.0,5810.0,0.0,336094.016,40342.0,21519.0,0.0,0.0,0.0
2010-06-30,3188069.12,2093782.0159999998,2499.0,0.0,2011064.96,0.0,0.0,0.0,0.0,80218.0,946209.0240000001,0.0,0.0,869307.0079999999,0.0,0.0,0.0,0.0,0.0,76902.0,145066.0,2621.0,391.0,0.0,3188069.12,1491175.936,0.0,13.0,13636.0,145526.008,0.0,9694.0,1322306.9440000001,0.0,0.0,1102358.0159999998,177655.008,0.0,924702.9759999999,0.0,0.0,0.0,0.0,0.0,0.0,594534.976,206127.008,5810.0,0.0,320804.0,39728.0,22066.0,0.0,0.0,0.0
2010-06-30,3188069000.0,2093782000.0,0.0,2010597000.0,,,,,,5738000.0,0.0,,,,,,,,,,145066000.0,594535000.0,,,3188069000.0,1491176000.0,22066000.0,13000.0,2593534000.0,,,9694000.0,0.0,,,924703000.0,,,0.0,,,,,,,594535000.0,206127000.0,0.0,,0.0,9239000.0,366342000.0,,,
2010-09-30,2912958.9760000003,1824577.024,2756.0,0.0,1751602.0480000002,0.0,0.0,0.0,0.0,70219.0,938556.9920000001,0.0,0.0,861444.9920000001,0.0,0.0,0.0,0.0,0.0,77112.0,147140.992,2329.0,355.0,0.0,2912958.9760000003,1270758.0159999998,0.0,0.0,7140.0,142654.0,0.0,5019.0,1115944.96,0.0,0.0,1038464.0,205444.0,0.0,833020.032,0.0,0.0,0.0,0.0,0.0,0.0,603737.024,206127.008,5906.0,0.0,317448.0,54334.0,19922.0,0.0,0.0,0.0
2010-09-30,2912959000.0,1824577000.0,0.0,1751602000.0,,,,,,4935000.0,0.0,,,,,,,,,,147141000.0,603737000.0,,,2912959000.0,1270758000.0,19922000.0,0.0,2309222000.0,,,5019000.0,0.0,,,833020000.0,,,0.0,,,,,,,603737000.0,206127000.0,0.0,,0.0,8875000.0,377688000.0,,,
2010-12-31,2971937.0239999997,1700249.9840000002,1838.0,1675794.9440000001,0.0,0.0,0.0,0.0,0.0,22617.0,1101394.048,1058131.9679999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43262.0,168528.0,1657.0,108.0,0.0,2971937.0239999997,1227975.04,0.0,0.0,0.0,0.0,0.0,0.0,1227975.04,0.0,0.0,1138999.04,0.0,0.0,1138999.04,0.0,0.0,0.0,0.0,0.0,0.0,604963.0079999999,206127.008,5906.0,0.0,374627.008,0.0,18303.0,0.0,0.0,0.0
2010-12-31,2971937000.0,1700250000.0,0.0,1666831000.0,,,,,,-10673000.0,0.0,,,,,,,,,,168528000.0,604963000.0,,,2971937000.0,1227975000.0,18303000.0,473000.0,2366974000.0,,,0.0,774000.0,,,871770000.0,,,0.0,,,,,,,604963000.0,206127000.0,0.0,,0.0,10274000.0,380533000.0,,,
