,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2003-06-30,781018000.0,564126000.0,365000.0,535861000.0,9751000.0,,,,,,7792000.0,,,,0.0,,,,,0.0,14000.0,208961000.0,0.0,,781018000.0,41664000.0,,,2941000.0,38612000.0,,0.0,0.0,0.0,,74292000.0,74292000.0,,0.0,0.0,,0.0,,,0.0,629172000.0,629172000.0,43844910.0,,270794000.0,,,,,
2003-09-30,783274000.0,568144000.0,413000.0,539691000.0,9635000.0,,,,,,6469000.0,,,,0.0,,,,,0.0,15000.0,208507000.0,0.0,,783274000.0,40536000.0,,,2061000.0,34316000.0,,0.0,0.0,0.0,,60558000.0,60558000.0,,0.0,0.0,,0.0,,,0.0,645214000.0,645214000.0,43844910.0,,286836000.0,,,,,
2003-12-31,818934000.0,588464000.0,324000.0,563414000.0,6667000.0,,,,,,6702000.0,,,,0.0,,,,,0.0,15000.0,223601000.0,0.0,,818934000.0,53586000.0,,,2262000.0,41322000.0,,8138000.0,0.0,0.0,,73992000.0,73992000.0,,3922000.0,0.0,,0.0,,,0.0,648293000.0,648293000.0,43844910.0,,289915000.0,,,,,
2004-03-31,833673000.0,616265000.0,314000.0,581379000.0,10261000.0,,,,,,3416000.0,,,,0.0,,,,,0.0,14000.0,213814000.0,0.0,,833673000.0,53228000.0,,,2676000.0,43386000.0,,6013000.0,0.0,0.0,,72854000.0,72854000.0,,0.0,0.0,,0.0,,,0.0,662702000.0,662702000.0,43844910.0,,304324000.0,,,,,
2004-06-30,878681000.0,660957000.0,636000.0,621563000.0,10250000.0,,,,,,10464000.0,,,,0.0,,,,,0.0,14000.0,207087000.0,0.0,,878681000.0,52204000.0,,,3318000.0,44482000.0,,230000.0,0.0,0.0,,69007000.0,69007000.0,,0.0,0.0,,0.0,,,0.0,714024000.0,714024000.0,43844910.0,,355646000.0,,,,,
2004-09-30,806615000.0,589312000.0,402000.0,553970000.0,10453000.0,,,,,,7550000.0,,,,0.0,,,,,0.0,14000.0,209585000.0,0.0,,806615000.0,36489000.0,,,1962000.0,28812000.0,,221000.0,0.0,0.0,,67497000.0,67497000.0,,0.0,0.0,,0.0,,,0.0,661014000.0,661014000.0,43844910.0,,302636000.0,,,,,
2004-12-31,852318000.0,570349000.0,519000.0,533667000.0,11912000.0,,,,,,6744000.0,,,,0.0,,,,,0.0,13000.0,274207000.0,0.0,,852318000.0,66603000.0,,,2271000.0,52721000.0,,2877000.0,0.0,0.0,,101530000.0,101530000.0,,0.0,0.0,,0.0,,,0.0,639820000.0,639820000.0,43844910.0,,281442000.0,,,,,
2005-03-31,862657000.0,581548000.0,720000.0,551838000.0,12297000.0,,,,,,5243000.0,,,,0.0,,,,,0.0,13000.0,274853000.0,0.0,,862657000.0,68152000.0,,,2788000.0,57952000.0,,0.0,0.0,0.0,,93554000.0,93554000.0,,0.0,0.0,,0.0,,,0.0,653620000.0,653620000.0,43844910.0,,295242000.0,,,,,
2005-06-30,801317000.0,522196000.0,3435000.0,482835000.0,13130000.0,,,,,,4572000.0,,,,0.0,,,,,0.0,12000.0,273543000.0,0.0,,801317000.0,62451000.0,,,4196000.0,46930000.0,,0.0,0.0,0.0,,101517000.0,101517000.0,,0.0,0.0,,0.0,,,0.0,588491000.0,588491000.0,43519410.0,,232958000.0,,,,,
2005-09-30,796488000.0,504214000.0,1291000.0,485722000.0,0.0,,,,,,4572000.0,,,,0.0,,,,,0.0,13000.0,271917000.0,0.0,,796488000.0,37513000.0,,,2402000.0,30113000.0,,0.0,0.0,0.0,,115976000.0,115976000.0,,0.0,0.0,,0.0,,,0.0,588308000.0,588308000.0,43504360.0,,232902000.0,,,,,
