,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2010-12-31,2453131.008,177391.008,139094.0,6521.0,16085.0,0.0,0.0,0.0,0.0,15691.0,21936.0,0.0,0.0,421.0,0.0,0.0,17200.0,0.0,0.0,4315.0,66.0,9400.0,2244337.92,0.0,2453131.008,153702.0,23288.0,950.0,4149.0,56719.0,0.0,0.0,68596.0,0.0,0.0,687582.9759999999,354073.984,0.0,0.0,288446.016,0.0,44537.0,0.0,526.0,0.0,1611846.0159999998,1466630.0159999998,17192.0,0.0,0.0,-17020.0,145044.0,0.0,0.0,0.0
2011-03-31,2462347.008,209532.992,149162.0,10103.0,46196.0,0.0,0.0,0.0,0.0,4072.0,318687.00800000003,0.0,0.0,424.0,0.0,0.0,314409.984,0.0,0.0,3853.0,66.0,8002.0,1926059.0080000001,0.0,2462347.008,166731.008,16315.0,66910.0,12443.0,44346.0,0.0,0.0,26717.0,0.0,0.0,682451.968,353235.008,0.0,0.0,282417.984,0.0,46319.0,0.0,480.0,0.0,1613164.032,1466630.0159999998,24256.0,0.0,0.0,-22766.0,145044.0,0.0,0.0,0.0
2011-03-31,2462347000.0,209533000.0,135458000.0,32935000.0,31453000.0,,,,,-5746000.0,2060000.0,,,-22766000.0,0.0,,424000.0,36998000.0,,23254000.0,1613164000.0,0.0,282418000.0,,2462347000.0,166731000.0,480000.0,53090000.0,1505000.0,44346000.0,,,397581000.0,,,353235000.0,353235000.0,,66000.0,921592000.0,,46319000.0,,,,1613164000.0,1466630000.0,258631230.0,,314410000.0,0.0,145044000.0,,,
2011-06-30,2591724.0319999997,207611.008,142543.008,10617.0,33144.0,0.0,0.0,0.0,0.0,21307.0,305616.0,0.0,0.0,595.0,0.0,0.0,301644.99199999997,0.0,0.0,3376.0,66.0,9031.0,2069400.064,0.0,2591724.0319999997,347998.016,32533.0,57807.0,10436.0,57257.0,36586.0,0.0,153379.008,0.0,0.0,687985.0240000001,354743.008,0.0,6384.0,276182.016,0.0,50241.0,0.0,435.0,0.0,1555741.0559999999,1451752.96,30696.0,0.0,0.0,-71752.0,145044.0,0.0,0.0,0.0
2011-06-30,2591724000.0,207611000.0,142509000.0,30396000.0,33144000.0,,,,,-48986000.0,1553000.0,,,-71752000.0,0.0,,595000.0,43332000.0,,42969000.0,1555741000.0,0.0,276182000.0,,2591724000.0,347998000.0,6819000.0,218435000.0,1528000.0,57257000.0,,,412000000.0,,,354743000.0,354743000.0,,66000.0,1051847000.0,,50241000.0,,,,1555741000.0,1451753000.0,258631230.0,,301645000.0,0.0,145044000.0,,,
2011-09-30,2761074.9439999997,390388.0,308196.99199999997,10926.0,43447.0,0.0,0.0,0.0,0.0,27818.0,289848.99199999997,0.0,0.0,1031.0,0.0,0.0,285918.016,0.0,0.0,2900.0,66.0,17725.0,2063047.04,0.0,2761074.9439999997,207544.992,27850.0,70170.0,9807.0,63385.0,377.0,0.0,35956.0,0.0,0.0,627040.0,295159.00800000003,0.0,6023.0,275715.00800000003,0.0,49753.0,0.0,390.0,69.0,1926420.9840000002,1805174.0159999998,35762.0,0.0,0.0,-59559.0,145044.0,0.0,0.0,0.0
2011-09-30,2761075000.0,390388000.0,308162000.0,30003000.0,43447000.0,,,,,12193000.0,0.0,,,-59559000.0,0.0,,1031000.0,49599000.0,,37657000.0,1926490000.0,0.0,275715000.0,,2761075000.0,207545000.0,6413000.0,68092000.0,2882000.0,63385000.0,,,358544000.0,,,295159000.0,295159000.0,,66000.0,1032780000.0,,49753000.0,,,,1926421000.0,1805174000.0,258631230.0,,285918000.0,-603000.0,145044000.0,,,
2011-12-31,2855305.9839999997,464699.008,369668.0,12233.0,49028.0,0.0,0.0,0.0,0.0,33770.0,278504.0,0.0,0.0,946.0,0.0,0.0,273644.99199999997,0.0,0.0,3913.0,66.0,18833.0,2093203.968,0.0,2855305.9839999997,284923.00800000003,21843.0,86595.0,19243.0,75622.0,0.0,0.0,81620.0,0.0,0.0,632262.976,295574.016,0.0,10387.0,269476.99199999997,0.0,51007.0,0.0,5818.0,-5852.0,1943971.936,1809341.0559999999,40505.0,0.0,0.0,-50918.0,145044.0,0.0,0.0,0.0
2011-12-31,2855306000.0,464699000.0,369638000.0,36616000.0,49028000.0,,,,,8641000.0,850000.0,,,-50918000.0,0.0,,946000.0,50300000.0,,40551000.0,1938120000.0,0.0,269477000.0,,2855306000.0,276923000.0,24205000.0,109747000.0,4324000.0,75622000.0,,,371196000.0,,,295574000.0,295574000.0,,66000.0,1060903000.0,,51007000.0,,,,1943972000.0,1809341000.0,260083460.0,,273645000.0,-768000.0,145044000.0,,,
2012-03-31,2821391.104,457820.992,359955.008,12555.0,45136.0,0.0,0.0,0.0,0.0,40175.0,263800.0,0.0,0.0,1066.0,0.0,0.0,259308.0,0.0,0.0,3426.0,66.0,19448.0,2080256.0,0.0,2821391.104,251854.0,19983.0,84405.0,16491.0,62102.0,0.0,0.0,68873.0,0.0,0.0,616278.976,295576.0,0.0,11042.0,262395.00800000003,0.0,46966.0,0.0,300.0,-5697.0,1958954.9840000002,1809341.0559999999,45349.0,0.0,0.0,-40779.0,145044.0,0.0,0.0,0.0
2012-03-31,2821391000.0,457821000.0,359916000.0,15037000.0,45136000.0,,,,,10139000.0,0.0,,,-40779000.0,0.0,,1066000.0,53142000.0,,36341000.0,1953258000.0,0.0,262395000.0,,2821391000.0,251854000.0,11342000.0,107061000.0,1377000.0,62102000.0,,,357678000.0,,,295576000.0,295576000.0,,66000.0,1047955000.0,,46966000.0,,,,1958955000.0,1809341000.0,260083460.0,,259308000.0,-3824000.0,145044000.0,,,
2012-06-30,2850301000.0,517236000.0,321795000.0,56360000.0,52032000.0,,,,,13687000.0,0.0,,,-27091000.0,0.0,,2479000.0,57958000.0,,41768000.0,1982601000.0,0.0,256164000.0,,2850301000.0,255876000.0,14047000.0,98334000.0,1920000.0,71212000.0,,,367246000.0,,,296034000.0,296034000.0,,66000.0,1018069000.0,,45579000.0,,,,1988305000.0,1821339000.0,263142830.0,,242656000.0,-1270000.0,145044000.0,,,
2012-06-30,2850300.9280000003,517236.0,321833.984,13717.0,52032.0,0.0,0.0,0.0,0.0,129653.0,263372.99199999997,0.0,0.0,1097.0,0.0,0.0,242656.0,0.0,1382.0,18238.0,66.0,19256.0,2050370.0480000002,0.0,2850300.9280000003,255876.0,26319.0,88597.0,17455.0,71212.0,4.0,0.0,52289.0,0.0,0.0,611824.0,296033.984,0.0,13791.0,256164.0,0.0,45579.0,0.0,256.0,-5704.0,1988304.96,1821339.0080000001,49013.0,0.0,0.0,-27091.0,145044.0,0.0,0.0,0.0
2012-09-30,3085238.0160000003,242984.992,78189.0,17291.0,80380.0,0.0,0.0,0.0,0.0,67125.0,265263.00800000003,0.0,0.0,2315.0,0.0,0.0,231866.0,0.0,17813.0,13269.0,99.0,20794.0,2556097.024,0.0,3085238.0160000003,286720.99199999997,30425.0,104622.0,25859.0,82361.0,0.0,0.0,43454.0,0.0,0.0,799204.9920000001,216491.008,0.0,245739.008,263978.0,0.0,72788.0,0.0,209.0,-5743.0,2005055.0,1821923.968,52471.0,0.0,0.0,-14384.0,145044.0,0.0,0.0,0.0
2012-09-30,3085238000.0,242985000.0,78148000.0,51166000.0,80380000.0,,,,,12707000.0,15151000.0,,,-14384000.0,0.0,,20128000.0,65760000.0,,49478000.0,1999312000.0,0.0,263978000.0,,3085238000.0,286721000.0,245948000.0,108573000.0,2910000.0,82361000.0,,,297397000.0,,,216491000.0,216491000.0,,99000.0,1042127000.0,,72788000.0,,,,2005055000.0,1821924000.0,263329770.0,,231866000.0,0.0,145044000.0,,,
2012-12-31,3052402000.0,279758000.0,123957000.0,63019000.0,86995000.0,,,,,-14257000.0,23195000.0,,,-28641000.0,0.0,,22541000.0,68400000.0,,50637000.0,1998074000.0,20159000.0,209187000.0,,3052402000.0,304274000.0,249321000.0,108207000.0,5787000.0,88222000.0,,,0.0,,,216949000.0,216949000.0,,99000.0,1015012000.0,,74597000.0,,,,1997030000.0,1822437000.0,263401200.0,,174847000.0,-2492000.0,145044000.0,,,
