,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2001-12-31,392792.0,213719.0,0.0,21929.0,67905.0,85587.0,,,,0.0,204302.0,,,,0.0,18730.0,,,,0.0,0.0,1938.0,5992.0,,392793.0,140374.0,31314.0,10597.0,,0.0,40224.0,,302.0,,,10062.0,10062.0,,38924.0,14640.0,,0.0,,,302.0,188491.0,188793.0,1316.26,,,37759.0,,,,
2002-03-31,388134.0,224768.0,0.0,21907.0,76450.0,92853.0,,,,0.0,207247.0,,,,0.0,17849.0,,,,0.0,0.0,1821.0,0.0,,388133.0,130547.0,29623.0,13780.0,,0.0,38163.0,,3174.0,,,19689.0,19689.0,,40085.0,13752.0,,0.0,,,3174.0,180886.0,184060.0,1316.26,,,37759.0,,,,
2002-06-30,413846.0,251749.0,0.0,22237.0,90932.0,114594.0,,,,0.0,232714.0,,,,0.0,18334.0,,,,0.0,0.0,1951.0,0.0,,413848.0,127768.0,30093.0,19524.0,,0.0,30035.0,,6853.0,,,10453.0,10453.0,,73965.0,13675.0,,0.0,,,6853.0,181134.0,187987.0,1316.26,,,37759.0,,,,
2002-09-30,472562.0,261241.0,0.0,22992.0,75407.0,123613.0,,,,0.0,289707.0,,,,0.0,16068.0,,,,0.0,0.0,1483.0,0.0,,472563.0,146338.0,30974.0,27264.0,,0.0,38061.0,,9182.0,,,10607.0,10607.0,,109912.0,13668.0,,0.0,,,9182.0,182856.0,192038.0,1316.26,,,37759.0,,,,
2002-12-31,608806.0,306610.0,0.0,28188.0,97916.0,140056.0,,,,0.0,337690.0,,,,0.0,17583.0,,,,0.0,0.0,1357.0,4455.0,,608805.0,162675.0,33205.0,29627.0,,0.0,62670.0,,15624.0,,,18436.0,18436.0,,127590.0,13365.0,,0.0,,,15624.0,271115.0,286739.0,1316.26,,,41089.0,,,,
2003-03-31,626475.0,321678.0,0.0,27295.0,132375.0,131873.0,,,,0.0,353304.0,,,,0.0,17147.0,,,,0.0,0.0,1265.0,4184.0,,626477.0,173945.0,34531.0,19540.0,,0.0,81644.0,,16118.0,,,11885.0,11885.0,,137731.0,13625.0,,0.0,,,16118.0,273173.0,289291.0,1316.26,,,41089.0,,,,
2003-06-30,678095.0,361175.0,0.0,28734.0,152326.0,150135.0,,,,0.0,407121.0,,,,0.0,15246.0,,,,0.0,0.0,1200.0,3885.0,,678095.0,191015.0,35716.0,23663.0,,0.0,94746.0,,11669.0,,,3312.0,3312.0,,190217.0,10908.0,,0.0,,,11669.0,270974.0,282643.0,1316.26,,,41089.0,,,,
2003-09-30,710805.0,390154.0,0.0,28703.0,174125.0,162998.0,,,,0.0,446065.0,,,,0.0,13725.0,,,,0.0,0.0,1211.0,3626.0,,710806.0,200763.0,37595.0,22939.0,,0.0,106196.0,,16689.0,,,9952.0,9952.0,,209208.0,9453.0,,0.0,,,16689.0,264741.0,281430.0,1316.26,,,41089.0,,,,
2003-12-31,721581.0,414609.0,0.0,30186.0,188526.0,169997.0,,,,0.0,455904.0,,,,0.0,6650.0,,,,0.0,0.0,1159.0,3257.0,,721581.0,202838.0,39560.0,22065.0,,0.0,106870.0,,18817.0,,,12560.0,12560.0,,216243.0,5446.0,,0.0,,,18817.0,265677.0,284494.0,3954.57,,,34945.0,,,,
2004-03-31,750083.0,415823.0,0.0,28467.0,194049.0,171528.0,,,,0.0,479692.0,,,,0.0,5343.0,,,,0.0,0.0,1109.0,3036.0,,750081.0,212559.0,33646.0,23615.0,,0.0,106581.0,,20089.0,,,15227.0,15227.0,,226371.0,5446.0,,0.0,,,20089.0,270389.0,290478.0,3954.57,,,39657.0,,,,
2004-06-30,786263.0,445873.0,0.0,29899.0,216897.0,178013.0,,,,0.0,512568.0,,,,0.0,5960.0,,,,0.0,0.0,1045.0,2760.0,,786262.0,232074.0,29897.0,22213.0,,0.0,110064.0,,21481.0,,,21142.0,21142.0,,231033.0,6838.0,,0.0,,,21481.0,273694.0,295175.0,3954.57,,,42962.0,,,,
2004-09-30,797806.0,536512.0,0.0,28654.0,301018.0,186891.0,,,,0.0,518838.0,,,,0.0,4716.0,,,,0.0,0.0,1084.0,2397.0,,797805.0,250540.0,31094.0,22935.0,,0.0,119381.0,,24458.0,,,35240.0,35240.0,,198252.0,10348.0,,0.0,,,24458.0,278967.0,303425.0,3954.57,,,48235.0,,,,
2004-12-31,539813.0,355986.0,0.0,32730.0,158379.0,134314.0,,,,0.0,262547.0,,,,0.0,39828.0,,,,0.0,0.0,1484.0,2186.0,,539813.0,176038.0,47562.0,7222.0,,0.0,0.0,,0.0,,,37585.0,37585.0,,43080.0,5844.0,,0.0,,,0.0,277266.0,277266.0,3954.57,,,46534.0,,,,
2005-03-31,965359.0,520112.0,0.0,30155.0,270907.0,200043.0,,,,0.0,681274.0,,,,0.0,2145.0,,,,0.0,0.0,1610.0,1977.0,,965359.0,330676.0,28698.0,34745.0,,0.0,171154.0,,35334.0,,,33080.0,33080.0,,272159.0,10025.0,,0.0,,,35334.0,284085.0,319419.0,3954.57,,,53353.0,,,,
2005-06-30,998241.0,522521.0,0.0,30483.0,268343.0,202204.0,,,,0.0,711721.0,,,,0.0,1069.0,,,,0.0,0.0,1515.0,1948.0,,998241.0,363335.0,34553.0,35944.0,,0.0,189560.0,,34874.0,,,29038.0,29038.0,,269690.0,14784.0,,0.0,,,34874.0,286520.0,321394.0,3954.57,,,55788.0,,,,
2005-09-30,981290.0,556452.0,0.0,30517.0,294855.0,203366.0,,,,0.0,691037.0,,,,0.0,417.0,,,,0.0,0.0,1490.0,1762.0,,981290.0,374372.0,43749.0,31221.0,,0.0,190496.0,,37290.0,,,30256.0,30256.0,,229662.0,19457.0,,0.0,,,37290.0,290253.0,327543.0,3954.57,,,59521.0,,,,
2005-12-31,695547.0,389342.0,0.0,9210.0,144471.0,173617.0,,,,0.0,402899.0,,,,0.0,107535.0,,,,0.0,0.0,1757.0,1676.0,,695547.0,253705.0,58625.0,9634.0,,0.0,23760.0,,0.0,,,18393.0,18393.0,,121857.0,8944.0,,0.0,,,0.0,292648.0,292648.0,3954.57,,,61916.0,,,,
2006-03-31,1359719.0,1102113.0,0.0,7304.0,133914.0,302473.0,,,,0.0,329524.0,,,,0.0,0.0,,,,0.0,0.0,1695.0,2009.0,,1359719.0,181788.0,77447.0,12645.0,,0.0,0.0,,0.0,,,26218.0,26218.0,,102204.0,19314.0,,0.0,,,0.0,1030195.0,1030195.0,3954.57,,,36963.0,,,,
2006-06-30,1462860.0,1176316.0,0.0,7276.0,128628.0,391083.0,,,,0.0,417078.0,,,,0.0,0.0,,,,0.0,0.0,1695.0,2257.0,,1462860.0,262672.0,102581.0,12491.0,,0.0,0.0,,0.0,,,24506.0,24506.0,,106532.0,23368.0,,0.0,,,0.0,1045782.0,1045782.0,6449.08,,,52550.0,,,,
2006-09-30,1459342.0,1171454.0,0.0,6544.0,143036.0,478818.0,,,,0.0,397594.0,,,,0.0,0.0,,,,0.0,0.0,1765.0,2533.0,,1459342.0,250995.0,109714.0,13628.0,,0.0,0.0,,0.0,,,67754.0,67754.0,,52521.0,26324.0,,0.0,,,0.0,1061748.0,1061748.0,6449.08,,,76368.0,,,,
