,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2003-12-31,544519000.0,442347000.0,0.0,14106000.0,240576000.0,28891000.0,,12708000.0,,0.0,48605000.0,,,,,,0.0,0.0,,0.0,0.0,67184000.0,0.0,,544519000.0,308325000.0,0.0,34959000.0,11485000.0,443727000.0,,,370947000.0,0.0,,6147000.0,-3760000.0,,6147000.0,0.0,,8570000.0,,,0.0,221477000.0,15236000.0,0.0,,,85777000.0,0.0,,,
2004-03-31,606066000.0,475932000.0,0.0,35171000.0,216888000.0,29504000.0,,18787000.0,,0.0,50223000.0,,,,,,0.0,0.0,,0.0,0.0,69542000.0,0.0,,606066000.0,269803000.0,0.0,34975000.0,10883000.0,136470000.0,,,118286000.0,0.0,,5759000.0,-3673000.0,,5759000.0,0.0,,11785000.0,,,0.0,318606000.0,13407000.0,0.0,,,95487000.0,0.0,,,
2004-06-30,1222649000.0,1026351000.0,0.0,19467000.0,272135000.0,36688000.0,,6551000.0,,0.0,30313000.0,,,,,,0.0,0.0,,0.0,0.0,72278000.0,0.0,,1222649000.0,333335000.0,0.0,24319000.0,16692000.0,402375000.0,,,309662000.0,0.0,,5611000.0,-3472000.0,,5611000.0,0.0,,10714000.0,,,0.0,864096000.0,14824000.0,0.0,,,146264000.0,0.0,,,
2004-09-30,1317211000.0,1112450000.0,0.0,23806000.0,326837000.0,34326000.0,,5764000.0,,0.0,29645000.0,,,,,,0.0,0.0,,0.0,0.0,82055000.0,0.0,,1317211000.0,343502000.0,0.0,26572000.0,25155000.0,543968000.0,,,383333000.0,0.0,,4700000.0,-3515000.0,,4700000.0,0.0,,9366000.0,,,0.0,950513000.0,15876000.0,0.0,,,231039000.0,0.0,,,
2004-12-31,1545163000.0,1317974000.0,0.0,40402000.0,386370000.0,34819000.0,,16494000.0,,0.0,36436000.0,,,,,,0.0,0.0,,0.0,0.0,131358000.0,0.0,,1545163000.0,517814000.0,0.0,23860000.0,40912000.0,609391000.0,,,428674000.0,0.0,,13175000.0,-3547000.0,,13175000.0,0.0,,10351000.0,,,0.0,1003823000.0,21038000.0,0.0,,,284349000.0,0.0,,,
2005-03-31,1618058000.0,1285511000.0,0.0,27466000.0,449967000.0,37464000.0,,11870000.0,,0.0,34320000.0,,,,,,0.0,0.0,,2273000.0,0.0,228716000.0,0.0,,1618058000.0,474390000.0,0.0,28145000.0,35892000.0,604394000.0,,,419613000.0,0.0,,0.0,-3794000.0,,0.0,0.0,,13347000.0,,,0.0,1115078000.0,21330000.0,0.0,,,397246000.0,0.0,,,
2005-06-30,1918417000.0,1523900000.0,0.0,22309000.0,483944000.0,32365000.0,,19921000.0,,0.0,33066000.0,,,,,,0.0,0.0,,4206000.0,0.0,293363000.0,0.0,,1918417000.0,462364000.0,0.0,0.0,34983000.0,585182000.0,,,482185000.0,0.0,,0.0,-19921000.0,,0.0,0.0,,11190000.0,,,0.0,1437928000.0,24011000.0,0.0,,,447124000.0,0.0,,,
2005-09-30,1997273000.0,1445888000.0,0.0,21624000.0,515779000.0,28465000.0,,0.0,,0.0,34988000.0,,,,,,0.0,0.0,,0.0,0.0,455080000.0,0.0,,1997273000.0,425787000.0,0.0,0.0,37931000.0,724608000.0,,,524829000.0,0.0,,0.0,0.0,,0.0,0.0,,12008000.0,,,0.0,1552366000.0,31643000.0,0.0,,,561562000.0,0.0,,,
2005-12-31,2255856000.0,1546707000.0,0.0,64353000.0,563958000.0,58081000.0,,20022000.0,,0.0,73924000.0,,,,,,0.0,0.0,,0.0,0.0,580028000.0,0.0,,2255856000.0,653526000.0,0.0,71638000.0,57186000.0,807114000.0,,,765343000.0,0.0,,0.0,-4890000.0,,0.0,0.0,,2337000.0,,,0.0,1572915000.0,40683000.0,0.0,,,581711000.0,0.0,,,
2006-03-31,2428384000.0,1609662000.0,0.0,57966000.0,578223000.0,30482000.0,,25593000.0,,0.0,70656000.0,,,,,,0.0,0.0,,0.0,0.0,669131000.0,0.0,,2428384000.0,709430000.0,0.0,28104000.0,81394000.0,896849000.0,,,678734000.0,0.0,,0.0,-5808000.0,,0.0,0.0,,24834000.0,,,0.0,1694120000.0,38039000.0,0.0,,,701177000.0,0.0,,,
