,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2003-03-31,9659000.0,1505000.0,21000.0,0.0,739000.0,,,597000.0,-6615000.0,0.0,0.0,,,,0.0,,,0.0,,28000.0,,4109000.0,250000.0,,9658000.0,12494000.0,845000.0,2700000.0,-900000.0,-18386000.0,,,2519000.0,,,16273000.0,2423000.0,,1356000.0,,,0.0,,0.0,,-6615000.0,120000.0,0.0,0.0,,0.0,0.0,,,
2003-06-30,9746000.0,1911000.0,529000.0,0.0,700000.0,,,548000.0,-9105000.0,0.0,0.0,,,,0.0,,,0.0,,25000.0,,3847000.0,250000.0,,9746000.0,11637000.0,873000.0,1573000.0,-63000.0,-20876000.0,,,4409000.0,,,18851000.0,2440000.0,,4774000.0,,,0.0,,0.0,,-9105000.0,109000.0,0.0,0.0,,0.0,0.0,,,
2003-09-30,14961000.0,617000.0,19000.0,-1736000.0,173000.0,,,296000.0,2443000.0,0.0,0.0,,,,0.0,,,0.0,,26000.0,,8676000.0,250000.0,,14962000.0,6154000.0,466000.0,1576000.0,-8000.0,-18398000.0,,,3620000.0,,,12519000.0,0.0,,6365000.0,,,0.0,,0.0,,2443000.0,103000.0,0.0,3370000.0,,0.0,0.0,,,
2003-12-31,14963000.0,1233000.0,51000.0,0.0,823000.0,,,204000.0,1364000.0,0.0,0.0,,,,0.0,,,0.0,,18000.0,,8227000.0,250000.0,,14964000.0,6718000.0,580000.0,1645000.0,385000.0,-19319000.0,,,5156000.0,,,13600000.0,0.0,,6400000.0,,,482000.0,,0.0,,1364000.0,137000.0,0.0,3212000.0,,0.0,0.0,,,
2004-03-31,14827000.0,1732000.0,42000.0,0.0,670000.0,,,611000.0,-965000.0,0.0,0.0,,,,0.0,,,0.0,,18000.0,,7726000.0,250000.0,,14827000.0,6706000.0,377000.0,2041000.0,-3000.0,-21490000.0,,,3566000.0,,,15792000.0,275000.0,,8123000.0,,,688000.0,,0.0,,-965000.0,391000.0,0.0,3054000.0,,0.0,0.0,,,
2004-06-30,13773000.0,1288000.0,13000.0,0.0,309000.0,,,580000.0,-3627000.0,0.0,0.0,,,,0.0,,,0.0,,31000.0,,7251000.0,250000.0,,13772000.0,7902000.0,718000.0,2438000.0,-10000.0,-23995000.0,,,5241000.0,,,17399000.0,275000.0,,8319000.0,,,903000.0,,0.0,,-3627000.0,355000.0,0.0,2897000.0,,0.0,0.0,,,
2004-09-30,13579000.0,1708000.0,22000.0,0.0,335000.0,,,835000.0,-7193000.0,0.0,0.0,,,,0.0,,,0.0,,85000.0,,6771000.0,250000.0,,13579000.0,7762000.0,816000.0,2026000.0,-2412000.0,-27403000.0,,,2078000.0,,,20772000.0,275000.0,,12735000.0,,,0.0,,0.0,,-7193000.0,431000.0,0.0,2739000.0,,0.0,0.0,,,
2004-12-31,12878000.0,1696000.0,347000.0,0.0,354000.0,,,725000.0,-9831000.0,0.0,0.0,,,,0.0,,,0.0,,79000.0,,6215000.0,250000.0,,12878000.0,9633000.0,1534000.0,2033000.0,-99000.0,-29883000.0,,,5468000.0,,,22709000.0,176000.0,,12900000.0,,,0.0,,0.0,,-9831000.0,191000.0,0.0,2581000.0,,0.0,0.0,,,
2005-03-31,12613000.0,2023000.0,615000.0,0.0,360000.0,,,752000.0,-11972000.0,0.0,0.0,,,,0.0,,,0.0,,136000.0,,5756000.0,250000.0,,12613000.0,11320000.0,1057000.0,1614000.0,-27000.0,-31867000.0,,,4116000.0,,,24585000.0,151000.0,,13114000.0,,,0.0,,0.0,,-11972000.0,160000.0,0.0,2424000.0,,0.0,0.0,,,
2005-06-30,11883000.0,1761000.0,182000.0,0.0,360000.0,,,802000.0,-14010000.0,0.0,0.0,,,,0.0,,,0.0,,141000.0,,5424000.0,250000.0,,11883000.0,12308000.0,1339000.0,2299000.0,-18000.0,-33747000.0,,,4943000.0,,,25893000.0,114000.0,,13471000.0,,,0.0,,0.0,,-14010000.0,276000.0,0.0,2266000.0,,0.0,0.0,,,
2005-09-30,11915000.0,2446000.0,142000.0,0.0,391000.0,,,955000.0,-13254000.0,0.0,0.0,,,,0.0,,,0.0,,145000.0,,4919000.0,250000.0,,11915000.0,12631000.0,1550000.0,3276000.0,-13000.0,-36133000.0,,,5762000.0,,,25169000.0,116000.0,,12422000.0,,,0.0,,0.0,,-13254000.0,813000.0,0.0,2108000.0,,0.0,0.0,,,
2005-12-31,11568000.0,2712000.0,32000.0,0.0,1321000.0,,,948000.0,-14826000.0,0.0,0.0,,,,0.0,,,0.0,,133000.0,,4002000.0,705000.0,,11568000.0,13648000.0,1173000.0,2810000.0,-15000.0,-37513000.0,,,5737000.0,,,26394000.0,60000.0,,12686000.0,,,0.0,,0.0,,-14826000.0,278000.0,0.0,1916000.0,,0.0,0.0,,,
2006-03-31,10869000.0,2402000.0,207000.0,0.0,962000.0,,,983000.0,-6327000.0,0.0,0.0,,,,0.0,,,0.0,,132000.0,,4174000.0,250000.0,,10869000.0,9274000.0,1028000.0,2276000.0,-2000.0,-28860000.0,,,4496000.0,,,17196000.0,7000.0,,7915000.0,,,0.0,,0.0,,-6327000.0,118000.0,0.0,1762000.0,,0.0,0.0,,,
2006-06-30,10841000.0,2860000.0,260000.0,0.0,1305000.0,,,966000.0,-5070000.0,0.0,0.0,,,,0.0,,,0.0,,132000.0,,3831000.0,250000.0,,10841000.0,9458000.0,430000.0,2693000.0,-21000.0,-27396000.0,,,4639000.0,,,15911000.0,18000.0,,6435000.0,,,0.0,,0.0,,-5070000.0,197000.0,0.0,1555000.0,,0.0,0.0,,,
2006-09-30,10044000.0,2415000.0,169000.0,0.0,1186000.0,,,736000.0,-6050000.0,0.0,0.0,,,,0.0,,,0.0,,139000.0,,3611000.0,250000.0,,10044000.0,10031000.0,757000.0,3109000.0,-84000.0,-39508000.0,,,5211000.0,,,16094000.0,16000.0,,6047000.0,,,0.0,,0.0,,-6050000.0,185000.0,0.0,1401000.0,,0.0,0.0,,,
2006-12-31,11087000.0,3011000.0,623000.0,0.0,1446000.0,,,807000.0,-8265000.0,0.0,0.0,,,,0.0,,,0.0,,88000.0,,3026000.0,998000.0,,11087000.0,13054000.0,1443000.0,3971000.0,-8000.0,-41685000.0,,,6091000.0,,,19352000.0,13000.0,,6123000.0,,,162000.0,,0.0,,-8265000.0,47000.0,0.0,1247000.0,,0.0,0.0,,,
2007-03-31,10440000.0,2167000.0,77000.0,0.0,1038000.0,,,682000.0,-10119000.0,0.0,0.0,,,,0.0,,,0.0,,83000.0,,4147000.0,0.0,,10440000.0,11274000.0,674000.0,2945000.0,-12000.0,-43384000.0,,,4039000.0,,,20559000.0,399000.0,,8886000.0,,,0.0,,0.0,,-10119000.0,287000.0,0.0,1092000.0,,0.0,0.0,,,
2007-06-30,9164000.0,1139000.0,17000.0,0.0,337000.0,,,669000.0,-13300000.0,0.0,0.0,,,,0.0,,,0.0,,99000.0,,4047000.0,0.0,,9164000.0,11190000.0,660000.0,2566000.0,-12000.0,-46411000.0,,,5268000.0,,,22464000.0,213000.0,,11061000.0,,,0.0,,0.0,,-13300000.0,17000.0,0.0,938000.0,,0.0,0.0,,,
2007-09-30,9242000.0,1612000.0,520000.0,0.0,213000.0,,,775000.0,-14157000.0,0.0,0.0,,,,0.0,,,0.0,,94000.0,,3801000.0,0.0,,9242000.0,11963000.0,772000.0,2635000.0,-8000.0,-47113000.0,,,5642000.0,,,23399000.0,561000.0,,10875000.0,,,0.0,,0.0,,-14157000.0,10000.0,0.0,783000.0,,0.0,0.0,,,
2007-12-31,13984000.0,2304000.0,999000.0,-1053000.0,475000.0,,,734000.0,-12045000.0,0.0,0.0,,,,0.0,,,0.0,,93000.0,,5176000.0,2805000.0,,13984000.0,12285000.0,96000.0,1256000.0,-3000.0,-47064000.0,,,5332000.0,,,26029000.0,2431000.0,,11027000.0,,,286000.0,,0.0,,-12045000.0,3000.0,0.0,2846000.0,,0.0,0.0,,,
