,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2001-12-31,180480000.0,83821000.0,0.0,0.0,13873000.0,41163000.0,,13505000.0,5902000.0,,0.0,,,,13672000.0,,,10770000.0,,0.0,1319000.0,62796000.0,0.0,,180480000.0,67674000.0,730000.0,19672000.0,0.0,81868000.0,,136000.0,0.0,11838000.0,,13672000.0,0.0,,522000.0,,,0.0,,,,98612000.0,24989000.0,7825000.0,,0.0,0.0,,,,
2002-03-31,187459000.0,92087000.0,0.0,0.0,25278000.0,39892000.0,,13765000.0,5750000.0,,0.0,,,,13385000.0,,,16177000.0,,0.0,1369000.0,62357000.0,0.0,,187459000.0,78991000.0,1634000.0,22833000.0,0.0,92895000.0,,135000.0,0.0,12280000.0,,13385000.0,0.0,,519000.0,,,0.0,,,,94564000.0,24998000.0,8442000.0,,0.0,0.0,,,,
2002-06-30,156724000.0,76992000.0,0.0,0.0,27150000.0,32584000.0,,10352000.0,3231000.0,,0.0,,,,16099000.0,,,14148000.0,,0.0,1306000.0,53732000.0,0.0,,156724000.0,42578000.0,4032000.0,18127000.0,-85795000.0,151433000.0,,135000.0,0.0,7562000.0,,16099000.0,0.0,,92756000.0,,,0.0,,,,5291000.0,24828000.0,9367000.0,,0.0,0.0,,,,
2002-09-30,195652000.0,90736000.0,0.0,14760000.0,33536000.0,28334000.0,,9402000.0,2494000.0,,25534000.0,,,,40605000.0,,,23926000.0,,0.0,1322000.0,52293000.0,0.0,,195652000.0,46291000.0,7335000.0,13415000.0,33000.0,183012000.0,,134000.0,0.0,7015000.0,,40605000.0,0.0,,96116000.0,,,0.0,,,,12640000.0,34632000.0,10102000.0,,0.0,0.0,,,,
2002-12-31,191129000.0,84513000.0,0.0,1156000.0,29387000.0,33271000.0,,12362000.0,1794000.0,,26187000.0,,,,21164000.0,,,40061000.0,,0.0,1478000.0,52016000.0,0.0,,191129000.0,77602000.0,-2466000.0,16564000.0,6077000.0,159502000.0,,134000.0,0.0,18738000.0,,21164000.0,0.0,,60736000.0,,,0.0,,,,31627000.0,0.0,11179000.0,,0.0,0.0,,,,
2003-03-31,205808000.0,103393000.0,0.0,634000.0,40618000.0,41769000.0,,15970000.0,1566000.0,,20770000.0,,,,21569000.0,,,30583000.0,,0.0,1407000.0,49217000.0,0.0,,205808000.0,76725000.0,2019000.0,20976000.0,0.0,160581000.0,,134000.0,0.0,18923000.0,,21569000.0,0.0,,62287000.0,,,0.0,,,,45227000.0,0.0,12225000.0,,0.0,0.0,,,,
2003-06-30,199624000.0,116278000.0,0.0,9764000.0,41227000.0,41775000.0,,19229000.0,2568000.0,,0.0,,,,20878000.0,,,34615000.0,,0.0,1159000.0,49617000.0,0.0,,199624000.0,69028000.0,473000.0,14230000.0,-84000.0,152271000.0,,134000.0,0.0,13831000.0,,20878000.0,0.0,,62365000.0,,,0.0,,,,47353000.0,0.0,21755000.0,,0.0,0.0,,,,
2003-09-30,453378000.0,195705000.0,0.0,49236000.0,59564000.0,52183000.0,,27274000.0,4854000.0,,0.0,,,,25788000.0,,,46934000.0,,0.0,1147000.0,154334000.0,0.0,,453378000.0,104793000.0,2084000.0,16573000.0,18000.0,219186000.0,,2374000.0,0.0,24012000.0,,25788000.0,0.0,,88605000.0,,,0.0,,,,234192000.0,0.0,26802000.0,,0.0,0.0,,,,
2003-12-31,440961000.0,184191000.0,0.0,37001000.0,60220000.0,51184000.0,,27215000.0,4607000.0,,0.0,,,,25566000.0,,,30052000.0,,0.0,1647000.0,152802000.0,0.0,,440961000.0,93925000.0,14932000.0,16635000.0,51000.0,205941000.0,,9532000.0,0.0,22677000.0,,25566000.0,0.0,,86450000.0,,,0.0,,,,235020000.0,0.0,19590000.0,,11020000.0,0.0,,,,
2004-03-31,456170000.0,200050000.0,0.0,32973000.0,69080000.0,59332000.0,,30947000.0,4412000.0,,0.0,,,,20098000.0,,,37118000.0,,0.0,1800000.0,152846000.0,0.0,,456170000.0,102365000.0,2760000.0,25843000.0,-555000.0,210014000.0,,7194000.0,0.0,20814000.0,,20098000.0,0.0,,87551000.0,,,0.0,,,,246156000.0,0.0,20488000.0,,0.0,0.0,,,,
