,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2004-06-30,177438000.0,74594000.0,5317000.0,,42822000.0,21258000.0,,-13469000.0,,4341000.0,0.0,,,,134324000.0,,,9000.0,,43114000.0,10028000.0,89312000.0,0.0,,177438000.0,63923000.0,,30163000.0,0.0,27198000.0,,17000.0,38760000.0,,,53000.0,32521000.0,30992000.0,1449000.0,0.0,,6887000.0,,,,43115000.0,4724000.0,,,5131000.0,0.0,0.0,0.0,,
2004-09-30,198476000.0,69759000.0,4510000.0,,44304000.0,17352000.0,,-16523000.0,,4931000.0,0.0,,,,109922000.0,,,-59000.0,,88554000.0,14249000.0,83201000.0,0.0,,198476000.0,41987000.0,,15790000.0,0.0,5202000.0,,17000.0,38760000.0,,,53000.0,51247000.0,9732000.0,2800000.0,0.0,,6955000.0,,,,88555000.0,372000.0,,,3245000.0,0.0,0.0,0.0,,
2004-12-31,203109000.0,87771000.0,9487000.0,,61141000.0,18450000.0,,-14515000.0,,4996000.0,0.0,,,,101188000.0,,,-90000.0,,101921000.0,1438000.0,94718000.0,0.0,,203109000.0,34628000.0,,10806000.0,0.0,5425000.0,,17000.0,38760000.0,,,1385000.0,48864000.0,9980000.0,2648000.0,0.0,,7716000.0,,,,101921000.0,536000.0,,,832000.0,0.0,0.0,0.0,,
2005-03-31,199555000.0,83907000.0,4912000.0,,62720000.0,14654000.0,,-14659000.0,,4197000.0,0.0,,,,85875000.0,,,30000.0,,113680000.0,2242000.0,92779000.0,0.0,,199555000.0,20940000.0,,6159000.0,0.0,5264000.0,,17000.0,38760000.0,,,53000.0,47907000.0,9301000.0,1232000.0,0.0,,7727000.0,,,,113680000.0,1104000.0,,,2740000.0,0.0,0.0,0.0,,
2005-06-30,208924000.0,92133000.0,4430000.0,,58780000.0,17188000.0,,-12918000.0,,5928000.0,0.0,,,,80600000.0,,,3000.0,,128324000.0,4711000.0,90916000.0,0.0,,208924000.0,18833000.0,,4738000.0,0.0,5228000.0,,17000.0,40529000.0,,,53000.0,44810000.0,9128000.0,9517000.0,0.0,,7829000.0,,,,128324000.0,720000.0,,,47000.0,0.0,0.0,0.0,,
2005-09-30,227420000.0,97885000.0,12387000.0,,57931000.0,25251000.0,,-14139000.0,,9068000.0,0.0,,,,93081000.0,,,0.0,,134339000.0,14431000.0,82341000.0,0.0,,227420000.0,25521000.0,,6841000.0,0.0,5111000.0,,114000.0,41344000.0,,,16000.0,43206000.0,11352000.0,3956000.0,0.0,,13002000.0,,,,134339000.0,1679000.0,,,1584000.0,0.0,0.0,0.0,,
2005-12-31,229313000.0,103175000.0,15606000.0,,57276000.0,31488000.0,,-12143000.0,,11144000.0,0.0,,,,94106000.0,,,-217000.0,,135207000.0,17218000.0,86827000.0,0.0,,229313000.0,31279000.0,,4993000.0,0.0,9548000.0,,5209000.0,40523000.0,,,1330000.0,39085000.0,9110000.0,3267000.0,0.0,,14632000.0,,,,135207000.0,0.0,,,3477000.0,0.0,0.0,0.0,,
2006-03-31,232531000.0,122302000.0,15854000.0,,65279000.0,31953000.0,,-13433000.0,,12972000.0,0.0,,,,88381000.0,,,0.0,,144150000.0,21562000.0,85039000.0,0.0,,232531000.0,38576000.0,,5873000.0,0.0,17378000.0,,5187000.0,40523000.0,,,0.0,33528000.0,9323000.0,1165000.0,0.0,,6954000.0,,,,144150000.0,10933000.0,,,0.0,0.0,0.0,0.0,,
2006-06-30,246534000.0,134668000.0,15903000.0,,71163000.0,39311000.0,,-13502000.0,,14702000.0,0.0,,,,99179000.0,,,12000.0,,147355000.0,24982000.0,83256000.0,0.0,,246534000.0,38888000.0,,7574000.0,0.0,20775000.0,,180000.0,40523000.0,,,0.0,28943000.0,24394000.0,1015000.0,0.0,,6954000.0,,,,147355000.0,8477000.0,,,12000.0,0.0,0.0,0.0,,
2006-09-30,246760000.0,135014000.0,12822000.0,,77176000.0,36222000.0,,-14786000.0,,16522000.0,0.0,,,,101306000.0,,,-38000.0,,145454000.0,5254000.0,103555000.0,0.0,,246760000.0,48509000.0,,17398000.0,0.0,16952000.0,,178000.0,41256000.0,,,0.0,25465000.0,24658000.0,4396000.0,0.0,,2674000.0,,,,145454000.0,698000.0,,,-38000.0,0.0,0.0,0.0,,
