,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2009-09-30,434584.0,234632.992,32809.0,0.0,103214.0,74564.0,0.0,0.0,0.0,24046.0,2310.0,0.0,0.0,2310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188346.0,9295.0,0.0,434584.0,173470.0,0.0,27125.0,11093.0,118270.0,0.0,31.0,8659.0,8292.0,0.0,127650.0,123964.0,0.0,3671.0,0.0,0.0,15.0,0.0,0.0,0.0,133464.0,101853.0,0.0,0.0,0.0,31611.0,0.0,0.0,0.0,0.0
2009-12-31,521393.984,313489.984,87468.0,0.0,127916.0,72757.0,0.0,0.0,0.0,25349.0,3527.0,0.0,0.0,3527.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187542.0,16835.0,0.0,521393.984,170364.992,0.0,38662.0,7569.0,96575.0,0.0,6491.0,16139.0,4929.0,0.0,222768.992,208416.992,0.0,14337.0,0.0,0.0,15.0,0.0,0.0,0.0,128260.0,101853.0,0.0,0.0,26407.0,0.0,0.0,0.0,0.0,0.0
2010-03-31,639099000.0,309547000.0,61662000.0,0.0,132474000.0,43621000.0,,15266000.0,0.0,12266000.0,0.0,,,,,,,3000.0,,,3136000.0,311340000.0,10929000.0,,639099000.0,169882000.0,10166000.0,39876000.0,1983.0,92623000.0,-4680000.0,6519000.0,4505000.0,11540000.0,,4680000.0,195323000.0,,14000000.0,3115000.0,,15000.0,,,,216258000.0,72321000.0,,,51170500.0,10022000.0,15677000.0,-35895000.0,,
2010-03-31,639099.0079999999,309547.00800000003,61715.0,0.0,132474.0,87826.0,0.0,0.0,0.0,27532.0,3591.0,0.0,0.0,3591.0,0.0,0.0,0.0,0.0,0.0,0.0,3136.0,311340.0,11485.0,0.0,639099.0079999999,169882.0,0.0,39876.0,9067.0,92623.0,0.0,6491.0,15462.0,6363.0,0.0,252959.008,195323.008,0.0,57621.0,0.0,0.0,15.0,0.0,0.0,0.0,216258.0,101853.0,0.0,0.0,26407.0,15677.0,72321.0,0.0,0.0,0.0
2010-06-30,643625.9839999999,304364.99199999997,30565.0,0.0,156206.0,89102.0,0.0,0.0,0.0,28492.0,3791.0,0.0,0.0,3791.0,0.0,0.0,0.0,0.0,0.0,0.0,3136.0,317542.016,14792.0,0.0,643625.9839999999,180568.992,0.0,38392.0,12559.0,99777.0,0.0,4667.0,15156.0,10018.0,0.0,236583.008,177480.992,0.0,59087.0,0.0,0.0,15.0,0.0,0.0,0.0,226474.0,101853.0,0.0,0.0,24762.0,28868.0,70991.0,0.0,0.0,0.0
2010-06-30,514820000.0,304365000.0,30497000.0,0.0,156206000.0,0.0,,15395000.0,0.0,13097000.0,0.0,,,,,,,0.0,,,0.0,186811000.0,19853000.0,,514820000.0,181425000.0,11465000.0,38392000.0,2250.0,99777000.0,-4604000.0,4695000.0,4467000.0,12281000.0,,4604000.0,177481000.0,,14430000.0,7691000.0,,15000.0,,,,141469000.0,0.0,,,51170500.0,17964000.0,14854000.0,0.0,,
2010-09-30,584969000.0,374731000.0,75744000.0,0.0,169982000.0,0.0,,21343000.0,0.0,9428000.0,0.0,,,,,,,0.0,,,0.0,186561000.0,19725000.0,,584969000.0,190129000.0,15078000.0,40790000.0,2438.0,92132000.0,-4631000.0,696000.0,5094000.0,17757000.0,,4631000.0,222635000.0,,14605000.0,15291000.0,,15000.0,,,,157585000.0,0.0,,,51170500.0,26350000.0,30970000.0,0.0,,
2010-09-30,716417.984,374731.008,75802.0,0.0,169982.0,98176.0,0.0,0.0,0.0,30771.0,3952.0,0.0,0.0,3952.0,0.0,0.0,0.0,0.0,0.0,0.0,3136.0,319356.99199999997,15242.0,0.0,716417.984,189182.0,0.0,40790.0,21814.0,92132.0,0.0,668.0,20160.0,13618.0,0.0,282903.00800000003,222635.008,0.0,60253.0,0.0,0.0,15.0,0.0,0.0,0.0,244332.992,101853.0,0.0,0.0,24762.0,47851.0,69867.0,0.0,0.0,0.0
2010-12-31,700655000.0,355916000.0,14282000.0,53481000.0,159653000.0,46453000.0,,10780000.0,0.0,11002000.0,0.0,,,,,,,0.0,,,3136000.0,322445000.0,14995000.0,,700655000.0,184681000.0,21365000.0,42906000.0,2514.0,82228000.0,-4196000.0,11418000.0,3993000.0,13345000.0,,4196000.0,212514000.0,,11895000.0,5274000.0,,605000.0,,,,244507000.0,1438000.0,,,51170500.0,16620000.0,67196000.0,0.0,,
2010-12-31,700654.9759999999,355916.0,14282.0,53481.0,159652.992,106718.0,0.0,10608.0,1849.0,9325.0,4163.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4163.0,3136.0,322444.99199999997,14995.0,0.0,700654.9759999999,184680.992,17544.0,42906.0,9095.0,82228.0,4866.0,11418.0,8145.0,8479.0,0.0,271467.00800000003,212514.0,8401.0,3494.0,46453.0,0.0,605.0,0.0,0.0,0.0,244507.008,101853.0,0.0,0.0,74020.0,0.0,67196.0,1438.0,0.0,0.0
