,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2002-03-31,75299000.0,21139000.0,132000.0,,17339000.0,450000.0,,10323000.0,,,0.0,,,,,,,,,,36000.0,46366000.0,585000.0,,75299000.0,54290000.0,0.0,22842000.0,12876000.0,14573000.0,,,2215000.0,,,3702000.0,7271000.0,0.0,7271000.0,-8402000.0,,-99000.0,,,553000.0,-8795000.0,-287000.0,,6955000.0,,-840000.0,585000.0,,11816000.0,
2002-06-30,76890000.0,22906000.0,139000.0,,18624000.0,409000.0,,11411000.0,,,0.0,,,,,,,,,,36000.0,45791000.0,544000.0,,76890000.0,63887000.0,0.0,23373000.0,15175000.0,17240000.0,,,2901000.0,,,3886000.0,6372000.0,0.0,6372000.0,-7779000.0,,77000.0,,,476000.0,-17016000.0,-8666000.0,,6874000.0,,-9142000.0,544000.0,,11681000.0,
2002-09-30,74198000.0,20568000.0,50000.0,,19035000.0,640000.0,,12013000.0,,,0.0,,,,,,,,,,36000.0,44906000.0,501000.0,,74198000.0,76689000.0,0.0,24143000.0,20344000.0,22073000.0,,,2444000.0,,,3050000.0,5909000.0,0.0,5909000.0,-8241000.0,,359000.0,,,117000.0,-31371000.0,-23463000.0,,6791000.0,,-23580000.0,501000.0,,9494000.0,
2002-12-31,65227000.0,16141000.0,192000.0,,8905000.0,-1247000.0,,27631000.0,,,0.0,,,,,,,,,,36000.0,43502000.0,0.0,,65227000.0,68717000.0,0.0,5344000.0,22395000.0,23891000.0,,,10961000.0,,,4216000.0,7746000.0,0.0,7746000.0,3549000.0,,497000.0,,,-380000.0,-50414000.0,-43083000.0,,6711000.0,,-42703000.0,0.0,,3448000.0,
2003-03-31,68407000.0,20574000.0,64000.0,,12694000.0,-1020000.0,,28122000.0,,,0.0,,,,,,,,,,36000.0,42295000.0,418000.0,,68407000.0,75103000.0,0.0,8537000.0,25571000.0,23793000.0,,,11394000.0,,,4177000.0,8095000.0,0.0,8095000.0,4321000.0,,33000.0,,,-413000.0,-54149000.0,-47090000.0,,6472000.0,,-46677000.0,418000.0,,3368000.0,
2003-06-30,72344000.0,25447000.0,193000.0,,17217000.0,-1036000.0,,28481000.0,,,0.0,,,,,,,,,,36000.0,41336000.0,376000.0,,72344000.0,78868000.0,0.0,10504000.0,29098000.0,22384000.0,,,11930000.0,,,4272000.0,7985000.0,0.0,7985000.0,4368000.0,,-65000.0,,,-347000.0,-54469000.0,-47262000.0,,6554000.0,,-46915000.0,376000.0,,3570000.0,
2003-09-30,66443000.0,19640000.0,214000.0,,11803000.0,-1051000.0,,29510000.0,,,0.0,,,,,,,,,,36000.0,41276000.0,334000.0,,66443000.0,77191000.0,0.0,4142000.0,32441000.0,23905000.0,,,11691000.0,,,4295000.0,7887000.0,0.0,7887000.0,4049000.0,,80000.0,,,-428000.0,-59489000.0,-52440000.0,,6477000.0,,-52012000.0,334000.0,,3491000.0,
2003-12-31,64881000.0,18996000.0,149000.0,,11598000.0,411000.0,,27327000.0,,,0.0,,,,,,,,,,36000.0,40549000.0,0.0,,64881000.0,75610000.0,0.0,3723000.0,30270000.0,23949000.0,,,12503000.0,,,4734000.0,7769000.0,0.0,7769000.0,3729000.0,,-141000.0,,,-287000.0,-57646000.0,-50559000.0,,6374000.0,,-50272000.0,0.0,,3456000.0,
2004-03-31,66792000.0,19925000.0,1460000.0,,11145000.0,594000.0,,22394000.0,,,0.0,,,,,,,,,,36000.0,41661000.0,0.0,,66792000.0,84657000.0,0.0,6015000.0,32136000.0,24376000.0,,,16859000.0,,,4768000.0,7630000.0,0.0,7630000.0,3542000.0,,-32000.0,,,-307000.0,-59647000.0,-52657000.0,,6297000.0,,-52350000.0,0.0,,3635000.0,
2004-06-30,66258000.0,19590000.0,751000.0,,12767000.0,485000.0,,20247000.0,,,0.0,,,,,,,,,,36000.0,41464000.0,0.0,,66258000.0,89294000.0,0.0,4644000.0,35465000.0,25843000.0,,,17952000.0,,,4790000.0,7603000.0,0.0,7603000.0,3529000.0,,25000.0,,,-331000.0,-62595000.0,-55676000.0,,6250000.0,,-55345000.0,0.0,,2372000.0,
