,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2004-12-31,883355000.0,254838000.0,594091000.0,0.0,54821000.0,,,0.0,0.0,0.0,337000.0,,,,0.0,,,13865000.0,,,,594091000.0,0.0,,883355000.0,568891000.0,25760000.0,58753000.0,1793000.0,485485000.0,,0.0,0.0,,,2954000.0,2954000.0,,256459000.0,0.0,,52371000.0,,0.0,,256381000.0,163000000.0,0.0,,-5575000.0,89344000.0,,,,
2005-03-31,1245116000.0,657201000.0,553075000.0,0.0,65881000.0,,,0.0,0.0,0.0,346000.0,,,,0.0,,,13560000.0,,,,553075000.0,0.0,,1245116000.0,900515000.0,34230000.0,51201000.0,4994000.0,828914000.0,,0.0,0.0,,,0.0,0.0,,286710000.0,0.0,,55090000.0,,0.0,,286611000.0,163000000.0,0.0,,-6587000.0,119574000.0,,,,
2005-06-30,1378672000.0,662804000.0,680382000.0,0.0,67152000.0,,,0.0,0.0,0.0,382000.0,,,,0.0,,,14185000.0,,,,680382000.0,0.0,,1378672000.0,669184000.0,16266000.0,44001000.0,1544000.0,593467000.0,,0.0,0.0,,,350000000.0,350000000.0,,298618000.0,0.0,,57920000.0,,0.0,,298503000.0,170642000.0,0.0,,-5421000.0,123824000.0,,,,
2005-09-30,1519576000.0,805327000.0,678294000.0,0.0,71592000.0,,,0.0,0.0,0.0,337000.0,,,,0.0,,,14592000.0,,,,678294000.0,0.0,,1519576000.0,648603000.0,20457000.0,45639000.0,3452000.0,580434000.0,,0.0,0.0,,,489000000.0,489000000.0,,319119000.0,0.0,,59759000.0,,0.0,,318960000.0,170642000.0,0.0,,-6285000.0,144281000.0,,,,
2005-12-31,1068426000.0,181720000.0,864397000.0,0.0,93334000.0,,,0.0,0.0,0.0,3891000.0,,,,0.0,,,10816000.0,,,,864397000.0,0.0,,1068426000.0,203400000.0,25767000.0,39398000.0,1659000.0,116865000.0,,16559000.0,0.0,,,493281000.0,493281000.0,,334335000.0,0.0,,37410000.0,,0.0,,334274000.0,178372000.0,0.0,,-6501000.0,151865000.0,,,,
2006-03-31,1008027000.0,182915000.0,787738000.0,0.0,86570000.0,,,0.0,0.0,0.0,2717000.0,,,,0.0,,,11061000.0,,,,787738000.0,0.0,,1008027000.0,105010000.0,23903000.0,24543000.0,1906000.0,48633000.0,,6319000.0,0.0,,,496772000.0,496772000.0,,350835000.0,0.0,,55410000.0,,0.0,,350747000.0,178372000.0,0.0,,-7372000.0,168338000.0,,,,
2006-06-30,1138557000.0,306112000.0,795935000.0,0.0,90379000.0,,,0.0,0.0,0.0,2526000.0,,,,0.0,,,10091000.0,,,,795935000.0,0.0,,1138557000.0,120706000.0,22063000.0,70259000.0,4082000.0,14750000.0,,0.0,0.0,,,447832000.0,447832000.0,,521620000.0,0.0,,48399000.0,,0.0,,521464000.0,199556000.0,0.0,,-3851000.0,317871000.0,,,,
2006-09-30,1363221000.0,334802000.0,989640000.0,0.0,113039000.0,,,0.0,0.0,2129.0,2305000.0,,,,0.0,,,9773000.0,,,,989640000.0,0.0,,1363221000.0,317239000.0,38776000.0,167988000.0,5918000.0,92464000.0,,0.0,0.0,,,450525000.0,450525000.0,,550946000.0,0.0,,44511000.0,,0.0,,550749000.0,199556000.0,0.0,,-4197000.0,347156000.0,,,,
2006-12-31,1538683000.0,310852000.0,1203237000.0,0.0,134786000.0,,,0.0,0.0,0.0,245000.0,,,,0.0,,,10700000.0,,,,1203237000.0,5542000.0,,1538683000.0,662212000.0,33669000.0,264156000.0,0.0,149861000.0,,204520000.0,0.0,,,450707000.0,450707000.0,,374648000.0,0.0,,31727000.0,,0.0,,374591000.0,199585000.0,0.0,,-6379000.0,175006000.0,,,,
2007-03-31,1378738000.0,315910000.0,1040905000.0,0.0,131990000.0,,,0.0,0.0,2384.0,1747000.0,,,,0.0,,,10773000.0,,,,1040905000.0,0.0,,1378738000.0,527715000.0,42046000.0,35062000.0,18433000.0,243592000.0,,196736000.0,0.0,,,386102000.0,386102000.0,,414786000.0,0.0,,31548000.0,,0.0,,414696000.0,199585000.0,0.0,,-7116000.0,211074000.0,,,,
