,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2003-03-31,78649.0,676.0,121.0,,0.0,,,,,,50953.0,,,,,,,,,0.0,-12753.0,121.0,,,78648.0,24052.0,-0.00048811,305.0,581.0,0.0,,,10888.0,,,67350.0,91402.0,,0.0,,,-120591.0,,,,-12753.0,0.0,6621.49,,,240.0,,,,
2003-06-30,78430.0,594.0,48.0,,0.0,,,,,,50953.0,,,,,,,,,0.0,-13780.0,121.0,,,78430.0,24583.0,-0.00015509999999999998,277.0,577.0,0.0,,,11090.0,,,67627.0,92210.0,,0.0,,,-121618.0,,,,-13780.0,0.0,6621.49,,,653.0,,,,
2003-09-30,78270.0,558.0,13.0,,0.0,,,,,,50953.0,,,,,,,,,0.0,-15592.0,121.0,,,78270.0,25949.0,-0.00027365,299.0,609.0,0.0,,,12019.0,,,67913.0,93862.0,,0.0,,,-123430.0,,,,-15592.0,0.0,6621.49,,,1249.0,,,,
2003-12-31,89577.0,565.0,12.0,,0.0,,,,,,75947.0,,,,,,,,,0.0,-16120.0,121.0,,,89577.0,26092.0,-7.958999999999999e-05,279.0,491.0,0.0,,,11909.0,,,79605.0,105697.0,,0.0,,,-123958.0,,,,-16120.0,0.0,6621.49,,,-462.0,,,,
2004-03-31,89383.0,572.0,21.0,,0.0,,,,,,62392.0,,,,,,,,,0.0,-17760.0,121.0,,,89383.0,27308.0,-0.00024768,274.0,640.0,0.0,,,12571.0,,,79835.0,107143.0,,0.0,,,-125598.0,,,,-17760.0,0.0,6621.49,,,1107.0,,,,
2004-06-30,89255.0,566.0,14.0,,0.0,,,,,,62392.0,,,,,,,,,0.0,-18395.0,121.0,,,89255.0,27808.0,-9.604999999999999e-05,283.0,656.0,0.0,,,12627.0,,,79842.0,107650.0,,0.0,,,-126233.0,,,,-18395.0,0.0,6621.49,,,357.0,,,,
2004-09-30,89300.0,720.0,169.0,,0.0,,,,,,62392.0,,,,,,,,,0.0,-18121.0,121.0,,,89300.0,27534.0,4.138e-05,277.0,648.0,0.0,,,11936.0,,,79887.0,107421.0,,0.0,,,-125959.0,,,,-18121.0,0.0,6621.49,,,-533.0,,,,
2004-12-31,89080.0,620.0,68.0,,0.0,,,,,,75799.0,,,,,,,,,0.0,-20107.0,121.0,,,89080.0,29305.0,-0.00029993,273.0,532.0,13099.0,,,13386.0,,,66783.0,109187.0,,0.0,,,-127945.0,,,,-20107.0,0.0,6621.49,,,1394.0,,,,
2005-03-31,88917.0,640.0,88.0,,0.0,,,,,,62392.0,,,,,,,,,0.0,-20782.0,52.0,,,88917.0,29821.0,-0.00010179,273.0,648.0,13099.0,,,13324.0,,,66779.0,109699.0,,0.0,,,-128620.0,,,,-20782.0,0.0,6621.49,,,302.0,,,,
2005-06-30,88681.0,563.0,8.0,,0.0,,,,,,62392.0,,,,,,,,,0.0,-21549.0,52.0,,,88681.0,30349.0,-0.00011598999999999999,277.0,674.0,13099.0,,,13350.0,,,66782.0,110230.0,,0.0,,,-129387.0,,,,-21549.0,0.0,6621.49,,,415.0,,,,
