,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2007-03-31,567369.0,413268.0,0.0,,73056.0,234030.0,,0.0,35687.0,0.0,282102.0,,,,84210.0,44734.0,,,0.0,38741.0,306.0,2870.0,0.0,,567369.0,172237.0,0.0,0.0,0.0,15110.0,,,0.0,0.0,,282102.0,14583.0,,6750.0,0.0,,101261.0,,,0.0,272538.0,238337.0,0.0,,0.0,53350.0,,,,
2007-06-30,652648.0,366240.0,0.0,,107623.0,213348.0,,0.0,31633.0,0.0,282102.0,,,,97956.0,173927.0,,,0.0,49883.0,446.0,3603.0,0.0,,652648.0,235925.0,0.0,0.0,0.0,36726.0,,,0.0,0.0,,282102.0,14016.0,,6750.0,0.0,,108880.0,,,0.0,287077.0,249991.0,0.0,,0.0,60150.0,,,,
2007-09-30,1768220.0,1506267.0,0.0,,144930.0,471456.0,,0.0,29165.0,0.0,405698.24,,,,144314.0,95611.0,,,0.0,67426.0,587.0,5782.0,0.0,,1768220.0,300106.0,0.0,0.0,0.0,15919.0,,,0.0,0.0,,405698.24,9295.0,,8459.0,0.0,,106392.0,,,5243.0,1338725.0,1321146.0,0.0,,0.0,125511.0,,,,
2007-12-31,1897184.0,1469077.0,0.0,,209804.0,608943.0,,13078.0,29137.0,594819.0,405698.24,,,,198550.0,189243.0,,,0.0,97348.0,824.0,11339.0,2504.0,,1897184.0,429480.0,14386.0,0.0,0.0,15347.0,,,282916.0,0.0,,405698.24,7092.0,,63803.0,13592.0,,7126.0,,,8318.0,1367773.0,1321146.0,0.0,,0.0,112148.0,,,,
2008-03-31,1986932.0,1481558.0,0.0,,289348.0,761916.0,,8373.0,37811.0,359031.0,405698.24,,,,448622.0,16177.0,,,0.0,118400.0,70.0,13108.0,8367.0,,1986932.0,446251.0,20253.0,0.0,41.0,15471.0,,,277055.0,-1336.0,,405698.24,5133.0,,51473.0,18005.0,,7777.0,,,34558.0,1423735.0,1321146.0,0.0,,0.0,137998.0,,,,
2008-06-30,2124167.0,1562537.0,0.0,,400453.0,950278.0,,10932.0,45519.0,119336.0,407980.13,,,,476570.0,14630.0,,,0.0,178171.0,11468.0,32714.0,10110.0,,2124167.0,495838.0,26004.0,0.0,1021.0,14117.0,,,315554.0,-1652.0,,407980.13,5609.0,,43472.0,24889.0,,8640.0,,,54484.0,1491235.0,1321910.0,0.0,,0.0,209294.0,,,,
2008-09-30,2553854.0,1796813.0,0.0,,588547.0,838413.0,,9825.0,57313.0,226455.0,407980.13,,,,680427.0,14630.0,,,0.0,201454.0,10727.0,30864.0,11066.0,,2553854.0,475649.0,32546.0,0.0,2594.0,32242.0,,,237397.0,-2132.0,,407980.13,313287.0,,80837.0,42518.0,,11499.0,,,73833.0,1556231.0,1321910.0,0.0,,0.0,235938.0,,,,
2008-12-31,2682420.0,1896160.0,0.0,,701481.0,962230.0,,24126.0,49423.0,99012.0,407339.33,,,,501261.0,201982.0,,,0.0,192126.0,10838.0,49733.0,9836.0,,2682420.0,535383.0,29489.0,0.0,6059.0,67721.0,,,202579.0,-10919.0,,407339.33,359210.0,,84001.0,51908.0,,16791.0,,,83366.0,1551761.0,1321910.0,0.0,,0.0,228720.0,,,,
2009-03-31,2940425.0,2172898.0,0.0,,877449.0,993667.0,,24365.0,47456.0,170386.0,407810.63,,,,487565.0,201676.0,,,0.0,180753.0,3065.0,52119.0,13526.0,,2940425.0,608301.0,29345.0,0.0,7229.0,106302.0,,,215324.0,-13108.0,,407810.63,492309.0,,92061.0,35847.0,,16387.0,,,92283.0,1603237.0,1321910.0,0.0,,0.0,215490.0,,,,
2009-06-30,3593768.0,2823836.0,0.0,,1087123.0,989997.0,,22333.0,40815.0,631193.0,473299.66,,,,563125.0,132106.0,,,0.0,260812.0,14.0,51355.0,15134.0,,3593768.0,703316.0,28088.0,0.0,169.0,166143.0,,,221479.0,-16425.0,,473299.66,500789.0,,50020.0,35791.0,,21317.0,,,96199.0,2186336.0,1851284.0,0.0,,0.0,301144.0,,,,
2009-09-30,3986536.96,3127127.04,766646.016,0.0,1220024.064,1067009.9840000002,0.0,0.0,0.0,73447.0,793784.0,0.0,0.0,696972.9920000001,0.0,0.0,0.0,0.0,78043.0,18768.0,0.0,45906.0,19720.0,0.0,3986536.96,860377.0240000001,0.0,70713.0,6933.0,246284.008,0.0,0.0,525438.0160000001,11009.0,0.0,671137.984,503848.0,0.0,150520.0,0.0,0.0,16770.0,0.0,0.0,102422.0,2352600.0640000002,1891970.9440000001,36287.0,0.0,198802.0,225528.0,12.0,0.0,0.0,0.0
2009-12-31,4358965.248,3167664.896,713368.0,0.0,1449954.9440000001,946612.9920000001,0.0,0.0,0.0,57729.0,1120653.0559999999,0.0,0.0,995121.984,0.0,0.0,0.0,0.0,84786.0,40745.0,0.0,49537.0,21110.0,0.0,4358965.248,1194472.96,0.0,96514.0,10995.0,303592.0,0.0,82513.0,696857.0240000001,4002.0,0.0,647968.0,482864.992,0.0,136595.008,0.0,0.0,28508.0,0.0,0.0,123604.0,2392920.0640000002,1917433.9840000002,11775.0,0.0,463711.008,0.0,0.0,0.0,0.0,0.0
2010-03-31,5312398.848,3889412.0960000004,1205544.96,0.0,1745587.968,883246.016,0.0,0.0,0.0,55033.0,1353172.9919999999,0.0,0.0,1238502.0159999998,0.0,0.0,0.0,0.0,69018.0,45653.0,23495.0,24838.0,21481.0,0.0,5312398.848,1340514.9440000001,0.0,96639.0,19514.0,372376.992,0.0,82513.0,763843.968,5628.0,0.0,1321750.0159999998,1002268.0,0.0,285303.00800000003,0.0,0.0,34179.0,0.0,0.0,133558.0,2516576.0,1917597.0559999999,12646.0,0.0,463711.008,122622.0,0.0,0.0,0.0,0.0
2010-06-30,5681509.887999999,4023297.0239999997,927616.0,0.0,2079431.936,930524.9920000001,0.0,0.0,0.0,85724.0,1533056.0,0.0,0.0,1425939.968,0.0,0.0,0.0,0.0,68935.0,38181.0,65827.0,35181.0,24149.0,0.0,5681509.887999999,1561245.9519999998,0.0,125376.0,30704.0,496951.984,0.0,0.0,901713.0240000001,6501.0,0.0,1313604.992,935362.9920000001,0.0,336028.992,0.0,0.0,42213.0,0.0,0.0,136588.992,2670070.016,1917910.0159999998,13547.0,0.0,463711.008,273088.99199999997,1813.0,0.0,0.0,0.0
