,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2001-12-31,190995000.0,124796000.0,0.0,,81578000.0,34714000.0,,,,,3569000.0,,,,,,,,,13608000.0,,14325000.0,0.0,,190995000.0,78425000.0,36789000.0,20381000.0,177971000.0,0.0,,,0.0,0.0,,99545000.0,0.0,0.0,0.0,0.0,,0.0,,,,13024000.0,6512000.0,,,0.0,13024000.0,0.0,,,
2002-03-31,197049000.0,131418000.0,0.0,,45675000.0,40961000.0,,,,,3896000.0,,,,,,,,,13349000.0,,13852000.0,0.0,,197049000.0,100180000.0,36938000.0,18303000.0,199777000.0,0.0,,,0.0,0.0,,99596000.0,0.0,0.0,0.0,0.0,,0.0,,,,-2728000.0,43613000.0,,,0.0,-2728000.0,0.0,,,
2002-06-30,202638000.0,137214000.0,0.0,,55593000.0,35521000.0,,,,,3056000.0,,,,,,,,,12928000.0,,13298000.0,0.0,,202638000.0,104849000.0,37706000.0,27459000.0,209448000.0,0.0,,,0.0,0.0,,104599000.0,0.0,0.0,0.0,0.0,,0.0,,,,-6810000.0,45810000.0,,,0.0,-6810000.0,0.0,,,
2002-09-30,249731000.0,182723000.0,0.0,,101562000.0,34556000.0,,,,,3362000.0,,,,,,,,,12441000.0,,15366000.0,0.0,,249731000.0,135528000.0,37709000.0,30050000.0,242415000.0,0.0,,,0.0,0.0,,106887000.0,0.0,0.0,0.0,0.0,,0.0,,,,7316000.0,44517000.0,,,0.0,7316000.0,0.0,,,
2002-12-31,156427000.0,91905000.0,0.0,,65515000.0,19762000.0,,,,,1857000.0,,,,,,,,,9119000.0,,15034000.0,0.0,,156427000.0,82385000.0,38877000.0,27115000.0,138131000.0,0.0,,,0.0,0.0,,55745000.0,0.0,0.0,0.0,0.0,,0.0,,,,18296000.0,6019000.0,,,0.0,18296000.0,0.0,,,
2003-03-31,132783000.0,67197000.0,0.0,,40944000.0,20530000.0,,,,,1914000.0,,,,,,,,,8669000.0,,17055000.0,0.0,,132783000.0,71856000.0,38370000.0,23137000.0,128770000.0,0.0,,,0.0,0.0,,56913000.0,0.0,0.0,0.0,0.0,,0.0,,,,4013000.0,2934000.0,,,0.0,4013000.0,0.0,,,
2003-06-30,126518000.0,60760000.0,0.0,,30589000.0,25177000.0,,,,,2247000.0,,,,,,,,,7809000.0,,17176000.0,0.0,,126518000.0,69276000.0,39281000.0,27559000.0,128227000.0,0.0,,,0.0,0.0,,58950000.0,0.0,0.0,0.0,0.0,,0.0,,,,-1709000.0,3463000.0,,,0.0,-1709000.0,0.0,,,
2003-09-30,159680000.0,95897000.0,0.0,,61890000.0,26893000.0,,,,,2122000.0,,,,,,,,,6683000.0,,16527000.0,0.0,,159680000.0,87048000.0,39081000.0,27937000.0,150601000.0,0.0,,,0.0,0.0,,63552000.0,0.0,0.0,0.0,0.0,,0.0,,,,9079000.0,5733000.0,,,0.0,9079000.0,0.0,,,
2003-12-31,155623000.0,89373000.0,0.0,,58097000.0,22275000.0,,,,,389000.0,,,,,,,,,8754000.0,,15775000.0,0.0,,155623000.0,85750000.0,40229000.0,21940000.0,141202000.0,0.0,,,0.0,0.0,,55451000.0,0.0,0.0,0.0,0.0,,0.0,,,,14421000.0,6892000.0,,,0.0,14421000.0,0.0,,,
2004-03-31,134554000.0,67863000.0,0.0,,34592000.0,19595000.0,,,,,965000.0,,,,,,,,,9049000.0,,16613000.0,0.0,,134554000.0,79818000.0,39539000.0,24888000.0,137331000.0,0.0,,,0.0,0.0,,57512000.0,0.0,0.0,0.0,0.0,,0.0,,,,-2777000.0,6200000.0,,,0.0,-2777000.0,0.0,,,
2004-06-30,138056000.0,68646000.0,0.0,,30862000.0,22542000.0,,,,,280000.0,,,,,,,,,8297000.0,,19337000.0,0.0,,138056000.0,84648000.0,40286000.0,23814000.0,143464000.0,0.0,,,0.0,0.0,,58815000.0,0.0,0.0,0.0,0.0,,0.0,,,,-5408000.0,8623000.0,,,0.0,-5408000.0,0.0,,,
2004-09-30,161977000.0,91773000.0,0.0,,50924000.0,28211000.0,,,,,438000.0,,,,,,,,,9980000.0,,18651000.0,0.0,,161977000.0,111199000.0,40083000.0,26987000.0,170781000.0,0.0,,,0.0,0.0,,59581000.0,0.0,0.0,0.0,0.0,,0.0,,,,-8804000.0,3815000.0,,,0.0,-8804000.0,0.0,,,
2004-12-31,162535000.0,87149000.0,0.0,,48576000.0,24219000.0,,,,,940000.0,,,,,,,,,16927000.0,,17504000.0,0.0,,162535000.0,112615000.0,39745000.0,27696000.0,177796000.0,0.0,,,0.0,0.0,,60836000.0,4344000.0,0.0,4344000.0,0.0,,0.0,,,,-15261000.0,3100000.0,,,0.0,-15261000.0,0.0,,,
2005-03-31,129098000.0,55026000.0,0.0,,31441000.0,20342000.0,,,,,889000.0,,,,,,,,,17244000.0,,16197000.0,0.0,,129098000.0,91108000.0,39422000.0,26093000.0,158752000.0,0.0,,,0.0,0.0,,61859000.0,5784000.0,0.0,5784000.0,0.0,,0.0,,,,-29654000.0,3012000.0,,,0.0,-29654000.0,0.0,,,
2005-06-30,119655000.0,46205000.0,0.0,,19009000.0,22532000.0,,,,,716000.0,,,,,,,,,14530000.0,,15735000.0,0.0,,119655000.0,82429000.0,42329000.0,17694000.0,159513000.0,0.0,,,0.0,0.0,,71390000.0,5693000.0,0.0,5693000.0,0.0,,0.0,,,,-39858000.0,4105000.0,,,0.0,-39858000.0,0.0,,,
2005-09-30,127787000.0,50707000.0,0.0,,24015000.0,24387000.0,,,,,605000.0,,,,,,,,,14827000.0,,15303000.0,0.0,,127788000.0,91486000.0,46094000.0,17525000.0,170208000.0,0.0,,,0.0,0.0,,72734000.0,5987000.0,0.0,5987000.0,0.0,,0.0,,,,-42420000.0,4622000.0,,,0.0,-42420000.0,0.0,,,
2005-12-31,110694000.0,36655000.0,0.0,,6336000.0,22181000.0,,,,,15380000.0,,,,,,,,,13333000.0,,14984000.0,0.0,,110694000.0,93761000.0,44866000.0,26064000.0,162872000.0,0.0,,,0.0,0.0,,69217000.0,0.0,0.0,0.0,0.0,,0.0,,,,-52178000.0,7006000.0,,,0.0,-52178000.0,0.0,,,
2006-03-31,104148000.0,31801000.0,0.0,,2670000.0,22232000.0,,,,,784000.0,,,,,,,,,12644000.0,,14521000.0,0.0,,104148000.0,93027000.0,44326000.0,25435000.0,163416000.0,0.0,,,0.0,0.0,,66336000.0,4052000.0,0.0,4052000.0,0.0,,0.0,,,,-59268000.0,6091000.0,,,0.0,-59268000.0,0.0,,,
2006-06-30,108587000.0,39370000.0,0.0,,2977000.0,28372000.0,,,,,703000.0,,,,,,,,,12231000.0,,14083000.0,0.0,,108587000.0,101259000.0,42047000.0,25321000.0,172606000.0,0.0,,,0.0,0.0,,67370000.0,3976000.0,0.0,3976000.0,0.0,,0.0,,,,-64019000.0,5748000.0,,,0.0,-64019000.0,0.0,,,
