,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2009-09-30,1009222.9759999999,230222.0,217227.008,0.0,4501.0,0.0,0.0,0.0,0.0,8494.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,544835.0079999999,234166.0,0.0,1009222.9759999999,28384.0,0.0,9442.0,2144.0,3269.0,0.0,0.0,9963.0,3566.0,0.0,314630.016,314630.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5214.0,660995.0079999999,574694.976,100712.0,0.0,0.0,-14412.0,0.0,0.0,0.0,0.0
2009-12-31,1224924.0320000001,365555.008,334483.00800000003,0.0,23493.0,0.0,0.0,0.0,0.0,7579.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,630110.976,229258.0,0.0,1224924.0320000001,33803.0,0.0,8423.0,2509.0,10674.0,0.0,0.0,4439.0,7758.0,0.0,342398.016,342278.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,107689.0,741033.984,774694.9759999999,2.0,0.0,0.0,-33663.0,0.0,0.0,0.0,0.0
2010-03-31,1392294.0159999998,434920.992,419092.0,0.0,8423.0,0.0,0.0,0.0,0.0,7406.0,19445.0,0.0,0.0,19445.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,705780.9920000001,232147.008,0.0,1392294.0159999998,60642.0,0.0,9569.0,7782.0,36681.0,147.0,0.0,2188.0,4275.0,0.0,437849.984,422863.008,0.0,0.0,0.0,0.0,14987.0,0.0,0.0,0.0,893801.984,874694.9759999999,56380.0,0.0,0.0,-37273.0,0.0,0.0,0.0,0.0
2010-06-30,1419036.032,391659.008,369592.992,0.0,12304.0,0.0,0.0,0.0,0.0,9762.0,26042.0,0.0,0.0,26042.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771316.9920000001,230018.0,0.0,1419036.032,63648.0,0.0,8243.0,9510.0,40339.0,293.0,0.0,297.0,4966.0,0.0,460835.008,445300.0,0.0,0.0,0.0,0.0,15535.0,0.0,0.0,0.0,894553.0240000001,874694.9759999999,56380.0,0.0,0.0,-36522.0,0.0,0.0,0.0,0.0
2010-09-30,1459267.968,365232.0,341616.992,0.0,12873.0,0.0,0.0,0.0,0.0,10742.0,34865.0,0.0,0.0,34865.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,821392.0,237779.008,0.0,1459267.968,70125.0,0.0,11650.0,7709.0,43060.0,331.0,0.0,361.0,7014.0,0.0,495566.016,480056.992,0.0,0.0,0.0,0.0,15509.0,0.0,0.0,0.0,893577.0240000001,874694.9759999999,56380.0,0.0,0.0,-37498.0,0.0,0.0,0.0,0.0
2010-12-31,1496105.9840000002,321704.0,276475.00800000003,19224.0,9540.0,0.0,0.0,7567.0,8183.0,715.0,25053.0,25053.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,914038.9759999999,235310.0,0.0,1496105.9840000002,72580.0,3779.0,5645.0,6709.0,46290.0,511.0,0.0,228.0,9418.0,0.0,540915.0079999999,467086.016,0.0,0.0,0.0,0.0,73829.0,0.0,0.0,0.0,882611.0079999999,874694.9759999999,56380.0,0.0,0.0,-48464.0,0.0,0.0,0.0,0.0
2011-03-31,1506136.96,303939.00800000003,272736.99199999997,0.0,14285.0,0.0,0.0,7718.0,8621.0,578.0,30635.0,30635.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,938710.9759999999,232852.0,0.0,1506136.96,74311.0,1898.0,7037.0,6009.0,52226.0,511.0,0.0,188.0,6442.0,0.0,541433.024,467663.008,0.0,0.0,0.0,0.0,73770.0,0.0,0.0,0.0,890393.0240000001,874694.9759999999,56380.0,0.0,0.0,-40682.0,0.0,0.0,0.0,0.0
2011-06-30,1507650.0480000002,291744.99199999997,242047.008,16155.0,14415.0,0.0,0.0,9520.0,8292.0,1316.0,31114.0,31103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,952889.0240000001,231902.0,0.0,1507650.0480000002,76412.0,2401.0,5714.0,6034.0,53304.0,511.0,0.0,182.0,8266.0,0.0,543830.976,469787.008,0.0,0.0,0.0,0.0,74044.0,0.0,0.0,0.0,887406.9759999999,874694.9759999999,56380.0,0.0,0.0,-43668.0,0.0,0.0,0.0,0.0
2011-09-30,3941647.872,814217.984,754052.9920000001,0.0,29847.0,0.0,0.0,15254.0,12460.0,2604.0,103080.0,31995.0,0.0,71019.0,0.0,0.0,53.0,0.0,0.0,13.0,0.0,1799159.04,1225191.04,0.0,3941647.872,199032.0,6196.0,33752.0,10554.0,83676.0,946.0,4417.0,48451.0,11040.0,0.0,1330215.936,844684.9920000001,0.0,1216.0,411169.984,0.0,73145.0,0.0,0.0,0.0,2412400.128,1854928.0,533756.0,56546.0,0.0,-32830.0,0.0,0.0,0.0,0.0
2011-12-31,6545533.9520000005,809534.9759999999,651572.9920000001,1853.0,74432.0,0.0,0.0,47375.0,21620.0,12682.0,286056.0,209530.0,0.0,0.0,0.0,0.0,76526.0,0.0,0.0,0.0,0.0,3118457.088,2331485.952,0.0,6545533.9520000005,522544.992,11005.0,57495.0,22468.0,149404.0,0.0,0.0,278328.99199999997,3844.0,0.0,2736048.896,1842548.9919999999,0.0,1271.0,797974.016,0.0,94255.0,0.0,0.0,0.0,3286939.9039999996,2675730.944,533756.0,0.0,77453.0,0.0,0.0,0.0,0.0,0.0
