,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1,Receita Bruta de Vendas e/ou Serviços,Deduções da Receita Bruta,Receita Líquida de Vendas e/ou Serviços,Custo de Bens e/ou Serviços Vendidos,Resultado Bruto,Despesas Com Vendas,Despesas Gerais e Administrativas,Perdas pela Não Recuperabilidade de Ativos ,Outras Receitas Operacionais,Outras Despesas Operacionais,Resultado da Equivalência Patrimonial,Financeiras,Receitas Financeiras,Despesas Financeiras,Resultado Não Operacional,Receitas,Despesas,Resultado Antes Tributação/Participações,Provisão para IR e Contribuição Social,IR Diferido,Participações/Contribuições Estatutárias,Reversão dos Juros sobre Capital Próprio,Part. de Acionistas Não Controladores,Lucro/Prejuízo do Período
2009-12-31,423012.0,38296.0,6510.0,0.0,29275.0,1696.0,0.0,0.0,0.0,815.0,59750.0,0.0,0.0,10087.0,0.0,0.0,0.0,0.0,49663.0,0.0,917.0,324048.99199999997,0.0,0.0,423012.0,114271.0,0.0,27748.0,45820.0,11851.0,0.0,0.0,16341.0,12511.0,0.0,370272.0,0.0,15054.0,28438.0,0.0,0.0,326780.0,0.0,0.0,3736.0,-65267.0,31984.0,0.0,189835.008,0.0,-287086.016,0.0,0.0,0.0,0.0,31630.0,-2792.0,28838.0,-7856.0,20982.0,-1513.0,-12623.0,0.0,21641.0,-5506.0,1040.0,-7599.0,2236.0,-9835.0,93.0,-58.0,151.0,16515.0,-112.0,0.0,313.0,0.0,0.0,16716.0
2010-03-31,424528.992,39576.0,4500.0,0.0,28947.0,1686.0,0.0,0.0,0.0,4443.0,60965.0,0.0,0.0,10681.0,0.0,0.0,0.0,0.0,50284.0,0.0,916.0,323072.0,0.0,0.0,424528.992,120832.0,0.0,28867.0,45617.0,12815.0,0.0,0.0,18226.0,15307.0,0.0,367320.992,0.0,14693.0,25174.0,0.0,0.0,327454.016,0.0,0.0,3785.0,-67409.0,31984.0,0.0,189235.008,0.0,-288628.0,0.0,0.0,0.0,0.0,29744.0,-2539.0,27205.0,-8364.0,18841.0,-1105.0,-16189.0,0.0,26.0,-23.0,0.0,-3729.0,1106.0,-4835.0,0.0,0.0,0.0,-2179.0,0.0,0.0,0.0,0.0,38.0,-2141.0
2010-06-30,430625.984,42402.0,7229.0,0.0,29452.0,1713.0,0.0,0.0,0.0,4008.0,64635.0,0.0,0.0,11839.0,0.0,0.0,0.0,0.0,52796.0,0.0,956.0,322632.99199999997,0.0,0.0,430625.984,130745.0,0.0,29052.0,47414.0,12873.0,0.0,0.0,22793.0,18613.0,0.0,369460.0,0.0,14083.0,26430.0,0.0,0.0,328947.00800000003,0.0,0.0,3841.0,-73420.0,31984.0,0.0,188635.008,0.0,-294039.00800000003,0.0,0.0,0.0,0.0,26679.0,-2286.0,24393.0,-8726.0,15667.0,-1519.0,-15176.0,0.0,-26.0,23.0,0.0,-4847.0,1359.0,-6206.0,0.0,0.0,0.0,-5878.0,-53.0,0.0,0.0,0.0,-79.0,-6010.0
2010-09-30,432044.0,41829.0,2925.0,0.0,35389.0,1654.0,0.0,0.0,0.0,1861.0,66517.0,0.0,0.0,13419.0,0.0,0.0,0.0,0.0,53098.0,0.0,952.0,322745.984,0.0,0.0,432044.0,138898.0,0.0,31792.0,47742.0,11222.0,0.0,0.0,26369.0,21773.0,0.0,365324.0,0.0,13603.0,27784.0,0.0,0.0,323936.99199999997,0.0,0.0,3740.0,-75918.0,31984.0,0.0,188032.992,0.0,-295935.00800000003,0.0,0.0,0.0,0.0,31481.0,-2779.0,28702.0,-9482.0,19220.0,-1439.0,-15430.0,0.0,681.0,-1943.0,-4.0,-3653.0,668.0,-4321.0,0.0,0.0,0.0,-2568.0,-32.0,0.0,0.0,0.0,102.0,-2498.0
2010-12-31,556393.9839999999,55300.0,3571.0,0.0,46323.0,2278.0,0.0,2803.0,325.0,0.0,78671.0,0.0,0.0,110.0,0.0,0.0,0.0,0.0,65949.0,12612.0,1157.0,421265.984,0.0,0.0,556393.9839999999,165330.0,0.0,85931.0,66883.0,12516.0,0.0,0.0,0.0,0.0,0.0,429574.016,6388.0,21742.0,0.0,141910.0,0.0,259534.0,0.0,0.0,3099.0,-41609.0,31984.0,0.0,199732.0,0.0,-316807.00800000003,43482.0,0.0,0.0,0.0,0.0,0.0,31070.0,-10290.0,20780.0,-1697.0,-13215.0,0.0,65.0,-5064.0,-51.0,-7206.0,2036.0,-9242.0,0.0,0.0,0.0,-6388.0,-31.0,0.0,0.0,0.0,-61.0,-6480.0
2011-03-31,559622.976,58355.0,2255.0,0.0,47291.0,2010.0,0.0,2868.0,3931.0,0.0,80618.0,0.0,0.0,110.0,0.0,0.0,0.0,0.0,66981.0,13527.0,1037.0,419612.992,0.0,0.0,559622.976,165608.0,0.0,108597.0,47126.0,9885.0,0.0,0.0,0.0,0.0,0.0,438388.992,8165.0,22689.0,0.0,141455.008,0.0,266080.0,0.0,0.0,-711.0,-43663.0,31984.0,0.0,200083.008,0.0,-318758.016,43028.0,0.0,0.0,0.0,0.0,0.0,32337.0,-9723.0,22614.0,-1544.0,-8184.0,0.0,455.0,-10056.0,264.0,-5574.0,1635.0,-7209.0,0.0,0.0,0.0,-2025.0,-30.0,0.0,0.0,0.0,0.0,-2055.0
2011-06-30,572851.968,70044.0,12541.0,0.0,49482.0,2060.0,0.0,3083.0,2878.0,0.0,82723.0,0.0,0.0,110.0,0.0,0.0,0.0,0.0,68955.0,13658.0,1285.0,418800.0,0.0,0.0,572851.968,182799.008,0.0,65124.0,75827.0,12603.0,0.0,0.0,0.0,29245.0,0.0,432953.984,6768.0,23310.0,0.0,140936.0,0.0,261940.0,0.0,0.0,-642.0,-42259.0,31984.0,0.0,201656.992,0.0,-318473.984,42574.0,0.0,0.0,0.0,0.0,0.0,29784.0,-10098.0,19686.0,-1754.0,-21658.0,0.0,3037.0,4620.0,214.0,-2706.0,3123.0,-5829.0,0.0,0.0,0.0,1439.0,0.0,0.0,0.0,0.0,0.0,1403.0
2011-09-30,575886.0160000001,89472.0,7203.0,0.0,74603.0,2128.0,0.0,3888.0,1650.0,0.0,67685.0,0.0,0.0,110.0,0.0,0.0,0.0,0.0,49923.0,17652.0,1245.0,417484.0,0.0,0.0,575886.0160000001,189368.0,0.0,43449.0,85547.0,11448.0,224.0,0.0,15768.0,32932.0,0.0,430999.008,4719.0,24211.0,0.0,140460.0,0.0,261608.992,0.0,0.0,-683.0,-43798.0,31984.0,0.0,200910.0,0.0,-319129.984,42438.0,0.0,0.0,0.0,0.0,0.0,32084.0,-2299.0,29785.0,-2077.0,-25802.0,0.0,188.0,0.0,224.0,-3217.0,1920.0,-5137.0,0.0,0.0,0.0,-899.0,-639.0,0.0,0.0,0.0,0.0,-1538.0
2011-12-31,520337.984,54337.0,2499.0,0.0,45306.0,2599.0,0.0,3518.0,415.0,0.0,49592.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32233.0,17359.0,1087.0,415321.984,0.0,0.0,520337.984,182019.008,0.0,48094.0,78060.0,12043.0,1.0,0.0,8091.0,35730.0,0.0,471785.984,2731.0,24859.0,0.0,139984.0,0.0,304212.0,0.0,0.0,-247.0,-133220.0,31984.0,0.0,200376.0,0.0,-407671.008,42091.0,0.0,0.0,0.0,0.0,0.0,36090.0,-19840.0,16250.0,-1862.0,-20250.0,0.0,724.0,-43130.0,2705.0,-8366.0,2753.0,-11119.0,0.0,0.0,0.0,-53929.0,236.0,8195.0,0.0,0.0,0.0,-45462.0
2012-03-31,525222.0160000001,59308.0,3487.0,0.0,45714.0,2239.0,0.0,3876.0,3992.0,0.0,49338.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31086.0,18252.0,1157.0,415419.008,0.0,0.0,525222.0160000001,192396.992,0.0,47807.0,86217.0,12504.0,20.0,0.0,5741.0,40108.0,0.0,474415.008,2981.0,27297.0,0.0,139508.0,0.0,304628.99199999997,0.0,0.0,-2295.0,-139295.0,31984.0,0.0,171496.0,0.0,-412864.0,70089.0,0.0,0.0,0.0,0.0,0.0,37110.0,-10999.0,26111.0,-1018.0,-20500.0,0.0,523.0,-8110.0,1050.0,-3634.0,3769.0,-7403.0,0.0,0.0,0.0,-5578.0,-497.0,0.0,0.0,0.0,0.0,-6075.0
