,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2009-09-30,407171.008,26647.0,539.0,0.0,22552.0,1685.0,0.0,0.0,0.0,1871.0,48764.0,0.0,0.0,12319.0,0.0,0.0,0.0,0.0,36337.0,108.0,155600.0,176016.0,0.0,144.0,407171.008,155095.008,0.0,18529.0,81797.0,10014.0,0.0,0.0,10770.0,33985.0,0.0,315097.984,2703.0,16205.0,19380.0,0.0,0.0,276809.984,0.0,0.0,0.0,-63022.0,31984.0,0.0,190436.0,0.0,-285441.984,0.0,0.0,0.0,0.0
2009-12-31,423012.0,38296.0,6510.0,0.0,29275.0,1696.0,0.0,0.0,0.0,815.0,59750.0,0.0,0.0,10087.0,0.0,0.0,0.0,0.0,49663.0,0.0,917.0,324048.99199999997,0.0,0.0,423012.0,114271.0,0.0,27748.0,45820.0,11851.0,0.0,0.0,16341.0,12511.0,0.0,370272.0,0.0,15054.0,28438.0,0.0,0.0,326780.0,0.0,0.0,3736.0,-65267.0,31984.0,0.0,189835.008,0.0,-287086.016,0.0,0.0,0.0,0.0
2010-03-31,424528.992,39576.0,4500.0,0.0,28947.0,1686.0,0.0,0.0,0.0,4443.0,60965.0,0.0,0.0,10681.0,0.0,0.0,0.0,0.0,50284.0,0.0,916.0,323072.0,0.0,0.0,424528.992,120832.0,0.0,28867.0,45617.0,12815.0,0.0,0.0,18226.0,15307.0,0.0,367320.992,0.0,14693.0,25174.0,0.0,0.0,327454.016,0.0,0.0,3785.0,-67409.0,31984.0,0.0,189235.008,0.0,-288628.0,0.0,0.0,0.0,0.0
2010-03-31,57952000.0,556413000.0,4500000.0,,556413000.0,1686000.0,,1463000.0,3558000.0,,26837000.0,,,,0.0,,,,,159634000.0,0.0,201536000.0,0.0,,15548000.0,0.0,,-26609000.0,18514000.0,10573000.0,,,3558000.0,15307000.0,,586860000.0,,73390000.0,,44524000.0,,8364000.0,,,7342000.0,-30447000.0,28747000.0,,2864000.0,,-308491000.0,13800000.0,,,
2010-06-30,430625.984,42402.0,7229.0,0.0,29452.0,1713.0,0.0,0.0,0.0,4008.0,64635.0,0.0,0.0,11839.0,0.0,0.0,0.0,0.0,52796.0,0.0,956.0,322632.99199999997,0.0,0.0,430625.984,130745.0,0.0,29052.0,47414.0,12873.0,0.0,0.0,22793.0,18613.0,0.0,369460.0,0.0,14083.0,26430.0,0.0,0.0,328947.00800000003,0.0,0.0,3841.0,-73420.0,31984.0,0.0,188635.008,0.0,-294039.00800000003,0.0,0.0,0.0,0.0
2010-06-30,60778000.0,560533000.0,7229000.0,,560533000.0,1713000.0,,1463000.0,9481000.0,,26719000.0,,,,0.0,,,,,169322000.0,0.0,200936000.0,0.0,,15380000.0,0.0,,-33783000.0,17911000.0,11731000.0,,,9481000.0,18613000.0,,598167000.0,,75188000.0,,44177000.0,,8726000.0,,,5885000.0,-37634000.0,30184000.0,,3932000.0,,-314731000.0,13312000.0,,,
2010-09-30,432044.0,41829.0,2925.0,0.0,35389.0,1654.0,0.0,0.0,0.0,1861.0,66517.0,0.0,0.0,13419.0,0.0,0.0,0.0,0.0,53098.0,0.0,952.0,322745.984,0.0,0.0,432044.0,138898.0,0.0,31792.0,47742.0,11222.0,0.0,0.0,26369.0,21773.0,0.0,365324.0,0.0,13603.0,27784.0,0.0,0.0,323936.99199999997,0.0,0.0,3740.0,-75918.0,31984.0,0.0,188032.992,0.0,-295935.00800000003,0.0,0.0,0.0,0.0
2010-09-30,60205000.0,560174000.0,2925000.0,,560174000.0,1654000.0,,1545000.0,8128000.0,,28692000.0,,,,0.0,,,,,177249000.0,0.0,200333000.0,0.0,,13503000.0,0.0,,-37645000.0,18093000.0,13311000.0,,,8128000.0,21773000.0,,601478000.0,,75516000.0,,43830000.0,,9482000.0,,,6080000.0,-41304000.0,31805000.0,,3428000.0,,-317451000.0,18241000.0,,,
2010-12-31,55275000.0,556394000.0,3571000.0,,556393000.0,2278000.0,,1545000.0,9623000.0,,32580000.0,,,,52000.0,,,,,159968000.0,0.0,199732000.0,0.0,,12516000.0,64775000.0,,-38510000.0,25239000.0,12637000.0,,,9623000.0,22926000.0,,598003000.0,,0.0,,43482000.0,,10290000.0,,,1574000.0,-41609000.0,29039000.0,,0.0,,-316807000.0,5994000.0,,,
2010-12-31,556393.9839999999,55300.0,3571.0,0.0,46323.0,2278.0,0.0,2803.0,325.0,0.0,78671.0,0.0,0.0,110.0,0.0,0.0,0.0,0.0,65949.0,12612.0,1157.0,421265.984,0.0,0.0,556393.9839999999,165330.0,0.0,85931.0,66883.0,12516.0,0.0,0.0,0.0,0.0,0.0,429574.016,6388.0,21742.0,0.0,141910.0,0.0,259534.0,0.0,0.0,3099.0,-41609.0,31984.0,0.0,199732.0,0.0,-316807.00800000003,43482.0,0.0,0.0,0.0
2011-03-31,58355000.0,559623000.0,2255000.0,,559622000.0,2010000.0,,1545000.0,4421000.0,,28753000.0,,,,0.0,,,,,165608000.0,0.0,200083000.0,0.0,,9885000.0,47126000.0,,-44374000.0,19794000.0,13527000.0,,,4421000.0,0.0,,603286000.0,,0.0,,43028000.0,,9723000.0,,,5247000.0,-43663000.0,28844000.0,,2992000.0,,-318758000.0,70256000.0,,,
2011-03-31,559622.976,58355.0,2255.0,0.0,47291.0,2010.0,0.0,2868.0,3931.0,0.0,80618.0,0.0,0.0,110.0,0.0,0.0,0.0,0.0,66981.0,13527.0,1037.0,419612.992,0.0,0.0,559622.976,165608.0,0.0,108597.0,47126.0,9885.0,0.0,0.0,0.0,0.0,0.0,438388.992,8165.0,22689.0,0.0,141455.008,0.0,266080.0,0.0,0.0,-711.0,-43663.0,31984.0,0.0,200083.008,0.0,-318758.016,43028.0,0.0,0.0,0.0
2011-06-30,572851.968,70044.0,12541.0,0.0,49482.0,2060.0,0.0,3083.0,2878.0,0.0,82723.0,0.0,0.0,110.0,0.0,0.0,0.0,0.0,68955.0,13658.0,1285.0,418800.0,0.0,0.0,572851.968,182799.008,0.0,65124.0,75827.0,12603.0,0.0,0.0,0.0,29245.0,0.0,432953.984,6768.0,23310.0,0.0,140936.0,0.0,261940.0,0.0,0.0,-642.0,-42259.0,31984.0,0.0,201656.992,0.0,-318473.984,42574.0,0.0,0.0,0.0
2011-06-30,70044000.0,572852000.0,12541000.0,,572852000.0,2060000.0,,1545000.0,11609000.0,,23886000.0,,,,0.0,,,,,182799000.0,0.0,201657000.0,0.0,,12603000.0,75827000.0,,-42901000.0,18840000.0,13658000.0,,,11609000.0,29245000.0,,615111000.0,,0.0,,42574000.0,,10098000.0,,,4487000.0,-42259000.0,28424000.0,,2288000.0,,-318474000.0,10279000.0,,,
2011-09-30,89472000.0,575886000.0,2576000.0,,575886000.0,2128000.0,,1545000.0,15768000.0,,29766000.0,,,,0.0,,,,,189368000.0,0.0,200910000.0,0.0,,11448000.0,83585000.0,,-44481000.0,19867000.0,17652000.0,,,15768000.0,32932000.0,,619684000.0,,1962000.0,,42438000.0,,10311000.0,,,3333000.0,-43798000.0,30874000.0,,3073000.0,,-319130000.0,1198000.0,,,
2011-09-30,575886.0160000001,89472.0,7203.0,0.0,74603.0,2128.0,0.0,3888.0,1650.0,0.0,67685.0,0.0,0.0,110.0,0.0,0.0,0.0,0.0,49923.0,17652.0,1245.0,417484.0,0.0,0.0,575886.0160000001,189368.0,0.0,43449.0,85547.0,11448.0,224.0,0.0,15768.0,32932.0,0.0,430999.008,4719.0,24211.0,0.0,140460.0,0.0,261608.992,0.0,0.0,-683.0,-43798.0,31984.0,0.0,200910.0,0.0,-319129.984,42438.0,0.0,0.0,0.0
2011-12-31,520337.984,54337.0,2499.0,0.0,45306.0,2599.0,0.0,3518.0,415.0,0.0,49592.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32233.0,17359.0,1087.0,415321.984,0.0,0.0,520337.984,182019.008,0.0,48094.0,78060.0,12043.0,1.0,0.0,8091.0,35730.0,0.0,471785.984,2731.0,24859.0,0.0,139984.0,0.0,304212.0,0.0,0.0,-247.0,-133220.0,31984.0,0.0,200376.0,0.0,-407671.008,42091.0,0.0,0.0,0.0
