,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1,Receita Bruta de Vendas e/ou Serviços,Deduções da Receita Bruta,Receita Líquida de Vendas e/ou Serviços,Custo de Bens e/ou Serviços Vendidos,Resultado Bruto,Despesas Com Vendas,Despesas Gerais e Administrativas,Perdas pela Não Recuperabilidade de Ativos ,Outras Receitas Operacionais,Outras Despesas Operacionais,Resultado da Equivalência Patrimonial,Financeiras,Receitas Financeiras,Despesas Financeiras,Resultado Não Operacional,Receitas,Despesas,Resultado Antes Tributação/Participações,Provisão para IR e Contribuição Social,IR Diferido,Participações/Contribuições Estatutárias,Reversão dos Juros sobre Capital Próprio,Part. de Acionistas Não Controladores,Lucro/Prejuízo do Período
2002-12-31,3250884.0,728759.0,3542490.0,0.0,0.0,,,520696.0,,969455.0,0.0,0.0,,0.0,0.0,,,0.0,,,,2078974.0,-3383.0,,3250884.0,503193.0,0.0,195852.0,26879.0,92313.0,,0.0,57148.0,,,294907.0,294907.0,,2744390.0,,,0.0,,,,-291606.0,19549.0,-1261061.0,,168735.0,0.0,,,0.0,,,,0.0,0.0,-146037.0,0.0,0.0,353079.0,,130509.0,,0.0,46836.0,0.0,,,,0.0,0.0,243090.0,,,,0.0
2003-03-31,3219901.0,716198.0,3444593.0,0.0,0.0,,,453377.0,,969455.0,0.0,0.0,,0.0,0.0,,,0.0,,,,2078112.0,-1425.0,,3219901.0,460674.0,0.0,159624.0,21784.0,67303.0,,0.0,59056.0,,,265235.0,265235.0,,2718684.0,,,0.0,,,,-224692.0,15246.0,-1194147.0,,334828.0,0.0,,,0.0,,,,0.0,0.0,-32077.0,0.0,0.0,346354.0,,152536.0,,0.0,101913.0,0.0,,,,0.0,0.0,66914.0,,,,0.0
2003-06-30,3243192.0,755644.0,3234566.0,0.0,0.0,,,472538.0,,969455.0,0.0,0.0,,0.0,0.0,,,0.0,,,,2073725.0,-1976.0,,3243192.0,592831.0,0.0,169422.0,19481.0,70392.0,,0.0,57764.0,,,252444.0,252444.0,,2389291.0,,,0.0,,,,8626.0,18321.0,-960829.0,,154461.0,0.0,,,0.0,,,,0.0,0.0,-190611.0,0.0,0.0,345895.0,,170598.0,,0.0,83758.0,0.0,,,,0.0,0.0,233318.0,,,,0.0
2003-09-30,3265682.0,752509.0,3290627.0,0.0,0.0,,,415812.0,,969455.0,0.0,0.0,,0.0,0.0,,,0.0,,,,2080250.0,-1617.0,,3265682.0,621440.0,0.0,154611.0,26085.0,74946.0,,0.0,59820.0,,,239363.0,239363.0,,2429824.0,,,0.0,,,,-24945.0,19064.0,-994400.0,,456073.0,0.0,,,0.0,,,,0.0,0.0,70840.0,0.0,0.0,375489.0,,165267.0,,0.0,107398.0,0.0,,,,0.0,0.0,-33572.0,,,,0.0
2003-12-31,3476535.0,913659.0,3377368.0,0.0,0.0,,,434669.0,,969455.0,0.0,0.0,,0.0,0.0,,,0.0,,,,2099390.0,-1670.0,,3476535.0,748917.0,0.0,181396.0,32116.0,82778.0,,0.0,110273.0,,,260455.0,260455.0,,2367996.0,,,0.0,,,,99167.0,49428.0,-870288.0,,443332.0,0.0,,,0.0,,,,0.0,0.0,-25241.0,0.0,0.0,421113.0,,161577.0,,0.0,163353.0,0.0,,,,0.0,0.0,123193.0,,,,0.0
2004-03-31,3572673.0,1017133.0,3463701.0,0.0,0.0,,,444733.0,,969455.0,0.0,0.0,,0.0,0.0,,,0.0,,,,2089601.0,-1369.0,,3572673.0,864484.0,0.0,173542.0,27693.0,91142.0,,0.0,141045.0,,,268114.0,268114.0,,2331103.0,,,0.0,,,,108972.0,77790.0,-860483.0,,462145.0,0.0,,,0.0,,,,0.0,0.0,91768.0,0.0,0.0,434152.0,,174445.0,,0.0,69308.0,0.0,,,,0.0,0.0,28873.0,,,,0.0
2004-06-30,3638470.0,1115380.0,3592770.0,0.0,0.0,,,467053.0,,969455.0,0.0,0.0,,0.0,0.0,,,0.0,,,,2081344.0,-1444.0,,3638470.0,1196064.0,0.0,171117.0,25970.0,141167.0,,0.0,155509.0,,,262044.0,262044.0,,2134662.0,,,0.0,,,,45700.0,105214.0,-923755.0,,533456.0,0.0,,,0.0,,,,0.0,0.0,164645.0,0.0,0.0,420544.0,,178846.0,,0.0,75555.0,0.0,,,,0.0,0.0,-38731.0,,,,0.0
2004-09-30,3652537.0,1184022.0,3471445.0,0.0,0.0,,,549986.0,,969455.0,0.0,0.0,,0.0,0.0,,,0.0,,,,2081360.0,-1989.0,,3652537.0,1341352.0,0.0,169723.0,26843.0,244316.0,,0.0,173965.0,,,142064.0,142064.0,,1988029.0,,,0.0,,,,181092.0,97014.0,-788363.0,,366674.0,0.0,,,0.0,,,,0.0,0.0,-51125.0,0.0,0.0,376539.0,,184547.0,,0.0,122084.0,0.0,,,,0.0,0.0,140563.0,,,,0.0
2004-12-31,3450507.0,1197441.0,3090475.0,0.0,0.0,,,597211.0,,969455.0,0.0,0.0,,0.0,0.0,,,0.0,,,,1869446.0,-1814.0,,3450507.0,1330237.0,0.0,183240.0,27078.0,235257.0,,0.0,148722.0,,,112130.0,112130.0,,1648108.0,,,0.0,,,,360032.0,129688.0,-609423.0,,319884.0,0.0,,,0.0,,,,0.0,0.0,34492.0,0.0,0.0,383589.0,,213614.0,,0.0,-45143.0,0.0,,,,0.0,0.0,203101.0,,,,0.0
2005-03-31,3525948.0,1325139.0,3096328.0,0.0,0.0,,,647006.0,,969455.0,0.0,0.0,,0.0,0.0,,,0.0,,,,1858556.0,-1829.0,,3525948.0,1378930.0,0.0,174087.0,23529.0,234689.0,,0.0,178545.0,,,64673.0,64673.0,,1652725.0,,,0.0,,,,429620.0,149025.0,-539835.0,,425105.0,0.0,,,0.0,,,,0.0,0.0,58134.0,0.0,0.0,342244.0,,227368.0,,0.0,46793.0,0.0,,,,0.0,0.0,105192.0,,,,0.0
2005-06-30,3310240.0,1135494.0,2653923.0,0.0,0.0,,,675173.0,,969455.0,0.0,0.0,,0.0,0.0,,,0.0,,,,1868127.0,1873.0,,3310240.0,1336601.0,0.0,164097.0,25338.0,160780.0,,0.0,235072.0,,,55540.0,55540.0,,1261782.0,,,0.0,,,,656317.0,107747.0,-313138.0,,317106.0,0.0,,,0.0,,,,0.0,0.0,-75070.0,0.0,0.0,306619.0,,230358.0,,0.0,82034.0,0.0,,,,0.0,0.0,266249.0,,,,0.0
2005-09-30,3137706.0,1348863.0,1742092.0,0.0,0.0,,,705238.0,,954056.0,0.0,0.0,,0.0,0.0,,,0.0,,,,1200942.0,-1915.0,,3137706.0,1561370.0,0.0,171135.0,29583.0,644370.0,,0.0,392017.0,,,101474.0,101474.0,,79248.0,,,0.0,,,,1395614.0,141236.0,441558.0,,412138.0,0.0,,,0.0,,,,0.0,0.0,34317.0,0.0,0.0,587901.0,,251331.0,,0.0,102382.0,0.0,,,,0.0,0.0,145715.0,,,,0.0
2005-12-31,3394119.0,1466236.0,2359051.0,0.0,0.0,,,775685.0,,952492.0,0.0,0.0,,0.0,0.0,,,0.0,,,,1224813.0,-2334.0,,3394119.0,1427232.0,0.0,194111.0,32215.0,105882.0,,0.0,175752.0,,,812204.0,812204.0,,119615.0,,,0.0,,,,1035068.0,100092.0,82576.0,,368104.0,0.0,,,0.0,,,,0.0,0.0,-26622.0,0.0,0.0,223926.0,,919182.0,,0.0,114124.0,0.0,,,,0.0,0.0,131464.0,,,,0.0
2006-03-31,3549608.0,1628619.0,2385236.0,0.0,0.0,,,756111.0,,952492.0,0.0,0.0,,0.0,0.0,,,459908.0,,,,1221574.0,-4495.0,,3549608.0,1410893.0,0.0,172224.0,23045.0,78360.0,,0.0,200126.0,,,839765.0,839765.0,,134578.0,,,0.0,,,,1164372.0,102046.0,211880.0,,374686.0,0.0,,,0.0,,,,0.0,0.0,2931.0,0.0,0.0,227745.0,,936056.0,,0.0,86911.0,0.0,,,,0.0,0.0,192893.0,,,,0.0
2006-06-30,3211884.0,1297101.0,1936888.0,0.0,0.0,,,722788.0,,952492.0,0.0,0.0,,0.0,0.0,,,424126.0,,,,1242555.0,-2460.0,,3211884.0,938200.0,0.0,173207.0,27084.0,104394.0,,100000.0,221193.0,,,852519.0,852519.0,,146169.0,,,0.0,,,,1274996.0,122706.0,322504.0,,407952.0,0.0,,,0.0,,,,0.0,0.0,14324.0,0.0,0.0,236883.0,,312243.0,,0.0,103694.0,0.0,,,,0.0,0.0,142692.0,,,,0.0
2006-09-30,3251257.0,1399368.0,1849235.0,0.0,0.0,,,819774.0,,952492.0,0.0,0.0,,0.0,0.0,,,401079.0,,,,1293324.0,-4014.0,,3251257.0,889268.0,0.0,187102.0,30133.0,45019.0,,0.0,265369.0,,,850907.0,850907.0,,109060.0,,,0.0,,,,1402022.0,210825.0,449530.0,,390043.0,0.0,,,0.0,,,,0.0,0.0,8510.0,0.0,0.0,146810.0,,360529.0,,0.0,75480.0,0.0,,,,0.0,0.0,176774.0,,,,0.0
2006-12-31,3271853.0,1443178.0,2211701.0,0.0,0.0,,,513273.0,,952492.0,0.0,0.0,,0.0,0.0,,,0.0,,,,1295451.0,-3598.0,,3271853.0,1145929.0,0.0,200036.0,30131.0,61350.0,,476603.0,148420.0,,,857665.0,857665.0,,88940.0,,,476603.0,,,,1060152.0,340481.0,107660.0,,403503.0,0.0,,,0.0,,,,119167.0,0.0,1198.0,0.0,0.0,494376.0,,180555.0,,0.0024597699999999996,93444.0,0.0,,,,0.0,0.0024597699999999996,191562.0,,,,0.0
2007-03-31,3415850.0,1604249.0,2212244.0,0.0,0.0,,,516200.0,,952492.0,0.0,0.0,,0.0,0.0,,,375434.0,,,,1345653.0,-4308.0,,3415850.0,1085844.0,0.0,184719.0,0.0,58585.0,,476603.0,144547.0,,,900569.0,900569.0,,103568.0,,,0.0,,,,1203606.0,259434.0,251114.0,,383828.0,0.0,,,0.0,,,,122263.0,0.0,9072.0,0.0,0.0,78267.0,,171068.0,,0.0,77561.0,0.0,,,,0.0,0.0,202126.0,,,,0.0
2007-06-30,3095598.0,1308867.0,2022982.0,0.0,0.0,,,445341.0,,952492.0,0.0,0.0,,0.0,0.0,,,348627.0,,,,1342777.0,-3787.0,,3095598.0,842019.0,0.0,191038.0,0.0,87745.0,,236816.0,116316.0,,,938802.0,938802.0,,115217.0,,,236813.0,,,,1072616.0,200365.0,120124.0,,394989.0,0.0,,,0.0,,,,126944.0,0.0,10700.0,0.0,0.0,53880.0,,160666.0,,0.0012222,79275.0,0.0,,,,0.0,0.0012222,140721.0,,,,0.0
