,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2002-12-31,3250884000.0,728759000.0,3542490000.0,0.0,0.0,,,520696000.0,,969455000.0,0.0,0.0,,0.0,0.0,,,0.0,,,,2078974000.0,-3383000.0,,3250884000.0,503193000.0,0.0,195852000.0,26879000.0,92313000.0,,0.0,57148000.0,,,294907000.0,294907000.0,,2744390000.0,,,0.0,,,,-291606000.0,19549000.0,-1261061000.0,,168735000.0,0.0,,,0.0,
2003-03-31,3219901000.0,716198000.0,3444593000.0,0.0,0.0,,,453377000.0,,969455000.0,0.0,0.0,,0.0,0.0,,,0.0,,,,2078112000.0,-1425000.0,,3219901000.0,460674000.0,0.0,159624000.0,21784000.0,67303000.0,,0.0,59056000.0,,,265235000.0,265235000.0,,2718684000.0,,,0.0,,,,-224692000.0,15246000.0,-1194147000.0,,334828000.0,0.0,,,0.0,
2003-06-30,3243192000.0,755644000.0,3234566000.0,0.0,0.0,,,472538000.0,,969455000.0,0.0,0.0,,0.0,0.0,,,0.0,,,,2073725000.0,-1976000.0,,3243192000.0,592831000.0,0.0,169422000.0,19481000.0,70392000.0,,0.0,57764000.0,,,252444000.0,252444000.0,,2389291000.0,,,0.0,,,,8626000.0,18321000.0,-960829000.0,,154461000.0,0.0,,,0.0,
2003-09-30,3265682000.0,752509000.0,3290627000.0,0.0,0.0,,,415812000.0,,969455000.0,0.0,0.0,,0.0,0.0,,,0.0,,,,2080250000.0,-1617000.0,,3265682000.0,621440000.0,0.0,154611000.0,26085000.0,74946000.0,,0.0,59820000.0,,,239363000.0,239363000.0,,2429824000.0,,,0.0,,,,-24945000.0,19064000.0,-994400000.0,,456073000.0,0.0,,,0.0,
2003-12-31,3476535000.0,913659000.0,3377368000.0,0.0,0.0,,,434669000.0,,969455000.0,0.0,0.0,,0.0,0.0,,,0.0,,,,2099390000.0,-1670000.0,,3476535000.0,748917000.0,0.0,181396000.0,32116000.0,82778000.0,,0.0,110273000.0,,,260455000.0,260455000.0,,2367996000.0,,,0.0,,,,99167000.0,49428000.0,-870288000.0,,443332000.0,0.0,,,0.0,
2004-03-31,3572673000.0,1017133000.0,3463701000.0,0.0,0.0,,,444733000.0,,969455000.0,0.0,0.0,,0.0,0.0,,,0.0,,,,2089601000.0,-1369000.0,,3572673000.0,864484000.0,0.0,173542000.0,27693000.0,91142000.0,,0.0,141045000.0,,,268114000.0,268114000.0,,2331103000.0,,,0.0,,,,108972000.0,77790000.0,-860483000.0,,462145000.0,0.0,,,0.0,
2004-06-30,3638470000.0,1115380000.0,3592770000.0,0.0,0.0,,,467053000.0,,969455000.0,0.0,0.0,,0.0,0.0,,,0.0,,,,2081344000.0,-1444000.0,,3638470000.0,1196064000.0,0.0,171117000.0,25970000.0,141167000.0,,0.0,155509000.0,,,262044000.0,262044000.0,,2134662000.0,,,0.0,,,,45700000.0,105214000.0,-923755000.0,,533456000.0,0.0,,,0.0,
2004-09-30,3652537000.0,1184022000.0,3471445000.0,0.0,0.0,,,549986000.0,,969455000.0,0.0,0.0,,0.0,0.0,,,0.0,,,,2081360000.0,-1989000.0,,3652537000.0,1341352000.0,0.0,169723000.0,26843000.0,244316000.0,,0.0,173965000.0,,,142064000.0,142064000.0,,1988029000.0,,,0.0,,,,181092000.0,97014000.0,-788363000.0,,366674000.0,0.0,,,0.0,
2004-12-31,3450507000.0,1197441000.0,3090475000.0,0.0,0.0,,,597211000.0,,969455000.0,0.0,0.0,,0.0,0.0,,,0.0,,,,1869446000.0,-1814000.0,,3450507000.0,1330237000.0,0.0,183240000.0,27078000.0,235257000.0,,0.0,148722000.0,,,112130000.0,112130000.0,,1648108000.0,,,0.0,,,,360032000.0,129688000.0,-609423000.0,,319884000.0,0.0,,,0.0,
2005-03-31,3525948000.0,1325139000.0,3096328000.0,0.0,0.0,,,647006000.0,,969455000.0,0.0,0.0,,0.0,0.0,,,0.0,,,,1858556000.0,-1829000.0,,3525948000.0,1378930000.0,0.0,174087000.0,23529000.0,234689000.0,,0.0,178545000.0,,,64673000.0,64673000.0,,1652725000.0,,,0.0,,,,429620000.0,149025000.0,-539835000.0,,425105000.0,0.0,,,0.0,
