,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2007-06-30,402485000.0,22401000.0,303000.0,0.0,-831000.0,,,3319000.0,,0.0,1590000.0,,,,0.0,,,,,6153000.0,0.0,361957000.0,0.0,,402485000.0,104293000.0,0.0,13529000.0,18343000.0,56594000.0,16560000.0,0.0,288710000.0,,,-1860000.0,108691000.0,,64898000.0,0.0,,10828000.0,,0.0,,113775000.0,0.0,8010000.0,,28000.0,-48301000.0,,,,
2007-09-30,663498000.0,215378000.0,4461000.0,189427000.0,-389000.0,,,4482000.0,,0.0,1424000.0,,,,0.0,,,,,10045000.0,16518000.0,406106000.0,0.0,,663498000.0,84508000.0,0.0,10038000.0,15892000.0,43477000.0,9660000.0,0.0,283489000.0,,,-1972000.0,107690000.0,,80278000.0,0.0,,11013000.0,,0.0,,380009000.0,0.0,11088000.0,,372000.0,-69171000.0,,,,
2007-12-31,640908000.0,58335000.0,7608000.0,23805000.0,-3074000.0,,,4623000.0,,0.0,13733000.0,,,,0.0,,,,,3780000.0,0.0,548113000.0,11011000.0,,640908000.0,83467000.0,0.0,10601000.0,17282000.0,16752000.0,27618000.0,0.0,260394000.0,,,-2749000.0,107916000.0,,34824000.0,22999000.0,,11188000.0,,0.0,,380514000.0,0.0,15946000.0,,372000.0,-68666000.0,,,,
2008-03-31,742950000.0,57920000.0,18481000.0,13291000.0,-2178000.0,,,6810000.0,,0.0,13581000.0,,,,0.0,,,,,3973000.0,0.0,628253000.0,33355000.0,,742950000.0,264272000.0,0.0,10468000.0,16612000.0,181889000.0,37091000.0,0.0,362709000.0,,,-1854000.0,30152000.0,,34328000.0,22932000.0,,11025000.0,,0.0,,380241000.0,395006000.0,15270000.0,,419000.0,-68361000.0,,,,
2008-06-30,938368000.0,214292000.0,20465000.0,57147000.0,-1942000.0,,,5933000.0,,0.0,14401000.0,,,,0.0,,,,,5544000.0,0.0,667269000.0,32510000.0,,938368000.0,307753000.0,0.0,121866000.0,17102000.0,206940000.0,37508000.0,0.0,560066000.0,,,-1496000.0,28130000.0,,191308000.0,22792000.0,,10083000.0,,0.0,,378302000.0,0.0,14349000.0,,473000.0,-70098000.0,,,,
2008-09-30,903249000.0,154465000.0,8282000.0,4475000.0,-2376000.0,,,6210000.0,,0.0,14297000.0,,,,0.0,,,,,8097000.0,0.0,693518000.0,31239000.0,,903249000.0,299717000.0,0.0,127178000.0,18362000.0,208508000.0,31324000.0,0.0,533848000.0,,,-1769000.0,8675000.0,,193111000.0,22752000.0,,9593000.0,,0.0,,369401000.0,391467000.0,14139000.0,,529000.0,-78911000.0,,,,
2008-12-31,1004514000.0,235680000.0,73589000.0,20409000.0,-1937000.0,,,6693000.0,,0.0,19067000.0,,,,0.0,,,,,13461000.0,0.0,710666000.0,6086000.0,,1004514000.0,313011000.0,0.0,2800000.0,21185000.0,216156000.0,35457000.0,0.0,631421000.0,,,-1935000.0,20741000.0,,268784000.0,20231000.0,,8654000.0,,0.0,,373093000.0,0.0,20300000.0,,642000.0,-75141000.0,,,,
2009-03-31,835871000.0,49863000.0,8031000.0,19149000.0,-1404000.0,,,5998000.0,,0.0,19948000.0,,,,0.0,,,,,13570000.0,0.0,726962000.0,5357000.0,,835870000.0,177182000.0,14358000.0,3727000.0,29255000.0,62122000.0,35114000.0,0.0,454671000.0,,,22701000.0,2721000.0,,246176000.0,20214000.0,,8378000.0,,0.0,,381200000.0,395355000.0,18562000.0,,644000.0,-66978000.0,,,,
2009-06-30,822795000.0,31975000.0,4862000.0,2846000.0,-2268000.0,,,6040000.0,,0.0,21469000.0,,,,0.0,,,,,5201000.0,0.0,730310000.0,5324000.0,,822795000.0,142241000.0,-1931000.0,3279000.0,31475000.0,58532000.0,24123000.0,0.0,437029000.0,,,23049000.0,7380000.0,,259179000.0,20162000.0,,8067000.0,,0.0,,385766000.0,395080000.0,20601000.0,,708000.0,-62356000.0,,,,
2009-09-30,830346000.0,35099000.0,4618000.0,2303000.0,-2103000.0,,,6154000.0,,0.0,24200000.0,,,,0.0,,,,,4308000.0,0.0,732155000.0,5291000.0,,830346000.0,150317000.0,1827000.0,5370000.0,36994000.0,60078000.0,25231000.0,0.0,440391000.0,,,25719000.0,6134000.0,,256040000.0,20156000.0,,7744000.0,,0.0,,389955000.0,399122000.0,22429000.0,,764000.0,-58111000.0,,,,
