,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2001-09-30,52163000.0,42772000.0,969000.0,,314000.0,,,,,,18071000.0,,,,0.0,,,,,13000.0,10.0,11081000.0,,,52163000.0,50813000.0,-408000.0,488000.0,13000.0,3000.0,0.0,,,,,51194000.0,,,,,,-10011000.0,,,,969000.0,10980000.0,0.0,,0.0,0.0,,,,
2001-12-31,51883000.0,42772000.0,624000.0,,303000.0,,,,,,18065000.0,,,,0.0,,,,,10000.0,10.0,11123000.0,,,51883000.0,50867000.0,-349000.0,419000.0,-1000.0,-1000.0,0.0,,,,,51259000.0,,,,,,-10356000.0,,,,624000.0,10980000.0,0.0,,0.0,0.0,,,,
2002-03-31,51799000.0,42768000.0,554000.0,,279000.0,,,,,,18042000.0,,,,0.0,,,,,13000.0,10.0,11076000.0,,,51799000.0,50853000.0,-199000.0,249000.0,0.0,38000.0,0.0,,,,,51245000.0,,,,,,-10426000.0,,,,554000.0,10980000.0,0.0,,0.0,0.0,,,,
2002-06-30,51508000.0,42768000.0,256000.0,,257000.0,,,,,,18009000.0,,,,0.0,,,,,16000.0,10.0,11076000.0,,,51508000.0,50860000.0,-170000.0,199000.0,0.0,47000.0,0.0,,,,,51252000.0,,,,,,-10724000.0,,,,256000.0,10980000.0,0.0,,0.0,0.0,,,,
2002-09-30,52239000.0,42768000.0,504000.0,,245000.0,,,,,,18483000.0,,,,0.0,,,,,19000.0,10.0,11167000.0,,,52239000.0,50862000.0,48000.0,112000.0,17000.0,2000.0,0.0,,,,,51735000.0,,,,,,-10476000.0,,,,504000.0,10980000.0,0.0,,0.0,0.0,,,,
2002-12-31,53039000.0,43435000.0,764000.0,,106000.0,,,,,,22425000.0,,,,0.0,,,,,17000.0,10.0,36000.0,,,53039000.0,51402000.0,260000.0,140000.0,375000.0,0.0,0.0,,,,,52275000.0,,,,,,-10216000.0,,,,764000.0,10980000.0,670000.0,,0.0,0.0,,,,
2003-03-31,53001000.0,43435000.0,1148000.0,,106000.0,,,,,,22425000.0,,,,0.0,,,,,20000.0,30.0,36000.0,,,53001000.0,51312000.0,-46000.0,75000.0,0.0,34000.0,0.0,,,,,51853000.0,,,,,,-10272000.0,,,,1148000.0,11420000.0,664000.0,,0.0,0.0,,,,
2003-06-30,52973000.0,43258000.0,1119000.0,,99000.0,,,,,,22425000.0,,,,0.0,,,,,20000.0,30.0,36000.0,,,52973000.0,51119000.0,-39000.0,68000.0,0.0,30000.0,0.0,,,,,51854000.0,,,,,,-10301000.0,,,,1119000.0,11420000.0,665000.0,,0.0,0.0,,,,
2003-09-30,52945000.0,43220000.0,1128000.0,,99000.0,,,,,,22425000.0,,,,0.0,,,,,20000.0,30.0,36000.0,,,52945000.0,51082000.0,-10000.0,61000.0,22000.0,30000.0,0.0,,,,,51817000.0,,,,,,-10292000.0,,,,1128000.0,11420000.0,667000.0,,0.0,0.0,,,,
2003-12-31,45583000.0,41117000.0,2113000.0,,53000.0,,,,,,7890000.0,,,,0.0,,,,,0.0,30.0,36000.0,,,45583000.0,41745000.0,1014000.0,-967000.0,20000.0,-81000.0,0.0,,,,,43470000.0,,,,,,-9307000.0,,,,2113000.0,11420000.0,670000.0,,0.0,0.0,,,,
