,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2002-03-31,217097000.0,135870000.0,5698000.0,0.0,46849000.0,66084000.0,,9508000.0,2206000.0,860000.0,8975000.0,,,,1559000.0,,70235000.0,,0.0,,,0.0,0.0,,217097000.0,101196000.0,132754000.0,6400000.0,0.0,0.0,,,24432000.0,8865000.0,,24432000.0,58000.0,,0.0,84343000.0,,0.0,,,,33595000.0,6844000.0,-3941000.0,,,84343000.0,7126000.0,,,
2002-06-30,220492000.0,139839000.0,8203000.0,0.0,52426000.0,63214000.0,,9121000.0,2195000.0,1000000.0,11067000.0,,,,1753000.0,,61614000.0,,0.0,,,0.0,0.0,,220492000.0,94936000.0,133149000.0,11051000.0,0.0,0.0,,,31087000.0,7652000.0,,31087000.0,-533000.0,,0.0,87343000.0,,0.0,,,,36595000.0,6847000.0,-6558000.0,,,87343000.0,7126000.0,,,
2002-09-30,243117000.0,157896000.0,4790000.0,4164000.0,55626000.0,71604000.0,,10559000.0,3974000.0,930000.0,25486000.0,,,,2079000.0,,76407000.0,,0.0,,,0.0,0.0,,243117000.0,120693000.0,157262000.0,9226000.0,0.0,0.0,,,29443000.0,11526000.0,,29443000.0,-2156000.0,,0.0,85855000.0,,0.0,,,,35107000.0,6852000.0,-18929000.0,,,85855000.0,7126000.0,,,
2002-12-31,249752000.0,161163000.0,8742000.0,110000.0,54425000.0,74585000.0,,6867000.0,5459000.0,928000.0,13383000.0,,,,2419000.0,,68689000.0,,0.0,,,0.0,0.0,,249752000.0,115774000.0,159120000.0,10679000.0,0.0,0.0,,,34758000.0,12822000.0,,34758000.0,-3004000.0,,0.0,90632000.0,,1099000.0,,,,39884000.0,6855000.0,-5635000.0,,,90632000.0,7489000.0,,,
2003-03-31,273111000.0,185247000.0,4586000.0,0.0,72132000.0,80787000.0,,10740000.0,4765000.0,1354000.0,8985000.0,,,,2460000.0,,74119000.0,,0.0,,,0.0,0.0,,273111000.0,137173000.0,170892000.0,23150000.0,0.0,0.0,,,25331000.0,17078000.0,,25331000.0,16000.0,,0.0,102219000.0,,1099000.0,,,,51471000.0,6817000.0,-8217000.0,,,102219000.0,7289000.0,,,
2003-06-30,236714000.0,148193000.0,7172000.0,0.0,46594000.0,75922000.0,,7807000.0,4546000.0,1134000.0,12459000.0,,,,2968000.0,,58595000.0,,0.0,,,0.0,0.0,,236714000.0,97416000.0,133095000.0,9791000.0,0.0,0.0,,,27450000.0,8762000.0,,27450000.0,72000.0,,0.0,103619000.0,,1099000.0,,,,52871000.0,6806000.0,-7656000.0,,,103619000.0,7130000.0,,,
2003-09-30,244764000.0,155189000.0,5420000.0,0.0,45853000.0,80500000.0,,12132000.0,4773000.0,1493000.0,6213000.0,,,,3095000.0,,64850000.0,,0.0,,,0.0,0.0,,244764000.0,106659000.0,142543000.0,10183000.0,0.0,0.0,,,27719000.0,9702000.0,,27719000.0,1260000.0,,0.0,102221000.0,,1099000.0,,,,51473000.0,7317000.0,-7028000.0,,,102221000.0,7066000.0,,,
2003-12-31,252183000.0,162248000.0,8182000.0,0.0,54438000.0,79079000.0,,14448000.0,0.0,0.0,10760000.0,,,,3209000.0,,52954000.0,,0.0,,,0.0,0.0,,252183000.0,99417000.0,153685000.0,13864000.0,0.0,0.0,,,46101000.0,7957000.0,,46101000.0,35000.0,,0.0,98498000.0,,1099000.0,,,,47750000.0,7516000.0,-2555000.0,,,98498000.0,7068000.0,,,
2004-03-31,246712000.0,160301000.0,2640000.0,0.0,62063000.0,72531000.0,,16587000.0,0.0,0.0,4171000.0,,,,3042000.0,,46559000.0,,0.0,,,0.0,0.0,,246712000.0,92489000.0,143940000.0,12018000.0,0.0,0.0,,,43478000.0,10072000.0,,43478000.0,-513000.0,,0.0,102772000.0,,1099000.0,,,,52024000.0,7751000.0,-3036000.0,,,102772000.0,6874000.0,,,
2004-06-30,229663000.0,145154000.0,5638000.0,0.0,48366000.0,73774000.0,,12502000.0,0.0,0.0,6638000.0,,,,3248000.0,,58848000.0,,0.0,,,0.0,0.0,,229663000.0,99052000.0,124209000.0,10791000.0,0.0,0.0,,,17122000.0,7287000.0,,17122000.0,891000.0,,0.0,105454000.0,,1099000.0,,,,53454000.0,7819000.0,-4052000.0,,,105454000.0,6936000.0,,,
2004-09-30,254747000.0,169042000.0,1710000.0,0.0,59308000.0,88724000.0,,13288000.0,0.0,0.0,5088000.0,,,,3836000.0,,54508000.0,,0.0,,,0.0,0.0,,254747000.0,101681000.0,146696000.0,14530000.0,0.0,0.0,,,36856000.0,9095000.0,,36856000.0,-5000.0,,0.0,108051000.0,,1099000.0,,,,56051000.0,7830000.0,-3919000.0,,,108051000.0,7060000.0,,,
2004-12-31,259661000.0,173822000.0,4763000.0,0.0,65513000.0,82887000.0,,12433000.0,0.0,0.0,10409000.0,,,,2851000.0,,45152000.0,,0.0,,,0.0,0.0,,259661000.0,92738000.0,151122000.0,10128000.0,0.0,0.0,,,53630000.0,12621000.0,,53630000.0,193000.0,,0.0,108539000.0,,1099000.0,,,,56539000.0,7844000.0,-4618000.0,,,108539000.0,3655000.0,,,
