,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1,Receita Bruta de Vendas e/ou Serviços,Deduções da Receita Bruta,Receita Líquida de Vendas e/ou Serviços,Custo de Bens e/ou Serviços Vendidos,Resultado Bruto,Despesas Com Vendas,Despesas Gerais e Administrativas,Perdas pela Não Recuperabilidade de Ativos ,Outras Receitas Operacionais,Outras Despesas Operacionais,Resultado da Equivalência Patrimonial,Financeiras,Receitas Financeiras,Despesas Financeiras,Resultado Não Operacional,Receitas,Despesas,Resultado Antes Tributação/Participações,Provisão para IR e Contribuição Social,IR Diferido,Participações/Contribuições Estatutárias,Reversão dos Juros sobre Capital Próprio,Part. de Acionistas Não Controladores,Lucro/Prejuízo do Período
2009-12-31,72126.0,60852.0,7988.0,0.0,27364.0,21434.0,0.0,0.0,0.0,4066.0,392.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.0,144.0,1694.0,8494.0,694.0,0.0,72126.0,28556.0,0.0,3478.0,2054.0,4166.0,644.0,1397.0,14414.0,2403.0,0.0,4338.0,2993.0,0.0,0.0,0.0,0.0,1345.0,0.0,0.0,5341.0,33891.0,15000.0,212.0,0.0,18679.0,0.0,0.0,0.0,0.0,0.0,40341.0,-6996.0,33345.0,-12205.0,21140.0,-12505.0,-6417.0,0.0,239.0,-1436.0,-926.0,-104.0,723.0,-827.0,0.0,0.0,0.0,-9.0,-1414.0,0.0,0.0,0.0,0.0,-1025.0
2010-03-31,81434.0,63917.0,7456.0,0.0,22956.0,22714.0,0.0,0.0,0.0,10791.0,393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367.0,26.0,1548.0,14900.0,676.0,0.0,81434.0,31608.0,0.0,5351.0,4497.0,4254.0,477.0,945.0,13087.0,2997.0,0.0,6008.0,2795.0,0.0,42.0,0.0,0.0,3171.0,0.0,0.0,0.0,38313.0,15000.0,212.0,0.0,19405.0,0.0,3696.0,0.0,0.0,0.0,22787.0,-3458.0,19329.0,-8428.0,10901.0,-4157.0,-5053.0,0.0,227.0,-409.0,2.0,-192.0,123.0,-315.0,0.0,0.0,0.0,1319.0,-726.0,0.0,0.0,0.0,0.0,398.0
2010-06-30,93111.0,75429.0,4928.0,0.0,41389.0,24794.0,0.0,0.0,0.0,4318.0,452.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.0,213.0,1534.0,14927.0,769.0,0.0,93111.0,41385.0,0.0,6124.0,7199.0,4162.0,893.0,579.0,19042.0,3386.0,0.0,6452.0,3239.0,0.0,42.0,0.0,0.0,3171.0,0.0,0.0,0.0,39559.0,15000.0,212.0,0.0,18900.0,1751.0,3696.0,0.0,0.0,0.0,30458.0,-6183.0,24275.0,-10670.0,13605.0,-6582.0,-3889.0,0.0,0.0,-257.0,-389.0,-179.0,44.0,-223.0,0.0,0.0,0.0,2309.0,-1141.0,0.0,0.0,0.0,0.0,896.0
2010-09-30,86564.0,72962.0,7240.0,0.0,38030.0,22408.0,0.0,0.0,0.0,5284.0,586.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.0,332.0,4735.0,7518.0,763.0,0.0,86564.0,45268.0,0.0,7759.0,8695.0,3861.0,1989.0,572.0,18402.0,3990.0,0.0,4441.0,3137.0,0.0,0.0,0.0,0.0,1304.0,0.0,0.0,0.0,36855.0,15000.0,212.0,0.0,19169.0,2474.0,0.0,0.0,0.0,0.0,25245.0,-3756.0,21489.0,-10197.0,11292.0,-5517.0,-4136.0,0.0,38.0,0.0,0.0,-55.0,91.0,-146.0,0.0,0.0,0.0,1622.0,-687.0,0.0,0.0,0.0,0.0,935.0
2010-12-31,86585.0,68830.0,1766.0,1560.0,29771.0,26695.0,0.0,2284.0,0.0,6754.0,517.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,517.0,0.0,1469.0,15018.0,751.0,0.0,86585.0,33607.0,1043.0,5639.0,2271.0,4661.0,2538.0,1345.0,13740.0,2370.0,0.0,6664.0,3207.0,0.0,0.0,1868.0,0.0,1589.0,0.0,0.0,5130.0,41184.0,15000.0,212.0,0.0,22277.0,0.0,3695.0,0.0,0.0,0.0,0.0,0.0,29719.0,-12774.0,16945.0,-10577.0,-4100.0,0.0,571.0,-743.0,-486.0,-109.0,620.0,-729.0,0.0,0.0,0.0,1501.0,-480.0,0.0,0.0,0.0,0.0,588.0
2011-03-31,85817.0,67841.0,4321.0,2250.0,24839.0,27278.0,0.0,2291.0,0.0,6862.0,798.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,772.0,26.0,1524.0,14592.0,1062.0,0.0,85817.0,27209.0,1059.0,3868.0,1881.0,4619.0,451.0,1053.0,11196.0,3082.0,0.0,10036.0,6579.0,0.0,0.0,1868.0,0.0,1589.0,0.0,0.0,5152.0,43420.0,15000.0,212.0,3696.0,24512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23467.0,-10397.0,13070.0,-6179.0,-4249.0,0.0,108.0,-2.0,-62.0,-140.0,183.0,-323.0,0.0,0.0,0.0,2546.0,-731.0,0.0,0.0,0.0,-204.0,1611.0
2011-06-30,86345.0,67962.0,3705.0,2612.0,25115.0,27740.0,0.0,2136.0,0.0,6654.0,910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,884.0,26.0,1537.0,15226.0,710.0,0.0,86345.0,27115.0,1019.0,4693.0,1508.0,4611.0,0.0,1364.0,10386.0,3534.0,0.0,9976.0,6519.0,0.0,0.0,1868.0,0.0,1589.0,0.0,0.0,5557.0,43697.0,15000.0,212.0,3696.0,24789.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22865.0,-9864.0,13001.0,-6791.0,-3978.0,0.0,0.0,-32.0,-160.0,-206.0,232.0,-438.0,0.0,0.0,0.0,1834.0,-667.0,0.0,0.0,0.0,-944.0,223.0
2011-09-30,91671.0,71512.0,2646.0,4688.0,28428.0,26752.0,0.0,1763.0,0.0,7235.0,1290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1264.0,26.0,1653.0,16208.0,1008.0,0.0,91671.0,29178.0,1008.0,4433.0,2444.0,4549.0,44.0,486.0,12256.0,3958.0,0.0,9594.0,6180.0,0.0,0.0,1868.0,0.0,1546.0,0.0,0.0,6170.0,46729.0,15000.0,212.0,3696.0,27821.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24582.0,-9217.0,15365.0,-6402.0,-4140.0,0.0,23.0,-8.0,198.0,175.0,534.0,-359.0,0.0,0.0,0.0,5211.0,0.0,0.0,0.0,0.0,-575.0,3026.0
2011-12-31,88433.0,67186.0,2129.0,5206.0,27338.0,23023.0,0.0,3506.0,0.0,5984.0,1695.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1695.0,0.0,1816.0,16768.0,968.0,0.0,88433.0,26796.0,1025.0,2662.0,2247.0,5911.0,741.0,1051.0,10561.0,2598.0,0.0,8055.0,4535.0,0.0,9.0,1868.0,0.0,1643.0,0.0,0.0,6390.0,47192.0,15000.0,212.0,0.0,28260.0,0.0,3696.0,24.0,0.0,0.0,0.0,0.0,22598.0,-9784.0,12814.0,-3253.0,-7436.0,0.0,558.0,-2655.0,147.0,283.0,781.0,-498.0,0.0,0.0,0.0,458.0,-481.0,0.0,0.0,0.0,486.0,2073.0
2012-03-31,93069.0,68640.0,1093.0,4717.0,28700.0,23391.0,0.0,3366.0,0.0,7373.0,3335.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3309.0,26.0,2199.0,17959.0,936.0,0.0,93069.0,28433.0,1095.0,4144.0,1818.0,6002.0,614.0,1068.0,10292.0,3400.0,0.0,7809.0,4289.0,0.0,0.0,1868.0,0.0,1652.0,0.0,0.0,6796.0,50031.0,15000.0,212.0,3696.0,31123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22887.0,-9354.0,13533.0,-5991.0,-4390.0,0.0,12.0,-3.0,488.0,-30.0,288.0,-318.0,0.0,0.0,0.0,3619.0,-1004.0,0.0,0.0,0.0,-262.0,2353.0
