,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2006-04-30,644582.0,114386.0,0.0,35705.0,12722.0,50587.0,50587.0,9356.0,,4963.0,0.0,0.0,,,0.0,1708.0,,,,0.0,0.0,492040.0,0.0,,644582.0,67204.0,281254.0,13661.0,8725.0,34544.0,,,0.0,,,0.0,80479.0,,122950.0,0.0,,10621.0,,,,363328.0,8.24e-06,0.0,,34683.0,0.0,2487.0,,,
2006-07-31,691826.0,171057.0,0.0,22797.0,25184.0,98258.0,98258.0,9976.0,,6920.0,0.0,0.0,,,0.0,1673.0,,,,0.0,0.0,482513.0,0.0,,691826.0,110313.0,320544.0,28951.0,7441.0,49929.0,,,0.0,,,0.0,77158.0,,122014.0,0.0,,11059.0,,,,371282.0,3.891e-05,0.0,,0.0,0.0,9119.0,,,
2006-10-31,1805645.0,511029.0,0.0,26781.0,54017.0,355165.0,355165.0,18352.0,,13138.0,0.0,0.0,,,0.0,4731.0,,,,0.0,0.0,1214303.0,0.0,,1805645.0,237742.0,824713.0,69131.0,0.0,102059.0,,,0.0,,,0.0,194115.0,,325633.0,0.0,,67223.0,,,,980932.0,0.00016894000000000002,0.0,,0.0,0.0,29038.0,,,
2007-01-31,1773856.0,393477.0,0.0,35576.0,42671.0,251108.0,251108.0,19562.0,,16143.0,0.0,0.0,,,0.0,5701.0,,,,0.0,0.0,1297836.0,0.0,,1773856.0,172218.0,774334.0,47635.0,0.0,100120.0,,,0.0,,,0.0,199278.0,,331261.0,0.0,,71577.0,,,,999522.0,6.196999999999999e-05,0.0,,0.0,0.0,3203.0,,,
2007-06-30,2756028.0,562001.0,0.0,225341.0,41273.0,215657.0,215657.0,29686.0,,21416.0,0.0,0.0,,,0.0,12261.0,,,,0.0,0.0,2037793.0,0.0,,2756028.0,282293.0,1095118.0,77034.0,19.0,110267.0,,,0.0,,,0.0,271651.0,,457989.0,0.0,,75574.0,,,,1668521.0,-3.4189999999999996e-05,0.0,,49524.0,0.0,55684.0,,,
2007-09-30,2835076.0,597519.0,0.0,160252.0,34210.0,316804.0,316804.0,39987.0,,20526.0,0.0,0.0,,,0.0,13522.0,,,,0.0,157.0,2072213.0,0.0,,2835076.0,294632.0,1206075.0,88669.0,41175.0,119828.0,,,0.0,,,0.0,356598.0,,476047.0,0.0,,71187.0,,,,1636612.0,-9.481000000000001e-05,0.0,,48811.0,0.0,1.0,,,
2007-12-31,2915070.0,553958.0,0.0,89352.0,26902.0,313151.0,313151.0,37437.0,,27772.0,0.0,0.0,,,0.0,51395.0,,,,0.0,167.0,2132111.0,0.0,,2915070.0,331673.0,1292809.0,58615.0,93524.0,151992.0,,,0.0,,,0.0,418006.0,,467654.0,0.0,,67865.0,,,,1629872.0,-1.704e-05,0.0,,32914.0,0.0,1.0,,,
2008-03-31,2916623.0,397740.0,0.0,58214.0,94225.0,173625.0,133551.0,42006.0,,15350.0,0.0,0.0,,,0.0,8228.0,,,,0.0,167.0,2292158.0,39006.0,,2916623.0,312813.0,1267658.0,55705.0,77599.0,144761.0,,,0.0,,,0.0,409637.0,,242749.0,224683.0,,70165.0,,,,1656576.0,2.11e-06,0.0,,59965.0,0.0,1620.0,,,
2008-06-30,3044436.0,411358.0,0.0,6623.0,41876.0,261125.0,124156.0,39744.0,,19762.0,0.0,0.0,,,0.0,7761.0,,,,0.0,3547.0,2394811.0,37891.0,,3044436.0,488009.0,1421701.0,80410.0,9897.0,353241.0,,,0.0,,,0.0,389296.0,,248856.0,216863.0,,71066.0,,,,1630346.0,-7.737000000000001e-05,0.0,,33157.0,0.0,0.0,,,
2008-09-30,3380703.0,734979.0,0.0,121344.0,48983.0,405112.0,127250.0,49937.0,,24641.0,0.0,0.0,,,0.0,7764.0,,,,0.0,3547.0,2384571.0,36998.0,,3380703.0,522221.0,1800682.0,97386.0,22014.0,352858.0,,,0.0,,,0.0,717003.0,,251934.0,213156.0,,73736.0,,,,1602653.0,-0.00012545,0.0,,48759.0,0.0,0.0,,,
2008-12-31,3389827.0,711899.0,0.0,75692.0,35476.0,467776.0,120716.0,49153.0,,14714.0,0.0,0.0,,,0.0,6853.0,,,,176982.0,3547.0,2358800.0,35762.0,,3389827.0,554673.0,1847702.0,88341.0,27706.0,403017.0,,,0.0,,,63388.0,740306.0,,254301.0,206690.0,,72885.0,,,,1560972.0,-0.00010738,0.0,,56369.0,0.0,0.0,,,
2009-03-31,3394692.0,601993.0,0.0,0.0,45544.0,296404.0,159776.0,52972.0,,17010.0,0.0,0.0,,,0.0,319.0,,,,183422.0,3482.0,2481605.0,37887.0,,3394692.0,559508.0,1819491.0,76150.0,11749.0,401115.0,,,0.0,,,50554.0,730486.0,,228650.0,208477.0,,74127.0,,,,1593444.0,9.793e-05,0.0,,64221.0,0.0,25858.0,,,
2009-06-30,3339181.0,580098.0,0.0,0.0,27883.0,353050.0,149202.0,63477.0,,23580.0,0.0,0.0,,,0.0,402.0,,,,183585.0,3540.0,2481714.0,40706.0,,3339181.0,544683.0,1735073.0,88628.0,7216.0,366348.0,,,0.0,,,99519.0,679447.0,,206698.0,208855.0,,75452.0,,,,1624046.0,9.470000000000001e-05,0.0,,71201.0,0.0,22471.0,,,
2009-09-30,3425809.92,706745.984,119135.0,0.0,71970.0,430430.016,0.0,0.0,0.0,85211.0,193016.992,0.0,0.0,120580.0,0.0,0.0,0.0,0.0,294.0,72143.0,3540.0,2443521.024,40522.0,38464.0,3425809.92,649275.0079999999,0.0,104475.0,12261.0,464921.984,0.0,0.0,21081.0,46536.0,0.0,1131165.0559999999,636035.0079999999,0.0,417310.016,0.0,0.0,77820.0,0.0,0.0,21013.0,1624356.9919999999,360000.0,0.0,1095673.9840000002,97602.0,71081.0,0.0,0.0,0.0,0.0
2009-12-31,3416372.992,745920.0,138610.0,0.0,62804.0,447580.992,0.0,0.0,0.0,96925.0,159447.008,0.0,0.0,115567.0,0.0,0.0,0.0,0.0,152.0,43728.0,3540.0,2429327.872,40335.0,37803.0,3416372.992,670804.9920000001,0.0,109211.0,12364.0,465291.008,140.0,0.0,47984.0,35815.0,0.0,1116402.9440000001,626324.9920000001,0.0,456432.0,0.0,0.0,33646.0,0.0,0.0,0.0,1629165.0559999999,360000.0,0.0,1083467.008,97602.0,88096.0,0.0,0.0,0.0,0.0
