,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2006-04-30,644582000.0,114386000.0,0.0,35705000.0,12722000.0,50587000.0,50587000.0,9356000.0,,4963000.0,0.0,0.0,,,0.0,1708000.0,,,,0.0,0.0,492040000.0,0.0,,644582000.0,67204000.0,281254000.0,13661000.0,8725000.0,34544000.0,,,0.0,,,0.0,80479000.0,,122950000.0,0.0,,10621000.0,,,,363328000.0,0.00824,0.0,,34683000.0,0.0,2487000.0,,,
2006-07-31,691826000.0,171057000.0,0.0,22797000.0,25184000.0,98258000.0,98258000.0,9976000.0,,6920000.0,0.0,0.0,,,0.0,1673000.0,,,,0.0,0.0,482513000.0,0.0,,691826000.0,110313000.0,320544000.0,28951000.0,7441000.0,49929000.0,,,0.0,,,0.0,77158000.0,,122014000.0,0.0,,11059000.0,,,,371282000.0,0.03891,0.0,,0.0,0.0,9119000.0,,,
2006-10-31,1805645000.0,511029000.0,0.0,26781000.0,54017000.0,355165000.0,355165000.0,18352000.0,,13138000.0,0.0,0.0,,,0.0,4731000.0,,,,0.0,0.0,1214303000.0,0.0,,1805645000.0,237742000.0,824713000.0,69131000.0,0.0,102059000.0,,,0.0,,,0.0,194115000.0,,325633000.0,0.0,,67223000.0,,,,980932000.0,0.16894,0.0,,0.0,0.0,29038000.0,,,
2007-01-31,1773856000.0,393477000.0,0.0,35576000.0,42671000.0,251108000.0,251108000.0,19562000.0,,16143000.0,0.0,0.0,,,0.0,5701000.0,,,,0.0,0.0,1297836000.0,0.0,,1773856000.0,172218000.0,774334000.0,47635000.0,0.0,100120000.0,,,0.0,,,0.0,199278000.0,,331261000.0,0.0,,71577000.0,,,,999522000.0,0.06197,0.0,,0.0,0.0,3203000.0,,,
2007-06-30,2756028000.0,562001000.0,0.0,225341000.0,41273000.0,215657000.0,215657000.0,29686000.0,,21416000.0,0.0,0.0,,,0.0,12261000.0,,,,0.0,0.0,2037793000.0,0.0,,2756028000.0,282293000.0,1095118000.0,77034000.0,19000.0,110267000.0,,,0.0,,,0.0,271651000.0,,457989000.0,0.0,,75574000.0,,,,1668521000.0,-0.03419,0.0,,49524000.0,0.0,55684000.0,,,
2007-09-30,2835076000.0,597519000.0,0.0,160252000.0,34210000.0,316804000.0,316804000.0,39987000.0,,20526000.0,0.0,0.0,,,0.0,13522000.0,,,,0.0,157000.0,2072213000.0,0.0,,2835076000.0,294632000.0,1206075000.0,88669000.0,41175000.0,119828000.0,,,0.0,,,0.0,356598000.0,,476047000.0,0.0,,71187000.0,,,,1636612000.0,-0.09481,0.0,,48811000.0,0.0,1000.0,,,
2007-12-31,2915070000.0,553958000.0,0.0,89352000.0,26902000.0,313151000.0,313151000.0,37437000.0,,27772000.0,0.0,0.0,,,0.0,51395000.0,,,,0.0,167000.0,2132111000.0,0.0,,2915070000.0,331673000.0,1292809000.0,58615000.0,93524000.0,151992000.0,,,0.0,,,0.0,418006000.0,,467654000.0,0.0,,67865000.0,,,,1629872000.0,-0.01704,0.0,,32914000.0,0.0,1000.0,,,
2008-03-31,2916623000.0,397740000.0,0.0,58214000.0,94225000.0,173625000.0,133551000.0,42006000.0,,15350000.0,0.0,0.0,,,0.0,8228000.0,,,,0.0,167000.0,2292158000.0,39006000.0,,2916623000.0,312813000.0,1267658000.0,55705000.0,77599000.0,144761000.0,,,0.0,,,0.0,409637000.0,,242749000.0,224683000.0,,70165000.0,,,,1656576000.0,0.0021100000000000003,0.0,,59965000.0,0.0,1620000.0,,,
2008-06-30,3044436000.0,411358000.0,0.0,6623000.0,41876000.0,261125000.0,124156000.0,39744000.0,,19762000.0,0.0,0.0,,,0.0,7761000.0,,,,0.0,3547000.0,2394811000.0,37891000.0,,3044436000.0,488009000.0,1421701000.0,80410000.0,9897000.0,353241000.0,,,0.0,,,0.0,389296000.0,,248856000.0,216863000.0,,71066000.0,,,,1630346000.0,-0.07737000000000001,0.0,,33157000.0,0.0,0.0,,,
2008-09-30,3380703000.0,734979000.0,0.0,121344000.0,48983000.0,405112000.0,127250000.0,49937000.0,,24641000.0,0.0,0.0,,,0.0,7764000.0,,,,0.0,3547000.0,2384571000.0,36998000.0,,3380703000.0,522221000.0,1800682000.0,97386000.0,22014000.0,352858000.0,,,0.0,,,0.0,717003000.0,,251934000.0,213156000.0,,73736000.0,,,,1602653000.0,-0.12545,0.0,,48759000.0,0.0,0.0,,,
