,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2014-06-30,533574.0160000001,266350.0,10029.0,0.0,140340.992,97127.0,0.0,8608.0,0.0,10245.0,34951.0,0.0,0.0,0.0,0.0,0.0,4182.0,0.0,0.0,30769.0,0.0,174864.992,57408.0,0.0,533574.0160000001,135520.0,21908.0,28628.0,3727.0,66461.0,2819.0,0.0,11977.0,0.0,0.0,179760.0,150163.008,22857.0,830.0,2903.0,0.0,3007.0,0.0,0.0,2236.0,216058.0,188627.008,0.0,0.0,0.0,15058.0,12373.0,0.0,0.0,0.0
2014-09-30,545644.9920000001,284201.984,22069.0,0.0,139452.992,99756.0,0.0,6419.0,0.0,16505.0,29569.0,0.0,0.0,0.0,0.0,0.0,2371.0,0.0,0.0,27198.0,0.0,169740.0,62134.0,0.0,545644.9920000001,189698.0,26339.0,24947.0,4439.0,98359.0,24257.0,0.0,11357.0,0.0,0.0,128073.0,121994.0,0.0,1002.0,2123.0,0.0,2954.0,0.0,0.0,95.0,227779.0,192446.0,0.0,0.0,0.0,19971.0,15362.0,0.0,0.0,0.0
2014-09-30,545645000.0,284202000.0,17558000.0,,139453000.0,99756000.0,,7373000.0,,15551000.0,26863000.0,,,,24257000.0,0.0,2371000.0,545645000.0,,4511000.0,,169740000.0,62134000.0,,11641000.0,189698000.0,30778000.0,24947000.0,0.0,98359000.0,15339000.0,0.0,11357000.0,,,121994000.0,121972000.0,,,,,2954000.0,,,95000.0,227779000.0,192446000.0,15362000.0,,19971000.0,0.0,98466000.0,,,
2014-12-31,627260.9920000001,365616.0,72453.0,0.0,178111.008,86848.0,0.0,9391.0,0.0,18813.0,24710.0,0.0,0.0,0.0,0.0,0.0,1920.0,0.0,0.0,22790.0,0.0,170635.008,66300.0,0.0,627260.9920000001,176904.0,24912.0,22390.0,6401.0,103093.0,0.0,8959.0,11149.0,0.0,0.0,120200.0,112560.0,0.0,1164.0,3812.0,0.0,2664.0,0.0,0.0,88.0,330068.99199999997,298888.99199999997,-6275.0,0.0,22136.0,0.0,15319.0,0.0,0.0,0.0
2014-12-31,627261000.0,365616000.0,67949000.0,,178111000.0,86848000.0,,10389000.0,,17815000.0,22529000.0,,,,0.0,0.0,1920000.0,627261000.0,,4504000.0,,170635000.0,66300000.0,,12248000.0,176904000.0,31313000.0,22390000.0,8959000.0,103093000.0,3029000.0,8959000.0,11149000.0,,,112560000.0,112560000.0,,,,,2664000.0,,,88000.0,330069000.0,298889000.0,15319000.0,,15861000.0,0.0,106022000.0,,,
2015-03-31,641969.9839999999,374471.008,79182.0,0.0,154963.008,115992.0,0.0,7558.0,0.0,16776.0,25850.0,0.0,0.0,0.0,0.0,0.0,161.0,0.0,0.0,25689.0,0.0,171499.008,70150.0,0.0,641969.9839999999,173275.008,21353.0,39547.0,4333.0,87751.0,0.0,8959.0,11332.0,0.0,0.0,130322.0,126015.0,0.0,0.0,2042.0,0.0,2265.0,0.0,0.0,118.0,338254.992,298888.99199999997,-6019.0,0.0,22136.0,7491.0,15758.0,0.0,0.0,0.0
2015-03-31,641970000.0,374471000.0,76422000.0,,154963000.0,115992000.0,,8579000.0,,15755000.0,24391000.0,,,,0.0,1881000.0,161000.0,641970000.0,,2760000.0,,171499000.0,70150000.0,,21977000.0,173275000.0,25686000.0,39547000.0,0.0,87751000.0,4449000.0,8959000.0,11332000.0,,,126015000.0,126015000.0,,,,,2265000.0,,,118000.0,338255000.0,298889000.0,9366000.0,,22509000.0,7491000.0,107834000.0,,,
2015-06-30,614792.0,333100.99199999997,19508.0,0.0,175354.0,119369.0,0.0,7404.0,0.0,11466.0,33318.0,0.0,0.0,0.0,0.0,0.0,4878.0,0.0,0.0,28440.0,0.0,176542.0,71831.0,0.0,614792.0,140207.008,22772.0,33918.0,7385.0,64167.0,284.0,0.0,11681.0,0.0,0.0,121089.0,118262.0,0.0,0.0,0.0,0.0,2827.0,0.0,0.0,111.0,353385.0,298888.99199999997,-5646.0,0.0,18205.0,26373.0,15293.0,271.0,0.0,0.0
2015-06-30,614792000.0,333101000.0,17337000.0,,175354000.0,119369000.0,,8807000.0,,10063000.0,26989000.0,,,,3647000.0,1956000.0,4878000.0,614792000.0,,2171000.0,,176542000.0,71831000.0,,15296000.0,140207000.0,22772000.0,33918000.0,0.0,64167000.0,5386000.0,0.0,11681000.0,,,118262000.0,118262000.0,,,,,2827000.0,,,111000.0,353385000.0,298889000.0,0.0,,38932000.0,15564000.0,114137000.0,,,
2015-09-30,669201.024,372180.992,26828.0,0.0,195511.008,135286.0,0.0,7471.0,0.0,7085.0,37007.0,0.0,0.0,0.0,0.0,0.0,4032.0,0.0,0.0,32975.0,0.0,184755.008,75258.0,0.0,669201.024,157594.0,27097.0,50610.0,7850.0,58247.0,305.0,0.0,13485.0,0.0,0.0,138256.992,134250.0,0.0,0.0,0.0,0.0,4007.0,0.0,0.0,131.0,373219.016,298888.99199999997,-5273.0,0.0,18205.0,45309.0,15293.0,796.0,0.0,0.0
