,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1,Receita Bruta de Vendas e/ou Serviços,Deduções da Receita Bruta,Receita Líquida de Vendas e/ou Serviços,Custo de Bens e/ou Serviços Vendidos,Resultado Bruto,Despesas Com Vendas,Despesas Gerais e Administrativas,Perdas pela Não Recuperabilidade de Ativos ,Outras Receitas Operacionais,Outras Despesas Operacionais,Resultado da Equivalência Patrimonial,Financeiras,Receitas Financeiras,Despesas Financeiras,Resultado Não Operacional,Receitas,Despesas,Resultado Antes Tributação/Participações,Provisão para IR e Contribuição Social,IR Diferido,Participações/Contribuições Estatutárias,Reversão dos Juros sobre Capital Próprio,Part. de Acionistas Não Controladores,Lucro/Prejuízo do Período
2002-03-31,1082156.0,311178.0,52625.0,,122781.0,87071.0,,2032.0,0.0,7173.0,0.0,,,,,,0.0,0.0,,0.0,0.0,479018.0,0.0,,1082156.0,491046.0,0.0,48509.0,0.0,94721.0,,,33121.0,274745.0,,143604.0,143604.0,,0.0,,,0.0,,,,182923.0,0.0,124423.0,,0.0,0.0,18412.0,,,,,,153392.0,0.0,22585.0,182923.0,3158.0,,,98487.0,,5340.0,7173.0,-319751.0,,,,3819.0,-15293.0,-1642.0,,,,2938.0
2002-06-30,1143355.0,326358.0,23031.0,,166421.0,94668.0,,-6713.0,0.0,4780.0,0.0,,,,,,0.0,0.0,,0.0,0.0,505606.0,0.0,,1143355.0,590822.0,0.0,83138.0,0.0,92692.0,,,31542.0,338271.0,,151089.0,151089.0,,0.0,,,0.0,,,,145736.0,0.0,168075.0,,0.0,0.0,18412.0,,,,,,189037.0,0.0,26510.0,145736.0,11072.0,,,61300.0,,6878.0,4780.0,-327479.0,,,,-53228.0,-17772.0,-1654.0,,,,-37187.0
2002-09-30,1271044.0,371461.0,26205.0,,240849.0,101637.0,,-61278.0,0.0,11463.0,0.0,,,,,,0.0,0.0,,0.0,0.0,517919.0,0.0,,1271044.0,792422.0,0.0,93216.0,0.0,140244.0,,,33542.0,445556.0,,136470.0,136470.0,,0.0,,,0.0,,,,81161.0,0.0,242944.0,,0.0,0.0,18412.0,,,,,,237812.0,0.0,29762.0,81161.0,28995.0,,,-3275.0,,1658.0,11463.0,-333855.0,,,,-106622.0,-22940.0,-2095.0,,,,-64575.0
2002-12-31,1229689.0,324363.0,65049.0,,191544.0,96882.0,,-62558.0,11019.0,16585.0,0.0,,,,,,0.0,0.0,,0.0,0.0,515740.0,0.0,,1229689.0,716263.0,0.0,76086.0,0.0,224372.0,,,30912.0,322061.0,,117123.0,117123.0,,0.0,,,0.0,,,,127530.0,0.0,193432.0,,175286.0,0.0,18412.0,,,,,,253461.0,0.0,30881.0,127530.0,12087.0,,,43094.0,,-1628.0,16585.0,-342783.0,,,,69576.0,-20613.0,-1888.0,,,,46369.0
2003-03-31,1224823.0,321225.0,65615.0,,219969.0,89256.0,,-99102.0,7121.0,18455.0,0.0,,,,,,0.0,0.0,,0.0,0.0,513336.0,0.0,,1224823.0,733953.0,0.0,85208.0,0.0,521537.0,,,25022.0,24707.0,,146097.0,146097.0,,0.0,,,0.0,,,,149423.0,0.0,221780.0,,0.0,0.0,18412.0,,,,,,276299.0,0.0,36489.0,149423.0,20179.0,,,64987.0,,874.0,18455.0,-352535.0,,,,39989.0,-21247.0,-1811.0,,,,21893.0
2003-06-30,1268844.0,358438.0,87531.0,,184156.0,102296.0,,-61424.0,8036.0,14355.0,0.0,,,,,,0.0,0.0,,0.0,0.0,506880.0,0.0,,1268844.0,741998.0,0.0,99714.0,0.0,503406.0,,,30331.0,25944.0,,118599.0,118599.0,,0.0,,,0.0,,,,145731.0,0.0,186330.0,,0.0,0.0,18412.0,,,,,,275253.0,0.0,33796.0,145731.0,17109.0,,,61295.0,,-58406.0,14355.0,-362819.0,,,,-2640.0,-23743.0,-2174.0,,,,-3692.0
2003-09-30,1280745.0,407480.0,122911.0,,191183.0,111764.0,,-59615.0,6386.0,12956.0,0.0,,,,,,0.0,0.0,,0.0,0.0,501471.0,0.0,,1280745.0,799230.0,0.0,124009.0,0.0,535114.0,,,27776.0,30256.0,,106754.0,106754.0,,0.0,,,0.0,,,,102898.0,0.0,193717.0,,0.0,0.0,18412.0,,,,,,285673.0,0.0,32913.0,102898.0,15990.0,,,18462.0,,-52519.0,12956.0,-373759.0,,,,-58257.0,-26336.0,-2534.0,,,,-42833.0
2003-12-31,1453687.0,474817.0,115367.0,,151290.0,120554.0,,47103.0,7773.0,10411.0,0.0,,,,,,0.0,0.0,,0.0,0.0,486786.0,0.0,,1453687.0,361439.0,0.0,129710.0,0.0,102581.0,,,32442.0,45471.0,,334867.0,334867.0,,0.0,,,0.0,,,,135615.0,0.0,156659.0,,0.0,0.0,18412.0,,,,,,275236.0,0.0,38239.0,135615.0,15753.0,,,51179.0,,51001.0,10411.0,-385284.0,,,,57320.0,-25417.0,-5369.0,,,,33705.0
2004-03-31,1494739.0,549950.0,121633.0,,181893.0,114105.0,,81123.0,10745.0,8125.0,0.0,,,,,,0.0,0.0,,0.0,0.0,483784.0,0.0,,1494739.0,339392.0,0.0,106228.0,0.0,118451.0,,,31860.0,31417.0,,481978.0,481978.0,,0.0,,,0.0,,,,145406.0,0.0,187350.0,,0.0,0.0,18412.0,,,,,,321183.0,0.0,35119.0,145406.0,22318.0,,,51685.0,,-1106.0,8125.0,-397354.0,,,,7675.0,-27249.0,-5457.0,,,,506.0
2004-06-30,1525196.0,585140.0,104726.0,,203773.0,127755.0,,89056.0,18857.0,8438.0,0.0,,,,,,0.0,0.0,,0.0,0.0,480925.0,0.0,,1525196.0,315244.0,0.0,117480.0,0.0,64945.0,,,31933.0,38501.0,,521239.0,521239.0,,0.0,,,0.0,,,,143219.0,0.0,209394.0,,0.0,0.0,18412.0,,,,,,364308.0,0.0,39960.0,143219.0,25526.0,,,49498.0,,-5554.0,8438.0,-409742.0,,,,2661.0,-44872.0,-5621.0,,,,-2265.0
