,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2002-03-31,1082156.0,311178.0,52625.0,,122781.0,87071.0,,2032.0,0.0,7173.0,0.0,,,,,,0.0,0.0,,0.0,0.0,479018.0,0.0,,1082156.0,491046.0,0.0,48509.0,0.0,94721.0,,,33121.0,274745.0,,143604.0,143604.0,,0.0,,,0.0,,,,182923.0,0.0,124423.0,,0.0,0.0,18412.0,,,
2002-06-30,1143355.0,326358.0,23031.0,,166421.0,94668.0,,-6713.0,0.0,4780.0,0.0,,,,,,0.0,0.0,,0.0,0.0,505606.0,0.0,,1143355.0,590822.0,0.0,83138.0,0.0,92692.0,,,31542.0,338271.0,,151089.0,151089.0,,0.0,,,0.0,,,,145736.0,0.0,168075.0,,0.0,0.0,18412.0,,,
2002-09-30,1271044.0,371461.0,26205.0,,240849.0,101637.0,,-61278.0,0.0,11463.0,0.0,,,,,,0.0,0.0,,0.0,0.0,517919.0,0.0,,1271044.0,792422.0,0.0,93216.0,0.0,140244.0,,,33542.0,445556.0,,136470.0,136470.0,,0.0,,,0.0,,,,81161.0,0.0,242944.0,,0.0,0.0,18412.0,,,
2002-12-31,1229689.0,324363.0,65049.0,,191544.0,96882.0,,-62558.0,11019.0,16585.0,0.0,,,,,,0.0,0.0,,0.0,0.0,515740.0,0.0,,1229689.0,716263.0,0.0,76086.0,0.0,224372.0,,,30912.0,322061.0,,117123.0,117123.0,,0.0,,,0.0,,,,127530.0,0.0,193432.0,,175286.0,0.0,18412.0,,,
2003-03-31,1224823.0,321225.0,65615.0,,219969.0,89256.0,,-99102.0,7121.0,18455.0,0.0,,,,,,0.0,0.0,,0.0,0.0,513336.0,0.0,,1224823.0,733953.0,0.0,85208.0,0.0,521537.0,,,25022.0,24707.0,,146097.0,146097.0,,0.0,,,0.0,,,,149423.0,0.0,221780.0,,0.0,0.0,18412.0,,,
2003-06-30,1268844.0,358438.0,87531.0,,184156.0,102296.0,,-61424.0,8036.0,14355.0,0.0,,,,,,0.0,0.0,,0.0,0.0,506880.0,0.0,,1268844.0,741998.0,0.0,99714.0,0.0,503406.0,,,30331.0,25944.0,,118599.0,118599.0,,0.0,,,0.0,,,,145731.0,0.0,186330.0,,0.0,0.0,18412.0,,,
2003-09-30,1280745.0,407480.0,122911.0,,191183.0,111764.0,,-59615.0,6386.0,12956.0,0.0,,,,,,0.0,0.0,,0.0,0.0,501471.0,0.0,,1280745.0,799230.0,0.0,124009.0,0.0,535114.0,,,27776.0,30256.0,,106754.0,106754.0,,0.0,,,0.0,,,,102898.0,0.0,193717.0,,0.0,0.0,18412.0,,,
2003-12-31,1453687.0,474817.0,115367.0,,151290.0,120554.0,,47103.0,7773.0,10411.0,0.0,,,,,,0.0,0.0,,0.0,0.0,486786.0,0.0,,1453687.0,361439.0,0.0,129710.0,0.0,102581.0,,,32442.0,45471.0,,334867.0,334867.0,,0.0,,,0.0,,,,135615.0,0.0,156659.0,,0.0,0.0,18412.0,,,
2004-03-31,1494739.0,549950.0,121633.0,,181893.0,114105.0,,81123.0,10745.0,8125.0,0.0,,,,,,0.0,0.0,,0.0,0.0,483784.0,0.0,,1494739.0,339392.0,0.0,106228.0,0.0,118451.0,,,31860.0,31417.0,,481978.0,481978.0,,0.0,,,0.0,,,,145406.0,0.0,187350.0,,0.0,0.0,18412.0,,,
2004-06-30,1525196.0,585140.0,104726.0,,203773.0,127755.0,,89056.0,18857.0,8438.0,0.0,,,,,,0.0,0.0,,0.0,0.0,480925.0,0.0,,1525196.0,315244.0,0.0,117480.0,0.0,64945.0,,,31933.0,38501.0,,521239.0,521239.0,,0.0,,,0.0,,,,143219.0,0.0,209394.0,,0.0,0.0,18412.0,,,
