,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2006-12-31,0.0,111348000.0,19203000.0,3479000.0,0.0,276015000.0,,19937000.0,0.0,2382000.0,0.0,,2938000.0,,19505000.0,157172000.0,,,,2626000.0,668000.0,67910000.0,61310000.0,,363430000.0,68997000.0,23933000.0,31480000.0,10594730.0,0.0,,,87415000.0,0.0,,0.0,130284000.0,30974000.0,0.0,0.0,,0.0,,,0.0,56929000.0,363430000.0,0.0,,,98162000.0,,,0.0,
2007-03-31,0.0,112533000.0,44185000.0,2833000.0,0.0,278008000.0,,32624000.0,0.0,3440000.0,0.0,,3233000.0,,21396000.0,152558000.0,,,,2626000.0,412000.0,67910000.0,73324000.0,,367314000.0,76940000.0,23227000.0,31094000.0,10594730.0,0.0,,,89306000.0,0.0,,0.0,150327000.0,26273000.0,0.0,0.0,,0.0,,,0.0,62879000.0,367314000.0,0.0,,,67441000.0,,,0.0,
2007-06-30,415091.008,106262.0,32227.0,0.0,9498.0,32426.0,0.0,0.0,0.0,32111.0,206056.0,0.0,0.0,190652.0,0.0,0.0,0.0,0.0,0.0,15404.0,412.0,90759.0,0.0,11602.0,415091.008,78870.0,0.0,2747.0,2437.0,38193.0,13878.0,2461.0,17938.0,1216.0,0.0,154580.0,39444.0,0.0,112510.0,0.0,0.0,2626.0,0.0,61319.0,28898.0,91424.0,71984.0,538.0,0.0,18902.0,0.0,0.0,0.0,0.0,0.0
2007-06-30,38193000.0,120322000.0,9498000.0,2747000.0,8984000.0,323667000.0,,23127000.0,0.0,2437000.0,0.0,,6118000.0,,19440000.0,173829000.0,,,,2626000.0,412000.0,71984000.0,78870000.0,,415091000.0,90759000.0,28898000.0,32426000.0,10594730.0,0.0,,,91424000.0,0.0,,0.0,106262000.0,39444000.0,0.0,0.0,,0.0,,,0.0,103845000.0,415091000.0,0.0,,,102211000.0,,,0.0,
2007-09-30,123551000.0,-21916000.0,64585000.0,8191000.0,8712000.0,458489000.0,,3316000.0,0.0,55921000.0,0.0,,94601000.0,,-95039000.0,119014000.0,,,,6889000.0,201000.0,72077000.0,295066000.0,,435527000.0,1490000.0,1046000.0,60300000.0,10594730.0,0.0,,,-22962000.0,0.0,,0.0,285927000.0,36474000.0,0.0,0.0,,0.0,,,0.0,57695000.0,435527000.0,0.0,,,70480000.0,,,0.0,
2007-12-31,0.0,76655000.0,56617000.0,2824000.0,3269000.0,289646000.0,,4556000.0,0.0,54488000.0,0.0,,141043000.0,,-94827000.0,17258000.0,,,,6194000.0,18151000.0,171482000.0,231005000.0,,366301000.0,430000.0,0.0,177874000.0,11692750.0,0.0,,,76655000.0,0.0,,0.0,265290000.0,35189000.0,0.0,0.0,,0.0,,,0.0,4131000.0,366301000.0,0.0,,,78299000.0,,,0.0,
2008-06-30,99237000.0,68008000.0,83166000.0,2441000.0,4221000.0,362012000.0,,7962000.0,0.0,57127000.0,0.0,,130154000.0,,-103474000.0,23725000.0,,,,7349000.0,23829000.0,171482000.0,289939000.0,,430020000.0,2024000.0,0.0,113887000.0,11692750.0,0.0,,,68008000.0,0.0,,0.0,228757000.0,40999000.0,0.0,0.0,,0.0,,,0.0,121960000.0,430020000.0,0.0,,,53450000.0,,,0.0,
2008-09-30,37591000.0,181261000.0,50633000.0,3233000.0,7115000.0,283468000.0,,0.0,0.0,58446000.0,0.0,,58205000.0,,-97013000.0,72023000.0,,,,7674000.0,23426000.0,171482000.0,158619000.0,,461137000.0,3225000.0,3592000.0,109398000.0,11692750.0,0.0,,,177669000.0,0.0,,0.0,196919000.0,41560000.0,0.0,0.0,,0.0,,,0.0,134265000.0,461137000.0,0.0,,,103302000.0,,,0.0,
2008-12-31,58277000.0,180172000.0,69248000.0,3040000.0,6343000.0,273971000.0,,975000.0,0.0,38175000.0,0.0,,0.0,,-102571000.0,102783000.0,,,,7291000.0,176000.0,274682000.0,120673000.0,,446082000.0,3739000.0,8061000.0,103118000.0,14615930.0,3525000.0,,,172111000.0,0.0,,3525000.0,191441000.0,35163000.0,0.0,0.0,,0.0,,,0.0,149853000.0,446082000.0,0.0,,,76972000.0,,,0.0,
2008-12-31,443776.992,191440.992,11757.0,0.0,69248.0,103118.0,0.0,0.0,0.0,7318.0,224696.0,0.0,0.0,213864.992,0.0,0.0,0.0,0.0,7262.0,3569.0,23587.0,4053.0,0.0,0.0,443776.992,121668.0,0.0,3040.0,39170.0,58277.0,0.0,576.0,20605.0,0.0,0.0,141936.992,35163.0,0.0,101788.0,0.0,0.0,4986.0,0.0,0.0,8061.0,172111.008,274681.984,537.0,0.0,0.0,-103108.0,0.0,0.0,0.0,0.0
