,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2000-03-31,459874.0,221895.0,13174.0,0.0,127708.0,70554.0,,19978.0,0.0,-9519.0,2183.0,148565.0,,0.0,8887.0,,0.0,6864.0,,9180.0,8266.0,0.0,0.0,,459871.0,194259.0,657.0,39292.0,14800.0,56495.0,,,6388.0,0.0,,68862.0,68862.0,,0.0,0.0,,8926.0,,-448.0,56495.0,122149.0,178644.0,0.0,,12724.0,25012.0,,,0.0,
2000-06-30,477147.0,238008.0,15019.0,0.0,135883.0,74725.0,,22516.0,0.0,-10135.0,2465.0,146168.0,,0.0,9395.0,,0.0,9747.0,,9305.0,8416.0,0.0,0.0,,477149.0,211072.0,942.0,40662.0,10250.0,59815.0,,,5895.0,0.0,,65839.0,65839.0,,0.0,0.0,,7397.0,,-470.0,59815.0,123721.0,183536.0,0.0,,14011.0,26762.0,,,0.0,
2000-09-30,503368.0,266762.0,39723.0,0.0,131505.0,77365.0,,24029.0,0.0,-5860.0,2066.0,144364.0,,0.0,10675.0,,0.0,9395.0,,9424.0,9203.0,0.0,0.0,,503369.0,204811.0,918.0,40259.0,11591.0,57827.0,,,6970.0,0.0,,99545.0,99545.0,,0.0,0.0,,7412.0,,-761.0,57827.0,124350.0,182177.0,0.0,,14664.0,26741.0,,,0.0,
2000-12-31,487929.0,260562.0,44808.0,0.0,119746.0,76050.0,,17270.0,0.0,2688.0,8167.0,143065.0,,0.0,9219.0,,0.0,14532.0,,11222.0,9022.0,0.0,0.0,,487932.0,205087.0,271.0,42790.0,20628.0,56728.0,,,8182.0,23352.0,,95267.0,95267.0,,0.0,0.0,,6495.0,,-818.0,56728.0,113133.0,169861.0,0.0,,4094.0,25881.0,,,0.0,
2001-03-31,483020.0,256254.0,38800.0,0.0,137203.0,74432.0,,13930.0,0.0,-8111.0,6436.0,140400.0,,0.0,12275.0,,0.0,11796.0,,9126.0,8988.0,0.0,0.0,,483019.0,191518.0,658.0,42423.0,13024.0,66117.0,,,13947.0,0.0,,89762.0,89762.0,,0.0,1137.0,,8087.0,,-1008.0,66117.0,117272.0,183389.0,0.0,,7846.0,25670.0,,,0.0,
2001-06-30,485774.0,265999.0,27025.0,0.0,140802.0,78709.0,,20843.0,0.0,-1380.0,3252.0,140179.0,,0.0,10071.0,,0.0,11075.0,,9600.0,9025.0,0.0,0.0,,485775.0,179570.0,728.0,39766.0,17925.0,69310.0,,,8447.0,0.0,,97767.0,97767.0,,0.0,883.0,,4585.0,,-684.0,69310.0,124060.0,193370.0,0.0,,14564.0,26346.0,,,0.0,
2001-09-30,512869.0,296317.0,26793.0,0.0,150953.0,85403.0,,30046.0,0.0,3122.0,4206.0,141397.0,,0.0,10107.0,,0.0,15075.0,,9722.0,9153.0,0.0,0.0,,512869.0,197641.0,-102.0,42431.0,19170.0,67365.0,,,8781.0,0.0,,110064.0,110064.0,,0.0,614.0,,4768.0,,-905.0,67365.0,122695.0,190060.0,0.0,,14029.0,28873.0,,,0.0,
2001-12-31,474305.0,264977.0,30420.0,0.0,127319.0,75548.0,,37276.0,0.0,-5586.0,11393.0,136439.0,,0.0,8546.0,,0.0,1862.0,,2874.0,19583.0,0.0,0.0,,474305.0,181218.0,-680.0,37202.0,26348.0,66483.0,,,15086.0,0.0,,97123.0,97123.0,,0.0,0.0,,14334.0,,7220.0,66483.0,112273.0,178756.0,0.0,,4185.0,27879.0,,,0.0,
2002-03-31,481129.0,274052.0,19871.0,0.0,141804.0,80361.0,,25127.0,0.0,6889.0,3999.0,136061.0,,0.0,10468.0,,0.0,17655.0,,12503.0,9925.0,0.0,0.0,,481127.0,182013.0,6.0,48542.0,21946.0,69997.0,,,16414.0,0.0,,99303.0,99303.0,,0.0,0.0,,4911.0,,-805.0,69997.0,112400.0,182397.0,0.0,,3626.0,27227.0,,,0.0,
2002-06-30,518626.0,316701.0,24102.0,0.0,147845.0,82745.0,,35140.0,0.0,26869.0,6603.0,139000.0,,0.0,9512.0,,0.0,20670.0,,17010.0,9192.0,0.0,0.0,,518628.0,184126.0,35.0,46312.0,23718.0,72279.0,,,7713.0,0.0,,124996.0,124996.0,,0.0,0.0,,5838.0,,-2227.0,72279.0,114379.0,186658.0,0.0,,5576.0,28564.0,,,0.0,
2002-09-30,570452.0,355773.0,27753.0,0.0,174026.0,85232.0,,43236.0,0.0,25526.0,3080.0,147294.0,,0.0,11789.0,,0.0,28841.0,,16944.0,9712.0,0.0,0.0,,570454.0,226454.0,-11.0,46349.0,22718.0,69910.0,,,10546.0,0.0,,135068.0,135068.0,,0.0,0.0,,5110.0,,-2312.0,69910.0,116968.0,186878.0,0.0,,8211.0,29826.0,,,0.0,
2002-12-31,590461.0,357975.0,42708.0,0.0,158202.0,99699.0,,56832.0,0.0,534.0,23835.0,156894.0,,0.0,7344.0,,0.0,-10578.0,,6401.0,23947.0,0.0,0.0,,590461.0,255743.0,80.0,54164.0,35931.0,70044.0,,,22020.0,6102.0,,116349.0,116349.0,,0.0,0.0,,25312.0,,21773.0,70044.0,116612.0,186656.0,0.0,,7764.0,37007.0,,,0.0,
2003-03-31,615270.0,372574.0,16109.0,0.0,175039.0,118617.0,,45285.0,0.0,17524.0,15754.0,167102.0,,0.0,8388.0,,0.0,8076.0,,16446.0,19211.0,0.0,0.0,,615271.0,261451.0,279.0,67788.0,35585.0,77208.0,,,17636.0,6049.0,,114224.0,114224.0,,0.0,0.0,,16394.0,,-768.0,77208.0,129548.0,206756.0,0.0,,20501.0,46029.0,,,0.0,
2003-06-30,643091.0,389100.0,29468.0,0.0,172293.0,130737.0,,59369.0,0.0,-8650.0,11029.0,176136.0,,4548.0,10936.0,,1845.0,5438.0,,19068.0,21363.0,0.0,0.0,,643092.0,266316.0,287.0,64344.0,38283.0,87285.0,,,15538.0,6522.0,,111831.0,111831.0,,0.0,0.0,,16374.0,,-597.0,87285.0,142218.0,229503.0,0.0,,33163.0,52449.0,,,0.0,
2003-09-30,681012.0,424101.0,45556.0,0.0,181412.0,124163.0,,76110.0,0.0,-9627.0,8718.0,179214.0,,4678.0,10208.0,,1788.0,11988.0,,24163.0,23019.0,0.0,0.0,,681012.0,253972.0,293.0,58563.0,37523.0,97270.0,,,14379.0,6839.0,,135455.0,135455.0,,0.0,0.0,,15758.0,,-727.0,97270.0,154394.0,251664.0,0.0,,45333.0,47342.0,,,0.0,
2003-12-31,719385.0,441278.0,70272.0,0.0,166130.0,119708.0,,86606.0,0.0,-3643.0,44309.0,187911.0,,0.0,8518.0,,2205.0,-883.0,,19953.0,23475.0,0.0,0.0,,719385.0,268554.0,0.0,52584.0,47155.0,98545.0,,,23482.0,6153.0,,149426.0,149426.0,,0.0,0.0,,15539.0,,-1613.0,98545.0,167368.0,265913.0,0.0,,58103.0,50559.0,,,0.0,
2004-03-31,804430.0,519316.0,87299.0,0.0,213014.0,139934.0,,84665.0,0.0,-7757.0,40029.0,193232.0,,0.0,7616.0,,2161.0,10648.0,,19863.0,24812.0,0.0,0.0,,804430.0,312928.0,868.0,77807.0,59904.0,112384.0,,,30139.0,8166.0,,149746.0,149746.0,,0.0,0.0,,16910.0,,-1050.0,112384.0,192599.0,304983.0,0.0,,82466.0,58767.0,,,0.0,
2004-06-30,844968.0,568551.0,93831.0,0.0,238188.0,152893.0,,99735.0,0.0,-18232.0,21798.0,196853.0,,0.0,10634.0,,2136.0,17025.0,,28930.0,24779.0,0.0,0.0,,844968.0,324981.0,0.0,81615.0,69470.0,117776.0,,,29781.0,8371.0,,137024.0,137024.0,,0.0,0.0,,14175.0,,-6613.0,117776.0,222082.0,339858.0,0.0,,112817.0,62660.0,,,0.0,
2004-09-30,909417.0,617498.0,111628.0,0.0,261786.0,181092.0,,75816.0,0.0,-15212.0,16855.0,209131.0,,0.0,6630.0,,2388.0,6690.0,,18649.0,27887.0,0.0,0.0,,909417.0,323297.0,0.0,97659.0,73434.0,134007.0,,,32133.0,8301.0,,165680.0,165680.0,,0.0,0.0,,14067.0,,-824.0,134007.0,253717.0,387724.0,0.0,,144452.0,75890.0,,,0.0,
2004-12-31,970741.0,646794.0,83377.0,0.0,265854.0,221211.0,,85206.0,0.0,-10948.0,60129.0,237219.0,,0.0,13011.0,,2094.0,-1846.0,,18444.0,30918.0,0.0,0.0,,970741.0,374987.0,0.0,95011.0,72073.0,148349.0,,,40738.0,8597.0,,160955.0,160955.0,,0.0,0.0,,14010.0,,8487.0,148349.0,253996.0,402345.0,0.0,,144731.0,93257.0,,,0.0,
2005-03-31,1074160.0,728255.0,81407.0,0.0,295459.0,279670.0,,89315.0,0.0,-20150.0,43134.0,258235.0,,0.0,12478.0,,2554.0,10331.0,,23908.0,33444.0,0.0,0.0,,1074160.0,404289.0,0.0,111010.0,69288.0,160464.0,,,40565.0,9506.0,,184411.0,184411.0,,0.0,0.0,,14121.0,,-1036.0,160464.0,286967.0,447431.0,0.0,,177702.0,130478.0,,,0.0,
2005-06-30,1108502.0,753291.0,83962.0,0.0,299360.0,267826.0,,103733.0,0.0,-3812.0,36988.0,271406.0,,0.0,13952.0,,2222.0,-721.0,,36096.0,32528.0,0.0,0.0,,1108502.0,418460.0,0.0,117222.0,77155.0,160494.0,,,34748.0,10107.0,,170635.0,170635.0,,0.0,0.0,,12765.0,,-2367.0,160494.0,310052.0,470546.0,0.0,,130052.0,117757.0,,,0.0,
2005-09-30,1107476.0,742505.0,83510.0,0.0,311439.0,244543.0,,93855.0,0.0,7033.0,21244.0,281657.0,,0.0,14616.0,,2125.0,7692.0,,36842.0,34700.0,0.0,0.0,,1107476.0,396698.0,0.0,88447.0,87655.0,168916.0,,,34630.0,10631.0,,161971.0,161971.0,,0.0,0.0,,11318.0,,-558.0,168916.0,331731.0,500647.0,0.0,,151731.0,101730.0,,,0.0,
2005-12-31,1172553.0,787855.0,172442.0,0.0,291827.0,222776.0,,54114.0,0.0,44336.0,35554.0,272918.0,,0.0,18800.0,,2360.0,-14520.0,,36527.0,37216.0,0.0,13156.0,,1172553.0,451254.0,0.0,96617.0,18745.0,171776.0,,,48580.0,10092.0,,163295.0,163295.0,,0.0,1598.0,,13264.0,,21384.0,171776.0,334839.0,506615.0,0.0,,154839.0,92949.0,,,0.0,
2006-03-31,1208505.0,799456.0,156198.0,0.0,325986.0,219306.0,,84508.0,0.0,-6155.0,21769.0,290635.0,,18983.0,30568.0,,3740.0,10030.0,,40907.0,25708.0,0.0,13373.0,,1208505.0,440735.0,24296.0,112033.0,19484.0,181806.0,,,31868.0,10545.0,,171302.0,171302.0,,0.0,1424.0,,13064.0,,-588.0,181806.0,359267.0,541073.0,0.0,,154971.0,93014.0,,,0.0,
2006-06-30,1251811.0,825266.0,176651.0,0.0,349237.0,202340.0,,89008.0,0.0,-9154.0,22434.0,308232.0,,20420.0,22458.0,,2881.0,8461.0,,48146.0,23546.0,0.0,13890.0,,1251811.0,366933.0,0.0,97491.0,11150.0,181522.0,,,17929.0,21280.0,,161818.0,161818.0,,0.0,985.0,,12594.0,,-7134.0,181522.0,479813.0,661335.0,0.0,,200813.0,85233.0,,,0.0,
2006-09-30,1335119.0,865055.0,157759.0,0.0,360531.0,208792.0,,128711.0,0.0,-7039.0,27447.0,333644.0,,24143.0,0.0,,2286.0,7725.0,,61864.0,25276.0,0.0,14908.0,,1335119.0,395922.0,0.0,95767.0,21937.0,201634.0,,,35848.0,11026.0,,162020.0,162020.0,,0.0,1244.0,,10242.0,,-5500.0,201634.0,502193.0,703827.0,0.0,,223193.0,77607.0,,,0.0,
2006-12-31,1392122.0,885393.0,183221.0,0.0,341865.0,219719.0,,74449.0,0.0,64947.0,38381.0,389456.0,,0.0,16322.0,,1192.0,-23995.0,,42913.0,25226.0,0.0,5744.0,,1392122.0,413775.0,0.0,98799.0,29230.0,204364.0,,,29365.0,1061.0,,195992.0,195992.0,,0.0,0.0,,9388.0,,13222.0,204364.0,525690.0,730054.0,0.0,,246690.0,84683.0,,,0.0,
2007-03-31,1472594.0,932104.0,207645.0,0.0,389463.0,231807.0,,94838.0,0.0,-11990.0,22721.0,417540.0,,0.0,30911.0,,2137.0,9859.0,,79172.0,26820.0,0.0,6088.0,,1472594.0,433505.0,0.0,114798.0,45536.0,220889.0,,,29034.0,12193.0,,203585.0,203585.0,,0.0,0.0,,9857.0,,-4022.0,220889.0,525586.0,746475.0,0.0,,246586.0,85589.0,,,0.0,
2007-06-30,1684043.0,1120161.0,291664.0,0.0,417250.0,244985.0,,93389.0,0.0,56523.0,23136.0,424914.0,,0.0,26164.0,,1519.0,10516.0,,253908.0,25455.0,0.0,15974.0,,1684043.0,600443.0,66170.0,134864.0,35736.0,224147.0,,,21850.0,12680.0,,21831.0,21831.0,,0.0,0.0,,10425.0,,-4052.0,224147.0,573289.0,797436.0,0.0,,228119.0,107031.0,,,0.0,
2007-09-30,1771969.0,1146987.0,257117.0,0.0,459002.0,263659.0,,92532.0,0.0,57924.0,4144.0,484382.0,,34075.0,30395.0,,1583.0,9735.0,,53973.0,28748.0,0.0,8015.0,,1771969.0,622263.0,108279.0,144116.0,71815.0,245428.0,,,29422.0,970.0,,226960.0,226960.0,,0.0,914.0,,8569.0,,-2347.0,245428.0,613862.0,859290.0,0.0,,226583.0,115834.0,,,0.0,
2007-12-31,1800144.0,1140361.0,252879.0,0.0,413982.0,281857.0,,129156.0,0.0,60489.0,54428.0,519730.0,,0.0,25258.0,,1998.0,4214.0,,52544.0,28293.0,0.0,7835.0,,1800144.0,659771.0,0.0,119900.0,104753.0,246240.0,,,49043.0,26222.0,,207120.0,207120.0,,0.0,878.0,,10647.0,,-7990.0,246240.0,622944.0,869184.0,0.0,,343944.0,119064.0,,,0.0,
2008-03-31,1989401.0,1301640.0,413048.0,0.0,486512.0,289594.0,,60940.0,0.0,31013.0,31293.0,546142.0,,38358.0,43566.0,,2297.0,6689.0,,36597.0,32194.0,0.0,7711.0,,1989401.0,695689.0,0.0,131781.0,95143.0,268443.0,,,44697.0,14843.0,,300523.0,300523.0,,0.0,843.0,,8939.0,,-3818.0,268443.0,676937.0,945380.0,0.0,,425563.0,112796.0,,,0.0,
2008-06-30,1985768.0,1247502.0,326507.0,0.0,471470.0,322031.0,,66285.0,0.0,36807.0,23313.0,587977.0,,42923.0,34790.0,,1809.0,-4351.0,,43904.0,35086.0,0.0,11561.0,,1985768.0,606550.0,0.0,144256.0,109980.0,278475.0,,,34187.0,15594.0,,319529.0,319529.0,,0.0,808.0,,9439.0,,-4082.0,278475.0,725633.0,1004108.0,0.0,,353259.0,131417.0,,,0.0,
2008-09-30,2294293.0,1475923.0,402906.0,0.0,540726.0,391483.0,,73973.0,0.0,36122.0,7488.0,658395.0,,44827.0,32161.0,,3232.0,47357.0,,47189.0,39878.0,0.0,12311.0,,2294293.0,709583.0,0.0,175171.0,108071.0,296579.0,,,37989.0,16489.0,,442254.0,442254.0,,0.0,773.0,,10081.0,,-6783.0,296579.0,786404.0,1082983.0,0.0,,414030.0,154530.0,,,0.0,
2008-12-31,2215764.0,1315935.0,316372.0,0.0,457119.0,369822.0,,80622.0,0.0,46845.0,73171.0,726574.0,,50730.0,25489.0,,2699.0,32612.0,,48947.0,39053.0,0.0,12773.0,,2215764.0,647383.0,2839.0,71082.0,91868.0,291619.0,,,43857.0,20555.0,,429516.0,429516.0,,0.0,739.0,,9693.0,,-9242.0,291619.0,787481.0,1079100.0,0.0,,412268.0,149174.0,,,0.0,
2009-03-31,2219766.0,1293154.0,335955.0,0.0,426287.0,355804.0,,99445.0,235245.0,36864.0,50787.0,748314.0,,52295.0,32543.0,,2569.0,2589.0,,51468.0,40592.0,0.0,12350.0,,2219766.0,637981.0,26987.0,97213.0,123559.0,296402.0,,,34301.0,20095.0,,405721.0,405721.0,,0.0,4412.0,,10116.0,,-4681.0,296402.0,813280.0,1109682.0,0.0,,412031.0,140060.0,,,0.0,
2009-06-30,2165514.0,1238531.0,311973.0,0.0,444094.0,301874.0,,105854.0,234155.0,43225.0,26154.0,759095.0,,49949.0,27400.0,,2364.0,-16554.0,,61948.0,38154.0,0.0,12042.0,,2165514.0,591428.0,0.0,104990.0,99975.0,287594.0,,,26366.0,16796.0,,368234.0,368234.0,,0.0,5557.0,,10375.0,,-7113.0,287594.0,839992.0,1127586.0,0.0,,461465.0,125933.0,,,0.0,
2009-09-30,2548768.0,1612814.976,663068.032,0.0,472359.008,294516.0,0.0,0.0,0.0,182872.0,100060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100060.0,41059.0,770838.9759999999,11272.0,12723.0,2548768.0,567995.0079999999,0.0,112362.0,26239.0,208668.0,5029.0,2761.0,212936.0,0.0,0.0,805417.0240000001,720616.0,0.0,70948.0,0.0,0.0,13853.0,0.0,0.0,303679.00800000003,871676.9920000001,406000.0,55.0,8014.0,376198.016,82171.0,-761.0,0.0,0.0,0.0
2009-12-31,2577230.08,1630700.032,616659.0079999999,0.0,487022.016,327028.0,0.0,0.0,0.0,199991.008,88247.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88247.0,44557.0,770252.032,31297.0,12177.0,2577230.08,586689.024,0.0,146134.0,24988.0,166699.008,5498.0,38124.0,205246.0,0.0,0.0,784220.9920000001,703265.984,0.0,69830.0,0.0,0.0,11125.0,0.0,0.0,322180.99199999997,884139.0079999999,406000.0,55.0,8002.0,470952.0,0.0,-870.0,0.0,0.0,0.0
2010-03-31,2956462.08,1700747.0080000001,494980.992,0.0,639345.024,380318.016,0.0,0.0,0.0,186103.008,142754.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142754.0,49411.0,1033400.0,30150.0,0.0,2956462.08,624977.9839999999,0.0,166828.0,35670.0,145656.992,4294.0,18710.0,253819.008,0.0,0.0,891697.984,710353.984,0.0,167872.992,0.0,0.0,13471.0,0.0,0.0,398243.008,1041542.9759999999,406000.0,55.0,0.0,463572.992,41194.0,130721.0,0.0,0.0,0.0
2010-06-30,2754971.9039999996,1783190.0159999998,557969.024,0.0,541745.9839999999,432067.008,0.0,0.0,0.0,251408.0,87698.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87698.0,51904.0,784195.0079999999,37575.0,10410.0,2754971.9039999996,633459.0079999999,0.0,170972.992,33508.0,135255.008,7043.0,30773.0,255907.008,0.0,0.0,789809.984,705467.0079999999,0.0,73556.0,0.0,0.0,10787.0,0.0,0.0,369324.0,962379.0079999999,730000.0,55.0,7980.0,146404.992,78806.0,-867.0,0.0,0.0,0.0
2010-09-30,3511855.104,2205326.08,773145.0240000001,0.0,744913.0240000001,486404.992,0.0,0.0,0.0,200863.008,142899.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142899.008,56831.0,1056396.992,50402.0,0.0,3511855.104,694364.9920000001,0.0,170128.992,37479.0,139536.992,7356.0,7803.0,332060.99199999997,0.0,0.0,1230353.024,1039891.0079999999,0.0,176894.0,0.0,0.0,13568.0,0.0,0.0,442320.992,1144816.0,730000.0,55.0,0.0,139572.992,147440.0,127748.0,0.0,0.0,0.0
2010-12-31,3711245.0560000003,2342235.904,1049483.008,224023.008,528716.0,380688.992,0.0,94444.0,2546.0,62335.0,150544.0,0.0,0.0,0.0,0.0,6572.0,70044.0,0.0,0.0,73928.0,59757.0,1093649.024,65059.0,0.0,3711245.0560000003,951150.016,57901.0,143316.992,47417.0,386823.008,7131.0,77698.0,200486.0,30377.0,0.0,1142353.024,956499.0079999999,59415.0,15249.0,96937.0,0.0,14253.0,0.0,0.0,445696.992,1172044.96,730000.0,55.0,0.0,316294.016,0.0,-1484.0,0.0,127180.0,0.0
2011-03-31,3945842.9439999997,2544155.904,1139276.0320000001,163780.992,609699.968,451439.008,0.0,103815.0,3302.0,72843.0,147636.0,0.0,0.0,0.0,0.0,6627.0,69169.0,0.0,0.0,71840.0,65854.0,1111299.9679999999,76897.0,0.0,3945842.9439999997,1069395.008,64296.0,223242.0,64856.0,427292.0,10658.0,56424.0,188380.0,34247.0,0.0,1164267.008,982198.9759999999,53729.0,16230.0,96618.0,0.0,15491.0,0.0,0.0,473852.992,1238328.0,730000.0,55.0,0.0,316294.016,68224.0,-2122.0,0.0,125877.0,0.0
