,Ativo Total,Ativo Circulante,Disponibilidades,Aplicações Interfinanceiras de Liquidez,Títulos e Valores Mobiliários,Relações Interfinanceiras,Relações Interdependências,Operações de Crédito,Operações de Arrendamento Mercantil,Outros Créditos,Outros Valores e Bens,Ativo Realizável a Longo Prazo,Aplicações Interfinanceiras de Liquidez.1,Títulos e Valores Mobiliários.1,Relações Interfinanceiras.1,Relações Interdependências.1,Operações de Crédito.1,Operações de Arrendamento Mercantil.1,Outros Créditos.1,Outros Valores e Bens.1,Ativo Permanente,Investimentos,Imobilizado de Uso,Imobilizado de Arrendamento,Intangível,Diferido,Passivo Total,Passivo Circulante,Depósitos,Captações no Mercado Aberto,Recursos de Aceites e Emissão de Títulos,Relações Interfinanceiras.2,Relações Interdependências.2,Obrigações por Empréstimos,Obrigações por Repasse do País,Obrigações por Repasse do Exterior,Outras Obrigações,Passivo Exigível a Longo Prazo,Depósitos.1,Captações no Mercado Aberto.1,Recursos de Aceites e Emissão de Títulos.1,Relações Interfinanceiras.3,Relações Interdependências.3,Obrigações por Empréstimos.1,Obrigações por Repasse do País.1,Obrigações por Repasse do Exterior.1,Outras Obrigações.1,Resultados de Exercícios Futuros,Part. de Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucro,Ajustes de Avaliação Patrimonial,Lucros/Prejuízos Acumulados
2003-03-31,-13324000.0,458411000.0,0.0,-52776000.0,0.0,5249438000.0,112861000.0,112861000.0,11820604000.0,0.0,0.0,0.0,0.0,0.0,0.0,,11707743000.0,144999826000.0,0.0,0.0,144999826000.0,133292083000.0,0.0,-52776000.0,-2741988000.0,,2538385000.0,0.0,0.0,0.0,8626238830.0,-3586000.0,0.0,0.0,0.0,,0.0588,5517326000.0,5517326000.0,0.0,0.0,,,-3586000.0,458411000.0,,0.0,0.0,,6300000000.0,4283756950.0,0.0,,5421067000.0,4342481880.0,
2003-06-30,-6083000.0,763225000.0,0.0,242190000.0,0.0,5555376000.0,107257000.0,107257000.0,12629361000.0,0.0,0.0,0.0,0.0,0.0,0.0,,12522104000.0,154489274000.0,0.0,0.0,154489274000.0,141967170000.0,0.0,242190000.0,-2916793000.0,,2666054000.0,0.0,0.0,0.0,9027148760.0,-1325000.0,0.0,0.0,0.0,,0.05753,5744143000.0,5744143000.0,0.0,0.0,,,-1325000.0,763225000.0,,0.0,0.0,,7000000000.0,4482847270.0,0.0,,5528187000.0,4544301490.0,
2003-09-30,241151000.0,677143000.0,0.0,111614000.0,0.0,5346713000.0,110991000.0,110991000.0,13077811000.0,0.0,0.0,0.0,0.0,0.0,0.0,,12966820000.0,164363347000.0,0.0,0.0,164363347000.0,151396527000.0,0.0,111614000.0,-2758178000.0,,2612836000.0,0.0,0.0,0.0,9027148760.0,-1638000.0,0.0,0.0,0.0,,0.06242,5733228000.0,5733228000.0,0.0,0.0,,,-1638000.0,677143000.0,,0.0,0.0,,7000000000.0,4482847270.0,0.0,,5725669000.0,4544301490.0,
2003-12-31,478917000.0,813253000.0,0.0,95620000.0,0.0,4879371000.0,112729000.0,112729000.0,13659609000.0,0.0,0.0,0.0,0.0,0.0,0.0,,13546880000.0,176097690000.0,0.0,3269410.0,176097690000.0,162550810000.0,0.0,95620000.0,-2587377000.0,,2326356000.0,0.0,0.0,0.0,9023879350.0,-2496000.0,0.0,0.0,0.0,,0.0759,6046855000.0,6046855000.0,0.0,0.0,,,-2496000.0,813253000.0,,0.0,0.0,,7000000000.0,4482847270.0,0.0,,6075305000.0,4541032080.0,
2004-03-31,317984000.0,787718000.0,0.0,178637000.0,0.0,4917913000.0,67617000.0,67617000.0,13692274000.0,0.0,0.0,0.0,0.0,0.0,0.0,,13624657000.0,160971027000.0,0.0,22968300.0,160971027000.0,147346370000.0,0.0,178637000.0,-2573245000.0,,2376948000.0,0.0,0.0,0.0,9004180350.0,-368000.0,0.0,0.0,0.0,,0.06755,6350982000.0,6350982000.0,0.0,0.0,,,-368000.0,787718000.0,,0.0,0.0,,7000000000.0,4482847220.0,0.0,,6358079000.0,4521333130.0,
2004-06-30,27703000.0,419016000.0,0.0,-224907000.0,0.0,4927838000.0,65971000.0,65971000.0,13716343000.0,0.0,0.0,0.0,0.0,0.0,0.0,,13650372000.0,176253812000.0,0.0,23707960.0,176253812000.0,162603440000.0,0.0,-224907000.0,-2631361000.0,,2326103000.0,0.0,0.0,0.0,9003440460.0,-2587000.0,313547000.0,241533000.0,0.0,,0.07118,5984603000.0,5984603000.0,0.0,0.0,,,-2587000.0,732563000.0,,230.0,0.0,,7000000000.0,4482846990.0,0.0,,6675558000.0,4520593470.0,
2004-09-30,638628000.0,1033261000.0,0.0,278499000.0,0.0,4881559000.0,73965000.0,73965000.0,14751672000.0,0.0,0.0,0.0,0.0,0.0,0.0,,14677707000.0,179703498000.0,0.0,25229420.0,179703498000.0,165025791000.0,0.0,278499000.0,-2618334000.0,,2287806000.0,0.0,0.0,0.0,9001919000.0,-2413000.0,501437000.0,118214000.0,0.0,,0.08351,6095337000.0,6095337000.0,984509000.0,0.1143,,,-2413000.0,1534698000.0,,230.0,0.0,,7000000000.0,4482846990.0,0.0,,7095174000.0,4519072010.0,
2004-12-31,458080000.0,1386970000.0,0.0,322116000.0,0.0,4961804000.0,70590000.0,70590000.0,15285236000.0,0.0,0.0,0.0,0.0,0.0,0.0,,15214646000.0,184926468000.0,0.0,0.0,184926468000.0,169711822000.0,0.0,322116000.0,-2691307000.0,,2289448000.0,0.0,0.0,0.0,9001919000.0,-7101000.0,0.0,0.0,0.0,,0.11746,0.0,0.0,340474000.0,0.039810000000000005,,,-7101000.0,1386970000.0,,0.0,0.0,,7000000000.0,4482846990.0,0.0,,7756566000.0,4519072010.0,
2005-03-31,235769000.0,1577961000.0,0.0,372813000.0,0.0,4896747000.0,51843000.0,51843000.0,16590135000.0,0.0,0.0,0.0,0.0,0.0,0.0,,16538292000.0,191298907000.0,0.0,0.0,191298907000.0,174760615000.0,0.0,372813000.0,-2736228000.0,,2175652000.0,0.0,0.0,0.0,9332822520.0,277000.0,96114000.0,115535000.0,0.0,,0.12907000000000002,0.0,0.0,0.0,0.03517,,,277000.0,1674075000.0,,0.0,0.0,,10000000000.0,4651634350.0,0.0,,6332287000.0,4681188170.0,
2005-06-30,346408000.0,2125700000.0,0.0,707848000.0,0.0,4840040000.0,53415000.0,53415000.0,17501865000.0,0.0,0.0,0.0,0.0,0.0,0.0,,17448450000.0,194542087000.0,0.0,23244600.0,194542087000.0,177093637000.0,0.0,707848000.0,-2764002000.0,,2088383000.0,0.0,0.0,0.0,9317618920.0,-1985000.0,184105000.0,108556000.0,0.0,,0.15184,0.0,0.0,0.0,0.0,,,-1985000.0,2309805000.0,,0.0,0.0,,10000000000.0,4651634350.0,0.0,,7189463000.0,4665984560.0,
