,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2003-12-31,532661000.0,145041000.0,0.0,,54259000.0,37452000.0,,0.0,0.0,0.0,1293000.0,,,0.0,79180000.0,,,,719000.0,0.0,0.0,209815000.0,0.0,,532661000.0,167482000.0,,48545000.0,14673000.0,93204000.0,0.0,69000.0,0.0,10991000.0,,41579000.0,107011000.0,107011000.0,17885000.0,0.0,,362519000.0,,,27269000.0,170142000.0,197411000.0,0.0,,0.0,23396000.0,0.0,,7739000.0,
2004-03-31,566316000.0,180884000.0,0.0,,56591000.0,36895000.0,,0.0,3087000.0,0.0,1078000.0,,,0.0,70200000.0,,,,628000.0,0.0,0.0,210054000.0,0.0,,566316000.0,204727000.0,,43015000.0,18999000.0,117889000.0,0.0,69000.0,0.0,24755000.0,,41001000.0,101730000.0,101730000.0,18121000.0,0.0,,393789000.0,,,27132000.0,172527000.0,199659000.0,0.0,,0.0,23666000.0,0.0,,28562000.0,
2004-06-30,577614000.0,190446000.0,0.0,,73147000.0,39031000.0,,0.0,0.0,0.0,2827000.0,,,0.0,95312000.0,,,,6613000.0,0.0,0.0,213370000.0,0.0,,577614000.0,210293000.0,,40856000.0,16372000.0,130396000.0,0.0,69000.0,0.0,22600000.0,,40288000.0,105849000.0,105849000.0,18531000.0,0.0,,404966000.0,,,27178000.0,172648000.0,199826000.0,0.0,,0.0,24286000.0,0.0,,23002000.0,
2004-09-30,620548000.0,232158000.0,0.0,,100315000.0,49108000.0,,0.0,0.0,0.0,3679000.0,,,0.0,120266000.0,,,,13088000.0,0.0,0.0,214202000.0,0.0,,620548000.0,241837000.0,,47358000.0,23081000.0,144379000.0,0.0,69000.0,0.0,26950000.0,,39669000.0,98609000.0,98609000.0,18881000.0,0.0,,431688000.0,,,29013000.0,188860000.0,217873000.0,0.0,,0.0,23914000.0,0.0,,22963000.0,
2004-12-31,584175000.0,215335000.0,0.0,,68172000.0,56031000.0,,0.0,0.0,0.0,4786000.0,,,0.0,109025000.0,,,,6693000.0,0.0,0.0,214850000.0,0.0,,584175000.0,208529000.0,,47318000.0,16656000.0,127445000.0,0.0,3253000.0,0.0,13857000.0,,44669000.0,107586000.0,107586000.0,31917000.0,0.0,,421316000.0,,,23829000.0,162859000.0,186688000.0,0.0,,0.0,25376000.0,0.0,,20811000.0,
2005-03-31,633229000.0,262601000.0,0.0,,80349000.0,63370000.0,,0.0,0.0,0.0,5403000.0,,,0.0,112311000.0,,,,3181000.0,0.0,0.0,214603000.0,0.0,,633229000.0,244119000.0,,51559000.0,20656000.0,157009000.0,0.0,3253000.0,0.0,11642000.0,,44220000.0,110315000.0,110315000.0,32498000.0,0.0,,462183000.0,,,25628000.0,171046000.0,196674000.0,0.0,,0.0,27296000.0,0.0,,24477000.0,
2005-06-30,669175000.0,284965000.0,0.0,,82568000.0,85538000.0,,0.0,0.0,0.0,4125000.0,,,0.0,103031000.0,,,,1646000.0,0.0,0.0,227438000.0,0.0,,669175000.0,291944000.0,,53428000.0,21214000.0,199284000.0,0.0,3253000.0,0.0,14765000.0,,44455000.0,92933000.0,92933000.0,33907000.0,0.0,,492395000.0,,,25031000.0,176780000.0,201811000.0,0.0,,0.0,26855000.0,0.0,,23283000.0,
2005-09-30,632169000.0,240683000.0,0.0,,67821000.0,52064000.0,,0.0,0.0,0.0,4097000.0,,,0.0,108522000.0,,,,5293000.0,0.0,0.0,230158000.0,0.0,,632169000.0,268701000.0,,43775000.0,19220000.0,192128000.0,0.0,1160000.0,0.0,12418000.0,,44129000.0,86927000.0,86927000.0,35004000.0,0.0,,461624000.0,,,22766000.0,170545000.0,193311000.0,0.0,,0.0,27084000.0,0.0,,20240000.0,
2005-12-31,653212000.0,237080000.0,0.0,,87667000.0,41430000.0,,0.0,0.0,0.0,4349000.0,,,0.0,144206000.0,,,,3272000.0,0.0,0.0,278324000.0,0.0,,653212000.0,265935000.0,,39780000.0,12970000.0,203705000.0,0.0,135000.0,0.0,9345000.0,,42411000.0,131818000.0,131818000.0,37800000.0,0.0,,500725000.0,,,18412000.0,152487000.0,170899000.0,0.0,,0.0,28548000.0,0.0,,6273000.0,
2006-03-31,651077000.0,230499000.0,0.0,,76291000.0,40733000.0,,0.0,0.0,0.0,4387000.0,,,0.0,106892000.0,,,,4293000.0,0.0,0.0,282465000.0,0.0,,651077000.0,273466000.0,,43882000.0,14316000.0,206831000.0,0.0,135000.0,0.0,8302000.0,,45846000.0,119621000.0,119621000.0,39903000.0,0.0,,499900000.0,,,16677000.0,151177000.0,167854000.0,0.0,,0.0,30411000.0,0.0,,19266000.0,
2006-06-30,639830000.0,215913000.0,0.0,,55953000.0,53977000.0,,0.0,0.0,0.0,4539000.0,,,0.0,99549000.0,,,,12323000.0,0.0,0.0,289266000.0,0.0,,639830000.0,296345000.0,,31642000.0,13874000.0,236957000.0,0.0,135000.0,0.0,13737000.0,,45213000.0,94635000.0,94635000.0,40771000.0,0.0,,495531000.0,,,14028000.0,144299000.0,158327000.0,0.0,,0.0,29755000.0,0.0,,18436000.0,
2006-09-30,693043000.0,262015000.0,0.0,,95569000.0,50356000.0,,0.0,0.0,0.0,4328000.0,,,0.0,130344000.0,,,,10149000.0,0.0,0.0,299205000.0,0.0,,693043000.0,357365000.0,,40911000.0,15579000.0,287511000.0,0.0,133000.0,0.0,13231000.0,,46519000.0,96859000.0,96859000.0,44360000.0,0.0,,560970000.0,,,11539000.0,132073000.0,143612000.0,0.0,,0.0,29489000.0,0.0,,19361000.0,
2006-12-31,661611000.0,258370000.0,0.0,,99158000.0,78847000.0,,266781000.0,0.0,0.0,3383000.0,,,0.0,111624000.0,,,,4685000.0,0.0,0.0,266781000.0,563000.0,,661611000.0,298026000.0,,35949000.0,15014000.0,233238000.0,0.0,133000.0,0.0,13692000.0,,42469000.0,124420000.0,124420000.0,43220000.0,0.0,,525085000.0,,,13567000.0,136526000.0,150093000.0,0.0,,0.0,33248000.0,0.0,,7533000.0,
2007-03-31,672417000.0,258224000.0,0.0,,92449000.0,60500000.0,,0.0,0.0,0.0,3775000.0,,,0.0,158029000.0,,,,16117000.0,0.0,0.0,290090000.0,0.0,,672417000.0,313081000.0,,42805000.0,19150000.0,237605000.0,0.0,123000.0,0.0,13398000.0,,42185000.0,113834000.0,113834000.0,43331000.0,0.0,,528530000.0,,,12324000.0,143887000.0,156211000.0,0.0,,0.0,32925000.0,0.0,,21415000.0,
2007-06-30,667959000.0,247555000.0,0.0,,84026000.0,61514000.0,,0.0,0.0,0.0,3388000.0,,,0.0,149594000.0,,,,5799000.0,846000.0,0.0,284125000.0,0.0,,667959000.0,325115000.0,,31568000.0,21805000.0,255502000.0,0.0,122000.0,0.0,16118000.0,,42113000.0,97614000.0,97614000.0,43208000.0,0.0,,523192000.0,,,11754000.0,144767000.0,156521000.0,0.0,,0.0,44246000.0,0.0,,20349000.0,
2007-09-30,671846000.0,251148000.0,0.0,,98773000.0,56190000.0,,0.0,0.0,0.0,3885000.0,,,1743000.0,134415000.0,,,,2760000.0,280000.0,0.0,287241000.0,0.0,,671846000.0,343562000.0,,40269000.0,16497000.0,272039000.0,0.0,122000.0,0.0,14635000.0,,41330000.0,93277000.0,93277000.0,43491000.0,0.0,,536722000.0,,,11177000.0,135124000.0,146301000.0,0.0,,0.0,40990000.0,0.0,,16616000.0,
2007-12-31,672214000.0,264030000.0,0.0,,104729000.0,60215000.0,,0.0,0.0,0.0,3787000.0,,,1735000.0,86996000.0,,,,9084000.0,-1791000.0,0.0,286386000.0,15801000.0,,672214000.0,332706000.0,,45730000.0,18254000.0,252874000.0,0.0,119000.0,0.0,15729000.0,,45140000.0,115943000.0,115943000.0,38841000.0,0.0,,555126000.0,,,18709000.0,117088000.0,135797000.0,0.0,,0.0,20711000.0,0.0,,11533000.0,
2008-03-31,668858000.0,267180000.0,0.0,,110941000.0,52864000.0,,0.0,0.0,0.0,4082000.0,,,935000.0,145810000.0,,,,3445000.0,25000.0,0.0,282601000.0,13440000.0,,668858000.0,318858000.0,,46491000.0,27880000.0,227713000.0,0.0,245000.0,0.0,16529000.0,,44334000.0,104299000.0,104299000.0,39474000.0,0.0,,533145000.0,,,22098000.0,135713000.0,157811000.0,0.0,,0.0,14431000.0,0.0,,11533000.0,
2008-06-30,696382000.0,299005000.0,0.0,,103612000.0,95582000.0,,0.0,0.0,0.0,4338000.0,,,1739000.0,144071000.0,,,,7964000.0,83000.0,0.0,282817000.0,11085000.0,,696382000.0,338473000.0,,80258000.0,29459000.0,214187000.0,0.0,246000.0,0.0,14323000.0,,44084000.0,96613000.0,96613000.0,38558000.0,0.0,,549122000.0,,,27056000.0,147260000.0,174316000.0,0.0,,0.0,14030000.0,0.0,,11573000.0,
