,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2001-03-31,69520000000.0,26567000000.0,0.0,0.0,3711000000.0,7055000000.0,,0.0,,1059000000.0,133000000.0,,,182000000.0,0.0,,,2331000000.0,,,495000000.0,25101000000.0,0.0,,69520000000.0,19431000000.0,148000000.0,3567000000.0,3070000000.0,7051000000.0,,2542000000.0,3615488000.0,133000000.0,0.0,42229000000.0,10019000000.0,,0.0,4391000000.0,,4554000000.0,,,3201000000.0,27291000000.0,27424000000.0,0.0,,13918000000.0,,,,0.0,
2001-06-30,71374000000.0,32511000000.0,0.0,5330000000.0,4610000000.0,8124000000.0,,0.0,,795000000.0,-10000000.0,,,293000000.0,0.0,,,2153000000.0,,,619000000.0,26081000000.0,0.0,,71374000000.0,24114000000.0,116000000.0,4129000000.0,4028000000.0,7343000000.0,,1174000000.0,3615488000.0,-10000000.0,0.0,41946000000.0,10771000000.0,,0.0,3431000000.0,,0.0,,,7440000000.0,29428000000.0,29418000000.0,0.0,,16055000000.0,,,,0.0,
2001-09-30,77173000000.0,36065000000.0,0.0,5447000000.0,4762000000.0,9067000000.0,,0.0,,1446000000.0,-286000000.0,,,382000000.0,0.0,,,2083000000.0,,,634000000.0,27594000000.0,0.0,,77173000000.0,24624000000.0,275000000.0,5306000000.0,4728000000.0,6088000000.0,,52000000.0,3615488000.0,-286000000.0,0.0,46153000000.0,13834000000.0,,0.0,3914000000.0,,76000000.0,,,8450000000.0,31020000000.0,30734000000.0,0.0,,17647000000.0,,,,0.0,
2001-12-31,75159000000.0,33933000000.0,0.0,1000000.0,6452000000.0,7166000000.0,,0.0,,576000000.0,42000000.0,,,529000000.0,0.0,,,2703000000.0,,,899000000.0,27742000000.0,0.0,,75159000000.0,21864000000.0,-291000000.0,4433000000.0,4858000000.0,7296000000.0,,2557000000.0,3615488000.0,42000000.0,0.0,46192000000.0,13703000000.0,,0.0,3283000000.0,,2470000000.0,,,2720000000.0,28967000000.0,29009000000.0,0.0,,15594000000.0,,,,0.0,
2002-03-31,75295000000.0,32591000000.0,0.0,0.0,6998000000.0,7539000000.0,,0.0,,715000000.0,153000000.0,,,320000000.0,0.0,,,2697000000.0,,,1002000000.0,28265000000.0,0.0,,75295000000.0,20449000000.0,-105000000.0,4286000000.0,4546000000.0,6030000000.0,,2373000000.0,3615488000.0,153000000.0,0.0,45316000000.0,14696000000.0,,0.0,3204000000.0,,2410000000.0,,,3214000000.0,29979000000.0,30132000000.0,0.0,,13348000000.0,,,,0.0,
2002-06-30,80385000000.0,33527000000.0,0.0,0.0,8116000000.0,9157000000.0,,0.0,,1510000000.0,-183000000.0,,,367000000.0,0.0,,,1972000000.0,,,1148000000.0,30741000000.0,0.0,,80385000000.0,21167000000.0,383000000.0,5119000000.0,5881000000.0,6126000000.0,,37000000.0,3615488000.0,-183000000.0,0.0,48612000000.0,17701000000.0,,0.0,2873000000.0,,2440000000.0,,,4004000000.0,31773000000.0,31590000000.0,0.0,,15142000000.0,,,,0.0,
2002-09-30,94797000000.0,41886000000.0,0.0,0.0,9869000000.0,12285000000.0,,0.0,,747000000.0,-1002000000.0,,,418000000.0,0.0,,,2325000000.0,,,1053000000.0,34540000000.0,0.0,,94797000000.0,27785000000.0,852000000.0,7149000000.0,6011000000.0,8562000000.0,,1166000000.0,3615488000.0,-1002000000.0,0.0,61618000000.0,24070000000.0,,0.0,3327000000.0,,2411000000.0,,,4897000000.0,33179000000.0,32177000000.0,0.0,,16548000000.0,,,,0.0,
2002-12-31,97260082000.0,38430991000.0,0.0,0.0,8027446000.0,12208932000.0,,0.0,,1036783000.0,-605222000.0,,,674672000.0,1681711000.0,,,1333872000.0,,,1629876000.0,41265327000.0,0.0,,97260082000.0,29213182000.0,-479421000.0,6491140000.0,6867937000.0,6015763000.0,,2812302000.0,3615488000.0,-605222000.0,0.0,62935176000.0,24786003000.0,,0.0,3638852000.0,,514578000.0,,,7026040000.0,34324906000.0,33719684000.0,0.0,,17694038000.0,,,,0.0,
2003-03-31,109097000000.0,43492000000.0,0.0,0.0,8537000000.0,13984000000.0,,0.0,,3314155000.0,-907000000.0,,,367259000.0,0.0,,,1539000000.0,,,1450000000.0,47075000000.0,0.0,,109097000000.0,31591000000.0,-206197000.0,6036000000.0,9658000000.0,7928000000.0,,1727000000.0,3698956060.0,-907000000.0,0.0,66203000000.0,24810000000.0,,0.0,3866000000.0,,474000000.0,,,6242000000.0,42894000000.0,41987000000.0,0.0,,22718000000.0,,,,0.0,
2003-06-30,118632000000.0,41555000000.0,0.0,0.0,7803000000.0,11274000000.0,,0.0,,2129986000.0,1449000000.0,,,534876000.0,0.0,,,1477000000.0,,,2275000000.0,57414000000.0,0.0,,118632000000.0,28862000000.0,-624000000.0,5641000000.0,7305000000.0,9612000000.0,,1000000.0,3698956060.0,1449000000.0,0.0,71970000000.0,28707000000.0,,0.0,5558000000.0,,502000000.0,,,6303000000.0,46662000000.0,48111000000.0,0.0,,26460000000.0,,,,0.0,
2003-09-30,128472000000.0,47681000000.0,0.0,0.0,7740000000.0,11097000000.0,,0.0,,1234760000.0,1542000000.0,,,455911000.0,0.0,,,1595000000.0,,,2381000000.0,61166000000.0,0.0,,128472000000.0,33245000000.0,-32103000.0,6254000000.0,7770000000.0,9656000000.0,,3292000000.0,3698956060.0,1542000000.0,0.0,79745000000.0,31840000000.0,,0.0,5772000000.0,,504000000.0,,,6273000000.0,48727000000.0,50269000000.0,0.0,,28525000000.0,,,,0.0,
2003-12-31,136234363000.0,51869293000.0,0.0,0.0,8134569000.0,10395149000.0,,0.0,,1136796000.0,1619370000.0,,,850622000.0,2812306000.0,,,1021751000.0,,,3564668000.0,64778774000.0,0.0,,136234363000.0,36897864000.0,-22009000.0,7039312000.0,7323763000.0,8132071000.0,,5659187000.0,3698956060.0,1619370000.0,0.0,86867034000.0,34115878000.0,,0.0,6044032000.0,,345398000.0,,,8743531000.0,49367329000.0,50986699000.0,0.0,,29165388000.0,,,,0.0,
