,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2000-12-31,1370301.0,573603.0,150326.0,189275.0,0.0,205886.0,,,,32026.0,0.0,,0.0,,116806.0,,,0.0,,0.0,43374.0,738295.0,0.0,,1370301.0,242267.0,0.0,132630.0,35385.0,40014.0,,,0.0,,,131177.0,116806.0,42639.0,0.0,5901.0,,0.0,,,30776.0,931177.0,961953.0,234739.0,,,30776.0,13845.0,182726.0,,
2001-03-31,1374490.0,573560.0,159539.0,186474.0,0.0,183618.0,,,,35058.0,0.0,,0.0,,114566.0,,,0.0,,0.0,42345.0,740594.0,0.0,,1374490.0,220938.0,0.0,55467.0,39186.0,80673.0,,,0.0,,,160300.0,114566.0,46873.0,0.0,6254.0,,0.0,,,30087.0,960300.0,990387.0,238043.0,,,30087.0,14007.0,173292.0,,
2001-06-30,1353937.0,551599.0,128873.0,194478.0,0.0,191863.0,,,,36328.0,0.0,,0.0,,115399.0,,,0.0,,0.0,42696.0,744786.0,0.0,,1353937.0,167370.0,0.0,44694.0,45751.0,44611.0,,,0.0,,,193882.0,115399.0,56212.0,0.0,6608.0,,0.0,,,27982.0,993882.0,1021864.0,236409.0,,,27982.0,14052.0,181366.0,,
2001-09-30,1464109.0,632981.0,120108.0,217095.0,0.0,223893.0,,,,38902.0,0.0,,0.0,,115656.0,,,0.0,,0.0,46802.0,761863.0,0.0,,1464109.0,240376.0,0.0,103643.0,42691.0,49979.0,,,0.0,,,224160.0,115656.0,62138.0,0.0,7188.0,,0.0,,,29927.0,1024160.0,1054087.0,238290.0,,,29927.0,14122.0,190210.0,,
2001-12-31,1430964.0,599273.0,153389.0,212791.0,0.0,203038.0,,,,31532.0,0.0,,0.0,,76845.0,,,0.0,,0.0,49143.0,777748.0,0.0,,1430964.0,245967.0,0.0,28636.0,36380.0,73440.0,,,0.0,,,220877.0,76845.0,56322.0,0.0,6219.0,,0.0,,,1364.0,1051426.0,1052790.0,239395.0,,,1364.0,14180.0,182765.0,,
2002-03-31,1460721.0,621558.0,152851.0,240474.0,0.0,180353.0,,,,30488.0,0.0,,0.0,,52866.0,,,0.0,,0.0,53035.0,777198.0,0.0,,1460721.0,269892.0,0.0,48199.0,39374.0,122860.0,,,0.0,,,247040.0,52866.0,54017.0,0.0,6179.0,,0.0,,,1160.0,1077589.0,1078749.0,242016.0,,,1160.0,14170.0,202823.0,,
2002-06-30,1480755.0,627326.0,137728.0,244162.0,0.0,165481.0,,,,30862.0,0.0,,0.0,,42232.0,,,0.0,,0.0,60842.0,800103.0,0.0,,1480755.0,237776.0,0.0,33515.0,38523.0,114600.0,,,0.0,,,298978.0,42232.0,67493.0,0.0,9378.0,,0.0,,,1000.0,1129527.0,1130527.0,245063.0,,,1000.0,14169.0,215709.0,,
2002-09-30,1628992.0,743492.0,145216.0,260794.0,0.0,205173.0,,,,34636.0,0.0,,0.0,,43375.0,,,0.0,,0.0,70984.0,816225.0,0.0,,1628992.0,306665.0,0.0,33285.0,40735.0,105360.0,,,0.0,,,327014.0,43375.0,64163.0,0.0,9957.0,,0.0,,,997.0,1197014.0,1198011.0,249425.0,,,997.0,14175.0,236588.0,,
2002-12-31,1673458.0,740852.0,156643.0,280309.0,0.0,259571.0,,,,54501.0,0.0,,0.0,,53545.0,,,0.0,,0.0,83268.0,859287.0,0.0,,1673458.0,326692.0,0.0,32907.0,39710.0,88919.0,,,0.0,,,332619.0,53545.0,73790.0,0.0,6652.0,,0.0,,,682.0,1202619.0,1203301.0,259688.0,,,682.0,14175.0,246547.0,,
2003-03-31,1689051.0,717604.0,92205.0,292611.0,0.0,301128.0,,,,55889.0,0.0,,0.0,,96842.0,,,0.0,,0.0,90894.0,880394.0,0.0,,1689051.0,247652.0,0.0,27568.0,41553.0,85421.0,,,0.0,,,375722.0,96842.0,77985.0,0.0,7336.0,,0.0,,,605.0,1245722.0,1246327.0,255685.0,,,605.0,15777.0,264780.0,,
2003-06-30,1642039.0,670138.0,106910.0,276057.0,0.0,250371.0,,,,56348.0,0.0,,0.0,,84591.0,,,0.0,,0.0,85363.0,893750.0,0.0,,1642039.0,175394.0,0.0,26203.0,47238.0,43064.0,,,0.0,,,419032.0,84591.0,69851.0,0.0,6945.0,,0.0,,,714.0,1289032.0,1289746.0,266773.0,,,714.0,14175.0,266434.0,,
2003-09-30,1722379.0,717822.0,102035.0,310499.0,0.0,238827.0,,,,56643.0,0.0,,0.0,,62855.0,,,0.0,,0.0,97038.0,911327.0,0.0,,1722379.0,193183.0,0.0,25956.0,45780.0,50810.0,,,0.0,,,492030.0,62855.0,70032.0,0.0,6554.0,,0.0,,,719.0,1362030.0,1362749.0,273989.0,,,719.0,14175.0,279183.0,,
2003-12-31,1895348.0,860169.0,102245.0,358928.0,0.0,387067.0,,,,57438.0,0.0,,0.0,,134697.0,,,0.0,,0.0,92859.0,941295.0,0.0,,1895348.0,278130.0,0.0,28475.0,33129.0,55026.0,,,0.0,,,512779.0,134697.0,102339.0,0.0,6163.0,,0.0,,,720.0,1382779.0,1383499.0,276845.0,,,720.0,14210.0,308170.0,,
