,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2005-12-31,155689000.0,61699000.0,8491000.0,,50993000.0,1039000.0,,0.0,,1176000.0,0.0,,,,,,,0.0,,,,52840000.0,0.0,,155689000.0,55249000.0,0.0,10551000.0,0.0,14578000.0,,0.0,27258000.0,,,27547000.0,0.0,,0.0,0.0,,0.0,,,,55541000.0,0.0,0.0,,2862000.0,100148000.0,,,,
2006-03-31,156379000.0,50862000.0,1891000.0,,42124000.0,1109000.0,,0.0,,5738000.0,0.0,,,,,,,0.0,,,,53827000.0,0.0,,156379000.0,64503000.0,0.0,7882000.0,0.0,34906000.0,,0.0,19475000.0,,,32532000.0,0.0,,0.0,0.0,,0.0,,,,39564000.0,0.0,0.0,,2240000.0,116815000.0,,,,
2006-06-30,254811000.0,144126000.0,85569000.0,,47031000.0,1237000.0,,0.0,,10289000.0,0.0,,,,,,,0.0,,,,55305000.0,0.0,,254811000.0,66852000.0,0.0,10447000.0,0.0,31764000.0,,0.0,22030000.0,,,30604000.0,0.0,,0.0,0.0,,0.0,,,,135215000.0,0.0,0.0,,2611000.0,119596000.0,,,,
2006-09-30,232477000.0,116326000.0,42471000.0,,56536000.0,1858000.0,,0.0,,15461000.0,0.0,,,,,,,0.0,,,,56929000.0,0.0,,232477000.0,56312000.0,0.0,11662000.0,0.0,17197000.0,,0.0,23996000.0,,,23938000.0,0.0,,0.0,0.0,,0.0,,,,129155000.0,0.0,0.0,,3457000.0,103322000.0,,,,
2006-12-31,230926000.0,104706000.0,37241000.0,,49132000.0,1824000.0,,0.0,,16509000.0,0.0,,,,,,,0.0,,,,57412000.0,0.0,,230926000.0,61175000.0,0.0,12437000.0,0.0,24214000.0,,0.0,19116000.0,,,21435000.0,0.0,,0.0,0.0,,17378000.0,,,,122032000.0,0.0,0.0,,5408000.0,108894000.0,,,,
2007-03-31,211861000.0,76961000.0,9778000.0,,47639000.0,1366000.0,,0.0,,18178000.0,0.0,,,,,,,0.0,,,,58897000.0,0.0,,211861000.0,46940000.0,0.0,10675000.0,16000.0,12524000.0,,0.0,19663000.0,,,21334000.0,0.0,,0.0,-2469000.0,,18608000.0,,,,114691000.0,0.0,0.0,,4078000.0,97170000.0,,,,
2007-06-30,275321000.0,74085000.0,1050000.0,,52483000.0,1901000.0,,0.0,,18651000.0,0.0,,,,,,,0.0,,,,122902000.0,0.0,,275321000.0,81585000.0,0.0,14352000.0,-42000.0,40788000.0,,0.0,22168000.0,,,45880000.0,0.0,,0.0,-1795000.0,,18839000.0,,,,118815000.0,0.0,0.0,,4277000.0,156506000.0,,,,
2007-09-30,292418000.0,84066000.0,3468000.0,,57054000.0,2148000.0,,0.0,,21396000.0,0.0,,,,,,,0.0,,,,124253000.0,0.0,,292418000.0,88158000.0,0.0,12141000.0,-175000.0,48940000.0,,0.0,22857000.0,,,59183000.0,0.0,,0.0,-306000.0,,16424000.0,,,,118568000.0,0.0,0.0,,4220000.0,173850000.0,,,,
2007-12-31,296915000.0,78499000.0,2364000.0,,57198000.0,2051000.0,,1342000.0,,15544000.0,0.0,,,,,,,16425000.0,,,,60799000.0,84740000.0,,296915000.0,96637000.0,17391000.0,16315000.0,0.0,57984000.0,,0.0,468000.0,,,53621000.0,0.0,,3952000.0,0.0,,17833000.0,,,,111788000.0,0.0,0.0,,4479000.0,185127000.0,,,,
2008-03-31,302411000.0,85212000.0,1794000.0,,62321000.0,2135000.0,,1677000.0,,17285000.0,0.0,,,,,,,0.0,,,,53881000.0,67288000.0,,302411000.0,93152000.0,17589000.0,14691000.0,0.0,55823000.0,,0.0,466000.0,,,58612000.0,114435000.0,,0.0,-446000.0,,20163000.0,,,,120638000.0,0.0,902000.0,,4583000.0,181773000.0,,,,
