,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2004-12-31,466450000.0,342534000.0,10751000.0,41309000.0,14904000.0,197699000.0,,3101000.0,,0.0,0.0,,,,6526000.0,,,0.0,,,0.0,97210000.0,0.0,,466450000.0,124072000.0,0.0,27637000.0,6181000.0,52015000.0,,3111000.0,0.0,,,6526000.0,2564000.0,,13580000.0,0.0,,0.0,,,1215000.0,315534000.0,0.34874,,,225772000.0,,0.0,0.0,,
2005-06-30,463197000.0,329793000.0,8592000.0,56557000.0,10715000.0,191936000.0,,4157000.0,,0.0,0.0,,,,8246000.0,,,0.0,,,4000.0,109343000.0,0.0,,463197000.0,101961000.0,0.0,20615000.0,4135000.0,34892000.0,,1002000.0,0.0,,,8246000.0,3153000.0,,13464000.0,0.0,,0.0,,,1241000.0,336836000.0,0.35039000000000003,,,116836000.0,,0.0,0.0,,
2005-09-30,478650000.0,340099000.0,4808000.0,84017000.0,10516000.0,176480000.0,,7235000.0,,0.0,0.0,,,,11291000.0,,,0.0,,,4000.0,117527000.0,0.0,,478650000.0,95943000.0,0.0,23575000.0,5646000.0,22916000.0,,1001000.0,0.0,,,11291000.0,3240000.0,,12503000.0,0.0,,0.0,,,1259000.0,355443000.0,0.28429,,,135443000.0,,0.0,0.0,,
2005-12-31,678282000.0,440684000.0,6550000.0,71648000.0,13507000.0,164659000.0,,4089000.0,,0.0,0.0,,,,101684000.0,,,0.0,,,0.0,117250000.0,0.0,,678282000.0,193006000.0,0.0,21120000.0,5678000.0,122336000.0,,3612000.0,0.0,,,101684000.0,2801000.0,,11946000.0,0.0,,0.0,,,1288000.0,364598000.0,0.38915,,,144598000.0,,0.0,0.0,,
2006-03-31,473056000.0,314707000.0,5298000.0,52164000.0,14161000.0,176070000.0,,4255000.0,,0.0,0.0,,,,10958000.0,,,0.0,,,0.0,120219000.0,0.0,,473056000.0,67470000.0,0.0,23376000.0,6352000.0,5517000.0,,3773000.0,0.0,,,10958000.0,2019000.0,,10332000.0,0.0,,0.0,,,1303000.0,374965000.0,0.1584,,,114965000.0,,0.0,0.0,,
2006-06-30,490971000.0,323156000.0,4698000.0,51895000.0,13239000.0,190533000.0,,2467000.0,,0.0,0.0,,,,10093000.0,,,0.0,,,0.0,124612000.0,0.0,,490971000.0,80172000.0,0.0,21341000.0,6328000.0,4703000.0,,12455000.0,0.0,,,10093000.0,2506000.0,,8811000.0,0.0,,0.0,,,1361000.0,381907000.0,0.22345,,,121907000.0,,0.0,0.0,,
2006-09-30,512290000.0,337906000.0,9092000.0,64932000.0,11017000.0,186185000.0,,10679000.0,,0.0,0.0,,,,14424000.0,,,0.0,,,0.0,137029000.0,0.0,,512290000.0,74822000.0,0.0,20239000.0,6007000.0,4433000.0,,974000.0,0.0,,,14424000.0,2585000.0,,6719000.0,0.0,,0.0,,,1431000.0,406407000.0,0.37433,,,146407000.0,,0.0,0.0,,
2006-12-31,914996000.0,483997000.0,7461000.0,79461000.0,11818000.0,169790000.0,,6523000.0,,0.0,0.0,,,,255979000.0,,,12174000.0,,,9000.0,156015000.0,0.0,,914996000.0,300237000.0,0.0,18151000.0,7032000.0,155028000.0,,85329000.0,0.0,,,255979000.0,2337000.0,,4628000.0,0.0,,0.0,,,1462000.0,341301000.0,0.51076,,,81301000.0,,0.0,0.0,,
2007-03-31,937200000.0,484850000.0,13999000.0,59984000.0,9499000.0,174289000.0,,7986000.0,,0.0,0.0,,,,294405000.0,,,12912000.0,,,9000.0,158516000.0,0.0,,937200000.0,268100000.0,0.0,22181000.0,6901000.0,174382000.0,,32857000.0,0.0,,,294405000.0,3496000.0,,7396000.0,0.0,,0.0,,,1541000.0,359456000.0,0.29738000000000003,,,99456000.0,,0.0,0.0,,
2007-06-30,1216973000.0,722747000.0,6494000.0,277938000.0,9225000.0,182562000.0,,2631000.0,,0.0,0.0,,,,317471000.0,,,12996000.0,,,9000.0,161115000.0,0.0,,1216973000.0,272905000.0,0.0,23055000.0,8724000.0,192100000.0,,13504000.0,0.0,,,317471000.0,4075000.0,,8925000.0,0.0,,0.0,,,1682000.0,611491000.0,0.28082,,,108555000.0,,0.0,0.0,,
2007-09-30,1283264000.0,747216000.0,6900000.0,278334000.0,9941000.0,191596000.0,,6817000.0,,0.0,0.0,,,,337583000.0,,,12892000.0,,,0.0,162276000.0,0.0,,1283264000.0,296140000.0,0.0,21674000.0,9227000.0,205779000.0,,14664000.0,0.0,,,337583000.0,3848000.0,,7124000.0,0.0,,0.0,,,1842000.0,633559000.0,0.46604,,,130623000.0,,0.0,0.0,,
2007-12-31,1351166000.0,786047000.0,189010000.0,111512000.0,1404000.0,183044000.0,,7908000.0,,-1619000.0,412032000.0,,,,399003000.0,,,13407000.0,,,0.0,129665000.0,0.0,,1351167000.0,313879000.0,0.0,25193000.0,234758000.0,223738000.0,,2375000.0,0.0,,,399003000.0,8924000.0,,9702000.0,-968000.0,,8746000.0,,,1871000.0,624368000.0,0.60042,,,135363000.0,,0.0,0.0,,
2008-03-31,1417312000.0,835310000.0,14459000.0,300740000.0,0.0,197917000.0,,5874000.0,,0.0,0.0,,,,441326000.0,,,11962000.0,,,7558000.0,134267000.0,0.0,,1417312000.0,328017000.0,0.0,25424000.0,12190000.0,235176000.0,,12001000.0,0.0,,,441326000.0,8929000.0,,10410000.0,0.0,,1457000.0,,,2071000.0,637882000.0,0.32761,,,134946000.0,,0.0,0.0,,
2008-06-30,1468440000.0,836002000.0,6539000.0,275802000.0,0.0,211242000.0,,8638000.0,,-2495000.0,453600000.0,,,,440986000.0,,,13759000.0,,,984000.0,153580000.0,0.0,,1468440000.0,354003000.0,0.0,39948000.0,274544000.0,237863000.0,,13660000.0,0.0,,,440986000.0,5447000.0,,15246000.0,0.0,,1722000.0,,,2270000.0,660465000.0,0.41427,,,157529000.0,,0.0,0.0,,
2008-09-30,1625814000.0,905182000.0,10821000.0,245219000.0,0.0,256782000.0,,11018000.0,,-5883000.0,487108000.0,,,,472147000.0,,,17320000.0,,,1199000.0,202247000.0,1653000.0,,1625814000.0,425097000.0,0.0,43932000.0,300021000.0,268033000.0,,15117000.0,0.0,,,472147000.0,19780000.0,,18382000.0,0.0,,2097000.0,,,2502000.0,687378000.0,0.47224,,,184442000.0,,0.0,1653000.0,,
2008-12-31,1680924000.0,885761000.0,135224000.0,53721000.0,7947000.0,285344000.0,,9622000.0,,-2652000.0,483071000.0,,,,524280000.0,,,30976000.0,,,0.0,254105000.0,6574000.0,,1680924000.0,416272000.0,0.0,31136000.0,324634000.0,298531000.0,,11777000.0,0.0,,,524280000.0,19544000.0,,14082000.0,5649000.0,,15876000.0,,,2536000.0,700809000.0,0.4232800000000001,,,205187000.0,,0.0,6574000.0,,
2009-03-31,1579406000.0,823847000.0,73257000.0,42141000.0,0.0,303867000.0,,-2942000.0,,-3345000.0,433981000.0,,,,485107000.0,,,29261000.0,,,3102000.0,277904000.0,1695000.0,,1579406000.0,391287000.0,0.0,25995000.0,348113000.0,311770000.0,,4680000.0,0.0,,,485107000.0,14393000.0,,9281000.0,-570000.0,,2192000.0,,,1564000.0,660728000.0,-0.10835,,,171325000.0,,277904000.0,1695000.0,,
2009-06-30,1550841000.0,804044000.0,94676000.0,5237000.0,0.0,286057000.0,,1258000.0,,-4411000.0,420337000.0,,,,464583000.0,,,31646000.0,,,2831000.0,280078000.0,1695000.0,,1550841000.0,389066000.0,0.0,22076000.0,357608000.0,316814000.0,,1150000.0,0.0,,,464583000.0,12232000.0,,5992000.0,-3744000.0,,2251000.0,,,1800000.0,657854000.0,0.00359,,,171625000.0,,0.0,1695000.0,,
2009-09-30,1535332000.0,780077000.0,77914000.0,0.0,0.0,273981000.0,,-11000.0,,-4537000.0,431731000.0,,,,444506000.0,,,29992000.0,,,2806000.0,279000000.0,1695000.0,,1535332000.0,396180000.0,0.0,27670000.0,375598000.0,315276000.0,,1134000.0,0.0,,,444506000.0,12044000.0,,7541000.0,-5032000.0,,2104000.0,,,2012000.0,659511000.0,0.03937,,,174570000.0,,0.0,1695000.0,,
2009-12-31,1738615000.0,914546000.0,225913000.0,0.0,8076000.0,243651000.0,,3520000.0,,-587000.0,482205000.0,,,,613090000.0,,,29873000.0,,,0.0,281361000.0,5675000.0,,1738615000.0,406009000.0,0.0,32926000.0,354023000.0,309928000.0,,9059000.0,0.0,,,613090000.0,13851000.0,,7584000.0,-4474000.0,,20323000.0,,,1997000.0,682656000.0,0.22684,,,197157000.0,,281361000.0,5675000.0,,
2009-12-31,1738946.9440000001,914545.984,225912.992,0.0,434027.008,243651.008,0.0,0.0,0.0,10955.0,537033.024,0.0,0.0,530076.9920000001,0.0,0.0,0.0,0.0,0.0,6956.0,0.0,281360.99199999997,6007.0,0.0,1738946.9440000001,406008.992,0.0,32926.0,10259.0,309928.0,0.0,10406.0,42490.0,0.0,0.0,648065.9839999999,613089.9839999999,0.0,14653.0,0.0,0.0,20323.0,0.0,0.0,1997.0,682875.0079999999,489972.992,2052.0,0.0,195324.0,0.0,-4474.0,0.0,0.0,0.0
2010-03-31,1777089.024,951244.9920000001,237192.0,0.0,420559.008,263972.99199999997,0.0,0.0,0.0,29521.0,535707.0079999999,0.0,0.0,535707.0079999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281140.99199999997,8996.0,0.0,1777089.024,415908.992,0.0,41715.0,6676.0,315668.0,0.0,9385.0,42465.0,0.0,0.0,677054.016,638084.9920000001,0.0,16970.0,0.0,0.0,21999.0,0.0,0.0,1559.0,682566.9759999999,489972.992,2052.0,0.0,196800.992,0.0,-6259.0,0.0,0.0,0.0
2010-03-31,1777582000.0,951245000.0,237192000.0,0.0,8753000.0,263973000.0,,292000.0,,-5601000.0,480600000.0,,,,638085000.0,,,29654000.0,,,0.0,281141000.0,7053000.0,,1777582000.0,415909000.0,0.0,41715000.0,367024000.0,315668000.0,,8995000.0,0.0,,,638085000.0,10399000.0,,7245000.0,-6259000.0,,21999000.0,,,1559000.0,682138000.0,0.13849,,,182633000.0,,281141000.0,7053000.0,,
2010-06-30,1788429.9519999998,948211.968,234892.0,0.0,422078.016,263542.0,0.0,0.0,0.0,27700.0,549771.0079999999,0.0,0.0,488764.0,0.0,0.0,0.0,0.0,0.0,61007.0,0.0,281489.984,8957.0,0.0,1788429.9519999998,423097.984,0.0,40205.0,9294.0,313088.0,0.0,9118.0,51393.0,0.0,0.0,674732.9920000001,634537.9839999999,0.0,16419.0,0.0,0.0,23776.0,0.0,0.0,1758.0,688841.0240000001,489972.992,2052.0,0.0,177384.0,25564.0,-6132.0,0.0,0.0,0.0
2010-06-30,1788781000.0,948212000.0,234892000.0,0.0,8704000.0,263542000.0,,2528000.0,,-7252000.0,488764000.0,,,,634538000.0,,,32908000.0,,,0.0,281490000.0,6872000.0,,1788781000.0,423098000.0,0.0,40205000.0,365058000.0,313088000.0,,8090000.0,0.0,,,634538000.0,10630000.0,,9643000.0,-6132000.0,,23776000.0,,,1758000.0,688319000.0,0.20097,,,188687000.0,,281490000.0,6872000.0,,
2010-09-30,1844987000.0,980942000.0,252195000.0,0.0,7947000.0,272055000.0,,6992000.0,,-7093000.0,500363000.0,,,,659629000.0,,,35370000.0,,,0.0,284059000.0,4125000.0,,1844987000.0,445483000.0,0.0,42022000.0,368560000.0,321586000.0,,8087000.0,0.0,,,659629000.0,7442000.0,,10964000.0,-14488000.0,,24456000.0,,,1968000.0,696699000.0,0.33564,,,221214000.0,,0.0,4125000.0,,
2010-09-30,1844987.0080000001,980942.016,252195.008,0.0,430140.992,272055.00800000003,0.0,0.0,0.0,26551.0,571548.9920000001,0.0,0.0,500363.008,0.0,0.0,0.0,0.0,0.0,71186.0,0.0,284059.00800000003,8437.0,0.0,1844987.0080000001,445483.008,0.0,42022.0,15619.0,321585.984,0.0,10042.0,56214.0,0.0,0.0,700836.9920000001,659628.9920000001,0.0,16752.0,0.0,0.0,24456.0,0.0,0.0,1968.0,696699.0079999999,489972.992,2052.0,0.0,219162.0,0.0,-14488.0,0.0,0.0,0.0
