,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2008-03-31,701272000.0,432544000.0,3540000.0,206428000.0,70346000.0,144045000.0,,7321000.0,8042000.0,864000.0,14579000.0,0.0,,,,36086000.0,76801000.0,7006000.0,,,0.0,3672000.0,0.0,,701272000.0,61782000.0,0.0,21396000.0,54769000.0,162000.0,,3906000.0,887000.0,0.0,,84881000.0,0.0,,3783000.0,0.0,,6476000.0,,,3805000.0,616391000.0,620196000.0,,,3534000.0,54769000.0,0.0,,,
2008-06-30,834595000.0,545415000.0,11052000.0,243686000.0,129753000.0,149633000.0,,9990000.0,447000.0,1301000.0,12592000.0,0.0,,,,49529000.0,81261000.0,9031000.0,,,0.0,3882000.0,0.0,,834596000.0,75814000.0,0.0,24430000.0,138101000.0,161000.0,,4049000.0,427000.0,0.0,,104793000.0,0.0,,7355000.0,0.0,,6657000.0,,,3851000.0,729802000.0,733653000.0,,,3534000.0,138101000.0,0.0,,,
2008-09-30,927418000.0,624618000.0,4731000.0,374584000.0,82177000.0,155108000.0,,6644000.0,538000.0,1374000.0,13152000.0,0.0,,,,54101000.0,84866000.0,10514000.0,,,0.0,4056000.0,0.0,,927418000.0,84732000.0,0.0,26455000.0,101873000.0,161000.0,,4636000.0,735000.0,0.0,,114332000.0,0.0,,4355000.0,0.0,,6657000.0,,,3894000.0,813086000.0,816980000.0,,,1171000.0,101873000.0,0.0,,,
2008-12-31,988741000.0,665096000.0,360034000.0,0.0,69552000.0,225398000.0,,8190000.0,34456000.0,1545000.0,16286000.0,0.0,,,,67000000.0,88821000.0,5750000.0,,,0.0,4208000.0,721000.0,,988741000.0,123643000.0,0.0,24927000.0,88197000.0,1182000.0,,31551000.0,3787000.0,0.0,,146627000.0,0.0,,4436000.0,0.0,,0.0,,,3785000.0,842114000.0,845899000.0,,,1171000.0,88197000.0,0.0,,,
2009-03-31,992372000.0,666488000.0,1113000.0,337885000.0,43173000.0,271071000.0,,11370000.0,34456000.0,1756000.0,12344000.0,0.0,,,,73187000.0,92134000.0,5827000.0,,,0.0,4325000.0,728000.0,,992372000.0,110164000.0,0.0,20844000.0,29234000.0,161000.0,,7704000.0,3869000.0,0.0,,127636000.0,0.0,,5334000.0,0.0,,0.0,,,2333000.0,864736000.0,867069000.0,,,1171000.0,29110000.0,22622000.0,,,
2009-06-30,943330000.0,605340000.0,2513000.0,278445000.0,60688000.0,256891000.0,,4748000.0,35000.0,1556000.0,15803000.0,0.0,,,,37738000.0,96562000.0,5802000.0,,,0.0,4396000.0,728000.0,,943330000.0,51244000.0,0.0,17641000.0,13063000.0,161000.0,,3667000.0,1806000.0,0.0,,69643000.0,0.0,,6152000.0,0.0,,0.0,,,3110000.0,873687000.0,876797000.0,,,1180000.0,12756000.0,31573000.0,,,
2009-09-30,969721000.0,629800000.0,359423000.0,0.0,87232000.0,176113000.0,,5575000.0,0.0,1296000.0,9530000.0,0.0,,,,45710000.0,101867000.0,5612000.0,,,0.0,4474000.0,513000.0,,969721000.0,79523000.0,0.0,16099000.0,-1901000.0,161000.0,,4593000.0,1844000.0,0.0,,99388000.0,0.0,,6825000.0,0.0,,0.0,,,3214000.0,870333000.0,873547000.0,,,1120000.0,-1901000.0,28219000.0,,,
2009-09-30,969721.0240000001,629800.0,359423.008,0.0,87232.0,176112.992,0.0,0.0,0.0,7032.0,16262.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16262.0,124.0,323022.016,513.0,0.0,969721.0240000001,79523.0,0.0,16099.0,8047.0,39810.0,0.0,0.0,15567.0,0.0,0.0,16651.0,0.0,0.0,9478.0,0.0,0.0,7173.0,0.0,0.0,3214.0,870332.9920000001,645515.0079999999,614.0,0.0,195984.992,28219.0,0.0,0.0,0.0,0.0
2009-12-31,980796.9920000001,627008.0,382732.0,0.0,57750.0,151595.008,0.0,0.0,0.0,34931.0,22300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22300.0,124.0,330968.0,397.0,0.0,980796.9920000001,95121.0,0.0,21730.0,3028.0,42314.0,0.0,769.0,27280.0,0.0,0.0,14555.0,0.0,0.0,10346.0,0.0,0.0,4209.0,0.0,0.0,3357.0,867763.968,645515.0079999999,0.0,0.0,222248.992,0.0,0.0,0.0,0.0,0.0
2009-12-31,980797000.0,627008000.0,382732000.0,24167000.0,57750000.0,151595000.0,,9675000.0,9511000.0,988000.0,9246000.0,0.0,,,,48512000.0,106339000.0,4391000.0,,,0.0,4505000.0,397000.0,,980797000.0,95121000.0,0.0,21730000.0,7295000.0,7655000.0,,10859000.0,1895000.0,0.0,,113033000.0,0.0,,3216000.0,0.0,,0.0,,,3357000.0,867764000.0,871121000.0,,,1168000.0,7295000.0,0.0,,,
