,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2005-07-31,2752238000.0,1005387000.0,75148000.0,,143891000.0,67467000.0,,0.0,,0.0,571127000.0,,,,0.0,,,384539000.0,,,0.0,0.0,0.0,,2752238000.0,715630000.0,,175429000.0,1376000.0,198857000.0,,0.0,0.0,,,828585000.0,828585000.0,,312171000.0,26467000.0,,,,,3728000.0,528028000.0,248280000.0,3728000.0,,0.0,0.0,,,0.0,
2005-10-31,2980749000.0,1267995000.0,114850000.0,,124423000.0,70237000.0,,0.0,,0.0,514615000.0,,,,0.0,,,355195000.0,,,0.0,0.0,0.0,,2980749000.0,939878000.0,,218242000.0,2000.0,441043000.0,,81000.0,0.0,,,830845000.0,830845000.0,,301465000.0,25214000.0,,,,,3917000.0,511683000.0,300000000.0,3917000.0,,0.0,0.01225,,,0.0,
2006-01-31,3356695000.0,1458654000.0,482632000.0,,156104000.0,71948000.0,,0.0,,0.0,712667000.0,,,,0.0,,,469655000.0,,,0.0,0.0,0.0,,3356695000.0,473948000.0,,146664000.0,8000.0,54883000.0,,0.0,0.0,,,799907000.0,799907000.0,,283019000.0,24001000.0,,,,,4397000.0,1356292000.0,1185767000.0,4397000.0,,0.0,0.0,,,0.0,
2006-04-30,5604773000.0,2013436000.0,831522000.0,,212601000.0,204383000.0,,0.0,,0.0,741988000.0,,,,0.0,,,1355359000.0,,,0.0,0.0,0.0,,5604773000.0,669976000.0,,201717000.0,76000.0,68778000.0,,0.0,0.0,,,2070500000.0,2070500000.0,,546662000.0,40801000.0,,,,,14017000.0,1355422000.0,1185767000.0,14017000.0,,0.0,0.0,,,0.0,
2006-07-31,5875880000.0,2420558000.0,809814000.0,,232182000.0,96477000.0,,0.0,,261000.0,927135000.0,,,,0.0,,,1302879000.0,,,0.0,0.0,0.0,,5875880000.0,865251000.0,,379611000.0,68000.0,74989000.0,,0.0,0.0,,,2118868000.0,2118868000.0,,533186000.0,38991000.0,,,,,15595000.0,1360800000.0,1185767000.0,15595000.0,,0.0,0.0,,,0.0,
2006-10-31,5681187000.0,2277402000.0,402351000.0,,277373000.0,93652000.0,,0.0,,77000.0,822805000.0,,,,0.0,,,1247261000.0,,,0.0,0.0,0.0,,5681187000.0,848420000.0,,347960000.0,652000.0,73385000.0,,0.0,0.0,,,2095678000.0,2095678000.0,,451614000.0,37180000.0,,,,,17357000.0,1484557000.0,1185767000.0,17357000.0,,0.0,0.0,,,0.0,
2007-01-31,6192827000.0,2867012000.0,1280478000.0,,212062000.0,112916000.0,,0.0,,117000.0,876884000.0,,,,0.0,,,1191277000.0,,,0.0,0.0,0.0,,6192827000.0,547475000.0,,197216000.0,0.0,75866000.0,,0.0,0.0,,,2923754000.0,2923754000.0,,396020000.0,35368000.0,,,,,17930000.0,1554891000.0,1192692000.0,17930000.0,,0.0,0.0,,,0.0,
2007-04-30,6200157000.0,2210625000.0,1217129000.0,,112283000.0,63291000.0,,0.0,,-455000.0,412939000.0,,,,0.0,,,242530000.0,,,0.0,75783000.0,1133178000.0,,6200157000.0,577613000.0,,113773000.0,0.0,65314000.0,,75815000.0,0.0,,,2721358000.0,2721358000.0,,522155000.0,0.0,,,,,20066000.0,1630999000.0,1192692000.0,20066000.0,,0.0,0.40062,,,0.0,
2007-07-31,6326992000.0,2270828000.0,816401000.0,,140381000.0,426464000.0,,0.0,,118000.0,572583000.0,,,,0.0,,,1149752000.0,,,0.0,0.0,0.0,,6326992000.0,838051000.0,,315207000.0,0.0,116521000.0,,75815000.0,0.0,,,2646195000.0,2646195000.0,,406690000.0,30859000.0,,,,,19561000.0,1644666000.0,1192692000.0,19561000.0,,0.0,0.0,,,0.0,
2007-10-31,5879186000.0,1851086000.0,141591000.0,,107296000.0,437178000.0,,0.0,,23000.0,602902000.0,,,,0.0,,,1093802000.0,,,0.0,0.0,0.0,,5879186000.0,770477000.0,,373295000.0,0.0,105072000.0,,34000.0,0.0,,,2233876000.0,2233876000.0,,410284000.0,28303000.0,,,,,18889000.0,1659889000.0,1192692000.0,18889000.0,,0.0,0.0,,,0.0,
2008-01-31,7276431000.0,2989362000.0,1448174000.0,,105432000.0,490990000.0,,0.0,,-74000.0,780502000.0,,,,0.0,,,1046122000.0,,,0.0,0.0,0.0,,7276431000.0,480454000.0,,196268000.0,0.0,74946000.0,,34000.0,0.0,,,2251826000.0,2251826000.0,,392093000.0,27424000.0,,,,,18244000.0,3331070000.0,2935268000.0,18244000.0,,0.0,0.0,,,0.0,
2008-04-30,7352356000.0,2272434000.0,1010088000.0,,215238000.0,171723000.0,,0.0,,6507000.0,859158000.0,,,,0.0,,,357032000.0,,,20277000.0,0.0,1193931000.0,,7352356000.0,566521000.0,,190990000.0,0.0,63361000.0,,0.0,0.0,,,2106217000.0,2106217000.0,,503677000.0,0.0,,,,,17716000.0,3325800000.0,2935268000.0,17716000.0,,0.0,0.0,,,0.0,
2008-07-31,7368546000.0,2140019000.0,90449000.0,,115483000.0,654467000.0,,0.0,,160000.0,725388000.0,,,,0.0,,,386698000.0,,,0.0,0.0,1115561000.0,,7368546000.0,693379000.0,,331567000.0,0.0,66367000.0,,0.0,0.0,,,2047935000.0,2047935000.0,,468319000.0,24493000.0,,,,,16966000.0,3267657000.0,2935268000.0,16966000.0,,0.0,0.0,,,0.0,
2008-10-31,9032407000.0,3453929000.0,132200000.0,,215910000.0,659793000.0,,0.0,,1234000.0,1318452000.0,,,,0.0,,,567841000.0,,,0.0,0.0,1074496000.0,,9032407000.0,1212344000.0,,489935000.0,0.0,301650000.0,,0.0,0.0,,,2679347000.0,2679347000.0,,462587000.0,21910000.0,,,,,20306000.0,3762800000.0,3815268000.0,20306000.0,,0.0,0.0,,,0.0,
2009-01-31,11039396000.0,3408997000.0,226575000.0,,459016000.0,726614000.0,,0.0,,13551000.0,2613052000.0,,,,0.0,,,665028000.0,,,0.0,0.0,2493788000.0,,11039396000.0,2358249000.0,,518215000.0,0.0,1484709000.0,,0.0,0.0,,,2904493000.0,2904493000.0,,856326000.0,19735000.0,,,,,31512000.0,3696553000.0,3815268000.0,31512000.0,,0.0,0.0,,,0.0,
2009-06-30,12574333000.0,3602587000.0,932920000.0,,585636000.0,240862000.0,,0.0,,2152000.0,3010279000.0,,,,0.0,,,644591000.0,,,181268000.0,0.0,2724336000.0,,12574333000.0,2369674000.0,,662751000.0,4475000.0,1127356000.0,,0.0,0.0,,,4091447000.0,4091447000.0,,846264000.0,0.0,,,,,29850000.0,4040667000.0,4153942000.0,29850000.0,,0.0,0.0,,,0.0,
2009-06-30,12574332.928,3602586.88,932920.0,0.0,1487069.9519999998,1149922.9440000001,0.0,0.0,0.0,32674.0,1549757.0559999999,0.0,0.0,1211204.992,0.0,0.0,0.0,0.0,153167.008,185384.992,181291.008,4516362.24,2724336.128,0.0,12574332.928,2369673.984,0.0,662750.976,189792.0,1127356.0320000001,4475.0,0.0,232996.992,152303.008,0.0,6134141.9520000005,4091447.04,341529.984,565705.024,0.0,0.0,1135459.9679999999,0.0,0.0,29850.0,4040666.88,4153942.0160000003,45134.0,0.0,0.0,-158408.992,0.0,0.0,0.0,0.0
