,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2007-03-31,552710.0,112057.0,505.0,106597.0,0.0,0.0,,0.0,,0.0,1480.0,,0.0,-2160.0,0.0,23244.0,,,-25404.0,0.0,514048.0,10941.0,0.0,,552710.0,668.0,0.0,,250.0,0.0,,73.0,2.0,,,0.0,0.0,551432.0,0.0,0.0,,0.0,,,0.0,551432.0,725.0,,,304619.0,0.0,0.0,,,
2007-06-30,586925.0,118361.0,82.0,113553.0,0.0,0.0,,0.0,,0.0,1500.0,,0.0,-1349.0,0.0,29243.0,,,-30878.0,0.0,542613.0,10720.0,0.0,,586925.0,1041.0,0.0,,75.0,0.0,,60.0,2.0,,,0.0,0.0,580675.0,0.0,0.0,,0.0,,,0.0,580675.0,725.0,,,333862.0,0.0,0.0,,,
2007-09-30,589658.0,127090.0,40.0,122010.0,0.0,0.0,,0.0,,0.0,1524.0,,0.0,-239.0,0.0,27950.0,,,-28647.0,0.0,536276.0,10483.0,0.0,,589658.0,938.0,0.0,,152.0,0.0,,65.0,2.0,,,0.0,0.0,587258.0,0.0,0.0,,0.0,,,0.0,587258.0,1269.0,,,340445.0,0.0,0.0,,,
2007-12-31,669034.0,149065.0,186.0,118910.0,0.0,0.0,,0.0,,0.0,3724.0,,0.0,2633.0,0.0,79443.0,,,-77718.0,0.0,592031.0,10403.0,0.0,,669034.0,21215.0,0.0,,500.0,0.0,,20065.0,25303.0,,,0.0,0.0,646701.0,0.0,0.0,,0.0,,,0.0,646701.0,784.0,,,399888.0,0.0,0.0,,,
2008-03-31,668545.0,130267.0,251.0,112640.0,0.0,0.0,,0.0,,0.0,4625.0,,0.0,0.0,0.0,15806.0,,,-15951.0,0.0,609553.0,10209.0,0.0,,668545.0,1042.0,0.0,,263.0,0.0,,70.0,12480.0,,,0.0,0.0,663369.0,0.0,0.0,,0.0,,,0.0,663369.0,835.0,,,416556.0,0.0,0.0,,,
2008-06-30,679826.0,124013.0,172.0,119262.0,0.0,0.0,,0.0,,0.0,5325.0,,0.0,-2130.0,0.0,27652.0,,,-30271.0,0.0,626114.0,10460.0,0.0,,679826.0,962.0,0.0,,0.0,0.0,,75.0,2.0,,,0.0,0.0,678175.0,0.0,0.0,,0.0,,,0.0,678175.0,836.0,,,431362.0,0.0,0.0,,,
2008-09-30,644749.0,114886.0,60.0,98046.0,0.0,0.0,,0.0,,0.0,3413.0,,0.0,-34.0,0.0,-15128.0,,,14604.0,0.0,593784.0,10876.0,0.0,,644749.0,1054.0,0.0,,0.0,0.0,,80.0,12162.0,,,0.0,0.0,643083.0,0.0,0.0,,0.0,,,0.0,643083.0,3092.0,,,396270.0,0.0,0.0,,,
2008-12-31,610765.0,123735.0,320.0,111284.0,0.0,0.0,,0.0,,0.0,2092.0,,0.0,2164.0,0.0,-29653.0,,,30862.0,0.0,554361.0,10537.0,0.0,,610765.0,19023.0,0.0,,977.0,0.0,,17081.0,7693.0,,,0.0,0.0,591132.0,0.0,0.0,,0.0,,,0.0,591132.0,3092.0,,,244258.0,0.0,61.0,,,
2009-03-31,600538.0,103122.0,144.0,91133.0,0.0,0.0,,0.0,,0.0,2287.0,,0.0,0.0,0.0,8003.0,,,-7949.0,54.0,564497.0,10239.0,0.0,,600538.0,1121.0,557.0,,140.0,0.0,,85.0,7689.0,,,0.0,0.0,598807.0,0.0,0.0,,0.0,,,0.0,598807.0,3159.0,,,252261.0,0.0,-267.0,,,
2009-06-30,626302.0,108453.0,30.0,103973.0,0.0,0.0,,0.0,,0.0,2652.0,,0.0,0.0,0.0,41280.0,,,-41280.0,0.0,583170.0,10061.0,0.0,,626302.0,1469.0,664.0,,136.0,0.0,,49.0,176.0,,,0.0,0.0,624223.0,0.0,0.0,,0.0,,,0.0,624223.0,3105.0,,,278582.0,0.0,-1172.0,,,
2009-09-30,640035.0079999999,100856.0,96100.0,0.0,4756.0,0.0,0.0,0.0,0.0,0.0,12469.0,0.0,0.0,8722.0,0.0,0.0,0.0,0.0,1002.0,2745.0,516912.992,9797.0,0.0,0.0,640035.0079999999,1311.0,0.0,0.0,144.0,0.0,0.0,54.0,345.0,768.0,0.0,610.0,0.0,30.0,580.0,0.0,0.0,0.0,0.0,0.0,0.0,638113.9839999999,350000.0,0.0,0.0,209071.008,80915.0,-1872.0,0.0,0.0,0.0
2009-12-31,637872.0,122568.0,102606.0,0.0,19962.0,0.0,0.0,0.0,0.0,0.0,25925.0,0.0,0.0,9932.0,0.0,0.0,0.0,0.0,208.0,15785.0,478851.008,10528.0,0.0,0.0,637872.0,14359.0,0.0,0.0,779.0,0.0,0.0,12545.0,334.0,701.0,0.0,4509.0,0.0,560.0,3949.0,0.0,0.0,0.0,0.0,0.0,58.0,618945.9839999999,350000.0,0.0,0.0,270720.99199999997,0.0,-1775.0,0.0,0.0,0.0
2010-03-31,639865.024,108029.0,95328.0,0.0,12687.0,0.0,0.0,0.0,0.0,14.0,26646.0,0.0,0.0,10004.0,0.0,0.0,0.0,0.0,791.0,15851.0,494656.0,10394.0,140.0,0.0,639865.024,10429.0,0.0,97.0,310.0,0.0,0.0,9049.0,250.0,723.0,0.0,5384.0,0.0,1460.0,3924.0,0.0,0.0,0.0,0.0,0.0,58.0,623993.9839999999,350000.0,0.0,0.0,261720.992,14596.0,-2323.0,0.0,0.0,0.0
2010-06-30,633779.0079999999,97858.0,92283.0,0.0,5554.0,0.0,0.0,0.0,0.0,21.0,26362.0,0.0,0.0,9140.0,0.0,0.0,0.0,0.0,1471.0,15751.0,499024.992,10190.0,344.0,0.0,633779.0079999999,1551.0,0.0,49.0,304.0,0.0,0.0,52.0,269.0,877.0,0.0,5905.0,0.0,2295.0,3610.0,0.0,0.0,0.0,0.0,0.0,58.0,626265.024,350000.0,0.0,0.0,245962.0,32759.0,-2456.0,0.0,0.0,0.0
2010-09-30,663966.976,119041.0,105617.0,0.0,13371.0,0.0,0.0,0.0,0.0,53.0,22767.0,0.0,0.0,10154.0,0.0,0.0,0.0,0.0,160.0,12453.0,511400.0,10280.0,479.0,0.0,663966.976,11303.0,0.0,111.0,297.0,0.0,0.0,9552.0,395.0,948.0,0.0,2072.0,0.0,1492.0,580.0,0.0,0.0,0.0,0.0,0.0,54.0,650537.9839999999,350000.0,0.0,0.0,236462.0,66976.0,-2900.0,0.0,0.0,0.0
2010-12-31,1054542.976,115085.0,864.0,99209.0,11875.0,0.0,0.0,3137.0,0.0,0.0,26596.0,11090.0,0.0,2017.0,11551.0,0.0,0.0,0.0,111.0,1827.0,888536.0,23869.0,457.0,0.0,1054542.976,3223.0,986.0,0.0,608.0,0.0,0.0,36.0,0.0,1593.0,0.0,14505.0,0.0,2251.0,1219.0,11035.0,0.0,0.0,0.0,0.0,0.0,1036814.9759999999,350000.0,0.0,0.0,678371.968,0.0,8443.0,0.0,0.0,0.0
2011-03-31,1071676.0320000001,111404.0,74287.0,30950.0,3449.0,0.0,0.0,2653.0,0.0,65.0,28430.0,11214.0,0.0,1081.0,12073.0,0.0,0.0,0.0,1815.0,2247.0,907795.968,23604.0,442.0,0.0,1071676.0320000001,14420.0,860.0,447.0,290.0,0.0,0.0,12584.0,239.0,0.0,0.0,16868.0,0.0,4265.0,1549.0,11054.0,0.0,0.0,0.0,0.0,0.0,1040387.968,350000.0,0.0,0.0,656872.0,25193.0,8323.0,0.0,0.0,0.0
2011-06-30,1242882.048,126154.0,65024.0,43897.0,14734.0,0.0,0.0,2439.0,0.0,60.0,258928.992,241940.0,0.0,1081.0,12339.0,0.0,0.0,0.0,1316.0,2253.0,833924.9920000001,23394.0,480.0,0.0,1242882.048,8620.0,986.0,940.0,414.0,0.0,0.0,5720.0,560.0,0.0,0.0,69542.0,0.0,6229.0,1243.0,62070.0,0.0,0.0,0.0,0.0,0.0,1164720.0,350000.0,0.0,0.0,647872.0,158892.992,7955.0,0.0,0.0,0.0
2011-09-30,1226599.936,144418.0,55334.0,71747.0,14445.0,0.0,0.0,2812.0,0.0,80.0,256479.008,235464.992,0.0,1081.0,16544.0,0.0,0.0,0.0,1768.0,1621.0,802057.984,23192.0,453.0,0.0,1226599.936,44969.0,1047.0,691.0,1155.0,3028.0,0.0,30845.0,8203.0,0.0,0.0,65264.0,0.0,1533.0,2141.0,61590.0,0.0,0.0,0.0,0.0,0.0,1116366.976,350000.0,0.0,0.0,622200.0,135126.0,9041.0,0.0,0.0,0.0
