,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1,Receita Bruta de Vendas e/ou Serviços,Deduções da Receita Bruta,Receita Líquida de Vendas e/ou Serviços,Custo de Bens e/ou Serviços Vendidos,Resultado Bruto,Despesas Com Vendas,Despesas Gerais e Administrativas,Perdas pela Não Recuperabilidade de Ativos ,Outras Receitas Operacionais,Outras Despesas Operacionais,Resultado da Equivalência Patrimonial,Financeiras,Receitas Financeiras,Despesas Financeiras,Resultado Não Operacional,Receitas,Despesas,Resultado Antes Tributação/Participações,Provisão para IR e Contribuição Social,IR Diferido,Participações/Contribuições Estatutárias,Reversão dos Juros sobre Capital Próprio,Part. de Acionistas Não Controladores,Lucro/Prejuízo do Período
2007-03-31,552710.0,112057.0,505.0,106597.0,0.0,0.0,,0.0,,0.0,1480.0,,0.0,-2160.0,0.0,23244.0,,,-25404.0,0.0,514048.0,10941.0,0.0,,552710.0,668.0,0.0,,250.0,0.0,,73.0,2.0,,,0.0,0.0,551432.0,0.0,0.0,,0.0,,,0.0,551432.0,725.0,,,304619.0,0.0,0.0,,,,,,0.0,0.0019493499999999999,0.0,,0.0,0.0,23244.0,0.0,24799.0,0.0,0.0,0.0016774099999999998,,,,23244.0,1278.0,0.0,,,0.0,0.0019493499999999999
2007-06-30,586925.0,118361.0,82.0,113553.0,0.0,0.0,,0.0,,0.0,1500.0,,0.0,-1349.0,0.0,29243.0,,,-30878.0,0.0,542613.0,10720.0,0.0,,586925.0,1041.0,0.0,,75.0,0.0,,60.0,2.0,,,0.0,0.0,580675.0,0.0,0.0,,0.0,,,0.0,580675.0,725.0,,,333862.0,0.0,0.0,,,,,,0.0,0.0024524499999999997,0.0,,286.0,0.0,29529.0,286.0,29682.0,0.0,286.0,0.0016774099999999998,,,,29529.0,6250.0,0.0,,,0.0,0.0024524499999999997
2007-09-30,589658.0,127090.0,40.0,122010.0,0.0,0.0,,0.0,,0.0,1524.0,,0.0,-239.0,0.0,27950.0,,,-28647.0,0.0,536276.0,10483.0,0.0,,589658.0,938.0,0.0,,152.0,0.0,,65.0,2.0,,,0.0,0.0,587258.0,0.0,0.0,,0.0,,,0.0,587258.0,1269.0,,,340445.0,0.0,0.0,,,,,,0.0,0.00234401,0.0,,458.0,0.0,28408.0,458.0,25913.0,0.0,458.0,0.0016774099999999998,,,,28408.0,2400.0,0.0,,,0.0,0.00234401
2007-12-31,669034.0,149065.0,186.0,118910.0,0.0,0.0,,0.0,,0.0,3724.0,,0.0,2633.0,0.0,79443.0,,,-77718.0,0.0,592031.0,10403.0,0.0,,669034.0,21215.0,0.0,,500.0,0.0,,20065.0,25303.0,,,0.0,0.0,646701.0,0.0,0.0,,0.0,,,0.0,646701.0,784.0,,,399888.0,0.0,0.0,,,,,,0.0,0.0066624399999999995,0.0,,908.0,0.0,80351.0,908.0,13142.0,0.0,908.0,0.00168513,,,,80351.0,22333.0,0.0,,,0.0,0.0066624399999999995
2008-03-31,668545.0,130267.0,251.0,112640.0,0.0,0.0,,0.0,,0.0,4625.0,,0.0,0.0,0.0,15806.0,,,-15951.0,0.0,609553.0,10209.0,0.0,,668545.0,1042.0,0.0,,263.0,0.0,,70.0,12480.0,,,0.0,0.0,663369.0,0.0,0.0,,0.0,,,0.0,663369.0,835.0,,,416556.0,0.0,0.0,,,,,,0.0,0.0013255600000000001,0.0,,145.0,0.0,15951.0,145.0,17279.0,0.0,145.0,0.00125805,,,,15951.0,5176.0,0.0,,,0.0,0.0013255600000000001
2008-06-30,679826.0,124013.0,172.0,119262.0,0.0,0.0,,0.0,,0.0,5325.0,,0.0,-2130.0,0.0,27652.0,,,-30271.0,0.0,626114.0,10460.0,0.0,,679826.0,962.0,0.0,,0.0,0.0,,75.0,2.0,,,0.0,0.0,678175.0,0.0,0.0,,0.0,,,0.0,678175.0,836.0,,,431362.0,0.0,0.0,,,,,,0.0,0.00231902,0.0,,489.0,0.0,28141.0,489.0,27789.0,0.0,489.0,0.00167742,,,,28141.0,1651.0,0.0,,,0.0,0.00231902
2008-09-30,644749.0,114886.0,60.0,98046.0,0.0,0.0,,0.0,,0.0,3413.0,,0.0,-34.0,0.0,-15128.0,,,14604.0,0.0,593784.0,10876.0,0.0,,644749.0,1054.0,0.0,,0.0,0.0,,80.0,12162.0,,,0.0,0.0,643083.0,0.0,0.0,,0.0,,,0.0,643083.0,3092.0,,,396270.0,0.0,0.0,,,,,,0.0,-0.0012687,0.0,,490.0,0.0,-14638.0,490.0,-14672.0,0.0,490.0,0.00167742,,,,-14638.0,1666.0,0.0,,,0.0,-0.0012687
2008-12-31,610765.0,123735.0,320.0,111284.0,0.0,0.0,,0.0,,0.0,2092.0,,0.0,2164.0,0.0,-29653.0,,,30862.0,0.0,554361.0,10537.0,0.0,,610765.0,19023.0,0.0,,977.0,0.0,,17081.0,7693.0,,,0.0,0.0,591132.0,0.0,0.0,,0.0,,,0.0,591132.0,3092.0,,,244258.0,0.0,61.0,,,,,,0.0,-0.0024868299999999998,0.0,,955.0,0.0,-28698.0,955.0,-24657.0,0.0,955.0,0.00410968,,,,-28698.0,19633.0,0.0,,,0.0,-0.0024868299999999998
2009-03-31,600538.0,103122.0,144.0,91133.0,0.0,0.0,,0.0,,0.0,2287.0,,0.0,0.0,0.0,8003.0,,,-7949.0,54.0,564497.0,10239.0,0.0,,600538.0,1121.0,557.0,,140.0,0.0,,85.0,7689.0,,,0.0,0.0,598807.0,0.0,0.0,,0.0,,,0.0,598807.0,3159.0,,,252261.0,0.0,-267.0,,,,,,54.0,0.0006711699999999999,0.0,,0.0,0.0,8003.0,0.0,10624.0,0.0,0.0,0.0,,,,8003.0,1731.0,0.0,,,0.0,0.0006711699999999999
2009-06-30,626302.0,108453.0,30.0,103973.0,0.0,0.0,,0.0,,0.0,2652.0,,0.0,0.0,0.0,41280.0,,,-41280.0,0.0,583170.0,10061.0,0.0,,626302.0,1469.0,664.0,,136.0,0.0,,49.0,176.0,,,0.0,0.0,624223.0,0.0,0.0,,0.0,,,0.0,624223.0,3105.0,,,278582.0,0.0,-1172.0,,,,,,0.0,0.0034619200000000003,0.0,,0.0,0.0,41280.0,0.0,41140.0,0.0,0.0,0.0,,,,41280.0,2079.0,0.0,,,0.0,0.0034619200000000003
