,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2002-12-31,14128912.0,3648745.0,5362522.0,619397.0,5362522.0,889067.0,,140957.0,112951.0,,168491.52,153497.0,,,0.0,2715028.0,,143879.0,,,72302.0,6202119.0,0.0,,14128912.0,5435057.0,-1217161.0,1704937.0,2220190.0,267495.42,,23959.0,0.0,0.0,,0.0,175000.0,,0.0,0.0,,0.0129,,,433120.0,1821768.0,96448.0,244584.0,,2884811.0,0.00389556,,,0.0,
2003-03-31,14561654.0,4153707.0,4786830.0,599176.0,4786830.0,1266753.0,,152032.0,87857.0,,170379.02,125638.0,,,0.0,1469121.0,,145193.0,,,2203993.0,5189809.0,0.0,,14561654.0,6150694.0,-26007.0,2091273.0,2459302.0,273728.09,,24941.0,0.0,0.0,,0.0,163800.0,,41946.0,0.0,,0.0,,,540643.0,1954854.0,352850.0,64143.0,,3095809.0,0.00071474,,,0.0,
2003-06-30,13735080.0,3640206.0,4219026.0,641354.0,4219026.0,1162729.0,,164438.0,63450.0,,170379.02,108579.0,,,0.0,1509801.0,,124102.0,,,2127395.0,5047547.0,0.0,,13735080.0,5308071.0,-22767.0,1601407.0,2449780.0,273728.09,,2317.0,0.0,0.0,,0.0,147000.0,,36771.0,0.0,,0.0,,,643555.0,2328680.0,414532.0,105431.0,,2726498.0,0.00150899,,,0.0,
2003-09-30,13801612.0,3960555.0,4394752.0,604771.0,4394752.0,1058652.0,,177402.0,44051.0,,170379.02,37809.0,,,0.0,1485902.0,,165620.0,,,2054006.0,5032273.0,0.0,,13801612.0,5265545.0,-15730.0,1370758.0,2533415.0,273728.09,,830.0,0.0,0.0,,0.0,130200.0,,58530.0,0.0,,0.0,,,552064.0,2306266.0,216238.0,99302.0,,3165746.0,-5.0000000000000004e-08,,,0.0,
2003-12-31,14005650.0,4182441.0,5278410.0,1001073.0,5278410.0,1092347.0,,191786.0,87000.0,,170379.02,36042.0,,,0.0,1523200.0,,169651.0,,,1952207.0,5090867.0,0.0,,14005650.0,4538107.0,17421.0,1089188.0,2693313.0,273728.09,,7994.0,0.0,0.0,,0.0,0.0,,56213.0,0.0,,0.0,,,554409.0,2112574.0,256425.0,123898.0,,2794465.0,-0.00029327,,,0.0,
2004-03-31,15186103.0,5163649.0,6183604.0,28772.0,6183604.0,1194296.0,,194463.0,58268.0,,202435.88,502572.0,,,0.0,2172566.0,,166016.0,,,1184037.0,5281192.0,0.0,,15186103.0,4904062.0,-20811.0,1598555.0,2381120.0,306272.75,,7500.0,0.0,0.0,,0.0,0.0,,72049.0,0.0,,0.0,,,236952.0,2428498.0,100168.0,119168.0,,2890666.0,0.00015748000000000002,,,0.0,
2004-06-30,15003678.0,5612340.0,5923415.0,139393.0,5923415.0,1306433.0,,196601.0,36247.0,,202435.88,93170.0,,,0.0,2187576.0,,166004.0,,,1150024.0,5240825.0,0.0,,15003678.0,5204821.0,-21780.0,1508034.0,3055438.0,306272.75,,1029.0,0.0,0.0,,0.0,0.0,,86506.0,0.0,,0.0,,,245438.0,2125644.0,89987.0,130075.0,,3312930.0,-0.0008816399999999999,,,0.0,
2004-09-30,16625062.0,7262232.0,5277012.0,29094.0,5277012.0,1310126.0,,199003.0,18341.0,,238317.23,92673.0,,,0.0,3204355.0,,151087.0,,,85358.0,5261309.0,0.0,,16625062.0,5688197.0,-6700.0,1804015.0,3705707.0,360091.55,,2004.0,0.0,0.0,,0.0,0.0,,86652.0,0.0,,0.0,,,251985.0,3868981.0,46049.0,130917.0,,3396712.0,0.0014841899999999998,,,0.0,
2004-12-31,15050267.0,5668249.0,4343205.0,21599.0,4343205.0,1612783.0,,28934.0,57752.0,,240373.1,61961.0,,,0.0,3102687.0,,315302.0,,,46509.0,5457558.0,0.0,,15050267.0,4595300.0,-8942.0,2059977.0,3049735.0,362076.08,,191648.0,0.0,0.000565,,0.0,0.0,,114158.0,0.0,,0.000565,,,203093.0,4183633.0,47944.0,225679.0,,1813353.0,0.0014492200000000002,,,0.0,
2005-03-31,15194344.0,5833736.0,4510039.0,41779.0,4510039.0,1440649.0,,200893.0,41972.0,,240392.86,58835.0,,,0.0,2961254.0,,282538.0,,,94110.0,5402973.0,0.0,,15194344.0,4174265.0,-6419.0,2283599.0,3383286.0,362056.32,,190882.0,0.0,0.0,,0.0,0.0,,98846.0,0.0,,0.0,,,402820.0,4423265.0,64875.0,175937.0,,1167386.0,0.00067284,,,0.0,
