,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1,Receita Bruta de Vendas e/ou Serviços,Deduções da Receita Bruta,Receita Líquida de Vendas e/ou Serviços,Custo de Bens e/ou Serviços Vendidos,Resultado Bruto,Despesas Com Vendas,Despesas Gerais e Administrativas,Perdas pela Não Recuperabilidade de Ativos ,Outras Receitas Operacionais,Outras Despesas Operacionais,Resultado da Equivalência Patrimonial,Financeiras,Receitas Financeiras,Despesas Financeiras,Resultado Não Operacional,Receitas,Despesas,Resultado Antes Tributação/Participações,Provisão para IR e Contribuição Social,IR Diferido,Participações/Contribuições Estatutárias,Reversão dos Juros sobre Capital Próprio,Part. de Acionistas Não Controladores,Lucro/Prejuízo do Período
2004-03-31,375054.0,142768.0,29560.0,0.0,86711.0,11994.0,,13624.0,596.0,98113.0,0.0,,59007.0,97612.0,12142.0,,2.2600000000000004e-06,16783.0,640.0,2.2600000000000004e-06,72732.0,153986.0,-3797.0,,375054.0,0.0,12948.0,0.0,8178.0,0.0,,0.0,72732.0,,,234206.0,0.0,,4394.0,0.0,,0.0,,,0.0,140848.0,27327.0,37499.0,,113521.0,,,0.0,,,,,99257.0,0.0,113422.0,,428.0,,0.0,0.0,0.0,0.0,11565.0,2297.0,,,,1304.0,0.0,0.0,,,0.0,428.0
2004-06-30,413527.0,150408.0,26678.0,0.0,95537.0,12757.0,,13957.0,543.0,146662.0,0.0,,56627.0,120644.0,23137.0,,-4.2029999999999996e-05,23341.0,1656.0,-4.2029999999999996e-05,75416.0,164956.0,-2507.0,,413527.0,0.0,20641.0,0.0,12604.0,0.0,,0.0,75416.0,,,294802.0,0.0,,5177.0,0.0,,0.0,,,0.0,118725.0,90000.0,48397.0,,28725.0,,,0.0,,,,,113304.0,0.0,125154.0,,-7954.0,,0.0,0.0,0.0,0.0,12374.0,2355.0,,,,-6692.0,0.0,0.0,,,0.0,-7954.0
2004-09-30,430718.0,170815.0,25328.0,0.0,106125.0,13399.0,,24485.0,862.0,158302.0,0.0,,45629.0,118291.0,17364.0,,6.379999999999999e-06,23350.0,0.0,6.379999999999999e-06,70687.0,173859.0,4062.0,,430718.0,0.0,20964.0,0.0,15489.0,0.0,,0.0,70687.0,,,302942.0,0.0,,5309.0,0.0,,0.0,,,0.0,127776.0,90000.0,61303.0,,37776.0,,,0.0,,,,,121023.0,0.0,129310.0,,1207.0,,0.0,0.0,0.0,0.0,12964.0,1456.0,,,,1744.0,0.0,0.0,,,0.0,1207.0
2004-12-31,531601.0,274379.0,126158.0,0.0,104109.0,15613.0,,27570.0,901.0,111358.0,0.0,,42964.0,128309.0,36184.0,,-5.847e-05,21712.0,0.0,-5.847e-05,105207.0,174885.0,-152.0,,531601.0,0.0,13992.0,0.0,17086.0,0.0,,0.0,105207.0,,,287339.0,0.0,,5597.0,0.0,,0.0,,,0.0,244262.0,216136.0,27978.0,,28126.0,,,0.0,,,,,114408.0,0.0,123508.0,,-12540.0,,0.0,0.0,0.0,0.0,15125.0,1529.0,,,,-14332.0,0.0,0.0,,,0.0,-12540.0
2005-03-31,541363.0,290075.0,131425.0,0.0,113958.0,14770.0,,27869.0,1883.0,117664.0,0.0,,39828.0,110928.0,16016.0,,2.603e-05,21561.0,0.0,2.603e-05,100514.0,173514.0,-623.0,,541363.0,0.0,14607.0,0.0,10623.0,0.0,,0.0,100514.0,,,288631.0,0.0,,6544.0,0.0,,0.0,,,0.0,252732.0,216136.0,32413.0,,36596.0,,,0.0,,,,,119732.0,0.0,129541.0,,5582.0,,0.0,0.0,0.0,0.0,14282.0,1327.0,,,,8595.0,0.0,0.0,,,0.0,5582.0
2005-06-30,556470.0,291574.0,132021.0,0.0,115308.0,13685.0,,28593.0,1268.0,135694.0,0.0,,36288.0,125366.0,24346.0,,2.326e-05,24945.0,0.0,2.326e-05,88162.0,181864.0,-488.0,,556470.0,0.0,19357.0,0.0,14316.0,0.0,,0.0,88162.0,,,295861.0,0.0,,5486.0,0.0,,0.0,,,0.0,260609.0,216136.0,43094.0,,44473.0,,,0.0,,,,,133225.0,0.0,144109.0,,4988.0,,0.0,0.0,0.0,0.0,13290.0,0.0,,,,7692.0,0.0,0.0,,,0.0,4988.0
2005-09-30,573270.0,274402.0,105802.0,0.0,121654.0,14096.0,,31774.0,849.0,148183.0,0.0,,63977.0,131901.0,22285.0,,3.336e-05,28877.0,0.0,3.336e-05,81351.0,186634.0,-162.0,,573270.0,0.0,23021.0,0.0,11533.0,0.0,,0.0,81351.0,,,302617.0,0.0,,9665.0,0.0,,0.0,,,314.0,270653.0,216136.0,47837.0,,54517.0,,,0.0,,,,,143451.0,0.0,155494.0,,7230.0,,-76.0,0.0,0.0,0.0,13628.0,0.0,,,,11452.0,0.0,0.0,,,-76.0,7154.0
2005-12-31,585129.0,210813.0,52623.0,0.0,116405.0,18637.0,,20954.0,848.0,156304.0,0.0,,62226.0,138930.0,26086.0,,-3.528e-05,28056.0,2550.0,-3.528e-05,78299.0,213841.0,-844.0,,585129.0,0.0,21176.0,0.0,12542.0,0.0,,0.0,78299.0,,,319153.0,0.0,,322.0,0.0,,0.0,,,354.0,265976.0,216136.0,75385.0,,49840.0,,,0.0,,,,,131872.0,0.0,147796.0,,-7527.0,,-40.0,0.0,0.0,0.0,18161.0,0.0,,,,-7072.0,0.0,0.0,,,-40.0,-7567.0
2006-03-31,761683.0,358730.0,180840.0,0.0,132456.0,17150.0,,20552.0,2478.0,157198.0,0.0,,58321.0,156796.0,42062.0,,-2.2100000000000002e-05,24006.0,2550.0,-2.2100000000000002e-05,85873.0,233612.0,-360.0,,761683.0,0.0,23899.0,0.0,18624.0,0.0,,0.0,85873.0,,,337750.0,0.0,,5278.0,0.0,,0.0,,,412.0,423933.0,377836.0,65739.0,,46097.0,,,0.0,,,,,153955.0,0.0,167881.0,,-4975.0,,-57.0,0.0,0.0,0.0,16833.0,0.0,,,,-2849.0,0.0,0.0,,,-57.0,-5032.0
2006-06-30,981089.0,559022.0,375026.0,0.0,137009.0,18254.0,,21776.0,1566.0,153706.0,0.0,,57166.0,152150.0,36971.0,,2.2e-05,25068.0,1800.0,2.2e-05,276494.0,240791.0,-482.0,,981089.0,0.0,25845.0,0.0,10804.0,0.0,,0.0,276494.0,,,527848.0,0.0,,8895.0,0.0,,0.0,,,0.0,453241.0,402091.0,53375.0,,51150.0,,,0.0,,,,,161084.0,0.0,175754.0,,5072.0,,-19.0,0.0,0.0,0.0,17597.0,0.0,,,,8870.0,0.0,0.0,,,-19.0,5053.0
2006-09-30,1009839.0,563015.0,362187.0,0.0,152472.0,17405.0,,24428.0,932.0,159772.0,0.0,,62127.0,155814.0,33837.0,,6.447e-05,35197.0,675.0,6.447e-05,277563.0,255428.0,-329.0,,1009839.0,0.0,30758.0,0.0,11984.0,0.0,,0.0,277563.0,,,541793.0,0.0,,16547.0,0.0,,0.0,,,0.0,468046.0,402091.0,42179.0,,65955.0,,,0.0,,,,,179972.0,0.0,196061.0,,14805.0,,1.0,0.0,0.0,0.0,16607.0,0.0,,,,24155.0,0.0,0.0,,,1.0,14806.0
2006-12-31,1018679.0,520285.0,332662.0,0.0,138665.0,21555.0,,18006.0,5217.0,169450.0,0.0,,57630.0,168929.0,38191.0,,7.270000000000001e-06,35007.0,1685.0,7.270000000000001e-06,275944.0,276103.0,-17442.0,,1018679.0,0.0,26058.0,0.0,11684.0,0.0,,527.0,275944.0,,,549473.0,0.0,,3712.0,0.0,,0.0,,,0.0,469206.0,402091.0,65767.0,,67115.0,,,0.0,,,,,175439.0,0.0,189986.0,,1684.0,,0.0,0.0,0.0,0.0,20717.0,0.0,,,,5790.0,0.0,0.0,,,0.0,1684.0
2007-03-31,1063137.0,508540.0,296974.0,0.0,153104.0,21814.0,,22689.0,958.0,150554.0,0.0,,102962.0,172814.0,36918.0,,0.00021329999999999998,34247.0,1685.0,0.00021329999999999998,277448.0,278636.0,-3526.0,,1063137.0,0.0,29702.0,0.0,11822.0,0.0,,2210.0,277448.0,,,544943.0,0.0,,10116.0,0.0,,0.0,,,0.0,518194.0,402091.0,45373.0,,116103.0,,,0.0,,,,,188898.0,0.0,206201.0,,48988.0,,0.0,0.0,0.0,0.0,20996.0,0.0,,,,15549.0,0.0,0.0,,,0.0,48988.0
