,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2004-03-31,375054.0,142768.0,29560.0,0.0,86711.0,11994.0,,13624.0,596.0,98113.0,0.0,,59007.0,97612.0,12142.0,,2.2600000000000004e-06,16783.0,640.0,2.2600000000000004e-06,72732.0,153986.0,-3797.0,,375054.0,0.0,12948.0,0.0,8178.0,0.0,,0.0,72732.0,,,234206.0,0.0,,4394.0,0.0,,0.0,,,0.0,140848.0,27327.0,37499.0,,113521.0,,,0.0,,
2004-06-30,413527.0,150408.0,26678.0,0.0,95537.0,12757.0,,13957.0,543.0,146662.0,0.0,,56627.0,120644.0,23137.0,,-4.2029999999999996e-05,23341.0,1656.0,-4.2029999999999996e-05,75416.0,164956.0,-2507.0,,413527.0,0.0,20641.0,0.0,12604.0,0.0,,0.0,75416.0,,,294802.0,0.0,,5177.0,0.0,,0.0,,,0.0,118725.0,90000.0,48397.0,,28725.0,,,0.0,,
2004-09-30,430718.0,170815.0,25328.0,0.0,106125.0,13399.0,,24485.0,862.0,158302.0,0.0,,45629.0,118291.0,17364.0,,6.379999999999999e-06,23350.0,0.0,6.379999999999999e-06,70687.0,173859.0,4062.0,,430718.0,0.0,20964.0,0.0,15489.0,0.0,,0.0,70687.0,,,302942.0,0.0,,5309.0,0.0,,0.0,,,0.0,127776.0,90000.0,61303.0,,37776.0,,,0.0,,
2004-12-31,531601.0,274379.0,126158.0,0.0,104109.0,15613.0,,27570.0,901.0,111358.0,0.0,,42964.0,128309.0,36184.0,,-5.847e-05,21712.0,0.0,-5.847e-05,105207.0,174885.0,-152.0,,531601.0,0.0,13992.0,0.0,17086.0,0.0,,0.0,105207.0,,,287339.0,0.0,,5597.0,0.0,,0.0,,,0.0,244262.0,216136.0,27978.0,,28126.0,,,0.0,,
2005-03-31,541363.0,290075.0,131425.0,0.0,113958.0,14770.0,,27869.0,1883.0,117664.0,0.0,,39828.0,110928.0,16016.0,,2.603e-05,21561.0,0.0,2.603e-05,100514.0,173514.0,-623.0,,541363.0,0.0,14607.0,0.0,10623.0,0.0,,0.0,100514.0,,,288631.0,0.0,,6544.0,0.0,,0.0,,,0.0,252732.0,216136.0,32413.0,,36596.0,,,0.0,,
2005-06-30,556470.0,291574.0,132021.0,0.0,115308.0,13685.0,,28593.0,1268.0,135694.0,0.0,,36288.0,125366.0,24346.0,,2.326e-05,24945.0,0.0,2.326e-05,88162.0,181864.0,-488.0,,556470.0,0.0,19357.0,0.0,14316.0,0.0,,0.0,88162.0,,,295861.0,0.0,,5486.0,0.0,,0.0,,,0.0,260609.0,216136.0,43094.0,,44473.0,,,0.0,,
2005-09-30,573270.0,274402.0,105802.0,0.0,121654.0,14096.0,,31774.0,849.0,148183.0,0.0,,63977.0,131901.0,22285.0,,3.336e-05,28877.0,0.0,3.336e-05,81351.0,186634.0,-162.0,,573270.0,0.0,23021.0,0.0,11533.0,0.0,,0.0,81351.0,,,302617.0,0.0,,9665.0,0.0,,0.0,,,314.0,270653.0,216136.0,47837.0,,54517.0,,,0.0,,
2005-12-31,585129.0,210813.0,52623.0,0.0,116405.0,18637.0,,20954.0,848.0,156304.0,0.0,,62226.0,138930.0,26086.0,,-3.528e-05,28056.0,2550.0,-3.528e-05,78299.0,213841.0,-844.0,,585129.0,0.0,21176.0,0.0,12542.0,0.0,,0.0,78299.0,,,319153.0,0.0,,322.0,0.0,,0.0,,,354.0,265976.0,216136.0,75385.0,,49840.0,,,0.0,,
2006-03-31,761683.0,358730.0,180840.0,0.0,132456.0,17150.0,,20552.0,2478.0,157198.0,0.0,,58321.0,156796.0,42062.0,,-2.2100000000000002e-05,24006.0,2550.0,-2.2100000000000002e-05,85873.0,233612.0,-360.0,,761683.0,0.0,23899.0,0.0,18624.0,0.0,,0.0,85873.0,,,337750.0,0.0,,5278.0,0.0,,0.0,,,412.0,423933.0,377836.0,65739.0,,46097.0,,,0.0,,
2006-06-30,981089.0,559022.0,375026.0,0.0,137009.0,18254.0,,21776.0,1566.0,153706.0,0.0,,57166.0,152150.0,36971.0,,2.2e-05,25068.0,1800.0,2.2e-05,276494.0,240791.0,-482.0,,981089.0,0.0,25845.0,0.0,10804.0,0.0,,0.0,276494.0,,,527848.0,0.0,,8895.0,0.0,,0.0,,,0.0,453241.0,402091.0,53375.0,,51150.0,,,0.0,,
