,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2010-03-31,2036818.0480000002,597184.0,151090.0,0.0,245452.0,12501.0,0.0,0.0,0.0,188140.992,110025.0,0.0,0.0,109958.0,0.0,0.0,0.0,0.0,67.0,0.0,10.0,1204144.0,125455.0,0.0,2036818.0480000002,726974.016,0.0,52497.0,87193.0,429849.992,2820.0,0.0,154614.0,0.0,0.0,1027406.9759999999,763554.0240000001,0.0,73786.0,0.0,0.0,190067.008,0.0,0.0,0.0,282436.99199999997,139152.0,0.0,0.0,55.0,14807.0,128423.0,0.0,0.0,0.0
2010-03-31,2036818000.0,597185000.0,0.0,0.0,245452000.0,12502000.0,,123184000.0,36732000.0,28225000.0,1754436000.0,,0.0,,28647000.0,,,325732000.0,,0.25152,67000.0,1204145000.0,6009000.0,,2036818000.0,726974000.0,57915000.0,52497000.0,183892000.0,429850000.0,0.0,0.0,0.0,,,763554000.0,282382000.0,,73786000.0,167014000.0,,23053000.0,,,55000.0,703997000.0,139152000.0,0.0,128423000.0,0.0,0.01598,,,14807000.0,
2010-06-30,2423268000.0,776394000.0,0.0,0.0,259874000.0,15663000.0,,81628000.0,18597000.0,44572000.0,1669790000.0,,0.0,,29220000.0,,,364915000.0,,0.0,26000.0,1394757000.0,6038000.0,,2423269000.0,566955000.0,74042000.0,32425000.0,93670000.0,366070000.0,0.0,0.0,0.0,,,838513000.0,753479000.0,,62186000.0,176533000.0,,25553000.0,,,50000.0,773697000.0,603526000.0,0.0,122691000.0,0.0,0.03381,,,27262000.0,
2010-06-30,2423267.0719999997,776393.0240000001,356060.0,0.0,259874.0,15662.0,0.0,0.0,0.0,144796.992,126624.0,0.0,0.0,126598.0,0.0,0.0,0.0,0.0,26.0,0.0,11.0,1394756.9919999999,125482.0,0.0,2423267.0719999997,566953.024,0.0,32425.0,106014.0,366070.0,748.0,0.0,61696.0,0.0,0.0,1102785.024,838512.9920000001,0.0,16885.0,0.0,0.0,247387.008,0.0,0.0,0.0,753529.0240000001,603526.0160000001,0.0,0.0,27312.0,0.0,122691.0,0.0,0.0,0.0
2010-09-30,2793212000.0,862799000.0,0.0,0.0,312670000.0,44306000.0,,73092000.0,13974000.0,39815000.0,1982707000.0,,0.0,,27035000.0,,,504339000.0,,0.0,15000.0,1530472000.0,10866000.0,,2793210000.0,683165000.0,85579000.0,65939000.0,103487000.0,427404000.0,0.0,0.0,0.0,,,998540000.0,810503000.0,,64749000.0,204054000.0,,32142000.0,,,57000.0,901271000.0,602121000.0,0.0,112817000.0,0.0,0.32332,,,95565000.0,
2010-09-30,2772612.0960000004,862798.9759999999,378942.016,0.0,312670.016,84121.0,0.0,0.0,0.0,87066.0,256064.0,0.0,0.0,256048.992,0.0,0.0,0.0,0.0,15.0,0.0,11.0,1530806.0159999998,122932.0,0.0,2772612.0960000004,683164.9920000001,0.0,65939.0,121166.0,427404.008,756.0,0.0,67900.0,0.0,0.0,1283591.936,998540.0,0.0,17209.0,0.0,0.0,267843.00800000003,0.0,0.0,0.0,805854.9759999999,602121.024,0.0,0.0,136350.0,67384.0,0.0,0.0,0.0,0.0
2010-12-31,2876733000.0,946422000.0,476215000.0,0.0,344505000.0,12535000.0,,75148000.0,6781000.0,31238000.0,2063588000.0,,0.0,,12030000.0,,,478387000.0,,0.11106,1634000.0,1590686000.0,6152000.0,,2876734000.0,640911000.0,104967000.0,54461000.0,12704000.0,372694000.0,0.0,0.0,0.0,,,1183132000.0,813146000.0,,63914000.0,142288000.0,,33277000.0,,,66000.0,1081684000.0,601221000.0,0.0,100599000.0,0.0,0.12557,,,111326000.0,
2010-12-31,2928483.0719999997,946422.9759999999,476215.008,0.0,344504.992,12536.0,0.0,49893.0,6781.0,56493.0,264144.0,0.0,12030.0,145735.008,0.0,0.0,78593.0,0.0,16.0,27770.0,1634.0,1590685.9519999998,125596.0,0.0,2928483.0719999997,640910.976,71037.0,54461.0,46634.0,372694.016,756.0,0.0,95329.0,0.0,0.0,1474360.064,1183132.0320000001,0.0,19734.0,238216.992,0.0,33277.0,0.0,0.0,66.0,813146.032,601220.9920000001,0.0,103491.0,108434.0,0.0,0.0,0.0,0.0,0.0
2011-03-31,3023525000.0,976916000.0,0.0,358216000.0,360996000.0,34573000.0,,97747000.0,18580000.0,86563000.0,2215869000.0,,0.0,,11531000.0,,,414884000.0,,0.0,1635000.0,1634650000.0,5894000.0,,3023523000.0,607544000.0,75801000.0,42241000.0,45846000.0,328390000.0,0.0,0.0,50458000.0,,,1320578000.0,807654000.0,,61812000.0,190844000.0,,35017000.0,,,74000.0,1143283000.0,600936000.0,10713000.0,96837000.0,0.0,0.07758,,,130393000.0,
2011-03-31,3023523.0719999997,976915.0079999999,378456.992,0.0,360996.0,34572.0,0.0,49920.0,18580.0,134390.0,284985.984,0.0,11531.0,151830.0,0.0,0.0,83985.0,0.0,41.0,37599.0,1635.0,1634649.9840000002,125337.0,0.0,3023523.0719999997,607544.0,75801.0,42241.0,45846.0,328390.016,777.0,0.0,114489.0,0.0,0.0,1608251.0080000001,1320578.048,0.0,19703.0,232952.992,0.0,35017.0,0.0,0.0,74.0,807654.0,600936.0,-20512.0,96837.0,130393.0,0.0,0.0,0.0,0.0,0.0
