,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1,Receita Bruta de Vendas e/ou Serviços,Deduções da Receita Bruta,Receita Líquida de Vendas e/ou Serviços,Custo de Bens e/ou Serviços Vendidos,Resultado Bruto,Despesas Com Vendas,Despesas Gerais e Administrativas,Perdas pela Não Recuperabilidade de Ativos ,Outras Receitas Operacionais,Outras Despesas Operacionais,Resultado da Equivalência Patrimonial,Financeiras,Receitas Financeiras,Despesas Financeiras,Resultado Não Operacional,Receitas,Despesas,Resultado Antes Tributação/Participações,Provisão para IR e Contribuição Social,IR Diferido,Participações/Contribuições Estatutárias,Reversão dos Juros sobre Capital Próprio,Part. de Acionistas Não Controladores,Lucro/Prejuízo do Período
2012-12-31,261640.992,59431.0,5470.0,0.0,52349.0,0.0,0.0,0.0,0.0,1612.0,30191.0,0.0,0.0,1926.0,0.0,0.0,0.0,0.0,133.0,28132.0,102.0,111722.0,60195.0,0.0,261640.992,70580.0,19016.0,8596.0,4018.0,12227.0,0.0,0.0,26723.0,0.0,0.0,172704.0,47353.0,2794.0,72295.0,0.0,0.0,50262.0,0.0,0.0,0.0,18357.0,89789.0,-3822.0,0.0,0.0,-7311.0,-60299.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-31,469564.0,145950.0,22392.0,50860.0,65214.0,0.0,0.0,0.0,0.0,7484.0,28820.0,0.0,0.0,1530.0,0.0,0.0,0.0,0.0,133.0,27157.0,102.0,123025.0,171667.008,0.0,469564.0,88212.0,18699.0,13123.0,3953.0,11458.0,0.0,0.0,40979.0,0.0,0.0,309516.99199999997,118183.0,2954.0,136128.992,0.0,0.0,52251.0,0.0,0.0,-3816.0,75651.0,117881.0,-3822.0,0.0,0.0,21891.0,-60299.0,0.0,0.0,0.0,0.0,0.0,104340.0,-44390.0,59950.0,-4078.0,-17089.0,0.0,0.0,-4193.0,0.0,-5431.0,1356.0,-6787.0,0.0,0.0,0.0,29159.0,0.0,43.0,0.0,0.0,0.0,29202.0
2013-06-30,461920.992,190579.008,20294.0,104835.0,59896.0,0.0,0.0,0.0,0.0,5554.0,17094.0,0.0,0.0,1466.0,0.0,0.0,0.0,0.0,2.0,15626.0,58.0,82832.0,171358.0,0.0,461920.992,99139.0,27089.0,13430.0,4637.0,11467.0,0.0,0.0,42516.0,0.0,0.0,314262.016,154184.992,200.0,104163.0,0.0,0.0,55714.0,0.0,0.0,-6132.0,54652.0,70391.0,-5103.0,0.0,0.0,46892.0,-57528.0,0.0,0.0,0.0,0.0,0.0,110913.0,-72764.0,38149.0,-9622.0,-23362.0,0.0,0.0,-2013.0,0.0,-3423.0,2918.0,-6341.0,0.0,0.0,0.0,-271.0,-598.0,1917.0,0.0,0.0,3362.0,4410.0
2013-09-30,489467.008,212940.992,12859.0,112560.0,74931.0,0.0,0.0,0.0,0.0,12591.0,19540.0,0.0,0.0,880.0,0.0,0.0,0.0,0.0,2.0,18658.0,10.0,85664.0,171312.0,0.0,489467.008,117683.0,33663.0,14669.0,4577.0,20563.0,0.0,0.0,44211.0,0.0,0.0,305430.016,144256.0,1833.0,88504.0,15543.0,0.0,55294.0,0.0,0.0,-7934.0,74288.0,70391.0,29867.0,0.0,0.0,31558.0,-57528.0,0.0,0.0,0.0,0.0,0.0,115910.0,-66258.0,49652.0,-5140.0,-58826.0,0.0,0.0,-1473.0,0.0,-2231.0,5106.0,-7337.0,0.0,0.0,0.0,-18018.0,0.0,34.0,0.0,0.0,2652.0,-15332.0
2013-12-31,867022.9759999999,587788.9920000001,12202.0,476487.008,94834.0,0.0,0.0,0.0,0.0,4266.0,20320.0,0.0,0.0,568.0,0.0,0.0,0.0,0.0,2.0,19750.0,10.0,88723.0,170180.992,0.0,867022.9759999999,116541.0,27356.0,18731.0,5319.0,24835.0,0.0,0.0,40300.0,0.0,0.0,273465.984,124899.0,1787.0,93130.0,0.0,0.0,53650.0,0.0,0.0,-6246.0,483262.0,496411.008,1855.0,0.0,42524.0,0.0,-57528.0,0.0,0.0,0.0,0.0,0.0,130128.992,-72487.008,57641.984000000004,-8622.0,-35759.0,0.0,0.0,4685.0,0.0,3102.0,10883.0,-7781.0,0.0,0.0,0.0,21048.0,598.0,108.0,0.0,0.0,-1674.0,20080.0
2014-03-31,904331.0079999999,616510.0160000001,9366.0,487911.008,111114.0,0.0,0.0,0.0,0.0,8119.0,18523.0,0.0,0.0,508.0,0.0,0.0,0.0,0.0,3.0,18012.0,0.0,98443.0,170855.008,0.0,904331.0079999999,119599.0,25810.0,20541.0,6588.0,26790.0,0.0,0.0,39870.0,0.0,0.0,264607.00800000003,119222.0,1787.0,88402.0,0.0,0.0,55196.0,0.0,0.0,-8450.0,528574.9920000001,496411.008,1962.0,0.0,42524.0,45206.0,-57528.0,0.0,0.0,0.0,0.0,0.0,137940.0,-57550.0,80390.0,-6248.0,-27774.0,0.0,0.0,-8044.0,0.0,6453.0,14266.0,-7813.0,0.0,0.0,0.0,44777.0,0.0,-1781.0,0.0,0.0,2210.0,45206.0
2014-06-30,924936.0,632241.9839999999,7160.0,477167.008,140332.992,0.0,0.0,0.0,0.0,7582.0,17350.0,0.0,0.0,227.0,0.0,0.0,0.0,0.0,2.0,17121.0,0.0,103506.0,171838.0,0.0,924936.0,122837.0,35314.0,17446.0,6482.0,30202.0,0.0,0.0,33393.0,0.0,0.0,254880.992,112027.0,1787.0,88484.0,0.0,0.0,52583.0,0.0,0.0,-10433.0,557650.9839999999,496411.008,1232.0,0.0,42512.0,75024.0,-57528.0,0.0,0.0,0.0,0.0,0.0,141022.0,-78974.0,62048.0,-7819.0,-34135.0,0.0,540.0,0.0,0.0,6800.0,14112.0,-7312.0,0.0,0.0,0.0,27434.0,377.0,19.0,0.0,0.0,1988.0,29818.0
2014-09-30,996366.016,391110.016,18779.0,183164.992,178948.992,0.0,0.0,0.0,0.0,10217.0,29752.0,0.0,0.0,206.0,0.0,0.0,0.0,0.0,2.0,29544.0,0.0,122536.0,452968.0,0.0,996366.016,155972.992,59916.0,21116.0,7379.0,29120.0,0.0,0.0,38442.0,0.0,0.0,249704.0,105613.0,1787.0,88826.0,0.0,0.0,53478.0,0.0,0.0,-10906.0,601595.024,496411.008,1232.0,0.0,42512.0,118968.0,-57528.0,0.0,0.0,0.0,0.0,0.0,203076.992,-105458.0,97619.0,-11747.0,-45752.0,0.0,0.0,-128.0,0.0,3410.0,10179.0,-6769.0,0.0,0.0,0.0,43402.0,0.0,69.0,0.0,0.0,473.0,43944.0
2014-12-31,944083.968,336008.0,15867.0,119993.0,193740.0,0.0,0.0,0.0,0.0,6408.0,37452.0,0.0,0.0,3862.0,0.0,0.0,0.0,0.0,0.0,33590.0,0.0,121577.0,449047.008,0.0,944083.968,173698.0,46892.0,16557.0,10112.0,28488.0,0.0,0.0,71649.0,0.0,0.0,174084.0,100530.0,0.0,20189.0,0.0,0.0,53365.0,0.0,0.0,0.0,596302.0160000001,496411.008,1221.0,0.0,168236.0,0.0,-69566.0,0.0,0.0,0.0,0.0,0.0,211466.97600000002,-129062.0,82405.008,-17524.0,-49863.0,0.0,-540.0,8134.0,0.0,-161.0,7150.0,-7311.0,0.0,0.0,0.0,22451.0,-2259.0,24605.0,0.0,0.0,1132.0,45928.992
2015-03-31,996273.0240000001,372126.016,25660.0,93118.0,242214.0,0.0,0.0,0.0,0.0,11134.0,40250.0,0.0,0.0,4502.0,0.0,0.0,0.0,0.0,0.0,35748.0,0.0,134756.992,449140.0,0.0,996273.0240000001,172772.0,49456.0,22104.0,7729.0,31041.0,0.0,0.0,62442.0,0.0,0.0,163363.008,90137.0,0.0,18948.0,0.0,0.0,54278.0,0.0,0.0,0.0,660137.9839999999,496411.008,1221.0,0.0,168236.0,63836.0,-69566.0,0.0,0.0,0.0,0.0,0.0,218018.0,-100583.0,117435.0,-13878.0,-40129.0,0.0,0.0,-2000.0,0.0,2401.0,8733.0,-6332.0,0.0,0.0,0.0,63829.0,-18.0,25.0,0.0,0.0,0.0,63836.0
