,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2005-12-31,136670000.0,109608000.0,0.0,0.0,26750000.0,72728000.0,,1144000.0,,19428000.0,0.0,,,0.0,0.0,5199000.0,,,,24988000.0,0.0,0.0,75779000.0,,136670000.0,31936000.0,7966000.0,1520000.0,9401000.0,11713000.0,,,0.0,0.0,,60891000.0,,,0.0,,,0.0,,,511000.0,-11685000.0,76290000.0,2110000.0,,,7966000.0,,,,
2006-03-31,12281000.0,9387000.0,0.0,0.0,639000.0,3573000.0,,40000.0,,0.0,0.0,,,0.0,0.0,0.0,,,,1000000.0,0.0,0.0,12260000.0,,12281000.0,21000.0,0.0,0.0,-2000.0,13000.0,,,0.0,0.0,,21000.0,,,0.0,,,0.0,,,0.0,0.0,12260000.0,5135000.0,,,0.0,,,,
2006-06-30,82744000.0,54212000.0,0.0,0.0,22164000.0,25307000.0,,0.0,,9547000.0,0.0,,,0.0,0.0,0.0,,,,10271000.0,4346000.0,0.0,22488000.0,,82744000.0,23945000.0,0.0,963000.0,251000.0,5867000.0,,,0.0,0.0,,60256000.0,,,0.0,,,0.0,,,1682000.0,0.0,24170000.0,6741000.0,,,0.0,,,,
2006-09-30,330920000.0,214582000.0,912000.0,0.0,66024000.0,91780000.0,,3631000.0,,910000.0,0.0,,,0.0,0.0,31149000.0,,,,72158000.0,8433000.0,662000.0,177952000.0,,330920000.0,90778000.0,2514000.0,4451000.0,-1494000.0,10659000.0,,,0.0,0.0,,152968000.0,,,0.0,,,0.0,,,2019000.0,-41877000.0,179971000.0,32418000.0,,,2514000.0,,,,
2007-03-31,973303000.0,749277000.0,0.0,0.0,130778000.0,242824000.0,,26611000.0,,42347000.0,0.0,,,0.0,0.0,0.0,,,,217052000.0,0.0,1659000.0,683431000.0,,973303000.0,157822000.0,0.0,12882000.0,60000.0,67352000.0,,,16624000.0,0.0,,289872000.0,,,0.0,,,0.0,,,9915000.0,1035000.0,693346000.0,349064000.0,,,0.0,,,,
2007-06-30,1210492000.0,890540000.0,0.0,0.0,196821000.0,372079000.0,,55748000.0,,78898000.0,0.0,,,0.0,0.0,0.0,,,,208915000.0,0.0,3324000.0,721883000.0,,1210492000.0,268043000.0,0.0,20067000.0,29847000.0,124589000.0,,,31071000.0,0.0,,488609000.0,,,0.0,,,0.0,,,34248000.0,2887000.0,756131000.0,265892000.0,,,0.0,,,,
2007-09-30,1650480000.0,1125121000.0,0.0,0.0,226888000.0,448480000.0,,61441000.0,,108937000.0,0.0,,,0.0,0.0,0.0,,,,361424000.0,0.0,4637000.0,740531000.0,,1650477000.0,337685000.0,0.0,20562000.0,25335000.0,124915000.0,,,39691000.0,0.0,,909946000.0,,,0.0,,,0.0,,,59219000.0,2887000.0,799750000.0,388312000.0,,,0.0,,,,
2007-12-31,2563046000.0,1726768000.0,0.0,0.0,287109000.0,598412000.0,,124866000.0,,125154000.0,147891000.0,,,147891000.0,0.0,0.0,,,,374597000.0,9537000.0,4987000.0,1349666000.0,,2563046000.0,468773000.0,11221000.0,42684000.0,31357000.0,145710000.0,,,44836000.0,0.0,,1213380000.0,,,0.0,,,0.0,,,0.0,56979000.0,1349666000.0,716381000.0,,,0.0,,,,
2008-03-31,2594955000.0,1619870000.0,0.0,0.0,359022000.0,597182000.0,,9731000.0,,133648000.0,0.0,,,0.0,0.0,256535000.0,,,,472197000.0,27646000.0,7076000.0,1401833000.0,,2594955000.0,534214000.0,5236000.0,41351000.0,54104000.0,150806000.0,,,16401000.0,0.0,,1193122000.0,,,0.0,,,0.0,,,71752000.0,6445000.0,1473585000.0,571973000.0,,,5236000.0,,,,
2008-06-30,3001416000.0,1875237000.0,0.0,0.0,440669000.0,860888000.0,,13215000.0,,187226000.0,936000.0,,,936000.0,0.0,371078000.0,,,,653575000.0,41861000.0,6886000.0,1455763000.0,,3001416000.0,719043000.0,8098000.0,59550000.0,73615000.0,200497000.0,,,15493000.0,0.0,,1545653000.0,,,0.0,,,0.0,,,150739000.0,6445000.0,1606502000.0,431781000.0,,,8098000.0,,,,
2008-09-30,3194133000.0,1730154000.0,8771000.0,0.0,512561000.0,712353000.0,,18608000.0,,200550000.0,1043000.0,,,1043000.0,0.0,431195000.0,,,,801962000.0,38574000.0,19954000.0,1521511000.0,,3194133000.0,724506000.0,6368000.0,47405000.0,69504000.0,155429000.0,,,15619000.0,0.0,,1672622000.0,,,0.0,,,0.0,,,170213000.0,6445000.0,1691724000.0,341421000.0,,,6368000.0,,,,
2008-12-31,3246747000.0,1608690000.0,-3546000.0,0.0,516844000.0,698541000.0,,19730000.0,,276374000.0,175884000.0,,,175884000.0,0.0,244864000.0,,,,923352000.0,38117000.0,75689000.0,1476437000.0,,3246747000.0,722370000.0,61220000.0,51473000.0,7516000.0,219364000.0,,,68320000.0,0.0,,1770310000.0,,,0.0,,,0.0,,,168630000.0,180118000.0,1645067000.0,0.0,,,61220000.0,,,,
2009-03-31,3480377000.0,1883379000.0,3621000.0,16914000.0,731477000.0,781371000.0,,20705000.0,,220929000.0,174980000.0,,,174980000.0,0.0,233160000.0,,,,864236000.0,77751000.0,68730000.0,1595345000.0,,3480377000.0,857608000.0,72588000.0,56135000.0,50795000.0,330741000.0,,,13036000.0,0.0,,1885032000.0,,,0.0,,,0.0,,,102292000.0,284798000.0,1697637000.0,65976000.0,,,72588000.0,,,,
2009-06-30,4047802000.0,2415132000.0,4972000.0,15989000.0,1045153000.0,853445000.0,,21699000.0,,354453000.0,181653000.0,,,181653000.0,0.0,376909000.0,,,,866204000.0,110009000.0,68375000.0,1836660000.0,,4047802000.0,1045379000.0,67116000.0,70244000.0,76190000.0,383030000.0,,,12767000.0,0.0,,2211142000.0,,,0.0,,,0.0,,,22271000.0,417094000.0,1858931000.0,56454000.0,,,67116000.0,,,,
2009-09-30,4849647000.0,2937027000.0,707000.0,0.0,1187030000.0,1015535000.0,,22744000.0,,386694000.0,185784000.0,,,185784000.0,0.0,551815000.0,,,,1114269000.0,57659000.0,71104000.0,1965021000.0,,4849647000.0,1349103000.0,149891000.0,79000000.0,110133000.0,397367000.0,,,12572000.0,0.0,,2884626000.0,,,0.0,,,0.0,,,18523000.0,525168000.0,1983544000.0,108726000.0,,,149891000.0,,,,
2009-09-30,4849647.103999999,2937027.0719999997,531398.0160000001,0.0,1191922.9440000001,1015534.9759999999,0.0,0.0,0.0,198171.008,1537357.0559999999,0.0,0.0,1430573.9519999998,0.0,0.0,0.0,0.0,21872.0,84911.0,118375.0,71104.0,185784.0,0.0,4849647.103999999,1349102.976,0.0,79000.0,126734.0,397367.008,0.0,96.0,745905.984,0.0,0.0,1516999.936,1238572.0320000001,0.0,178031.008,0.0,1216.0,99181.0,0.0,0.0,18523.0,1965021.0559999999,1445469.9519999998,132030.0,0.0,152652.0,240486.0,-5617.0,0.0,0.0,0.0
