,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2006-03-31,1613798000.0,763327000.0,440034000.0,0.0,168375000.0,154576000.0,,0.0,342000.0,0.0,14364000.0,,,0.0,0.0,,,,,,699202000.0,730129000.0,0.0,,1613798000.0,520929000.0,0.0,40696000.0,0.0,374354000.0,,0.0,0.0,,,256318000.0,256318000.0,,0.0,0.0,,33387000.0,,,,780676000.0,0.0,0.0,,0.0,16819000.0,,0.0,,
2006-06-30,1647514000.0,792416000.0,409914000.0,0.0,213934000.0,168390000.0,,0.0,178000.0,0.0,19739000.0,,,0.0,0.0,,,,,,709377000.0,731226000.0,0.0,,1647514000.0,515927000.0,0.0,57223000.0,0.0,362251000.0,,0.0,0.0,,,241787000.0,241787000.0,,0.0,0.0,,31161000.0,,,,836498000.0,0.0,0.0,,0.0,24960000.0,,0.0,,
2006-09-30,1683866000.0,742770000.0,249385000.0,0.0,297576000.0,195704000.0,,0.0,105000.0,0.0,102658000.0,,,0.0,0.0,,,,,,709394000.0,726369000.0,0.0,,1683866000.0,522887000.0,0.0,36660000.0,0.0,385689000.0,,0.0,0.0,,,242437000.0,242437000.0,,0.0,0.0,,30379000.0,,,,869794000.0,0.0,0.0,,0.0,13502000.0,,0.0,,
2006-12-31,1606309000.0,634821000.0,242128000.0,0.0,238858000.0,153791000.0,,0.0,44000.0,0.0,20911000.0,,,0.0,0.0,,,,,,0.0,716205000.0,64596000.0,,1606309000.0,496118000.0,0.0,43756000.0,0.0,343789000.0,,43985000.0,0.0,,,204246000.0,204246000.0,,0.0,0.0,,30213000.0,,,,865263000.0,0.0,0.0,,0.0,14258000.0,,0.0,,
2007-03-31,1642180000.0,675177000.0,272581000.0,0.0,212864000.0,189661000.0,,0.0,71000.0,0.0,35954000.0,,,0.0,0.0,,,,,,732104000.0,694093000.0,0.0,,1642180000.0,511194000.0,0.0,29908000.0,0.0,360679000.0,,43985000.0,0.0,,,198941000.0,198941000.0,,0.0,0.0,,28295000.0,,,,893651000.0,0.0,0.0,,0.0,13410000.0,,0.0,,
2007-06-30,1647483000.0,714921000.0,278033000.0,0.0,265049000.0,171802000.0,,0.0,37000.0,0.0,14137000.0,,,0.0,0.0,,,,,,730591000.0,702229000.0,0.0,,1647483000.0,493093000.0,0.0,42907000.0,0.0,370593000.0,,0.0,0.0,,,190564000.0,190564000.0,,0.0,0.0,,28869000.0,,,,925233000.0,0.0,0.0,,0.0,10579000.0,,0.0,,
2007-09-30,1680773000.0,731165000.0,250780000.0,0.0,248564000.0,231775000.0,,0.0,46000.0,0.0,19238000.0,,,0.0,0.0,,,,,,721525000.0,680823000.0,0.0,,1680773000.0,519496000.0,0.0,41350000.0,0.0,350363000.0,,0.0,0.0,,,164117000.0,164117000.0,,0.0,0.0,,29044000.0,,,,958785000.0,0.0,0.0,,0.0,12886000.0,,0.0,,
2007-12-31,1670849000.0,741222000.0,44529000.0,30255000.0,162116000.0,226953000.0,,10753000.0,53539000.0,0.0,18715000.0,,,0.0,0.0,,,,,,0.0,666578000.0,55647000.0,,1670849000.0,514373000.0,0.0,39375000.0,0.0,368931000.0,,30452000.0,0.0,,,160560000.0,160560000.0,,0.0,0.0,,30301000.0,,,,956690000.0,0.0,0.0,,0.0,10706000.0,,0.0,,
2008-03-31,1837362000.0,941482000.0,343548000.0,9164000.0,174125000.0,305604000.0,,63084000.0,7753000.0,-506000.0,17658000.0,,,0.0,0.0,,,,,,744526000.0,663364000.0,0.0,,1837362000.0,614128000.0,0.0,36141000.0,0.0,447622000.0,,30452000.0,0.0,,,195103000.0,195103000.0,,0.0,0.0,,30412000.0,,,,977630000.0,48927000.0,0.0,,0.0,4008000.0,,0.0,,
2008-06-30,2429898000.0,841649000.0,109713000.0,1596000.0,226686000.0,393031000.0,,63148000.0,7538000.0,17000.0,25856000.0,,,0.0,0.0,,,,,,848226000.0,798870000.0,0.0,,2429898000.0,800579000.0,0.0,43803000.0,0.0,632285000.0,,0.0,0.0,,,543003000.0,543003000.0,,0.0,0.0,,32360000.0,,,,1016286000.0,610381000.0,0.0,,0.0,12797000.0,,0.0,,
