,Ativo Total,Ativo Circulante,Disponibilidades,Aplicações Interfinanceiras de Liquidez,Títulos e Valores Mobiliários,Relações Interfinanceiras,Relações Interdependências,Operações de Crédito,Operações de Arrendamento Mercantil,Outros Créditos,Outros Valores e Bens,Ativo Realizável a Longo Prazo,Aplicações Interfinanceiras de Liquidez.1,Títulos e Valores Mobiliários.1,Relações Interfinanceiras.1,Relações Interdependências.1,Operações de Crédito.1,Operações de Arrendamento Mercantil.1,Outros Créditos.1,Outros Valores e Bens.1,Ativo Permanente,Investimentos,Imobilizado de Uso,Imobilizado de Arrendamento,Intangível,Diferido,Passivo Total,Passivo Circulante,Depósitos,Captações no Mercado Aberto,Recursos de Aceites e Emissão de Títulos,Relações Interfinanceiras.2,Relações Interdependências.2,Obrigações por Empréstimos,Obrigações por Repasse do País,Obrigações por Repasse do Exterior,Outras Obrigações,Passivo Exigível a Longo Prazo,Depósitos.1,Captações no Mercado Aberto.1,Recursos de Aceites e Emissão de Títulos.1,Relações Interfinanceiras.3,Relações Interdependências.3,Obrigações por Empréstimos.1,Obrigações por Repasse do País.1,Obrigações por Repasse do Exterior.1,Outras Obrigações.1,Resultados de Exercícios Futuros,Part. de Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucro,Ajustes de Avaliação Patrimonial,Lucros/Prejuízos Acumulados
2001-12-31,3721000000.0,383867000.0,0.0,457818000.0,0.0,58097000.0,4208000.0,0.0,,0.0,-62427000.0,-76029000.0,0.0,105527000.0,,,105527000.0,,0.0,3721000000.0,206409000.0,268872000.0,192843000.0,,0.0,,3337133000.0,0.0,0.0,-1767000.0,0.0,73951000.0,11975000.0,,,,115150000.0,0.0,0.0,,0.0,,,,,,24607000.0,3553420.0,,-1767000.0,16388780.0,9169920.0,3128000.0,16766000.0,0.0,0.0
2002-03-31,3354692000.0,390275000.0,0.0,465123000.0,0.0,59399000.0,4154000.0,0.0,,0.0,-58855000.0,-78293000.0,0.0,94537000.0,,,94537000.0,,0.0,3354692000.0,212871000.0,272985000.0,194692000.0,,0.0,,2964417000.0,0.0,0.0,-923000.0,0.0,74848000.0,1144000.0,,,,114485000.0,0.0,0.0,,0.0,,,,,,11363000.0,3980370.0,,-923000.0,16388780.0,9169920.0,3952000.0,6407000.0,0.0,0.0
2002-06-30,4044752000.0,406447000.0,0.0,481538000.0,0.0,67020000.0,73662000.0,0.0,,0.0,-58017000.0,-36544000.0,0.0,92030000.0,,,92030000.0,,5198000.0,4044752000.0,159535000.0,295652000.0,259108000.0,,0.0,,3638305000.0,0.0,0.0,-911000.0,0.0,75091000.0,7314000.0,,,,82104000.0,0.0,0.0,,0.20005,,,,,,8240000.0,2285690.0,,-911000.0,16388780.0,9169920.0,2342000.0,5190000.0,0.0,0.0
2002-09-30,3692072000.0,384206000.0,0.0,458757000.0,0.0,59447000.0,44802000.0,0.0,,0.0,-53625000.0,-39211000.0,0.0,67360000.0,,,67360000.0,,0.0,3692072000.0,166154000.0,238962000.0,199751000.0,,0.0,,3307866000.0,0.0,0.0,471000.0,0.0,74551000.0,1646000.0,,,,83915000.0,0.0,0.0,,0.0,,,,,,7526000.0,2812660.0,,471000.0,16388780.0,9169920.0,3044000.0,5572000.0,0.0,0.0
2002-12-31,4100315000.0,365240000.0,0.0,440827000.0,0.0,62353000.0,27114000.0,0.0,,0.0,-66383000.0,-44558000.0,0.0,60550000.0,,,60550000.0,,5198000.0,4100315000.0,164876000.0,196804000.0,152246000.0,,0.0,,3735075000.0,0.0,0.0,-1513000.0,0.0,75587000.0,9672000.0,,,,61151000.0,0.0,0.0,,0.20005,,,,,,17372000.0,8099620.0,,-1513000.0,16388780.0,9169920.0,7749000.0,7358000.0,0.0,0.0
2003-03-31,3939561000.0,371657000.0,0.0,446136000.0,0.0,60897000.0,25593000.0,0.0,,0.0,-51640000.0,-46203000.0,0.0,59007000.0,,,59007000.0,,0.0,3939561000.0,172814000.0,184636000.0,138433000.0,,0.0,,3567904000.0,0.0,0.0,-117000.0,0.0,74479000.0,1651000.0,,,,67327000.0,0.0,0.0,,0.0,,,,,,9756000.0,2301880.0,,-117000.0,16388780.0,9169920.0,2269000.0,7206000.0,0.0,0.0
2003-06-30,4076106000.0,368736000.0,0.0,442823000.0,0.0,53902000.0,25281000.0,0.0,,0.0,-65179000.0,-47264000.0,0.0,50351000.0,,,50351000.0,,0.0,4076106000.0,170205000.0,175632000.0,128368000.0,,0.0,,3707370000.0,0.0,0.0,-746000.0,0.0,74087000.0,7775000.0,,,,69170000.0,0.0,0.0,,0.0,,,,,,6959000.0,2812750.0,,-746000.0,16388780.0,9169920.0,2765000.0,3264000.0,0.0,0.0
2003-09-30,4095742000.0,395327000.0,0.0,468416000.0,0.0,51583000.0,24509000.0,0.0,,0.0,-94843000.0,-48575000.0,0.0,47883000.0,,,47883000.0,,0.0,4095742000.0,197568000.0,166684000.0,118109000.0,,0.0,,3700415000.0,0.0,0.0,-43000.0,0.0,73089000.0,1880000.0,,,,69791000.0,0.0,0.0,,0.0,,,,,,41126000.0,13832360.0,,-43000.0,16388780.0,9169920.0,13863000.0,27267000.0,0.0,0.0
2003-12-31,4363358000.0,388353000.0,0.0,460691000.0,0.0,49988000.0,20474000.0,0.0,,0.0,-49729000.0,-49981000.0,0.0,47545000.0,,,47545000.0,,12230000.0,4363358000.0,194629000.0,159837000.0,109856000.0,,0.0,,3975005000.0,0.0,0.0,-202000.0,0.0,72338000.0,13501000.0,,,,100136000.0,0.0,0.0,,0.47059,,,,,,9492000.0,-968250.0,,-202000.0,16388780.0,9169920.0,-956000.0,10417000.0,0.0,0.0
2004-03-31,4534217000.0,390545000.0,0.0,460968000.0,0.0,50976000.0,14644000.0,0.0,,0.0,-60636000.0,-51771000.0,0.0,41178000.0,,,41178000.0,,0.0,4534217000.0,202651000.0,150613000.0,98842000.0,,0.0,,4143672000.0,0.0,0.0,1881000.0,0.0,70423000.0,1862000.0,,,,94924000.0,0.0,0.0,,0.0,,,,,,10719000.0,4664870.0,,1881000.0,16388780.0,9169920.0,4657000.0,7878000.0,0.0,0.0
