,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1,Receita Bruta de Vendas e/ou Serviços,Deduções da Receita Bruta,Receita Líquida de Vendas e/ou Serviços,Custo de Bens e/ou Serviços Vendidos,Resultado Bruto,Despesas Com Vendas,Despesas Gerais e Administrativas,Perdas pela Não Recuperabilidade de Ativos ,Outras Receitas Operacionais,Outras Despesas Operacionais,Resultado da Equivalência Patrimonial,Financeiras,Receitas Financeiras,Despesas Financeiras,Resultado Não Operacional,Receitas,Despesas,Resultado Antes Tributação/Participações,Provisão para IR e Contribuição Social,IR Diferido,Participações/Contribuições Estatutárias,Reversão dos Juros sobre Capital Próprio,Part. de Acionistas Não Controladores,Lucro/Prejuízo do Período
2005-12-31,153296.0,94906.0,30644.0,,36127.0,26862.0,,55986.0,0.0,0.0,-94.0,,,,,,,0.0,,,0.0,49885.0,23488.0,,153296.0,67478.0,3412.0,11253.0,4669.0,-94.0,,,7318.0,,,7318.0,14892.0,,2346.0,0.0,,0.02818282,,,0.0,68477.0,0.0,0.0,,,12491.0,0.0,,,,,,0.0,0.02818282,197.0,0.0,0.0,,7228.0,946.0,0.0,20396.0,0.0,0.0,,,,14892.0,0.02818282,0.0,,,0.0,6153.0
2006-03-31,144443.0,80912.0,19156.0,,34888.0,25813.0,,72570.0,0.0,0.0,0.0,,,,,,,0.0,,,0.0,51152.0,22289.0,,144443.0,45976.0,0.0,10015.0,4159.0,0.0,,,13975.0,,,13975.0,13504.0,,2600.0,0.0,,0.04169716,,,0.0,82363.0,0.0,0.0,,,9793.0,0.0,,,,,,0.0,0.04169716,0.0,0.0,0.0,,10055.0,0.0,0.0,9513.0,0.0,0.0,,,,13504.0,0.04169716,0.0,,,0.0,9667.0
2006-06-30,326593.0,200784.0,108363.0,,54106.0,33932.0,,227619.0,0.0,0.0,0.0,,,,,,,0.0,,,0.0,62312.0,18897.0,,326593.0,58735.0,0.0,14782.0,4269.0,0.0,,,4522.0,,,4522.0,13093.0,,5991.0,0.0,,0.01230896,,,0.0,240787.0,0.0,0.0,,,13168.0,0.0,,,,,,0.0,0.01230896,7987.0,0.0,0.0,,3588.0,0.0,0.0,20787.0,0.0,0.0,,,,13093.0,0.01230896,0.0,,,0.0,3375.0
2006-09-30,333856.0,206799.0,92546.0,,74545.0,36487.0,,227619.0,0.0,0.0,0.0,,,,,,,0.0,,,0.0,65343.0,14403.0,,333856.0,57530.0,0.0,13050.0,3935.0,0.0,,,15936.0,,,15936.0,12485.0,,4770.0,0.0,,0.03741559,,,0.0,251046.0,0.0,0.0,,,23427.0,0.0,,,,,,0.0,0.03741559,8025.0,0.0,0.0,,10624.0,0.0,0.0,26142.0,0.0,0.0,,,,12485.0,0.03741559,0.0,,,0.0,10259.0
2006-12-31,569895.0,356709.0,204266.0,,76551.0,71149.0,,227619.0,0.0,0.0,0.0,,,,,,,0.0,,,0.0,71908.0,20161.0,,569895.0,73110.0,0.0,18933.0,4379.0,0.0,,,3825.0,,,3825.0,241125.0,,4647.0,0.0,,0.0018272,,,0.0,245719.0,0.0,0.0,,,18100.0,0.0,,,,,,0.0,0.0018272,5294.0,0.0,677.0,,3297.0,0.0,0.0,23812.0,0.0,0.0,,,,241125.0,0.0018272,0.0,,,0.0,501.0
2007-03-31,551099.0,333032.0,179542.0,,76169.0,73592.0,,227619.0,0.0,0.0,0.0,,,,,,,0.0,,,0.0,81904.0,7842.0,,551099.0,54566.0,1496.0,14060.0,5367.0,0.0,,,3416.0,,,9570.0,242111.0,,4226.0,0.0,,9.461e-05,,,0.0,244967.0,0.0,0.0,,,17348.0,0.0,,,,,,0.0,0.02248781,5229.0,0.0,0.0,,208.0,0.0,0.0,21472.0,-29.0,0.0,,,,242111.0,0.02248781,0.0,,,0.0,26.0
2007-06-30,631292.0,245720.0,77977.0,,78647.0,82666.0,,247790.0,0.0,0.0,59721.0,,,,,,,0.0,,,0.0,138144.0,15047.0,,631292.0,83658.0,0.0,19538.0,6471.0,59721.0,,,-10421.0,,,-3280.0,242786.0,,2363.0,0.0,,-0.03161757,,,0.0,237555.0,0.0,0.0,,,-10235.0,0.0,,,,,,0.0,-0.00563287,5209.0,0.0,0.0,,-8869.0,278.0,0.0,42602.0,360.0,0.0,,,,242786.0,-0.00563287,0.0,,,0.0,-8689.0
2007-09-30,997048.0,517455.0,306601.0,,95075.0,106050.0,,247790.0,0.0,0.0,58858.0,,,,,,,0.0,,,0.0,159409.0,13361.0,,997048.0,96635.0,0.0,32455.0,11025.0,58858.0,,,-11077.0,,,-2139.0,244759.0,,369995.0,0.0,,-0.05825363,,,0.0,221545.0,0.0,0.0,,,-26245.0,0.0,,,,,,0.0,-0.02572999,5256.0,0.0,0.0,,-16723.0,863.0,0.0,39794.0,160.0,0.0,,,,244759.0,-0.02572999,0.0,,,0.0,-16009.0
2007-12-31,1107913.0,537804.0,238316.0,,155096.0,125099.0,,307511.0,0.0,-94.0,0.0,,,,,,,0.0,,,0.0,186221.0,62514.0,,1107913.0,237201.0,0.0,45510.0,10904.0,0.0,,,-13399.0,,,-13399.0,603940.0,,2457.0,0.0,,-0.08135887,,,0.0,256744.0,0.0,0.0,,,-50767.0,0.0,,,,,,0.0,-0.08135887,7571.0,0.0,7451.0,,-22534.0,-1141.0,94.0,118273.0,0.0,0.0,,,,603940.0,-0.08135887,0.0,,,186221.0,-24864.0
2008-03-31,1097336.0,525489.0,173527.0,,164543.0,128091.0,,307936.0,0.0,-241.0,0.0,,,,,,,12826.0,,,0.0,191905.0,99794.0,,1097336.0,235876.0,18891.0,39058.0,26948.0,0.0,,,-678.0,,,10773.0,598818.0,,2392.0,87.0,,-0.01546099,,,0.0,252666.0,0.0,0.0,,,-55270.0,0.0,,,,,,0.0,0.02458511,7497.0,37662.0,30998.0,,-4421.0,0.0,241.0,14726.0,0.0,24352.0,,,,598818.0,0.02458511,0.0,,,0.0,-4421.0
2008-06-30,1273204.0,661719.0,280615.0,,196457.0,136871.0,,309397.0,0.0,-251.0,0.0,,,,,,,15375.0,,,0.0,223526.0,151266.0,,1273204.0,286199.0,3160.0,48016.0,31242.0,0.0,,,27103.0,,,38548.0,705605.0,,697.0,5839.0,,0.05644784,,,0.0,267381.0,0.0,0.0,,,-42016.0,0.0,,,,,,0.0,0.09647297,7483.0,36012.0,32333.0,,16141.0,0.0,251.0,21355.0,0.0,1987.0,,,,705605.0,0.09647297,0.0,,,0.0,16141.0
2008-09-30,1507302.0,800647.0,341545.0,,232072.0,171533.0,,309850.0,0.0,127.0,0.0,,,,,,,23270.0,,,0.0,269855.0,160912.0,,1507302.0,359144.0,0.0,55062.0,49578.0,0.0,,,-25832.0,,,-14250.0,875172.0,,2483.0,283.0,,-0.07619341999999997,,,0.0,262630.0,0.0,0.0,,,-47220.0,0.0,,,,,,0.0,-0.03567215,7590.0,44720.0,14878.0,,-21414.0,0.0,-127.0,33356.0,0.0,45358.0,,,,875172.0,-0.03567215,0.0,,,0.0,-21778.0
2008-12-31,1739605.0,836153.0,316874.0,,262062.0,195801.0,,309850.0,496280.0,-185.0,0.0,,,,,,,38837.0,,,0.0,307156.0,157814.0,,1739605.0,381727.0,0.0,54064.0,62790.0,0.0,,,-20104.0,,,-60540.0,1012977.0,,1173.0,13580.0,,-0.06809691999999999,,,496280.0,316533.0,0.0,18844.0,,,-12662.0,19345.0,,,,,,966.0,-0.16001447,13615.0,60450.0,17564.0,,-20325.0,0.0,185.0,0.0,0.0,89495.0,,,,1012977.0,-0.16001447,0.0,,,0.0,-19472.0
2009-03-31,1622398.0,813361.0,285092.0,,269096.0,189876.0,,309850.0,395797.0,-192.0,0.0,,,,,,,46329.0,,,0.0,311740.0,199511.0,,1622398.0,396546.0,27597.0,46326.0,51027.0,0.0,,,-14805.0,,,-14805.0,1024724.0,,12590.0,5397.0,,-0.04381606,,,395797.0,172326.0,0.0,0.0,,,-148937.0,11413.0,,,,,,0.0,-0.04381606,10815.0,54462.0,11098.0,,-12529.0,0.0,192.0,11719.0,0.0,76865.0,,,,1024724.0,-0.04381606,0.0,,,0.0,-12529.0
2009-06-30,1534074.0,692550.0,197156.0,,281916.0,169608.0,,311525.0,394994.0,-248.0,0.0,,,,,,,61819.0,,,0.0,312555.0,90910.0,,1534074.0,228885.0,30418.0,47617.0,33533.0,0.0,,,64139.0,,,64139.0,1041974.0,,17176.0,39470.0,,0.1453521,,,394994.0,196506.0,0.0,0.0,,,-105986.0,-9033.0,,,,,,0.0,0.1453521,10063.0,36367.0,11895.0,,41644.0,0.0,248.0,14540.0,0.0,30390.0,,,,1041974.0,0.14482050000000002,0.0,,,0.0,41644.0
2009-09-30,1465854.0,627639.0,142473.0,,267559.0,157555.0,,311525.0,394551.0,-217.0,0.0,,,,,,,64275.0,,,0.0,310760.0,155503.0,,1465854.0,267160.0,18284.0,32865.0,39020.0,0.0,,,27008.0,,,27008.0,916940.0,,16975.0,32288.0,,0.06837245,,,394551.0,221969.0,0.0,0.0,,,-71389.0,-18167.0,,,,,,0.0,0.06837245,10522.0,47123.0,9742.0,,19589.0,0.0,217.0,14738.0,0.0,15292.0,,,,916940.0,0.06837245,0.0,,,0.0,19589.0
2009-12-31,1477442.0480000002,554419.0079999999,131160.0,0.0,230194.0,164015.008,0.0,0.0,0.0,29050.0,96007.0,0.0,0.0,90811.0,0.0,0.0,0.0,0.0,0.0,5196.0,2386.0,317960.0,506670.016,0.0,1477442.0480000002,150572.0,0.0,35897.0,17648.0,56784.0,0.0,0.0,31461.0,8782.0,0.0,1039609.984,989554.9759999999,0.0,7373.0,0.0,0.0,42682.0,0.0,0.0,0.0,287260.0,311524.99199999997,11002.0,0.0,0.0,-4770.0,-30497.0,0.0,0.0,0.0,121368.03199999999,-13551.0,107816.992,-97142.016,10674.992,-14859.0,-12926.0,0.0,3859.0,4552.0,92.0,-42889.0,22771.007999999998,-65660.0,0.0,0.0,0.0,-51496.0,-5592.0,8346.0,0.0,0.0,0.0,-48742.0
