,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2005-12-31,153296000.0,94906000.0,30644000.0,,36127000.0,26862000.0,,55986000.0,0.0,0.0,-94000.0,,,,,,,0.0,,,0.0,49885000.0,23488000.0,,153296000.0,67478000.0,3412000.0,11253000.0,4669000.0,-94000.0,,,7318000.0,,,7318000.0,14892000.0,,2346000.0,0.0,,28.18282,,,0.0,68477000.0,0.0,0.0,,,12491000.0,0.0,,,
2006-03-31,144443000.0,80912000.0,19156000.0,,34888000.0,25813000.0,,72570000.0,0.0,0.0,0.0,,,,,,,0.0,,,0.0,51152000.0,22289000.0,,144443000.0,45976000.0,0.0,10015000.0,4159000.0,0.0,,,13975000.0,,,13975000.0,13504000.0,,2600000.0,0.0,,41.69716,,,0.0,82363000.0,0.0,0.0,,,9793000.0,0.0,,,
2006-06-30,326593000.0,200784000.0,108363000.0,,54106000.0,33932000.0,,227619000.0,0.0,0.0,0.0,,,,,,,0.0,,,0.0,62312000.0,18897000.0,,326593000.0,58735000.0,0.0,14782000.0,4269000.0,0.0,,,4522000.0,,,4522000.0,13093000.0,,5991000.0,0.0,,12.30896,,,0.0,240787000.0,0.0,0.0,,,13168000.0,0.0,,,
2006-09-30,333856000.0,206799000.0,92546000.0,,74545000.0,36487000.0,,227619000.0,0.0,0.0,0.0,,,,,,,0.0,,,0.0,65343000.0,14403000.0,,333856000.0,57530000.0,0.0,13050000.0,3935000.0,0.0,,,15936000.0,,,15936000.0,12485000.0,,4770000.0,0.0,,37.41559,,,0.0,251046000.0,0.0,0.0,,,23427000.0,0.0,,,
2006-12-31,569895000.0,356709000.0,204266000.0,,76551000.0,71149000.0,,227619000.0,0.0,0.0,0.0,,,,,,,0.0,,,0.0,71908000.0,20161000.0,,569895000.0,73110000.0,0.0,18933000.0,4379000.0,0.0,,,3825000.0,,,3825000.0,241125000.0,,4647000.0,0.0,,1.8272,,,0.0,245719000.0,0.0,0.0,,,18100000.0,0.0,,,
2007-03-31,551099000.0,333032000.0,179542000.0,,76169000.0,73592000.0,,227619000.0,0.0,0.0,0.0,,,,,,,0.0,,,0.0,81904000.0,7842000.0,,551099000.0,54566000.0,1496000.0,14060000.0,5367000.0,0.0,,,3416000.0,,,9570000.0,242111000.0,,4226000.0,0.0,,0.09461,,,0.0,244967000.0,0.0,0.0,,,17348000.0,0.0,,,
2007-06-30,631292000.0,245720000.0,77977000.0,,78647000.0,82666000.0,,247790000.0,0.0,0.0,59721000.0,,,,,,,0.0,,,0.0,138144000.0,15047000.0,,631292000.0,83658000.0,0.0,19538000.0,6471000.0,59721000.0,,,-10421000.0,,,-3280000.0,242786000.0,,2363000.0,0.0,,-31.61757,,,0.0,237555000.0,0.0,0.0,,,-10235000.0,0.0,,,
2007-09-30,997048000.0,517455000.0,306601000.0,,95075000.0,106050000.0,,247790000.0,0.0,0.0,58858000.0,,,,,,,0.0,,,0.0,159409000.0,13361000.0,,997048000.0,96635000.0,0.0,32455000.0,11025000.0,58858000.0,,,-11077000.0,,,-2139000.0,244759000.0,,369995000.0,0.0,,-58.25363,,,0.0,221545000.0,0.0,0.0,,,-26245000.0,0.0,,,
2007-12-31,1107913000.0,537804000.0,238316000.0,,155096000.0,125099000.0,,307511000.0,0.0,-94000.0,0.0,,,,,,,0.0,,,0.0,186221000.0,62514000.0,,1107913000.0,237201000.0,0.0,45510000.0,10904000.0,0.0,,,-13399000.0,,,-13399000.0,603940000.0,,2457000.0,0.0,,-81.35887,,,0.0,256744000.0,0.0,0.0,,,-50767000.0,0.0,,,
2008-03-31,1097336000.0,525489000.0,173527000.0,,164543000.0,128091000.0,,307936000.0,0.0,-241000.0,0.0,,,,,,,12826000.0,,,0.0,191905000.0,99794000.0,,1097336000.0,235876000.0,18891000.0,39058000.0,26948000.0,0.0,,,-678000.0,,,10773000.0,598818000.0,,2392000.0,87000.0,,-15.46099,,,0.0,252666000.0,0.0,0.0,,,-55270000.0,0.0,,,
2008-06-30,1273204000.0,661719000.0,280615000.0,,196457000.0,136871000.0,,309397000.0,0.0,-251000.0,0.0,,,,,,,15375000.0,,,0.0,223526000.0,151266000.0,,1273204000.0,286199000.0,3160000.0,48016000.0,31242000.0,0.0,,,27103000.0,,,38548000.0,705605000.0,,697000.0,5839000.0,,56.44784,,,0.0,267381000.0,0.0,0.0,,,-42016000.0,0.0,,,
2008-09-30,1507302000.0,800647000.0,341545000.0,,232072000.0,171533000.0,,309850000.0,0.0,127000.0,0.0,,,,,,,23270000.0,,,0.0,269855000.0,160912000.0,,1507302000.0,359144000.0,0.0,55062000.0,49578000.0,0.0,,,-25832000.0,,,-14250000.0,875172000.0,,2483000.0,283000.0,,-76.19341999999997,,,0.0,262630000.0,0.0,0.0,,,-47220000.0,0.0,,,
2008-12-31,1739605000.0,836153000.0,316874000.0,,262062000.0,195801000.0,,309850000.0,496280000.0,-185000.0,0.0,,,,,,,38837000.0,,,0.0,307156000.0,157814000.0,,1739605000.0,381727000.0,0.0,54064000.0,62790000.0,0.0,,,-20104000.0,,,-60540000.0,1012977000.0,,1173000.0,13580000.0,,-68.09692,,,496280000.0,316533000.0,0.0,18844000.0,,,-12662000.0,19345000.0,,,
2009-03-31,1622398000.0,813361000.0,285092000.0,,269096000.0,189876000.0,,309850000.0,395797000.0,-192000.0,0.0,,,,,,,46329000.0,,,0.0,311740000.0,199511000.0,,1622398000.0,396546000.0,27597000.0,46326000.0,51027000.0,0.0,,,-14805000.0,,,-14805000.0,1024724000.0,,12590000.0,5397000.0,,-43.81606,,,395797000.0,172326000.0,0.0,0.0,,,-148937000.0,11413000.0,,,
2009-06-30,1534074000.0,692550000.0,197156000.0,,281916000.0,169608000.0,,311525000.0,394994000.0,-248000.0,0.0,,,,,,,61819000.0,,,0.0,312555000.0,90910000.0,,1534074000.0,228885000.0,30418000.0,47617000.0,33533000.0,0.0,,,64139000.0,,,64139000.0,1041974000.0,,17176000.0,39470000.0,,145.3521,,,394994000.0,196506000.0,0.0,0.0,,,-105986000.0,-9033000.0,,,
2009-09-30,1465854000.0,627639000.0,142473000.0,,267559000.0,157555000.0,,311525000.0,394551000.0,-217000.0,0.0,,,,,,,64275000.0,,,0.0,310760000.0,155503000.0,,1465854000.0,267160000.0,18284000.0,32865000.0,39020000.0,0.0,,,27008000.0,,,27008000.0,916940000.0,,16975000.0,32288000.0,,68.37245,,,394551000.0,221969000.0,0.0,0.0,,,-71389000.0,-18167000.0,,,
2009-09-30,1465853.9519999998,627638.976,142608.0,0.0,314681.984,161983.008,0.0,0.0,0.0,8366.0,113411.0,0.0,0.0,90223.0,0.0,0.0,0.0,0.0,0.0,23188.0,2647.0,310760.0,411396.992,0.0,1465853.9519999998,267160.0,0.0,32865.0,17446.0,167575.0,0.0,0.0,38518.0,10756.0,0.0,976724.9920000001,916940.0,0.0,16975.0,0.0,0.0,42810.0,0.0,0.0,0.0,221968.992,311524.99199999997,9453.0,0.0,0.0,-80842.0,-18167.0,0.0,0.0,0.0
2009-12-31,1454861000.0,554419000.0,131160000.0,,184659000.0,164015000.0,,311525000.0,467360000.0,-92000.0,0.0,,,,,,,62708000.0,,,0.0,317961000.0,46024000.0,,1454861000.0,150572000.0,0.0,35897000.0,43518000.0,0.0,,,-48982000.0,,,-48982000.0,989555000.0,,7373000.0,34822000.0,,-164.29771000000005,,,467360000.0,264679000.0,0.0,0.0,,,6232000.0,-53078000.0,,,
2009-12-31,1477442.0480000002,554419.0079999999,131160.0,0.0,230194.0,164015.008,0.0,0.0,0.0,29050.0,96007.0,0.0,0.0,90811.0,0.0,0.0,0.0,0.0,0.0,5196.0,2386.0,317960.0,506670.016,0.0,1477442.0480000002,150572.0,0.0,35897.0,17648.0,56784.0,0.0,0.0,31461.0,8782.0,0.0,1039609.984,989554.9759999999,0.0,7373.0,0.0,0.0,42682.0,0.0,0.0,0.0,287260.0,311524.99199999997,11002.0,0.0,0.0,-4770.0,-30497.0,0.0,0.0,0.0
2010-03-31,1494251.0080000001,571944.0,136904.0,0.0,247382.0,156868.0,0.0,0.0,0.0,30790.0,93953.0,0.0,0.0,88921.0,0.0,0.0,0.0,0.0,0.0,5032.0,2301.0,319887.00800000003,506166.016,0.0,1494251.0080000001,186498.0,0.0,49783.0,19121.0,72118.0,0.0,0.0,31781.0,13695.0,0.0,1035136.0,995585.0240000001,0.0,7531.0,0.0,0.0,32020.0,0.0,0.0,0.0,272616.99199999997,311524.99199999997,12265.0,0.0,0.0,-20921.0,-30252.0,0.0,0.0,0.0
2010-03-31,1494251000.0,571944000.0,136904000.0,,198687000.0,156868000.0,,311525000.0,489941000.0,-90000.0,0.0,,,,,,,62117000.0,,,0.0,319887000.0,60298000.0,,1494251000.0,186498000.0,29057000.0,49783000.0,36465000.0,0.0,,,-21814000.0,,,-21814000.0,995585000.0,,7531000.0,24663000.0,,-56.37971999999999,,,489941000.0,272617000.0,0.0,0.0,,,-8656000.0,-30252000.0,,,
2010-06-30,1176893.952,181391.008,41411.0,0.0,99993.0,36400.0,0.0,0.0,0.0,3587.0,107587.0,0.0,0.0,84819.0,0.0,0.0,0.0,0.0,22768.0,0.0,582259.0079999999,141891.008,163766.0,0.0,1176893.952,74849.0,0.0,19453.0,2717.0,21711.0,9798.0,0.0,15035.0,6135.0,0.0,930723.968,419053.016,457830.016,4138.0,0.0,0.0,49703.0,0.0,0.0,0.0,171320.992,312703.00800000003,13206.0,0.0,0.0,-135534.0,-19054.0,0.0,0.0,0.0
2010-06-30,1481696000.0,506022000.0,82944000.0,,187357000.0,155975000.0,,312703000.0,508860000.0,-378000.0,0.0,,,,,,,79899000.0,,,0.0,330509000.0,55169000.0,,1481696000.0,182864000.0,27947000.0,50501000.0,40313000.0,0.0,,,-17623000.0,,,-17623000.0,984102000.0,,13683000.0,34163000.0,,-48.80317,,,508860000.0,260419000.0,0.0,0.0,,,-21716000.0,-30568000.0,,,
2010-09-30,1445605000.0,461008000.0,103431000.0,,123337000.0,155511000.0,,312703000.0,509750000.0,-46000.0,0.0,,,,,,,85858000.0,,,0.0,334409000.0,59321000.0,,1445605000.0,181511000.0,27034000.0,44559000.0,39451000.0,0.0,,,20000.0,,,20000.0,954474000.0,,-25172000.0,36766000.0,,-0.79125,,,509750000.0,291987000.0,0.0,0.0,,,-20511000.0,-205000.0,,,
2010-09-30,1445604.9919999999,461008.0,103431.0,0.0,164355.008,155511.008,0.0,0.0,0.0,37711.0,118763.0,0.0,0.0,113595.0,0.0,0.0,0.0,0.0,0.0,5168.0,2187.0,334408.99199999997,529238.0160000001,0.0,1445604.9919999999,181511.008,0.0,44559.0,20691.0,70305.0,0.0,0.0,27235.0,18721.0,0.0,1010270.9759999999,954473.984,0.0,12992.0,0.0,0.0,42805.0,0.0,0.0,0.0,253823.008,312703.00800000003,14312.0,0.0,0.0,-34823.0,-38369.0,0.0,0.0,0.0
