,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2005-03-31,82869000.0,44136000.0,116000.0,,21504000.0,13111000.0,,0.0,1287000.0,0.0,0.0,,,,0.0,,,,11086000.0,,,37136000.0,0.0,,82870000.0,26626000.0,0.0,11408000.0,21000.0,13043000.0,0.0,,1808000.0,,,1533000.0,11086000.0,,0.0,0.0,,0.0,,,,43625000.0,0.0,,,,43624000.0,,,,
2005-06-30,68387000.0,29789000.0,83000.0,,17956000.0,9324000.0,,0.0,1262000.0,0.0,0.0,,,,0.0,,,,10731000.0,,,37024000.0,0.0,,68386000.0,17207000.0,0.0,3888000.0,32000.0,11748000.0,0.0,,1340000.0,,,1776000.0,10731000.0,,0.0,0.0,,0.0,,,,38672000.0,0.0,,,,38671000.0,,,,
2005-09-30,62831000.0,24007000.0,195000.0,,11920000.0,9164000.0,,0.0,1236000.0,0.0,0.0,,,,0.0,,,,8233000.0,,,37290000.0,0.0,,62830000.0,16487000.0,0.0,2936000.0,90000.0,12089000.0,0.0,,1229000.0,,,1830000.0,8233000.0,,0.0,0.0,,0.0,,,,36280000.0,0.0,,,,36279000.0,,,,
2005-12-31,61424000.0,22170000.0,106000.0,,9347000.0,8838000.0,,0.0,1250000.0,0.0,0.0,,,,0.0,,,,7902000.0,,,37711000.0,0.0,,61424000.0,16751000.0,0.0,2544000.0,-10000.0,13217000.0,0.0,,744000.0,,,1862000.0,7902000.0,,0.0,0.0,,0.0,,,,34909000.0,0.0,,,,34908000.0,,,,
2006-03-31,62106000.0,22978000.0,75000.0,,11150000.0,10284000.0,,0.0,1183000.0,0.0,0.0,,,,0.0,,,,7740000.0,,,37686000.0,0.0,,62107000.0,18651000.0,0.0,5025000.0,53000.0,12107000.0,0.0,,1173000.0,,,1935000.0,7740000.0,,0.0,0.0,,0.0,,,,33781000.0,0.0,,,,33780000.0,,,,
2006-06-30,61558000.0,22692000.0,66000.0,,12681000.0,9085000.0,,0.0,1156000.0,0.0,0.0,,,,0.0,,,,8525000.0,,,37473000.0,0.0,,61555000.0,16864000.0,0.0,5316000.0,-5000.0,10241000.0,0.0,,1153000.0,,,1842000.0,8525000.0,,0.0,0.0,,0.0,,,,34324000.0,0.0,,,,34323000.0,,,,
2006-09-30,56120000.0,17745000.0,51000.0,,7180000.0,10657000.0,,0.0,1130000.0,0.0,0.0,,,,0.0,,,,8116000.0,,,36004000.0,0.0,,56120000.0,12839000.0,0.0,2175000.0,115000.0,9358000.0,0.0,,1135000.0,,,1866000.0,8116000.0,,0.0,0.0,,0.0,,,,33299000.0,0.0,,,,33298000.0,,,,
2006-12-31,90604000.0,19460000.0,203000.0,,9884000.0,8939000.0,,0.0,262000.0,0.0,0.0,,,,0.0,,,,8961000.0,,,68390000.0,0.0,,90604000.0,13795000.0,0.0,2298000.0,2324000.0,10235000.0,0.0,,1093000.0,,,5491000.0,8961000.0,,0.0,0.0,,0.0,,,,62357000.0,0.0,,,,62357000.0,,,,
2007-03-31,98630000.0,27364000.0,64000.0,,15980000.0,10932000.0,,0.0,236000.0,0.0,0.0,,,,0.0,,,,7704000.0,,,68547000.0,0.0,,98630000.0,24539000.0,0.0,7432000.0,27000.0,14792000.0,0.0,,2010000.0,,,5418000.0,7704000.0,,0.0,0.0,,0.0,,,,60969000.0,0.0,,,,60969000.0,,,,
2007-06-30,94158000.0,24194000.0,688000.0,,12553000.0,10729000.0,,0.0,209000.0,0.0,0.0,,,,0.0,,,,7627000.0,,,68190000.0,0.0,,94156000.0,22323000.0,0.0,5415000.0,-18000.0,15962000.0,0.0,,874000.0,,,4405000.0,7627000.0,,61000.0,0.0,,0.0,,,,59740000.0,0.0,,,,59740000.0,,,,
2007-09-30,92317000.0,21874000.0,1833000.0,,10058000.0,9823000.0,,0.0,184000.0,0.0,0.0,,,,0.0,,,,8792000.0,,,68666000.0,0.0,,92319000.0,21486000.0,0.0,3280000.0,53000.0,17028000.0,0.0,,1043000.0,,,4379000.0,8792000.0,,40000.0,0.0,,0.0,,,,57622000.0,0.0,,,,57622000.0,,,,
2007-12-31,90871850.0,20264640.0,494000.0,,10562670.0,8715970.0,,0.0,158000.0,0.0,0.0,,,,20000.0,,,,9841000.0,,,68917890.0,20000.0,,90871940.0,21521000.0,0.0,3152000.0,-367000.0,16712000.0,19000.0,,1444000.0,,,4365000.0,9841000.0,,0.0,68917890.0,,0.0,,,,55144940.0,0.0,,,,55144940.0,,,,
2008-03-31,103864000.0,26933000.0,37000.0,,4804000.0,11043000.0,,0.0,133000.0,0.0,3975000.0,,,,0.0,,,,13068000.0,,,75272000.0,0.0,,103861000.0,32805000.0,0.0,11130000.0,1000.0,18099000.0,0.0,,1166000.0,,,0.0,13068000.0,,716000.0,0.0,,0.0,,,,53297000.0,7745000.0,,,,53297000.0,,,,
2008-06-30,99425000.0,22941000.0,188000.0,,3426000.0,9093000.0,,0.0,108000.0,0.0,3939000.0,,,,20000.0,,,,13886000.0,,,74992000.0,20000.0,,99425000.0,25922000.0,0.0,4933000.0,26000.0,17764000.0,0.0,,893000.0,,,0.0,13886000.0,,414000.0,0.0,,0.0,,,,55264000.0,8005000.0,,,,55264000.0,,,,
