,Ativo Total,Ativo Circulante,Disponibilidades,Aplicações Interfinanceiras de Liquidez,Títulos e Valores Mobiliários,Relações Interfinanceiras,Relações Interdependências,Operações de Crédito,Operações de Arrendamento Mercantil,Outros Créditos,Outros Valores e Bens,Ativo Realizável a Longo Prazo,Aplicações Interfinanceiras de Liquidez.1,Títulos e Valores Mobiliários.1,Relações Interfinanceiras.1,Relações Interdependências.1,Operações de Crédito.1,Operações de Arrendamento Mercantil.1,Outros Créditos.1,Outros Valores e Bens.1,Ativo Permanente,Investimentos,Imobilizado de Uso,Imobilizado de Arrendamento,Intangível,Diferido,Passivo Total,Passivo Circulante,Depósitos,Captações no Mercado Aberto,Recursos de Aceites e Emissão de Títulos,Relações Interfinanceiras.2,Relações Interdependências.2,Obrigações por Empréstimos,Obrigações por Repasse do País,Obrigações por Repasse do Exterior,Outras Obrigações,Passivo Exigível a Longo Prazo,Depósitos.1,Captações no Mercado Aberto.1,Recursos de Aceites e Emissão de Títulos.1,Relações Interfinanceiras.3,Relações Interdependências.3,Obrigações por Empréstimos.1,Obrigações por Repasse do País.1,Obrigações por Repasse do Exterior.1,Outras Obrigações.1,Resultados de Exercícios Futuros,Part. de Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucro,Ajustes de Avaliação Patrimonial,Lucros/Prejuízos Acumulados,Receitas da Intermediação Financeira,Despesas da Intermediação Financeira,Resultado Bruto Intermediação Financeira,Outras Despesas/Receitas Operacionais,Receitas de Prestação de Serviços,Despesas de Pessoal,Outras Despesas Administrativas,Despesas Tributárias,Outras Receitas Operacionais,Outras Despesas Operacionais,Resultado da Equivalência Patrimonial,Resultado Operacional,Resultado Não Operacional,Receitas,Despesas,Resultado Antes Tributação/Participações,Provisão para IR e Contribuição Social,IR Diferido,Participações/Contribuições Estatutárias,Reversão dos Juros sobre Capital Próprio,Part. de Acionistas Não Controladores.1,Lucro/Prejuízo do Período
2003-06-30,740957.0,-10718.0,90739.0,5336.0,0.0,0.0,,1080.0,,0.0,0.0,0.0,,0.0,-18935.0,,0.0,,0.0,0.00049741,24931.0,0.0,6686.0,,8541.0,,831696.0,90739.0,831696.0,9458.0,0.0,0.0,0.0,,0.0,,0.0,6686.0,0.00043742,0.0,0.0,,,,0.00049741,,6686.0,0.0,,0.0,0.0,,,7603.0,0.0,0.0,6686.0,0.0,1855.0,0.0,0.0,1855.0,0.0,0.0,0.0,6686.0,6686.0,0.0,0.00043742,0.00043742,0.00043742,7642.54,7642.54,,15285.09,,,109674.0
2003-09-30,727603.0,-12709.0,93743.0,6366.0,0.0,0.0,,1111.0,,0.0,0.0,0.0,,0.0,-15931.0,,0.0,,0.0,0.00040137,24999.0,0.0,5197.0,,6261.0,,821346.0,93743.0,821346.0,7199.0,0.0,0.0,0.0,,0.0,,0.0,5197.0,0.00034,0.0,0.0,,,,0.00040137,,5197.0,0.0,,0.0,0.0,,,6135.0,0.0,0.0,5197.0,0.0,1064.0,0.0,0.0,1064.0,0.0,0.0,0.0,5197.0,5197.0,0.0,0.00034,0.00034,0.00034,7642.54,7642.54,,15285.09,,,109674.0
2003-12-31,864744.0,-16218.0,100944.0,3633.0,0.0,0.0,,1121.0,,0.0,0.0,0.0,,0.0,-8730.0,,0.0,,0.0,0.0006343400000000001,25422.0,0.0,8736.0,,11651.0,,965688.0,100944.0,965688.0,12611.0,0.0,0.0,0.0,,0.0,,0.0,8736.0,0.0005715399999999999,0.0,0.0007310399999999999,,,,0.0006343400000000001,,8736.0,0.0,,0.0,0.0,,,9696.0,0.0,0.0007310399999999999,8736.0,0.0,2915.0,0.0,0.0,2915.0,0.0,0.0,0.0,8736.0,8736.0,0.0,0.0005715399999999999,0.0005715399999999999,0.0005715399999999999,7642.54,7642.54,,15285.09,,,109674.0
2004-03-31,786903.0,-12271.0,102326.0,2981.0,0.0,0.0,,1164.0,,0.0,0.0,0.0,,0.0,-7348.0,,0.0,,0.0,0.00026909,25232.0,0.0,3141.0,,3735.0,,889229.0,102326.0,889229.0,4707.0,0.0,0.0,0.0,,0.0,,0.0,3141.0,0.00020549,0.0,0.0,,,,0.00026909,,3141.0,0.0,,0.0,-456.0,,,4113.0,0.0,0.0,3141.0,0.0,594.0,0.0,0.0,594.0,0.0,0.0,0.0,3141.0,3141.0,0.0,0.00020549,0.00020549,0.00020549,7642.54,7642.54,,15285.09,,,109674.0
2004-06-30,821539.0,-12848.0,106332.0,2867.0,0.0,0.0,,1241.0,,0.0,0.0,0.0,,0.0,-3342.0,,0.0,,0.0,0.00052345,24966.0,0.0,7011.0,,7003.0,,927871.0,106332.0,927871.0,7993.0,0.0,0.0,0.0,,0.0,,0.0,7011.0,0.00045868,0.0,0.0,,,,0.00052345,,7011.0,0.0,,0.0,-456.0,,,8001.0,0.0,0.0,7011.0,0.0,-8.0,0.0,0.0,-8.0,0.0,0.0,0.0,7011.0,7011.0,0.0,0.00045868,0.00045868,0.00045868,7642.54,7642.54,,15285.09,,,109674.0
2004-09-30,843061.0,-13842.0,111124.0,4869.0,0.0,0.0,,1259.0,,0.0,0.0,0.0,,0.0,1450.0,,0.0,,0.0,0.00036585000000000003,25589.0,0.0,4792.0,,6776.0,,954185.0,111124.0,954185.0,7576.0,0.0,0.0,0.0,,0.0,,0.0,4792.0,0.00031351,0.0,0.0,,,,0.00036585000000000003,,4792.0,0.0,,0.0,-456.0,,,5592.0,0.0,0.0,4792.0,0.0,1984.0,0.0,0.0,1984.0,0.0,0.0,0.0,4792.0,4792.0,0.0,0.00031351,0.00031351,0.00031351,7642.54,7642.54,,15285.09,,,109674.0
2004-12-31,938491.0,-15473.0,111612.0,2112.0,0.0,0.0,,1202.0,,0.0,0.0,0.0,,0.0,10692.0,,0.0,,0.0,0.00041047,29078.0,0.0,5303.0,,7713.0,,1050103.0,111612.0,1050103.0,8684.0,0.0,0.0,0.0,,0.0,,0.0,5303.0,0.00034694,0.0,0.00018311,,,,0.00041047,,5303.0,0.0,,0.0,0.0,,,6274.0,0.0,0.00018311,5303.0,0.0,2410.0,0.0,0.0,2410.0,0.0,0.0,0.0,5303.0,5303.0,0.0,0.00034694,0.00034694,0.00034694,7642.55,7642.55,,15285.09,,,100920.0
2005-03-31,913537.0,-14803.0,116131.0,3550.0,0.0,0.0,,1126.0,,0.0,0.0,0.0,,0.0,15211.0,,0.0,,0.0,0.00034903,28105.0,0.0,4519.0,,6534.0,,1029668.0,116131.0,1029668.0,7350.0,0.0,0.0,0.0,,0.0,,0.0,4519.0,0.00029565,0.0,0.0,,,,0.00034903,,4519.0,0.0,,0.0,0.0,,,5335.0,0.0,0.0,4519.0,0.0,2015.0,0.0,0.0,2015.0,0.0,0.0,0.0,4519.0,4519.0,0.0,0.00029565,0.00029565,0.00029565,7642.55,7642.55,,15285.09,,,100920.0
2005-06-30,949247.0,-15598.0,109081.0,4762.0,0.0,0.0,,1054.0,,0.0,0.0,0.0,,0.0,8161.0,,0.0,,0.0,0.000565,27908.0,0.0,7793.0,,9057.0,,1058328.0,109081.0,1058328.0,9900.0,0.0,0.0,0.0,,0.0,,0.0,7793.0,0.00050984,0.0,0.00033828000000000005,,,,0.000565,,7793.0,0.0,,0.0,0.0,,,8636.0,0.0,0.00030724,7793.0,0.0,1264.0,0.0,0.0,1264.0,0.0,0.0,0.0,7793.0,7793.0,0.0,0.00050984,0.00050984,0.00050984,7642.55,7642.55,,15285.09,,,100920.0
2005-09-30,998217.0,-17916.0,108952.0,7987.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,8032.0,,0.0,,0.0,0.0006420600000000001,28318.0,0.0,9814.0,,12833.0,,1107167.0,108952.0,1107169.0,12833.0,0.0,0.0,0.0,,0.0,,0.0,9814.0,0.0006420600000000001,0.0,0.0,,,,0.0006420600000000001,,9814.0,0.0,,0.0,0.0,,,9814.0,0.0,0.0,9814.0,0.0,3019.0,0.0,0.0,3019.0,0.0,0.0,0.0,9814.0,9814.0,0.0,0.0006420600000000001,0.0006420600000000001,0.0006420600000000001,7642.55,7642.55,,15285.09,,,100920.0
