,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2003-03-31,376.85,71329.79,0.0,15571.0,0.0,60554.0,,0.0,694727.0,-55496.0,0.0,,,43907.0,154083.0,,,33233.0,,,,0.0,0.0,,609353.0,10256.0,0.0,0.0,0.0,0.0,,852390.0,0.0,34233.0,,0.0,852390.0,,0.0,,,0.0,,,,0.0,0.0,0.0,,119674.0,9964.0,,,0.0,
2003-06-30,376.85,71329.79,0.0,4695.0,0.0,71911.0,,0.0,678459.0,-55944.0,0.0,,,29086.0,148843.0,,,29460.0,,,,0.0,0.0,,641880.0,9942.0,0.0,0.0,0.0,0.0,,817941.0,0.0,44154.0,,0.0,817941.0,,0.0,,,0.0,,,,0.0,0.0,0.0,,141329.0,23009.0,,,0.0,
2003-09-30,376.85,71329.79,0.0,5106.0,0.0,78814.0,,0.0,671371.0,-56208.0,0.0,,,67463.0,151230.0,,,39549.0,,,,0.0,0.0,,663067.0,11661.0,0.0,0.0,0.0,0.0,,710708.0,0.0,45934.0,,0.0,710708.0,,0.0,,,0.0,,,,0.0,0.0,0.0,,165224.0,25905.0,,,0.0,
2003-12-31,376.85,71329.79,0.0,5725.0,0.0,18365.0,,0.0,884998.0,0.0,0.0,,,12984.0,157763.0,,,0.0,,,,0.0,0.0,,615222.0,32322.0,0.0,0.0,0.00064,0.0,,206129.0,0.0007,62113.0,,92988.0,206129.0,,0.0,,,0.0,,,,0.0,0.0,0.0,,115122.0,67808.0,,,0.0,
2004-03-31,376.85,71329.79,0.0,3905.0,0.0,90347.0,,8365.0,948518.0,-57831.0,0.0,,,42932.0,157745.0,,,27246.0,,,,0.0,0.0,,668930.0,26873.0,0.0,0.0,0.0,0.0,,532080.0,0.0,66104.0,,0.0,532080.0,,0.0,,,0.0,,,,0.0,0.0,0.0,,142075.0,13987.0,,,0.0,
2004-06-30,376.85,71329.79,0.0,4554.0,0.0,82213.0,,-2276.0,848701.0,-58419.0,0.0,,,30890.0,163267.0,,,30303.0,,,,0.0,0.0,,704303.0,24053.0,0.0,0.0,0.0,0.0,,788712.0,0.0,30866.0,,0.0,788712.0,,0.0,,,0.0,,,,0.0,0.0,0.0,,185939.0,30970.0,,,0.0,
2004-09-30,376.85,71329.79,0.0,3874.0,0.0,98423.0,,37269.0,924111.0,-66270.0,0.0,,,8444.0,178219.0,,,31214.0,,,,0.0,0.0,,667440.0,24394.0,0.0,0.0,0.0,0.0,,759538.0,0.0,43417.0,,0.0,759538.0,,0.0,,,0.0,,,,0.0,0.0,0.0,,200644.0,4931.0,,,0.0,
2004-12-31,376.85,71329.79,0.0,3995.0,0.0,0.0,,0.0,932106.0,-80156.0,0.0,,,5659.0,190373.0,,,45780.0,,,,0.0,0.0,,706493.0,20697.0,0.0,0.0,0.00101,0.0,,775322.0,0.00019,24735.0,,18808.0,775322.0,,0.0,,,0.0,,,,0.0,0.0,0.0,,195466.0,44780.0,,,0.0,
2005-03-31,376.85,71329.79,0.0,3303.0,0.0,124160.0,,43870.0,873061.0,-80400.0,0.0,,,6751.0,175815.0,,,35523.0,,,,0.0,0.0,,853352.0,2334.0,0.0,0.0,0.0,0.0,,755006.0,0.0,49636.0,,0.0,755006.0,,0.0,,,0.0,,,,0.0,0.0,0.0,,186069.0,17717.0,,,0.0,
2005-06-30,376.85,71329.79,0.0,3237.0,0.0,133827.0,,61203.0,923843.0,-89309.0,0.0,,,5248.0,181162.0,,,41451.0,,,,0.0,0.0,,828091.0,2496.0,0.0,0.0,0.0,0.0,,862702.0,0.0,37576.0,,0.0,862702.0,,0.0,,,0.0,,,,0.0,0.0,0.0,,214877.0,30585.0,,,0.0,
