,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2010-03-31,0.08,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-30,0.08,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-30,1127390.976,328545.984,240362.0,0.0,87807.0,0.0,0.0,0.0,0.0,377.0,51142.0,0.0,0.0,51142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722131.0079999999,25572.0,0.0,1127390.976,218296.992,0.0,15260.0,29223.0,154458.0,0.0,2750.0,16468.0,138.0,0.0,326867.00800000003,228827.008,1357.0,0.0,0.0,0.0,96683.0,0.0,0.0,0.0,582227.0079999999,558196.9920000001,0.0,0.0,0.0,24030.0,0.0,0.0,0.0,0.0
2010-12-31,1054740000.0,221597000.0,0.0,0.0,82007000.0,0.0,,0.0,,0.0,0.0,,,0.0,,,,2861000.0,,,0.0,713657000.0,5836000.0,,1054740000.0,148660000.0,2558000.0,0.0,0.0,0.0,1181000.0,0.0,-3247000.0,188692000.0,,0.0,0.0,,188692000.0,18999000.0,,95085000.0,,,,622303000.0,0.04528,4378000.0,,6086000.0,0.0,,0.0,0.0,
2010-12-31,1054739.9679999999,221596.992,137224.992,0.0,82007.0,0.0,0.0,1156.0,0.0,1209.0,113650.0,0.0,110571.0,0.0,0.0,0.0,2861.0,0.0,0.0,218.0,0.0,713657.0240000001,5836.0,0.0,1054739.9679999999,148660.0,283.0,18999.0,22579.0,76330.0,1181.0,0.0,13734.0,15554.0,0.0,283776.99199999997,188692.0,0.0,0.0,0.0,0.0,95085.0,0.0,0.0,0.0,622302.976,620417.024,0.0,0.0,1886.0,0.0,0.0,0.0,0.0,0.0
2011-03-31,2519590.912,1682008.96,1242473.9840000002,381982.016,50410.0,0.0,0.0,1271.0,4266.0,1606.0,128609.0,0.0,124769.0,0.0,0.0,0.0,3635.0,0.0,0.0,205.0,0.0,703059.968,5913.0,0.0,2519590.912,168366.0,19134.0,17731.0,23105.0,76179.0,2187.0,0.0,13559.0,16471.0,0.0,257858.0,164912.992,0.0,0.0,0.0,0.0,92945.0,0.0,0.0,0.0,2093367.04,2078115.968,0.0,0.0,1886.0,13365.0,0.0,0.0,0.0,0.0
2011-03-31,2519591000.0,1682009000.0,2047000.0,381982000.0,50410000.0,0.0,,0.0,,241092000.0,0.0,,,0.0,,,,3635000.0,,,0.0,703060000.0,5913000.0,,2519591000.0,168366000.0,0.0,0.0,0.0,180000.0,2187000.0,2671000.0,-1788000.0,164913000.0,,0.0,-241849000.0,,164913000.0,17731000.0,,92945000.0,,,,2093367000.0,0.05028,29511000.0,,9640000.0,0.0,,0.0,0.0,
2011-06-30,2753018000.0,1619324000.0,972000.0,326042000.0,57125000.0,0.0,,0.0,,202125000.0,0.0,,,0.0,,,,2417000.0,,,0.0,720706000.0,282303000.0,,2753018000.0,361533000.0,0.0,0.0,0.0,582000.0,970000.0,8527000.0,-1511000.0,149844000.0,,0.0,-252942000.0,,149844000.0,271055000.0,,89088000.0,,,,2152553000.0,0.26937,10363000.0,,11745000.0,0.0,,0.0,0.0,
2011-06-30,2753018.1119999997,1619324.032,1215746.048,326041.984,57125.0,0.0,0.0,8452.0,0.0,11959.0,130685.0,0.0,128063.0,0.0,0.0,0.0,2417.0,0.0,0.0,205.0,0.0,720705.984,282303.00800000003,0.0,2753018.1119999997,361532.992,1981.0,271055.00800000003,15672.0,52281.0,970.0,0.0,13658.0,5916.0,0.0,238932.0,149844.0,0.0,0.0,0.0,0.0,89088.0,0.0,0.0,0.0,2152552.96,2078115.968,933.0,0.0,1780.0,71724.0,0.0,0.0,0.0,0.0
2011-09-30,2797929000.0,1299819000.0,791000.0,192955000.0,56321000.0,4922000.0,,0.0,,187070000.0,10000.0,,,0.0,,,,5169000.0,,,0.0,822824000.0,533032000.0,,2797929000.0,406835000.0,4762000.0,0.0,0.0,781000.0,1159000.0,-8659000.0,-1831000.0,134775000.0,,0.0,-266954000.0,,134775000.0,312099000.0,,105825000.0,,,,2150494000.0,-0.01301,2898000.0,,1615000.0,0.0,,0.0,0.0,
