,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2001-12-31,4098032000.0,462095000.0,265562000.0,0.0,0.0,21565000.0,,80019000.0,984000.0,0.0,3424695000.0,,,,0.37653,142931000.0,0.0,0.037610000000000005,,20643000.0,14194000.0,0.0,0.0,,4098032000.0,192412000.0,,17941000.0,58994000.0,0.0,,43789000.0,19099000.0,0.0,,81890000.0,81890000.0,,480039000.0,16374000.0,,20069000.0,,,0.0,3327317000.0,0.037610000000000005,3327317000.0,,0.0,0.0,,,0.0,
2002-03-31,4119241000.0,515664000.0,323531000.0,0.0,0.0,23639000.0,,71856000.0,0.0,0.0,3393113000.0,,,,0.0,120641000.0,0.0,0.05329,,21730000.0,14194000.0,0.0,0.0,,4119241000.0,193814000.0,,14655000.0,56251000.0,0.0,,43789000.0,25606000.0,0.0,,78932000.0,78932000.0,,475063000.0,16374000.0,,22454000.0,,,0.0,3355058000.0,0.05329,3355058000.0,,0.0,0.0,,,0.0,
2002-06-30,4135261000.0,515004000.0,323002000.0,0.0,0.0,20864000.0,,83113000.0,0.0,0.0,3388522000.0,,,,0.0,175783000.0,0.0,0.07989,,21685000.0,14194000.0,0.0,0.0,,4135261000.0,214369000.0,,11316000.0,66688000.0,0.0,,49592000.0,29561000.0,0.0,,87342000.0,87342000.0,,472769000.0,16374000.0,,24978000.0,,,0.0,3344407000.0,0.07989,3344407000.0,,0.0,0.0,,,0.0,
2002-09-30,4184712000.0,537253000.0,348898000.0,0.0,0.0,20416000.0,,57216000.0,0.0,0.0,3340609000.0,,,,0.0,162365000.0,0.0,0.10244,,20952000.0,4245000.0,0.0,56596000.0,,4184712000.0,197181000.0,,8508000.0,63906000.0,0.0,,29628000.0,29737000.0,0.0,,109295000.0,109295000.0,,492215000.0,16374000.0,,34158000.0,,,0.0,3369647000.0,0.10244,3369647000.0,,0.0,0.0,,,0.0,
2002-12-31,4269304000.0,561340000.0,368166000.0,0.0,0.0,20871000.0,,56075000.0,5255000.0,0.0,3374005000.0,,,,0.8577899999999999,213587000.0,0.0,0.07281,,34433000.0,4245000.0,0.0,56596000.0,,4269304000.0,267642000.0,,25690000.0,62365000.0,0.0,,58669000.0,42173000.0,0.0,,92913000.0,92913000.0,,542841000.0,16374000.0,,42840000.0,,,0.0,3349534000.0,0.07281,3349534000.0,,0.0,0.0,,,0.0,
2003-03-31,4211677000.0,546957000.0,310413000.0,0.0,0.0,21206000.0,,106071000.0,3703000.0,0.0,3325250000.0,,,,0.0,124329000.0,0.0,0.07443999999999999,,19114000.0,4245000.0,0.0,56596000.0,,4211677000.0,188148000.0,,7921000.0,59190000.0,0.0,,13347000.0,41769000.0,0.0,,90645000.0,90645000.0,,528401000.0,16374000.0,,43143000.0,,,0.0,3388109000.0,0.07443999999999999,3388109000.0,,0.0,0.0,,,0.0,
2003-06-30,4239299000.0,535832000.0,265381000.0,0.0,0.0,24388000.0,,134934000.0,2239000.0,0.0,3323732000.0,,,,0.0,196938000.0,0.0,0.10015,,16566000.0,4245000.0,0.0,56596000.0,,4239299000.0,248060000.0,,21678000.0,58584000.0,0.0,,62789000.0,45447000.0,0.0,,70338000.0,70338000.0,,528672000.0,16374000.0,,49593000.0,,,0.0,3375855000.0,0.10015,3375855000.0,,0.0,0.0,,,0.0,
2003-09-30,4290688000.0,571346000.0,272430000.0,0.0,0.0,22597000.0,,141478000.0,396000.0,0.0,3351732000.0,,,,0.0,226013000.0,0.0,0.13838,,16806000.0,4245000.0,0.0,56596000.0,,4290688000.0,283875000.0,,24865000.0,66896000.0,0.0,,72567000.0,57744000.0,0.0,,68627000.0,68627000.0,,540517000.0,16374000.0,,53025000.0,,,0.0,3381295000.0,0.13838,3381295000.0,,0.0,0.0,,,0.0,
2003-12-31,4358799000.0,605037000.0,317583000.0,0.0,0.0,21052000.0,,127538000.0,5562000.0,0.0,3408637000.0,,,,0.25185,162637000.0,0.0,0.08582000000000001,,18342000.0,4245000.0,0.0,56597000.0,,4358799000.0,262377000.0,,25832000.0,81153000.0,0.0,,72556000.0,17253000.0,0.0,,55706000.0,55706000.0,,602896000.0,16374000.0,,56729000.0,,,0.0,3421446000.0,0.08582000000000001,3421446000.0,,0.0,0.0,,,0.0,
2004-03-31,4403884000.0,669069000.0,396746000.0,0.0,0.0,22015000.0,,115483000.0,3574000.0,0.0,3392486000.0,,,,0.0,132970000.0,0.0,0.12201,,11361000.0,4245000.0,0.0,56476000.0,,4403884000.0,266232000.0,,11109000.0,72649000.0,0.0,,72554000.0,50123000.0,0.0,,51542000.0,51542000.0,,579301000.0,16374000.0,,59274000.0,,,0.0,3490435000.0,0.12201,3490435000.0,,0.0,0.0,,,0.0,
