,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2001-12-31,534758.0,314624.0,0.0,45266.0,184093.0,51504.0,,0.0,,0.0,11677.0,,,,,,,27248.0,,,,126610.0,0.0,,534758.0,211781.0,136426.0,100489.0,12435.0,36126.0,,0.0,0.0,136426.0,,185632.0,0.0,,919.0,0.0,,0.0,,,,0.0,55000.0,81426.0,,0.0,0.0,4563.0,0.0,0.0,
2002-03-31,510761.0,297518.0,0.0,0.0,148198.0,62362.0,,0.0,,0.0,11677.0,,,,,,,45570.0,,,,123923.0,0.0,,510761.0,203247.0,120773.0,77241.0,3050.0,69177.0,,0.0,0.0,120773.0,,185888.0,0.0,,853.0,0.0,,0.0,,,,0.0,55000.0,65773.0,,0.0,0.0,3969.0,0.0,0.0,
2002-06-30,527366.0,317235.0,0.0,0.0,164767.0,60784.0,,0.0,,0.0,11677.0,,,,,,,55549.0,,,,125110.0,0.0,,527366.0,214557.0,84518.0,93913.0,-1663.0,47683.0,,0.0,0.0,84518.0,,227552.0,0.0,,739.0,0.0,,0.0,,,,0.0,55000.0,29518.0,,0.0,0.0,1591.0,0.0,0.0,
2002-09-30,529851.0,323392.0,0.0,0.0,161182.0,66817.0,,0.0,,0.0,11677.0,,,,,,,55217.0,,,,125433.0,0.0,,529851.0,221848.0,-4255.0,95790.0,-1304.0,58223.0,,0.0,0.0,-4255.0,,311592.0,0.0,,666.0,0.0,,0.0,,,,0.0,55000.0,-59255.0,,0.0,0.0,4079.0,0.0,0.0,
2002-12-31,597532.0,392864.0,0.0,48552.0,236827.0,53010.0,,0.0,,0.0,9599.0,,,,,,,37249.0,,,,129594.0,0.0,,597532.0,274929.0,39349.0,122670.0,725.0,46686.0,,0.0,0.0,39349.0,,282664.0,0.0,,590.0,0.0,,0.0,,,,0.0,55000.0,-15651.0,,0.0,0.0,11703.0,0.0,0.0,
2003-03-31,547161.0,343385.0,0.0,0.0,176979.0,65603.0,,0.0,,0.0,9599.0,,,,,,,59020.0,,,,132741.0,0.0,,547161.0,240644.0,37759.0,91576.0,4743.0,77270.0,,0.0,0.0,37759.0,,268248.0,0.0,,510.0,0.0,,0.0,,,,0.0,55000.0,-17241.0,,0.0,0.0,8913.0,0.0,0.0,
2003-06-30,577796.0,370509.0,0.0,0.0,183142.0,70645.0,,0.0,,0.0,9599.0,,,,,,,71026.0,,,,141762.0,0.0,,577796.0,263165.0,84442.0,99957.0,-2876.0,72686.0,,0.0,0.0,84442.0,,229760.0,0.0,,429.0,0.0,,0.0,,,,0.0,55000.0,29442.0,,0.0,0.0,3058.0,0.0,0.0,
2003-09-30,561128.0,355913.0,0.0,0.0,174446.0,63290.0,,0.0,,0.0,9599.0,,,,,,,55058.0,,,,143975.0,0.0,,561128.0,248363.0,71476.0,95116.0,5497.0,84278.0,,0.0,0.0,71476.0,,233872.0,0.0,,7417.0,0.0,,0.0,,,,0.0,55000.0,16476.0,,0.0,0.0,4012.0,0.0,0.0,
2003-12-31,641689.0,440365.0,0.0,62947.0,257923.0,61054.0,,0.0,,0.0,8252.0,,,,,,,40735.0,,,,150601.0,0.0,,641689.0,307296.0,95880.0,145066.0,-3283.0,51439.0,,0.0,0.0,95880.0,,231136.0,0.0,,7377.0,0.0,,0.0,,,,0.0,55000.0,40880.0,,0.0,0.0,10811.0,0.0,0.0,
2004-03-31,609638.0,412264.0,0.0,70944.0,216735.0,75817.0,,0.0,,0.0,8252.0,,,,,,,60387.0,,,,151420.0,0.0,,609638.0,280354.0,89282.0,105777.0,5311.0,97759.0,,0.0,0.0,89282.0,,232688.0,0.0,,7314.0,0.0,,0.0,,,,0.0,55000.0,34282.0,,0.0,0.0,5187.0,0.0,0.0,
