,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2000-09-30,2022882000.0,1049494000.0,1679000.0,517775000.0,162310000.0,314254000.0,0.0,28408000.0,,0.0,0.0,0.0,0.0,128932000.0,0.0,0.0,-2176000.0,0.30083000000000004,,738108000.0,14814000.0,839961000.0,1483303000.0,,2022882000.0,952409000.0,108251000.0,0.0,0.0,47400.0,,48000.0,0.0,15895000.0,0.0,0.0,403643000.0,,103937000.0,8500000.0,,0.0,,,14814000.0,539579000.0,0.0,27293000.0,,,80338000.0,,,0.0,
2000-12-31,2234012000.0,1195289000.0,235000.0,642536000.0,212243000.0,262035000.0,0.0,54411000.0,,0.0,0.0,0.0,0.0,127281000.0,0.0,0.0,-1112000.0,0.9242,,693919000.0,14797000.0,854931000.0,1679081000.0,,2234012000.0,921126000.0,139498000.0,0.0,0.0,0.0,,9683000.0,0.0,0.0,0.0,0.0,611053000.0,,123570000.0,8535000.0,,0.0,,,14797000.0,554931000.0,0.0,33101000.0,,,246810000.0,,,0.0,
2001-03-31,2233661000.0,1155390000.0,3663000.0,648616000.0,183731000.0,257923000.0,0.0,58471000.0,,0.0,0.0,0.0,0.0,125015000.0,0.0,-81727000.0,-934000.0,0.03318,,419691000.0,0.0,873903000.0,1669867000.0,,2233661000.0,959754000.0,139499000.0,0.0,0.0,47400.0,,389000.0,0.0,8862000.0,0.0,0.0,582399000.0,,24081000.0,8517000.0,,0.0,,,0.0,563794000.0,0.0,33534000.0,,,8862000.0,,,0.0,
2001-06-30,2254767000.0,1136789000.0,13747000.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-81131000.0,-1015000.0,0.1657,,0.0,0.0,889834000.0,1660118000.0,,2254767000.0,995878000.0,139602000.0,0.0,0.0,47400.0,,0.0,0.0,39614000.0,0.0,0.0,0.0,,664240000.0,0.0,,0.0,,,0.0,594649000.0,0.0,0.0,,,44252000.0,,,0.0,
2001-09-30,2447226000.0,1049914000.0,11797000.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-81140000.0,-1489000.0,0.1428,,0.0,0.0,910341000.0,1827621000.0,,2447226000.0,1120828000.0,139602000.0,0.0,0.0,47400.0,,0.0,0.0,64570000.0,0.0,0.0,0.0,,706793000.0,0.0,,0.0,,,0.0,619605000.0,0.0,0.0,,,38136000.0,,,0.0,
2001-12-31,2424094000.0,1043055000.0,27961000.0,391219000.0,256308000.0,318675000.0,0.0,64067000.0,,0.0,0.0,0.0,0.0,151292000.0,0.0,-111708000.0,5941000.0,0.28832,,696639000.0,0.0,903640000.0,1751286000.0,,2424094000.0,1014013000.0,257375000.0,0.0,0.0,47400.0,,35177000.0,0.0,0.0,0.0,0.0,598771000.0,,130292000.0,8210000.0,,0.0,,,0.0,672808000.0,0.0,34840000.0,,,76997000.0,,,0.0,
2002-03-31,2307004000.0,963935000.0,6614000.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-92180000.0,128000.0,0.06792999999999999,,0.0,0.0,912640000.0,1621456000.0,,2307004000.0,840752000.0,257375000.0,0.0,0.0,47400.0,,0.0,0.0,12740000.0,0.0,0.0,0.0,,780704000.0,0.0,,0.0,,,0.0,685548000.0,0.0,0.0,,,18140000.0,,,0.0,
2002-06-30,2670295000.0,1285387000.0,-13831000.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-93316000.0,-2555000.0,-0.05745,,0.0,0.0,930202000.0,2000088000.0,,2670295000.0,1154217000.0,182808000.0,0.0,0.0,47400.0,,0.0,0.0,-2601000.0,0.0,0.0,0.0,,845871000.0,0.0,,0.0,,,0.0,670207000.0,0.0,0.0,,,-15341000.0,,,0.0,
2002-09-30,3171392000.0,1801109000.0,-15354000.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-95597000.0,-8972000.0,-0.09188,,0.0,0.0,935864000.0,2525722000.0,,3171392000.0,1634466000.0,182808000.0,0.0,0.0,47400.0,,0.0,0.0,-27138000.0,0.0,0.0,0.0,,891256000.0,0.0,,0.0,,,0.0,645670000.0,0.0,0.0,,,-24537000.0,,,0.0,
2002-12-31,3007234000.0,1862352000.0,15970000.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-143237000.0,13642000.0,0.11222,,0.0,0.0,934097000.0,2331594000.0,,3007234000.0,1667162000.0,191919000.0,0.0,0.0,47400.0,,0.0,0.0,-6279000.0,0.0,0.0,0.0,,664432000.0,0.0,,0.0,,,0.0,675640000.0,0.0,0.0,,,29970000.0,,,0.0,
2003-03-31,2757406000.0,1621471000.0,-2828000.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-129871000.0,886000.0,-0.02511,,0.0,0.0,930195000.0,2088471000.0,,2757406000.0,1435748000.0,191919000.0,0.0,0.0,47400.0,,0.0,0.0,-12984000.0,0.0,0.0,0.0,,652723000.0,0.0,,0.0,,,0.0,668935000.0,0.0,0.0,,,-6705000.0,,,0.0,
2003-06-30,2683105000.0,1563767000.0,-1743000.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-118956000.0,485000.0,0.07481,,0.0,0.0,925373000.0,1994191000.0,,2683105000.0,1274928000.0,191919000.0,0.0,0.0,47400.0,,0.0,0.0,6995000.0,0.0,0.0,0.0,,719263000.0,0.0,,0.0,,,0.0,688914000.0,0.0,0.0,,,19979000.0,,,0.0,
2003-09-30,2753148000.0,1632837000.0,5187000.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-128624000.0,2000.0,0.14304,,0.0,0.0,923998000.0,2026035000.0,,2753148000.0,1359560000.0,191919000.0,0.0,0.0,47400.0,,0.0,0.0,45194000.0,0.0,0.0,0.0,,666475000.0,0.0,,0.0,,,0.0,727113000.0,0.0,0.0,,,38199000.0,,,0.0,
2003-12-31,2779008000.0,1666586000.0,11811000.0,637565000.0,153010000.0,680853000.0,0.0,92725000.0,,0.0,0.0,0.0,0.0,323480000.0,522517000.0,-168321000.0,-439000.0,0.26989,,513169000.0,0.0,914974000.0,2015821000.0,,2779008000.0,1320356000.0,284582000.0,84149000.0,17550000.0,47400.0,,34640000.0,0.0,-11395000.0,634374000.0,0.0,582014000.0,,8428000.0,2491000.0,,0.0,,,0.0,763187000.0,0.0,33290000.0,,,72074000.0,,,0.0,
2004-03-31,2712718000.0,1604359000.0,13920000.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-148826000.0,936000.0,0.30076,,0.0,0.0,905182000.0,1869211000.0,,2712718000.0,1252022000.0,284582000.0,0.0,0.0,47400.0,,0.0,0.0,68925000.0,0.0,0.0,0.0,,617189000.0,0.0,,0.0,,,0.0,843507000.0,0.0,0.0,,,80320000.0,,,0.0,
2004-06-30,2913561000.0,1683552000.0,5681000.0,667142000.0,136552000.0,673267000.0,0.0,104591000.0,,0.0,0.0,0.0,0.0,383753000.0,528426000.0,-157850000.0,872000.0,0.33978,,714430000.0,0.0,896473000.0,2029314000.0,,2913561000.0,1464978000.0,394247000.0,82811000.0,19297000.0,47400.0,,48121000.0,0.0,0.0,654184000.0,0.0,447955000.0,,6619000.0,2187000.0,,0.0,,,0.0,884247000.0,0.0,45656000.0,,,90740000.0,,,0.0,
2004-09-30,2631819000.0,1349545000.0,3816000.0,235952000.0,145963000.0,722943000.0,0.0,115593000.0,,0.0,0.0,0.0,0.0,363573000.0,531329000.0,-166089000.0,42658000.0,0.15079,,711940000.0,0.0,894662000.0,1707303000.0,,2631819000.0,1258641000.0,434516000.0,82358000.0,20027000.0,47400.0,,183000.0,0.0,0.0,661741000.0,0.0,330158000.0,,7210000.0,2034000.0,,0.0,,,0.0,924516000.0,0.0,39139000.0,,,40269000.0,,,0.0,
2004-12-31,2524768000.0,1268782000.0,23917000.0,260719000.0,244674000.0,580580000.0,0.0,90781000.0,,0.0,0.0,0.0,0.0,327128000.0,538157000.0,-211272000.0,31835000.0,0.31563,,485566000.0,0.0,918479000.0,1554648000.0,,2524768000.0,1036874000.0,480120000.0,87035000.0,21090000.0,47400.0,,37603000.0,0.0,0.0,683739000.0,0.0,375063000.0,,29826000.0,1882000.0,,0.0,,,0.0,970120000.0,0.0,28873000.0,,,84290000.0,,,0.0,
2005-03-31,2473447000.0,1192664000.0,11090000.0,214336000.0,216553000.0,589759000.0,0.0,69871000.0,,0.0,0.0,0.0,0.0,360629000.0,544129000.0,-168100000.0,50065000.0,0.26883,,350892000.0,0.0,951066000.0,1431535000.0,,2473447000.0,882139000.0,551912000.0,88069000.0,21970000.0,47400.0,,213000.0,0.0,0.0,698141000.0,0.0,409558000.0,,19688000.0,1627000.0,,0.0,,,0.0,1041912000.0,0.0,27583000.0,,,71792000.0,,,0.0,
2005-06-30,2669346000.0,1338909000.0,31840000.0,242799000.0,306520000.0,613037000.0,0.0,72846000.0,,0.0,0.0,0.0,0.0,369390000.0,0.0,-171645000.0,-11000.0,0.31278,,307633000.0,0.0,994731000.0,1590404000.0,,2669346000.0,898925000.0,278942000.0,0.0,0.0,47400.0,,44179000.0,0.0,0.0,0.0,0.0,568194000.0,,4333000.0,1511000.0,,0.0,,,0.0,1078942000.0,0.0,35220000.0,,,83530000.0,,,0.0,
2005-09-30,2919877000.0,1564564000.0,15240000.0,319218000.0,370180000.0,690685000.0,0.0,73808000.0,,0.0,0.0,0.0,0.0,342133000.0,596218000.0,-173105000.0,7899000.0,0.3617,,295232000.0,0.0,1025281000.0,1744343000.0,,2919877000.0,841780000.0,375534000.0,86904000.0,23586000.0,47400.0,,268000.0,0.0,0.0,749679000.0,0.0,772074000.0,,5106000.0,1367000.0,,0.0,,,0.0,1175534000.0,0.0,35453000.0,,,96592000.0,,,0.0,
2005-12-31,3632220000.0,2188607000.0,4358000.0,39088000.0,555708000.0,646081000.0,0.0,83232000.0,,0.0,0.0,0.0,0.0,332573000.0,630858000.0,-215271000.0,27566000.0,0.40835,,548664000.0,0.0,1117228000.0,2409425000.0,,3632220000.0,1129910000.0,422795000.0,87524000.0,24541000.0,47400.0,,59007000.0,0.0,0.0,774103000.0,0.0,1125374000.0,,134676000.0,19465000.0,,0.0,,,0.0,1222795000.0,0.0,47278000.0,,,109050000.0,,,0.0,
2006-03-31,3506967000.0,2013452000.0,12920000.0,82723000.0,425466000.0,704883000.0,0.0,74154000.0,,0.0,0.0,0.0,0.0,332848000.0,0.0,-173616000.0,11478000.0,0.03894,,430740000.0,0.0,1173463000.0,2278239000.0,,3506967000.0,909018000.0,428728000.0,0.0,0.0,47400.0,,4788000.0,0.0,0.0,0.0,0.0,1229170000.0,,121629000.0,18422000.0,,0.0,,,0.0,1228728000.0,0.0,40426000.0,,,10398000.0,,,0.0,
2006-06-30,3819347000.0,2075366000.0,-10117000.0,42190000.0,528932000.0,671391000.0,0.0,91173000.0,,0.0,0.0,0.0,0.0,537286000.0,0.0,-191381000.0,39951000.0,-0.09847,,459741000.0,31055000.0,1351681000.0,2612451000.0,,3819347000.0,1156027000.0,406896000.0,0.0,0.0,860970.0,,321000.0,0.0,0.0,0.0,0.0,1279734000.0,,128115000.0,17520000.0,,0.0,,,31055000.0,1206896000.0,0.0,34677000.0,,,-26297000.0,,,0.0,
2006-09-30,3937184000.0,2064699000.0,-8550000.0,98455000.0,592915000.0,738637000.0,0.0,108449000.0,,0.0,0.0,0.0,0.0,489495000.0,0.0,-235960000.0,51643000.0,0.08027000000000001,,559218000.0,33963000.0,1472236000.0,2708852000.0,,3937184000.0,1231435000.0,428332000.0,0.0,0.0,860970.0,,307000.0,0.0,0.0,0.0,0.0,1287772000.0,,136814000.0,18868000.0,,0.0,,,33963000.0,1228332000.0,0.0,40310000.0,,,21436000.0,,,0.0,
2006-12-31,4829416000.0,2751546000.0,-55812000.0,783930000.0,701584000.0,643167000.0,0.0,146907000.0,,0.0,0.0,0.0,0.0,486562000.0,0.0,-295246000.0,59136000.0,0.33746,,546979000.0,39010000.0,1663829000.0,2724544000.0,,4829416000.0,1251553000.0,504872000.0,0.0,0.0,860970.0,,35991000.0,0.0,0.0,0.0,0.0,1287073000.0,,122064000.0,24844000.0,,0.0,,,39010000.0,2104872000.0,0.0,47298000.0,,,111716000.0,,,0.0,
2007-03-31,4769288000.0,2591215000.0,4416000.0,646426000.0,662501000.0,735546000.0,0.0,137515000.0,,0.0,0.0,0.0,0.0,443464000.0,0.0,-261571000.0,22395000.0,0.18951,,620868000.0,40707000.0,1755392000.0,2601679000.0,,4769288000.0,1230422000.0,567609000.0,0.0,0.0,860970.0,,361000.0,0.0,0.0,0.0,0.0,1166692000.0,,136340000.0,27518000.0,,0.0,,,40707000.0,2167609000.0,0.0,42424000.0,,,62737000.0,,,0.0,
2007-06-30,4783904000.0,2485103000.0,22820000.0,588063000.0,628088000.0,726809000.0,0.0,129562000.0,,0.0,0.0,0.0,0.0,423213000.0,0.0,-264583000.0,-22156000.0,0.2139,,619079000.0,40021000.0,1870650000.0,2582983000.0,,4783904000.0,1284627000.0,600921000.0,0.0,0.0,860970.0,,35606000.0,0.0,0.0,0.0,0.0,1096624000.0,,134968000.0,26743000.0,,0.0,,,40021000.0,2200921000.0,0.0,55325000.0,,,70812000.0,,,0.0,
2007-09-30,5059931000.0,2500445000.0,31431000.0,444492000.0,684010000.0,842674000.0,0.0,133001000.0,,0.0,0.0,0.0,0.0,477948000.0,0.0,-275236000.0,29434000.0,0.27248,,601436000.0,43699000.0,2044304000.0,2768806000.0,,5059931000.0,1346800000.0,691125000.0,0.0,0.0,860970.0,,361000.0,0.0,0.0,0.0,0.0,1222341000.0,,126737000.0,29229000.0,,0.0,,,43699000.0,2291125000.0,0.0,26024000.0,,,90204000.0,,,0.0,
2007-12-31,6543311000.0,3768208000.0,-26587000.0,665628000.0,803938000.0,865147000.0,0.0,174402000.0,,0.0,0.0,-3970000.0,0.0,575603000.0,0.0,-353848000.0,-18836000.0,0.26291,,1051794000.0,0.0,2136918000.0,3317332000.0,,6543311000.0,1941278000.0,725979000.0,0.0,0.0,860970.0,,58438000.0,0.0,0.0,0.0,0.0,1214069000.0,,7454000.0,30171000.0,,0.0,,,0.0,3225979000.0,0.0,55491000.0,,,97554000.0,,,0.0,
2008-03-31,8844578000.0,3999164000.0,-15018000.0,457976000.0,1072873000.0,1448814000.0,0.0,369983000.0,,0.0,0.0,14685000.0,0.0,721193000.0,1287075000.0,-384950000.0,45910000.0,0.12349,,1502878000.0,737000.0,2627219000.0,4622547000.0,,8844578000.0,2506150000.0,777803000.0,161548000.0,57317000.0,860970.0,,354000.0,0.0,0.0,2085564000.0,0.0,1758897000.0,,34973000.0,94438000.0,,0.0,,,737000.0,4222031000.0,1495458000.0,57242000.0,,,65512000.0,,,0.0,
2008-06-30,8371389000.0,4349808000.0,36513000.0,333500000.0,1265293000.0,1513887000.0,0.0,402425000.0,,0.0,0.0,34859000.0,0.0,852021000.0,1313443000.0,-418268000.0,-81456000.0,0.18369,,1386148000.0,399000.0,2747078000.0,5107585000.0,,8371389000.0,2623214000.0,-180424000.0,164842000.0,62114000.0,860970.0,,71065000.0,0.0,0.0,2176477000.0,0.0,2119842000.0,,41083000.0,94005000.0,,0.0,,,399000.0,3263804000.0,180194000.0,66984000.0,,,117447000.0,,,0.0,
2008-09-30,9033825000.0,4865535000.0,-85435000.0,473675000.0,1385257000.0,1625913000.0,0.0,479844000.0,,0.0,0.0,-6222000.0,0.0,1007652000.0,1385535000.0,-447345000.0,378747000.0,-0.12679,,1285783000.0,512000.0,2875883000.0,5795398000.0,,9033825000.0,2648944000.0,-205801000.0,166314000.0,67495000.0,860970.0,,23327000.0,0.0,0.0,2266265000.0,0.0,2765786000.0,,49631000.0,100651000.0,,0.0,,,512000.0,3238427000.0,174106000.0,69454000.0,,,-2786000.0,,,0.0,
2008-12-31,11223912000.0,5986075000.0,-191395000.0,742549000.0,1378046000.0,1688995000.0,0.0,576337000.0,,0.0,0.0,13000.0,0.0,1083385000.0,0.0,-517725000.0,572909000.0,-0.048760000000000005,,1646406000.0,696000.0,2918458000.0,7113294000.0,,11223912000.0,3081792000.0,704519000.0,0.0,0.0,860970.0,,23327000.0,0.0,0.0,0.0,0.0,3719692000.0,,52362000.0,72390000.0,,0.0,,,696000.0,4110618000.0,5770000.0,100873000.0,,,30904000.0,,,0.0,
2009-03-31,10892799000.0,5658990000.0,108280000.0,732757000.0,1315340000.0,1604062000.0,3217000.0,598544000.0,,0.0,0.0,2569000.0,0.0,1018250000.0,1404671000.0,-381151000.0,-91582000.0,-0.54706,,1803780000.0,819000.0,2899278000.0,7013706000.0,,10892799000.0,3121963000.0,478553000.0,163396000.0,73374000.0,860970.0,,386000.0,0.0,0.0,2336485000.0,0.0,3601815000.0,,37809000.0,63973000.0,,0.0,,,819000.0,3879093000.0,1028000.0,71525000.0,,,-225966000.0,,,0.0,
2009-06-30,10407220000.0,5138908000.0,37595000.0,612874000.0,1144056000.0,1531254000.0,0.0,611836000.0,,0.0,0.0,12278000.0,0.0,1062923000.0,1438912000.0,-374985000.0,488717000.0,0.31305,,1567137000.0,1044000.0,3004861000.0,6394948000.0,,10407220000.0,2989317000.0,607860000.0,161935000.0,76280000.0,860970.0,,403000.0,0.0,0.0,2364125000.0,0.0,3145391000.0,,32681000.0,64026000.0,,0.0,,,1044000.0,4012272000.0,1028000.0,103016000.0,,,129307000.0,,,0.0,
2009-09-30,25518198000.0,11048468000.0,25044000.0,2820770000.0,2122087000.0,3379894000.0,0.0,854232000.0,,0.0,0.0,39447000.0,0.0,1794192000.0,3256157000.0,-821296000.0,-295178000.0,0.24361,,2885328000.0,4486000.0,6988907000.0,12346493000.0,,25518198000.0,5568896000.0,819221000.0,283562000.0,133391000.0,4843390.0,,1227000.0,0.0,0.0,5707583000.0,0.0,6123768000.0,,291620000.0,102412000.0,,0.0,,,4486000.0,13171705000.0,22030000.0,165590000.0,,,211361000.0,,,0.0,
2009-09-30,25518198.784,11048468.48,4124724.992,0.0,2122087.04,3379894.0160000003,0.0,0.0,0.0,1421762.0480000002,2190704.8959999997,0.0,0.0,13275.0,0.0,0.0,0.0,0.0,0.0,2177430.016,3457502.9760000003,6988907.007999999,1617074.0480000002,215540.992,25518198.784,5568896.0,0.0,1794192.0,165590.0,2885327.952,0.0,856.0,344792.0,378137.984,0.0,6773110.784,6123767.807999999,0.0,394032.0,0.0,0.0,255311.008,0.0,0.0,4486.0,13171704.832,12465192.96,0.0,0.0,657171.0079999999,94231.0,-44890.0,0.0,0.0,0.0
2009-12-31,25714327000.0,10446342000.0,26330000.0,2345529000.0,1787337000.0,3101324000.0,0.0,745591000.0,,0.0,0.0,595044000.0,0.0,1905368000.0,4381906000.0,-956531000.0,1114141000.0,0.0066,,2913745000.0,4721000.0,9274990000.0,12579677000.0,,25714327000.0,5876696000.0,724946000.0,674496000.0,139556000.0,2452180.0,,92629000.0,0.0,0.0,6345624000.0,0.0,5884365000.0,,274103000.0,257396000.0,,0.0,,,4721000.0,13134650000.0,16138000.0,220303000.0,,,5725000.0,,,0.0,
2009-12-31,25714327.551999997,10446342.144,4243769.088,0.0,1787336.96,3101324.0319999997,0.0,0.0,0.0,1313912.064,2675535.1040000003,0.0,0.0,12808.0,0.0,0.0,0.0,0.0,0.0,2662726.912,17200.0,9274989.568,3098319.872,201940.0,25714327.551999997,5876696.063999999,0.0,1905368.064,220303.008,2913744.936,0.0,839.0,652825.024,183616.0,0.0,6698259.967999999,5884364.8,0.0,531499.0079999999,0.0,0.0,282396.0,0.0,0.0,4721.0,13134650.367999999,12461756.416,0.0,0.0,697358.9759999999,0.0,-24465.0,0.0,0.0,0.0
2010-03-31,24937582000.0,9678398000.0,-2373450.0,2092644000.0,2003465000.0,3058564000.0,0.0,745695000.0,,0.0,0.0,12709000.0,3021421000.0,1776996000.0,4447381000.0,-131460000.0,-27845000.0,0.07024,,2126465000.0,4203000.0,9231756000.0,11751421000.0,,24937582000.0,4731807000.0,777553000.0,668840000.0,150113000.0,2368180.0,,1246000.0,3021421000.0,0.0,6493331000.0,0.0,6152257000.0,,280281000.0,288865000.0,,0.0,,,4203000.0,13186161000.0,19082000.0,219600000.0,,,60932450.0,,,0.0,
2010-03-31,24937582.591999996,9678398.464,3367405.0560000003,0.0,2003464.96,3058564.0960000004,0.0,0.0,0.0,1248963.9679999999,2731046.912,0.0,0.0,15488.0,0.0,0.0,0.0,0.0,0.0,2715558.912,19082.0,9231756.287999999,3090590.9760000003,186708.0,24937582.591999996,4731807.232,0.0,1776995.968,219600.0,2126465.0640000002,0.0,12.0,333736.99199999997,274996.99199999997,0.0,7015411.2,6152257.024,0.0,569145.9839999999,0.0,0.0,294008.0,0.0,0.0,4203.0,13186160.64,12460952.576,0.0,0.0,698771.968,52607.0,-26171.0,0.0,0.0,0.0
2010-06-30,24937325000.0,9492870000.0,30731910.0,1385927000.0,2130750000.0,2837632000.0,0.0,802049000.0,,0.0,0.0,15774000.0,0.0,1813079000.0,0.0,-143111000.0,-52782000.0,0.19701,,1948084000.0,2526000.0,9257869000.0,11653243000.0,,24937325000.0,4741855000.0,858910000.0,0.0,0.0,2288380.0,,50029000.0,0.0,0.0,0.0,0.0,5846573000.0,,375647000.0,330691000.0,,0.0,,,2526000.0,13284082000.0,13996000.0,224546000.0,,,159130090.0,,,0.0,
2010-06-30,24937324.544,9492870.144,3230534.912,0.0,2130749.952,2837632.0,0.0,0.0,0.0,1293953.024,2771569.92,0.0,0.0,14741.0,0.0,0.0,0.0,0.0,0.0,2756828.9280000003,13996.0,9257869.312,3228751.872,172268.0,24937324.544,4741855.232,0.0,1813079.04,224546.0,1948083.968,0.0,12.0,394752.992,361380.992,0.0,6908861.9520000005,5846573.056,0.0,706337.984,0.0,0.0,355951.008,0.0,0.0,2526.0,13284081.664,12460471.295999998,2945.0,0.0,701590.016,128277.0,-9201.0,0.0,0.0,0.0
2010-09-30,24972014000.0,9516034000.0,120162980.0,872808000.0,2236407000.0,2936888000.0,0.0,792367000.0,,0.0,0.0,58823000.0,0.0,1915780000.0,4569492000.0,-155675000.0,-46821000.0,0.24249,,1937726000.0,8151000.0,9382400000.0,11409725000.0,,24972014000.0,4897227000.0,1050414000.0,681606000.0,159655000.0,781170.0,,1528000.0,0.0,0.0,6494178000.0,0.0,5443319000.0,,383993000.0,365162000.0,,0.0,,,8151000.0,13562289000.0,23110000.0,227709000.0,,,215441030.0,,,0.0,
2010-09-30,24972013.568000004,9516034.048,3060003.0719999997,0.0,2236407.04,2936888.064,0.0,0.0,0.0,1282736.0,2648476.9280000003,0.0,0.0,12915.0,0.0,0.0,0.0,0.0,0.0,2635561.984,23110.0,9382400.0,3243716.0960000004,158276.992,24972013.568000004,4897226.752,0.0,1915779.968,227708.992,1937725.9519999998,0.0,12.0,401944.992,414055.008,0.0,6504347.136,5443318.784,0.0,749155.0079999999,0.0,0.0,311872.99199999997,0.0,0.0,8151.0,13562289.152,12460471.295999998,4766.0,0.0,726948.9920000001,317960.0,52143.0,0.0,0.0,0.0
