,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2003-03-31,901425000.0,424582000.0,66178000.0,,291133000.0,118479000.0,,-15605000.0,,0.0,7363000.0,,,,,,901425000.0,350000.0,2602000.0,9285000.0,371000.0,283979000.0,0.0,,0.0,258746000.0,26601000.0,42600000.0,0.0,8852000.0,,49669000.0,21149000.0,0.0,,11403000.0,11403000.0,,31139000.0,0.0,,0.0,,,5931000.0,493113000.0,0.0,,,0.0,269212000.0,39407000.0,4942000.0,0.0,
2003-06-30,881276000.0,440538000.0,39240000.0,,268890000.0,132954000.0,,-14576000.0,,0.0,7372000.0,,,,,,881276000.0,-297000.0,3408000.0,0.0,371000.0,270641000.0,0.0,,0.0,216164000.0,36256000.0,30000000.0,0.0,10048000.0,,42598000.0,13805000.0,0.0,,6756000.0,6756000.0,,14379000.0,0.0,,0.0,,,6563000.0,531823000.0,0.0,,,0.0,307922000.0,44011000.0,4942000.0,0.0,
2003-09-30,885026000.0,446338000.0,56843000.0,,269268000.0,122141000.0,,-14340000.0,,0.0,7114000.0,,,,,,885026000.0,227000.0,3287000.0,0.0,371000.0,269777000.0,0.0,,0.0,225166000.0,37061000.0,29313000.0,0.0,8739000.0,,668000.0,19458000.0,0.0,,5604000.0,5604000.0,,16597000.0,0.0,,0.0,,,7190000.0,564766000.0,0.0,,,0.0,340865000.0,36649000.0,4942000.0,0.0,
2003-12-31,867935000.0,414669000.0,34217000.0,,247889000.0,107751000.0,,-12794000.0,,0.0,9498000.0,,,,,,867935000.0,-411000.0,7669000.0,524000.0,371000.0,289164000.0,0.0,,0.0,209865000.0,31789000.0,27607000.0,0.0,5165000.0,,1811000.0,17259000.0,0.0,,4953000.0,4953000.0,,36520000.0,0.0,,0.0,,,7168000.0,561851000.0,0.0,,,43580000.0,337950000.0,31525000.0,4942000.0,0.0,
2004-03-31,895580000.0,461747000.0,56423000.0,,265978000.0,123890000.0,,-12745000.0,,0.0,9216000.0,,,,,,895580000.0,38000.0,5259000.0,524000.0,371000.0,277837000.0,0.0,,0.0,185584000.0,38871000.0,40570000.0,0.0,4603000.0,,6999000.0,21932000.0,0.0,,4383000.0,4383000.0,,17129000.0,0.0,,0.0,,,7934000.0,605661000.0,0.0,,,0.0,381760000.0,38617000.0,4942000.0,0.0,
2004-06-30,996763000.0,567232000.0,67693000.0,,330498000.0,148472000.0,,-15915000.0,,0.0,9029000.0,,,,,,996763000.0,-56000.0,8395000.0,0.0,371000.0,275121000.0,0.0,,0.0,228426000.0,50019000.0,53840000.0,0.0,3293000.0,,9392000.0,31813000.0,0.0,,1144000.0,1144000.0,,16290000.0,0.0,,0.0,,,8599000.0,659999000.0,0.0,,,0.0,307244000.0,48983000.0,4942000.0,0.0,
2004-09-30,1018717000.0,588879000.0,58629000.0,,346377000.0,161453000.0,,-15626000.0,,0.0,11063000.0,,,,,,1018717000.0,572000.0,4301000.0,0.0,2607000.0,281691000.0,0.0,,0.0,214958000.0,55146000.0,58054000.0,0.0,1996000.0,,10073000.0,38577000.0,0.0,,938000.0,938000.0,,32317000.0,0.0,,0.0,,,9501000.0,699877000.0,0.0,,,0.0,347122000.0,46376000.0,4942000.0,0.0,
2004-12-31,986753000.0,514646000.0,38173000.0,,286762000.0,178592000.0,,-16031000.0,,0.0,13363000.0,,,,,,986753000.0,77000.0,1391000.0,120051000.0,2607000.0,318623000.0,0.0,,0.0,320639000.0,43015000.0,57569000.0,0.0,1599000.0,,65000.0,42301000.0,0.0,,1582000.0,1582000.0,,43868000.0,0.0,,0.0,,,9690000.0,570875000.0,0.0,,,0.0,218120000.0,62793000.0,4942000.0,0.0,
2005-03-31,1031816000.0,567120000.0,83916000.0,,335419000.0,177685000.0,,-14245000.0,,0.0,14976000.0,,,,,,1031816000.0,127000.0,3391000.0,116487000.0,371000.0,317257000.0,0.0,,0.0,324414000.0,48579000.0,62461000.0,0.0,1916000.0,,65000.0,39981000.0,0.0,,4151000.0,4151000.0,,37618000.0,0.0,,0.0,,,10683000.0,607355000.0,0.0,,,0.0,254600000.0,36844000.0,4942000.0,0.0,
2005-06-30,920374000.0,461978000.0,39381000.0,,300044000.0,168638000.0,,-9910000.0,,0.0,15179000.0,,,,,,920374000.0,-55000.0,7789000.0,339000.0,371000.0,322075000.0,0.0,,0.0,203405000.0,55174000.0,64465000.0,0.0,2537000.0,,76000.0,29953000.0,0.0,,4651000.0,4651000.0,,49890000.0,0.0,,0.0,,,10359000.0,614933000.0,0.0,,,0.0,262178000.0,40188000.0,4942000.0,0.0,
