,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2000-03-31,5296482000.0,2601700000.0,0.0,1644356000.0,169110000.0,366118000.0,,338104000.0,53374000.0,0.0,5296482000.0,,75943000.0,44488000.0,,,75943000.0,4566000.0,177730000.0,-100131000.0,32622000.0,0.0,23194000.0,,1067265000.0,1554283000.0,-1956000.0,195595000.0,1230179000.0,963390000.0,191750000.0,23194000.0,138863000.0,-32958000.0,,2173816370.0,0.0,,848708000.0,117296000.0,,0.0,,,909843000.0,1790409000.0,2109279950.0,0.0,,1821908000.0,30638000.0,0.0,,,
2000-06-30,5404446000.0,1902515000.0,0.0,1030912000.0,172327000.0,342286000.0,,306696000.0,40244000.0,0.0,5404446000.0,,75931000.0,41867000.0,,,75931000.0,5743000.0,166865000.0,-95228000.0,33029000.0,0.0,22404000.0,,1071081000.0,1688053000.0,4285000.0,211225000.0,1110025000.0,988063000.0,199807000.0,22404000.0,213209000.0,-27309000.0,,2173816370.0,0.0,,848297000.0,91974000.0,,0.0,,,813358000.0,1886833000.0,2109279950.0,0.0,,1787245000.0,10050000.0,0.0,,,
2000-12-31,8639652000.0,2687640000.0,0.0,983626000.0,684448000.0,591122000.0,,357586000.0,26152000.0,0.0,8639652000.0,,512477000.0,100893000.0,,,512477000.0,159350000.0,301138000.0,-209168000.0,44810000.0,0.0,614754000.0,,2565249000.0,2699622000.0,57310000.0,579200000.0,2378016000.0,1265334000.0,97318000.0,614754000.0,115769000.0,-33848000.0,,2321194630.0,0.0,,1369832000.0,53202000.0,,0.0,,,927574000.0,3076945000.0,1361626880.0,0.0,,3204259000.0,44706000.0,0.0,,,
2001-03-31,8732782000.0,2609718000.0,0.0,908844000.0,450425000.0,679449000.0,,385452000.0,142795000.0,0.0,8732782000.0,,521422000.0,60872000.0,,,521422000.0,10583000.0,294427000.0,-1683000.0,669209000.0,0.0,0.0,,2646023000.0,2612596000.0,10752000.0,444874000.0,1515505000.0,1517777000.0,0.0,0.0,160935000.0,-39371000.0,,2321194630.0,0.0,,1415033000.0,44624000.0,,0.0,,,894250000.0,3244857000.0,1361626880.0,0.0,,3231291000.0,42753000.0,0.0,,,
2001-06-30,8933278000.0,2722162000.0,0.0,1028132000.0,376609000.0,685011000.0,,447043000.0,133695000.0,0.0,8933278000.0,,410066000.0,61805000.0,,,410066000.0,7939000.0,285597000.0,10380000.0,680190000.0,0.0,0.0,,2646023000.0,2956126000.0,9013000.0,443835000.0,1351876000.0,1697971000.0,0.0,0.0,220288000.0,-69621000.0,,2321194630.0,0.0,,1302408000.0,31830000.0,,0.0,,,1018305000.0,3214543000.0,1361626880.0,0.0,,3235973000.0,51672000.0,0.0,,,
2001-09-30,10174778000.0,3725198000.0,0.0,1956737000.0,449138000.0,743547000.0,,491532000.0,56856000.0,0.0,10174778000.0,,423367000.0,62939000.0,,,423367000.0,584000.0,339641000.0,-6818000.0,651908000.0,0.0,0.0,,2646023000.0,3188631000.0,1491000.0,488143000.0,1507632000.0,1888643000.0,0.0,0.0,315252000.0,-59737000.0,,2321194630.0,0.0,,1200309000.0,31414000.0,,0.0,,,1959368000.0,3371689000.0,1361626880.0,0.0,,3288670000.0,27388000.0,0.0,,,
2001-12-31,11028812000.0,4684944000.0,0.0,86415000.0,802555000.0,806679000.0,,336037000.0,0.0,176782000.0,11028812000.0,,88926000.0,70876000.0,,,88926000.0,0.0,168790000.0,-1587000.0,45026000.0,0.0,617574000.0,,2944288000.0,3412003000.0,-18930000.0,571169000.0,2150572000.0,1719989000.0,0.0,617574000.0,305545000.0,220703000.0,,2319684040.0,0.0,,1315093000.0,0.0,,0.0,,,2849353000.0,3363437000.0,1370618340.0,0.0,,3277745000.0,2476476000.0,0.0,,,
2002-03-31,10356653000.0,4201989000.0,-1520058000.0,2313276000.0,463668000.0,797361000.0,,303801000.0,125894000.0,152814000.0,10356653000.0,,103297000.0,67195000.0,,,103297000.0,85179000.0,293746000.0,22419000.0,633779000.0,0.0,0.0,,2944288000.0,2847167000.0,-6200000.0,397857000.0,1661506000.0,1690206000.0,0.0,0.0,103446000.0,-32436000.0,,2297143980.0,0.0,,1163097000.0,26733000.0,,0.0,,,2836760000.0,3265610000.0,1348413360.0,0.0,,2950868000.0,45175000.0,0.0,,,
2002-06-30,11411849000.0,5113063000.0,-1478801000.0,3138646000.0,370404000.0,848463000.0,,406616000.0,115933000.0,185917000.0,11411849000.0,,100922000.0,82604000.0,,,100922000.0,164166000.0,271756000.0,18202000.0,610255000.0,0.0,0.0,,3046244000.0,3092483000.0,-48459000.0,390905000.0,1543942000.0,1726448000.0,0.0,0.0,130671000.0,-96600000.0,,2319672340.0,0.0,,1145109000.0,26644000.0,,0.0,,,3347009000.0,3584506000.0,1370941720.0,0.0,,2946347000.0,47084000.0,0.0,,,
2002-09-30,12887202000.0,5685598000.0,-1617021000.0,3211421000.0,371366000.0,774440000.0,,382747000.0,79223000.0,283114000.0,12887203000.0,,80144000.0,91965000.0,,,80144000.0,171467000.0,304316000.0,14805000.0,667963000.0,0.0,0.0,,3046244000.0,3114952000.0,9166000.0,491322000.0,1684381000.0,1380206000.0,0.0,0.0,144033000.0,-563359000.0,,2319672340.0,0.0,,1234919000.0,32287000.0,,0.0,,,4243697000.0,4062859000.0,1370941720.0,0.0,,3137984000.0,583287000.0,0.0,,,
