,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1,Receita Bruta de Vendas e/ou Serviços,Deduções da Receita Bruta,Receita Líquida de Vendas e/ou Serviços,Custo de Bens e/ou Serviços Vendidos,Resultado Bruto,Despesas Com Vendas,Despesas Gerais e Administrativas,Perdas pela Não Recuperabilidade de Ativos ,Outras Receitas Operacionais,Outras Despesas Operacionais,Resultado da Equivalência Patrimonial,Financeiras,Receitas Financeiras,Despesas Financeiras,Resultado Não Operacional,Receitas,Despesas,Resultado Antes Tributação/Participações,Provisão para IR e Contribuição Social,IR Diferido,Participações/Contribuições Estatutárias,Reversão dos Juros sobre Capital Próprio,Part. de Acionistas Não Controladores,Lucro/Prejuízo do Período
2009-03-31,725141.0,266521.0,90134.0,0.0,141534.0,10622.0,,13315.0,,6468.0,772.0,,,30477.0,,,,,,0.0,0.0,157267.0,0.0,,725141.0,160931.0,61425.0,44057.0,11020.0,0.0,,0.0,28282.0,,,123395.0,123395.0,,0.0,3603.0,,56175.0,,,,293160.0,224609.0,61070.0,,33930.0,62251.0,,,,,,,183156.0,0.0,6837.0,,0.0,0.0,8266.0,0.0,15524.0,0.0,-117041.0,0.0,,,,24028.0,0.0,7308.0,,,,10986.0
2009-06-30,735895.0,274841.0,96620.0,0.0,143397.0,9323.0,,14950.0,,7581.0,191.0,,,30383.0,,,,,,0.0,0.0,150114.0,0.0,,735895.0,163013.0,61150.0,34679.0,15405.0,0.0,,0.0,36791.0,,,107153.0,107153.0,,0.0,6045.0,,56525.0,,,,311403.0,224609.0,62514.0,,36341.0,80674.0,,,,,,,191007.0,0.0,7451.0,,0.0,0.0,8266.0,3321.0,14267.0,0.0,-123939.0,0.0,,,,34093.0,0.0,4566.0,,,,18133.0
2009-09-30,745309.0,276338.0,89930.0,0.0,149362.0,10196.0,,16495.0,,6316.0,191.0,,,31860.0,,,,,,35000.0,0.0,153068.0,0.0,,745309.0,207286.0,64843.0,35104.0,15837.0,0.0,,0.0,40668.0,,,104356.0,104356.0,,0.0,3511.0,,16052.0,,,,300440.0,224609.0,63860.0,,36437.0,71438.0,,,,,,,193398.0,0.0,9275.0,,0.0,0.0,8266.0,-5747.0,15203.0,0.0,-131356.0,0.0,,,,41279.0,0.0,-3649.0,,,,34100.0
2009-12-31,1264468.992,730884.9920000001,527828.0,0.0,152596.0,12450.0,0.0,0.0,0.0,38011.0,57273.0,0.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,57210.0,246.0,158246.0,317819.00800000003,0.0,1264468.992,186635.008,0.0,44239.0,21242.0,39424.0,0.0,0.0,81730.0,0.0,0.0,231495.008,92834.0,0.0,121478.0,0.0,0.0,17183.0,0.0,0.0,0.0,846339.0079999999,750419.968,1.0,4107.0,91811.0,0.0,0.0,0.0,0.0,0.0,215741.952,-13195.0,202547.008,-127014.976,75532.0,0.0,-51790.0,0.0,4224.0,5656.0,0.0,-5841.0,2891.0,-8732.0,0.0,0.0,0.0,27781.0,-2497.0,-5196.0,0.0,0.0,0.0,20088.0
2010-03-31,1326424.064,788915.0079999999,575763.968,0.0,170823.008,10097.0,0.0,0.0,0.0,32231.0,60616.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60616.0,246.0,158630.0,318016.99199999997,0.0,1326424.064,157092.0,0.0,36382.0,24724.0,49781.0,0.0,0.0,46205.0,0.0,0.0,217740.0,80027.0,0.0,129971.0,0.0,0.0,7742.0,0.0,0.0,0.0,951592.0,832057.984,68.0,3866.0,91811.0,23789.0,0.0,0.0,0.0,0.0,217159.008,-13262.0,203896.992,-117868.0,86029.0,0.0,-43399.0,0.0,164.0,-5955.0,0.0,3738.0,12287.0,-8549.0,0.0,0.0,0.0,40577.0,-5299.0,-11730.0,0.0,0.0,0.0,23548.0
2010-06-30,1321133.0559999999,784280.0,568144.0,0.0,172795.008,9841.0,0.0,0.0,0.0,33500.0,48061.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48061.0,246.0,165388.992,323156.99199999997,0.0,1321133.0559999999,141736.0,0.0,41136.0,18163.0,34122.0,0.0,0.0,48315.0,0.0,0.0,203420.0,65332.0,0.0,128894.0,0.0,0.0,9194.0,0.0,0.0,0.0,975977.0240000001,832057.984,483.0,3583.0,139852.992,0.0,0.0,0.0,0.0,0.0,236264.992,-18427.0,217838.0,-126876.0,90962.0,0.0,-47471.0,0.0,3819.0,-1088.0,0.0,6376.0,13104.0,-6728.0,0.0,0.0,0.0,52598.0,-9416.0,-11701.0,0.0,0.0,0.0,31481.0
2010-09-30,1353395.968,811123.0079999999,572889.9839999999,0.0,198920.0,8347.0,0.0,0.0,0.0,30966.0,48439.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48439.0,246.0,169755.008,323832.99199999997,0.0,1353395.968,150604.992,0.0,41781.0,20484.0,35838.0,0.0,0.0,52502.0,0.0,0.0,198356.992,63897.0,0.0,128025.0,0.0,0.0,6435.0,0.0,0.0,0.0,1004433.984,832057.984,696.0,3217.0,168463.008,0.0,0.0,0.0,0.0,0.0,248532.0,-16483.0,232048.992,-130057.0,101992.0,0.0,-54314.0,0.0,932.0,3175.0,0.0,7957.0,15553.0,-7596.0,0.0,0.0,0.0,59742.0,-10378.0,-4892.0,0.0,0.0,0.0,44472.0
2010-12-31,1328167.936,783326.016,543451.0079999999,0.0,203380.0,9512.0,0.0,17379.0,0.0,9604.0,41171.0,0.0,0.0,0.0,0.0,0.0,28905.0,0.0,0.0,12266.0,246.0,179360.992,324064.0,0.0,1328167.936,133082.0,34318.0,41022.0,14232.0,35164.0,7427.0,0.0,919.0,0.0,0.0,183283.008,55243.0,22700.0,64265.0,33258.0,0.0,7817.0,0.0,0.0,0.0,1011803.0079999999,832057.984,1196.0,3142.0,175407.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217757.056,-132586.016,85170.976,0.0,-51050.0,0.0,-2673.0,2311.0,0.0,8634.0,15272.0,-6638.0,0.0,0.0,0.0,42393.008,-1020.0,-10873.0,0.0,0.0,0.0,30500.0
2011-03-31,1355469.9519999998,806560.0,542382.976,0.0,223728.0,8153.0,0.0,21747.0,0.0,10549.0,33461.0,0.0,0.0,0.0,0.0,0.0,23390.0,0.0,0.0,10071.0,246.0,191355.008,323848.0,0.0,1355469.9519999998,129532.0,34852.0,41811.0,21073.0,24206.0,6737.0,0.0,853.0,0.0,0.0,186482.0,54095.0,23645.0,60291.0,38510.0,0.0,9941.0,0.0,0.0,0.0,1039456.0,832057.984,1447.0,2884.0,203067.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230491.008,-141222.0,89269.0,0.0,-43407.0,0.0,-2922.0,-1662.0,0.0,7213.0,15020.0,-7807.0,0.0,0.0,0.0,48491.0,-10639.0,-10451.0,0.0,0.0,0.0,27401.0
2011-06-30,1479238.0159999998,844508.032,565297.024,0.0,242028.992,9931.0,0.0,17815.0,0.0,9436.0,33947.0,0.0,0.0,0.0,0.0,0.0,23220.0,0.0,0.0,10727.0,246.0,221611.008,378926.016,0.0,1479238.0159999998,157870.0,37721.0,48878.0,22941.0,24322.0,23184.0,0.0,824.0,0.0,0.0,248416.0,95231.0,37624.0,57496.0,45004.0,0.0,13061.0,0.0,0.0,0.0,1072952.0,832057.984,1682.0,2671.0,236540.992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244582.0,-161498.0,83084.0,0.0,-37333.0,0.0,-1591.0,-1322.0,0.0,8490.0,18051.0,-9561.0,0.0,0.0,0.0,51328.0,-12707.0,-5359.0,0.0,0.0,0.0,33262.0
