,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2001-12-31,103013000.0,74474000.0,2796000.0,11154000.0,0.03389,23981000.0,,70673000.0,70000.0,,0.0,,,,20000.0,,566000.0,0.0,,,164000.0,21075000.0,0.0,,103014000.0,27514000.0,0.0,16030000.0,34564000.0,,,2955000.0,32340000.0,0.0,,0.0,,,0.0,,,,,,0.0,70673000.0,40000000.0,0.0,,1909000.0,0.0,0.0,,,
2002-03-31,93082000.0,64533000.0,2227000.0,13139000.0,0.0,22770000.0,,69850000.0,158000.0,,0.0,,,,20000.0,,566000.0,0.0,,,164000.0,21099000.0,0.0,,93082000.0,18372000.0,0.0,10916000.0,24908000.0,,,2355000.0,23232000.0,0.0,,0.0,,,0.0,,,,,,0.0,69850000.0,40000000.0,0.0,,1331000.0,0.0,0.0,,,
2002-06-30,94254000.0,65210000.0,2372000.0,13875000.0,0.0,22479000.0,,70593000.0,195000.0,,0.0,,,,20000.0,,566000.0,0.0,,,164000.0,21600000.0,0.0,,94251000.0,18801000.0,0.0,12526000.0,24882000.0,,,8000.0,23661000.0,0.0,,0.0,,,0.0,,,,,,0.0,70593000.0,40000000.0,0.0,,1407000.0,0.0,0.0,,,
2002-09-30,92581000.0,63175000.0,2171000.0,15170000.0,0.0,22152000.0,,69031000.0,171000.0,,0.0,,,,20000.0,,566000.0,0.0,,,164000.0,21977000.0,0.0,,92579000.0,18534000.0,0.0,12994000.0,21674000.0,,,8000.0,23550000.0,0.0,,0.0,,,0.0,,,,,,0.0,69031000.0,40000000.0,0.0,,1837000.0,0.0,0.0,,,
2002-12-31,102829000.0,72650000.0,2935000.0,16633000.0,0.01097,22862000.0,,73197000.0,140000.0,,0.0,,,,21000.0,,566000.0,0.0,,,164000.0,22480000.0,0.0,,102830000.0,24591000.0,0.0,14938000.0,28741000.0,,,1627000.0,29632000.0,0.0,,0.0,,,0.0,,,,,,0.0,73197000.0,40000000.0,0.0,,1339000.0,0.0,0.0,,,
2003-03-31,96838000.0,66248000.0,2314000.0,17295000.0,0.0,23518000.0,,73418000.0,180000.0,,0.0,,,,21000.0,,566000.0,0.0,,,164000.0,22732000.0,0.0,,96838000.0,18317000.0,0.0,12294000.0,21717000.0,,,1200000.0,23420000.0,0.0,,0.0,,,0.0,,,,,,0.0,73418000.0,40000000.0,0.0,,1224000.0,0.0,0.0,,,
2003-06-30,100156000.0,69085000.0,3427000.0,14237000.0,0.0,23980000.0,,74201000.0,178000.0,,0.0,,,,21000.0,,566000.0,0.0,,,164000.0,23378000.0,0.0,,100156000.0,20744000.0,0.0,12978000.0,25092000.0,,,2000.0,25955000.0,0.0,,0.0,,,0.0,,,,,,0.0,74201000.0,40000000.0,0.0,,2171000.0,0.0,0.0,,,
2003-09-30,100486000.0,69323000.0,7058000.0,13338000.0,0.0,25473000.0,,74089000.0,157000.0,,0.0,,,,21000.0,,566000.0,0.0,,,164000.0,23417000.0,0.0,,100484000.0,21336000.0,0.0,12642000.0,21197000.0,,,2000.0,26397000.0,0.0,,0.0,,,0.0,,,,,,0.0,74089000.0,40000000.0,0.0,,2100000.0,0.0,0.0,,,
2003-12-31,109176000.0,77912000.0,2362000.0,18913000.0,0.12637,24780000.0,,77747000.0,135000.0,,0.0,,,,22000.0,,566000.0,0.0,,,42000.0,23818000.0,0.0,,109178000.0,26390000.0,0.0,15026000.0,30302000.0,,,2650000.0,31429000.0,0.0,,0.0,,,0.0,,,,,,0.0,77747000.0,40000000.0,0.0,,1420000.0,0.0,0.0,,,
2004-03-31,105637000.0,73651000.0,1856000.0,16263000.0,0.0,26998000.0,,78451000.0,340000.0,,0.0,,,,22000.0,,633000.0,0.0,,,42000.0,24670000.0,0.0,,105637000.0,21719000.0,0.0,14762000.0,26220000.0,,,2650000.0,27186000.0,0.0,,0.0,,,0.0,,,,,,0.0,78451000.0,40000000.0,0.0,,1974000.0,0.0,0.0,,,
